id,name,level_name,year,division_id
14881,Psychotherapy and the Fundamentals of Nutrition Eating Disorders,additional educational programmes based on bachelor studies,2022,13
13663,Psychotherapy and the Fundamentals of Nutrition Eating Disorders,additional educational programmes based on bachelor studies,2021,13
15019,Reconstructive Urogynecology,additional educational programmes based on bachelor studies,2022,13
14761,"Radiology  (X-RAY, CT, MRI, PET)",additional educational programmes based on bachelor studies,2022,13
13371,"Radiology  (X-RAY, CT, MRI, PET)",additional educational programmes based on bachelor studies,2021,13
15012,Flexible Retrograde Intrarenal Surgery,additional educational programmes based on bachelor studies,2022,13
13597,Bacterial Biofilms and Their Role in the Pathogenesis of Disease,additional educational programmes based on bachelor studies,2021,13
14750,Complex Issues of the Diagnosis and Treatment of Progressive Atherosclerosis,additional educational programmes based on bachelor studies,2022,13
13679,Complex Issues of the Diagnosis and Treatment of Progressive Atherosclerosis,additional educational programmes based on bachelor studies,2021,13
14774,Modern Doppler Imaging of Heart and Great Vessels,additional educational programmes based on bachelor studies,2022,13
13517,Modern Doppler Imaging of Heart and Great Vessels,additional educational programmes based on bachelor studies,2021,13
14821,Modern Management of Patients with Liver Cirrhosis,additional educational programmes based on bachelor studies,2022,13
13444,Modern Management of Patients with Liver Cirrhosis,additional educational programmes based on bachelor studies,2021,13
13702,Modern Technologies in Abdomen Surgery,additional educational programmes based on bachelor studies,2021,13
13690,In-depth Analysis of Holter ECG Monitoring Data in Patients with Tachyarrhythmias,additional educational programmes based on bachelor studies,2021,13
14759,Ultrosaund Diagnostics,additional educational programmes based on bachelor studies,2022,13
13369,Ultrosaund Diagnostics,additional educational programmes based on bachelor studies,2021,13
14762,Ultrasound Diagnostics in Obstetrics and Gynecology,additional educational programmes based on bachelor studies,2022,13
13372,Ultrasound Diagnostics in Obstetrics and Gynecology,additional educational programmes based on bachelor studies,2021,13
14771,Ultrasound Examination of Joints,additional educational programmes based on bachelor studies,2022,13
13383,Ultrasound Examination of Joints,additional educational programmes based on bachelor studies,2021,13
14755,Functional Diagnostics in Cardiology,additional educational programmes based on bachelor studies,2022,13
13686,Functional Diagnostics in Cardiology,additional educational programmes based on bachelor studies,2021,13
14832,Functional Gastrointestinal Disorders,additional educational programmes based on bachelor studies,2022,13
14180,Functional Gastrointestinal Disorders,additional educational programmes based on bachelor studies,2021,13
14943,ECG Holter Monitoring and ABPM in the Management of CV Diseases,additional educational programmes based on bachelor studies,2022,13
13687,ECG Holter Monitoring and ABPM in the Management of CV Diseases,additional educational programmes based on bachelor studies,2021,13
15016,Percutaneous Nephrolithotomy and Flexible Retrograde Intrarenal Surgery - Modern Approaches for Treatment of Kidney Stones,additional educational programmes based on bachelor studies,2022,13
15733,School of Pelvioperineology,additional educational programmes based on bachelor studies,2022,13
14802,Expert Activity in Obligatory Medical Insurance System,additional educational programmes based on bachelor studies,2022,13
13673,Expert Activity in Obligatory Medical Insurance System,additional educational programmes based on bachelor studies,2021,13
15533,"Endovenous Laser Ablation – ""Gold Standard"" of Treatment Varicose Veins",additional educational programmes based on bachelor studies,2022,13
13701,"Endometriosis, Modern Approaches to Diagnosis and Treatment",additional educational programmes based on bachelor studies,2021,13
13780,Nurse in  Palliative Care,additional educational programmes based on non-university level higher education,2021,13
14905,Epidemiology and Prevention of Healthcare-Associated Infections (HAIs),additional educational programmes based on non-university level higher education,2022,13
14433,Epidemiology and Prevention of Healthcare-Associated Infections (HAIs),additional educational programmes based on non-university level higher education,2021,13
14192,Obstetrics and Gynaecology,clinical residency,2022,13
13074,Obstetrics and Gynaecology,clinical residency,2021,13
14211,Anaesthesiology and Emergency Medicine,clinical residency,2022,13
13093,Anaesthesiology and Emergency Medicine,clinical residency,2021,13
14201,Dermatovenereology,clinical residency,2022,13
13083,Dermatovenereology,clinical residency,2021,13
14197,Infectious Diseases,clinical residency,2022,13
13079,Infectious Diseases,clinical residency,2021,13
14198,Cardiology,clinical residency,2022,13
13080,Cardiology,clinical residency,2021,13
14212,Exercise Therapy and Sports Medicine,clinical residency,2022,13
13094,Exercise Therapy and Sports Medicine,clinical residency,2021,13
14200,Neurology,clinical residency,2022,13
13082,Neurology,clinical residency,2021,13
14193,Neurosurgery,clinical residency,2022,13
13075,Neurosurgery,clinical residency,2021,13
14191,Oncology,clinical residency,2022,13
13073,Oncology,clinical residency,2021,13
14214,Health Organisation and Public Health,clinical residency,2022,13
13096,Health Organisation and Public Health,clinical residency,2021,13
14209,Otorhinolaryngology,clinical residency,2022,13
13091,Otorhinolaryngology,clinical residency,2021,13
14202,Ophthalmology,clinical residency,2022,13
13084,Ophthalmology,clinical residency,2021,13
14188,Paediatrics,clinical residency,2022,13
13070,Paediatrics,clinical residency,2021,13
14196,Psychiatry,clinical residency,2022,13
13078,Psychiatry,clinical residency,2021,13
14199,Roentgenology,clinical residency,2022,13
13081,Roentgenology,clinical residency,2021,13
14210,Therapy,clinical residency,2022,13
13092,Therapy,clinical residency,2021,13
14195,Cardiothoracic Surgery,clinical residency,2022,13
13077,Cardiothoracic Surgery,clinical residency,2021,13
14190,Traumatology and Orthopaedics,clinical residency,2022,13
13072,Traumatology and Orthopaedics,clinical residency,2021,13
14194,Urology,clinical residency,2022,13
13076,Urology,clinical residency,2021,13
14213,Physiotherapy,clinical residency,2022,13
13095,Physiotherapy,clinical residency,2021,13
14189,Surgery,clinical residency,2022,13
13071,Surgery,clinical residency,2021,13
12938,Public health and preventive medicine,Aspirantura Programme,2021,13
12914,Medical Sciences,Aspirantura Programme,2021,13
11994,Medical Sciences,Aspirantura Programme,2020,13
12936,Fundamental Medicine,Aspirantura Programme,2021,13
12018,Fundamental Medicine,Aspirantura Programme,2020,13
13845,General Medicine,specialist degree studies,2022,13
12836,General Medicine,specialist degree studies,2021,13
12120,General Medicine,specialist degree studies,2020,13
10936,General Medicine,specialist degree studies,2019,13
10197,General Medicine,specialist degree studies,2018,13
9030,General Medicine,specialist degree studies,2017,13
8072,General Medicine,specialist degree studies,2016,13
14227,Nursing,non-university level higher education based on secondary education,2022,13
15569,Nursing,non-university level higher education based on secondary education,2021,13
15568,Nursing,non-university level higher education based on secondary education,2020,13
10964,Nursing,non-university level higher education based on secondary education,2019,13
10191,Nursing,non-university level higher education based on secondary education,2018,13
14005,Physical Training and Sport,bachelor studies,2022,14
12952,Physical Training and Sport,bachelor studies,2021,14
12040,Physical Training and Sport,bachelor studies,2020,14
11256,Physical Training and Sport,bachelor studies,2019,14
13548,Osnovi raboti prepodavatelya v sisteme Blackboard,additional educational programmes based on bachelor studies,2021,14
14489,Preparatory Course (for foreign citizens),additional educational programmes based on basic general education,2022,14
13324,Preparatory Course (for foreign citizens),additional educational programmes based on basic general education,2021,14
12758,The French University College of St. Petersburg State University University,additional educational programmes based on secondary (complete) general education,2020,14
13874,International Relations,bachelor studies,2022,15
12867,International Relations,bachelor studies,2021,15
11908,International Relations,bachelor studies,2020,15
11127,International Relations,bachelor studies,2019,15
10013,International Relations,bachelor studies,2018,15
13472,School of International Relations,additional educational programmes based on basic general education,2021,15
13705,School of Leadership,additional education of children,2021,15
13908,American Studies,master studies,2022,15
13020,American Studies,master studies,2021,15
12123,American Studies,master studies,2020,15
13909,Diplomacy of the Russian Federation and Foreign States,master studies,2022,15
13021,Diplomacy of the Russian Federation and Foreign States,master studies,2021,15
12124,Diplomacy of the Russian Federation and Foreign States,master studies,2020,15
13910,European Studies,master studies,2022,15
13022,European Studies,master studies,2021,15
12125,European Studies,master studies,2020,15
14152,Artificial Intelligence and International Security,master studies,2022,15
13937,Baltic and Nordic Studies,master studies,2022,15
13049,Baltic and Nordic Studies,master studies,2021,15
12143,Baltic and Nordic Studies,master studies,2020,15
13981,BRICS Studies,master studies,2022,15
13118,BRICS Studies,master studies,2021,15
12206,BRICS Studies,master studies,2020,15
13911,Pacific Studies,master studies,2022,15
13023,Pacific Studies,master studies,2021,15
12126,Pacific Studies,master studies,2020,15
13024,History of International Relations: 20th and 21st Centuries,master studies,2021,15
13025,International Cooperation in Environmental Policy and Sustainable Development,master studies,2021,15
12127,International Cooperation in Environmental Policy and Sustainable Development,master studies,2020,15
13912,International Humanitarian Cooperation,master studies,2022,15
13026,International Humanitarian Cooperation,master studies,2021,15
12128,International Humanitarian Cooperation,master studies,2020,15
13939,International Relations (in English),master studies,2022,15
13051,International Relations (in English),master studies,2021,15
12145,International Relations (in English),master studies,2020,15
13913,International Relations in the Post-Soviet Space,master studies,2022,15
13027,International Relations in the Post-Soviet Space,master studies,2021,15
12129,International Relations in the Post-Soviet Space,master studies,2020,15
13914,World Politics,master studies,2022,15
13028,World Politics,master studies,2021,15
12130,World Politics,master studies,2020,15
13916,Public Relations as Part of International Relations,master studies,2022,15
13029,Public Relations as Part of International Relations,master studies,2021,15
12132,Public Relations as Part of International Relations,master studies,2020,15
13938,Strategic and Arms Control Studies,master studies,2022,15
13050,Strategic and Arms Control Studies,master studies,2021,15
12144,Strategic and Arms Control Studies,master studies,2020,15
13915,Theory of International Relations and Foreign Policy Analysis,master studies,2022,15
12131,Theory of International Relations and Foreign Policy Analysis,master studies,2020,15
12926,History of International Relations and Foreign Policy,Aspirantura Programme,2021,15
12006,History of International Relations and Foreign Policy,Aspirantura Programme,2020,15
10956,History of International Relations and Foreign Policy,Aspirantura Programme,2019,15
12919,International Relations and World Politics,Aspirantura Programme,2021,15
11999,International Relations and World Politics,Aspirantura Programme,2020,15
11005,International Relations and World Politics,Aspirantura Programme,2019,15
13890,Public Administration,bachelor studies,2022,16
12884,Public Administration,bachelor studies,2021,16
11924,Public Administration,bachelor studies,2020,16
11049,Public Administration,bachelor studies,2019,16
9972,Public Administration,bachelor studies,2018,16
13972,International Management,bachelor studies,2022,16
10004,International Management,bachelor studies,2018,16
11145,International Management (with study of Modern European and Oriental Languages),bachelor studies,2019,16
12982,International Management (with study of Modern European or Oriental Languages),bachelor studies,2021,16
12508,International Management (with study of Modern European or Oriental Languages),bachelor studies,2020,16
13889,Management,bachelor studies,2022,16
12883,Management,bachelor studies,2021,16
11923,Management,bachelor studies,2020,16
11053,Management,bachelor studies,2019,16
9978,Management,bachelor studies,2018,16
14911,Analytical Activity of a Civil Servant,additional educational programmes based on bachelor studies,2022,16
15617,Leaders of the Future: Operational Efficiency,additional educational programmes based on bachelor studies,2022,16
13750,Leaders of the Future: Operational Efficiency,additional educational programmes based on bachelor studies,2021,16
15600,Leaders of the Future: Strategic Level,additional educational programmes based on bachelor studies,2022,16
13749,Leaders of the Future: Strategic Level,additional educational programmes based on bachelor studies,2021,16
15002,Healthcare Management,additional educational programmes based on bachelor studies,2022,16
13746,Healthcare Management,additional educational programmes based on bachelor studies,2021,16
14030,Master in Business Analytics and Big Data - MiBA,master studies,2022,16
13161,Master in Business Analytics and Big Data - MiBA,master studies,2021,16
12055,Master in Business Analytics and Big Data - MiBA,master studies,2020,16
13926,Master in Corporate Finance (MCF),master studies,2022,16
13039,Master in Corporate Finance (MCF),master studies,2021,16
11946,Master in Corporate Finance (MCF),master studies,2020,16
13969,Master in Management - MIM,master studies,2022,16
13107,Master in Management - MIM,master studies,2021,16
11973,Master in Management - MIM,master studies,2020,16
12076,Master in Urban Management and Development - MUMD,master studies,2020,16
14122,Managing a Smart City (A Master’s Programme in Smart City Management - MSC),master studies,2022,16
13233,Managing a Smart City (A Master’s Programme in Smart City Management - MSC),master studies,2021,16
12933,Economics and Management,Aspirantura Programme,2021,16
12013,Economics and Management,Aspirantura Programme,2020,16
10937,Economics and Management,Aspirantura Programme,2019,16
13864,Geography,bachelor studies,2022,17
12855,Geography,bachelor studies,2021,17
11897,Geography,bachelor studies,2020,17
11126,Geography,bachelor studies,2019,17
10362,Geography,bachelor studies,2018,17
12854,Geology,bachelor studies,2021,17
11896,Geology,bachelor studies,2020,17
11222,Geology,bachelor studies,2019,17
10000,Geology,bachelor studies,2018,17
13866,Hydrometeorology,bachelor studies,2022,17
12857,Hydrometeorology,bachelor studies,2021,17
11899,Hydrometeorology,bachelor studies,2020,17
11051,Hydrometeorology,bachelor studies,2019,17
9964,Hydrometeorology,bachelor studies,2018,17
14026,Real Property Cadastre: Assessment and Information Support,bachelor studies,2022,17
12959,Real Property Cadastre: Assessment and Information Support,bachelor studies,2021,17
12051,Real Property Cadastre: Assessment and Information Support,bachelor studies,2020,17
11198,Real Property Cadastre: Assessment and Information Support,bachelor studies,2019,17
10349,Real Property Cadastre: Assessment and Information Support,bachelor studies,2018,17
13865,Cartography and Geoinformatics,bachelor studies,2022,17
12856,Cartography and Geoinformatics,bachelor studies,2021,17
11898,Cartography and Geoinformatics,bachelor studies,2020,17
11316,Cartography and Geoinformatics,bachelor studies,2019,17
10008,Cartography and Geoinformatics,bachelor studies,2018,17
13893,Petroleum Engineering,bachelor studies,2022,17
12887,Petroleum Engineering,bachelor studies,2021,17
11927,Petroleum Engineering,bachelor studies,2020,17
11228,Petroleum Engineering,bachelor studies,2019,17
9973,Petroleum Engineering,bachelor studies,2018,17
14009,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2022,17
12953,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2021,17
12043,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2020,17
11220,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2019,17
9999,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2018,17
13867,Soil Science,bachelor studies,2022,17
12858,Soil Science,bachelor studies,2021,17
11900,Soil Science,bachelor studies,2020,17
11155,Soil Science,bachelor studies,2019,17
10007,Soil Science,bachelor studies,2018,17
13989,Tourism,bachelor studies,2022,17
12944,Tourism,bachelor studies,2021,17
12027,Tourism,bachelor studies,2020,17
11036,Tourism,bachelor studies,2019,17
10020,Tourism,bachelor studies,2018,17
13868,Ecology and Nature Management,bachelor studies,2022,17
12859,Ecology and Nature Management,bachelor studies,2021,17
11901,Ecology and Nature Management,bachelor studies,2020,17
11262,Ecology and Nature Management,bachelor studies,2019,17
9970,Ecology and Nature Management,bachelor studies,2018,17
13729,Landscape Design,additional educational programmes based on bachelor studies,2021,17
14545,Contemporary Development Technologies of Unconventional Hydrocarbon Resources,additional educational programmes based on bachelor studies,2022,17
13742,Contemporary Development Technologies of Unconventional Hydrocarbon Resources,additional educational programmes based on bachelor studies,2021,17
14534,Interior Phytodesign,additional educational programmes based on bachelor studies,2022,17
13730,Interior Phytodesign,additional educational programmes based on bachelor studies,2021,17
14541,Expert of Subsoil Use,additional educational programmes based on bachelor studies,2022,17
13737,Expert of Subsoil Use,additional educational programmes based on bachelor studies,2021,17
14535,Eight-Month Preparatory Courses on Geography: Preparation for the Unified State Exam,additional educational programmes based on basic general education,2022,17
13731,Eight-Month Preparatory Courses on Geography: Preparation for the Unified State Exam,additional educational programmes based on basic general education,2021,17
14539,Landscape Design,additional educational programmes based on basic general education,2022,17
13735,Landscape Design,additional educational programmes based on basic general education,2021,17
14538,Interior Phytodesign,additional educational programmes based on basic general education,2022,17
13734,Interior Phytodesign,additional educational programmes based on basic general education,2021,17
14537,Exploration and Exploitation of Marine Mineral Resources,additional educational programmes based on secondary (complete) general education,2022,17
13733,Exploration and Exploitation of Marine Mineral Resources,additional educational programmes based on secondary (complete) general education,2021,17
13155,Forest Geography and Sustainable Forest Management,master studies,2021,17
11328,Forest Geography and Sustainable Forest Management,master studies,2020,17
13904,Geographical Information Mapping,master studies,2022,17
13014,Geographical Information Mapping,master studies,2021,17
11940,Geographical Information Mapping,master studies,2020,17
14028,Geological Support for Hydrocarbon Reservoirs Development,master studies,2022,17
13158,Geological Support for Hydrocarbon Reservoirs Development,master studies,2021,17
12054,Geological Support for Hydrocarbon Reservoirs Development,master studies,2020,17
13903,Geology,master studies,2022,17
13013,Geology,master studies,2021,17
11939,Geology,master studies,2020,17
14047,Geourbanistics,master studies,2022,17
13169,Geourbanistics,master studies,2021,17
12071,Geourbanistics,master studies,2020,17
14048,Geophysics,master studies,2022,17
13170,Geophysics,master studies,2021,17
12072,Geophysics,master studies,2020,17
14049,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2022,17
13171,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2021,17
12073,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2020,17
14050,Hydrogeology and Engineering Geology,master studies,2022,17
13172,Hydrogeology and Engineering Geology,master studies,2021,17
12074,Hydrogeology and Engineering Geology,master studies,2020,17
14027,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2022,17
13157,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2021,17
12053,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2020,17
13982,Cold Region Environmental Landscapes Integrated Sciences (CORELIS),master studies,2022,17
12021,Cold Region Environmental Landscapes Integrated Sciences (CORELIS),master studies,2020,17
13975,Tourist Destination Management,master studies,2022,17
13114,Tourist Destination Management,master studies,2021,17
12200,Tourist Destination Management,master studies,2020,17
13957,Petroleum Engineering,master studies,2022,17
11967,Petroleum Engineering,master studies,2020,17
13141,Hydrological Hazards: from Monitoring to Decision Making,master studies,2021,17
14142,Quaternary Paleogeography,master studies,2022,17
13188,"Search, Exploration and Development of Unconventional Oil and Gas Resources",master studies,2021,17
13015,Polar and Marine Sciences (POMOR),master studies,2021,17
13933,Soil Science,master studies,2022,17
13045,Soil Science,master studies,2021,17
11956,Soil Science,master studies,2020,17
13156,"Structure, Dynamics and Protection of Landscapes",master studies,2021,17
12052,"Structure, Dynamics and Protection of Landscapes",master studies,2020,17
14074,Structural Mineralogy and Materials Science,master studies,2022,17
13200,Structural Mineralogy and Materials Science,master studies,2021,17
13973,Management of Real Estate Objects and Development of Territories,master studies,2022,17
13112,Management of Real Estate Objects and Development of Territories,master studies,2021,17
12015,Management of Real Estate Objects and Development of Territories,master studies,2020,17
14008,Physical Oceanography and Bioproductivity of Ocean and Seas (PHOBOS),master studies,2022,17
12042,Physical Oceanography and Bioproductivity of Ocean and Seas (PHOBOS),master studies,2020,17
14079,Economic Geography and Digital Spatial Analytics,master studies,2022,17
13206,Economic Geography and Digital Spatial Analytics,master studies,2021,17
12082,Economic Geography and Digital Spatial Analytics,master studies,2020,17
12905,Geography,Aspirantura Programme,2021,17
11985,Geography,Aspirantura Programme,2020,17
10960,Geography,Aspirantura Programme,2019,17
12904,Geology,Aspirantura Programme,2021,17
11984,Geology,Aspirantura Programme,2020,17
11013,Geology,Aspirantura Programme,2019,17
12909,Soil Science,Aspirantura Programme,2021,17
11989,Soil Science,Aspirantura Programme,2020,17
10958,Soil Science,Aspirantura Programme,2019,17
10268,Soil Science,Aspirantura Programme,2018,17
14035,Genius: Teacher for Gifted Students,master studies,2022,18
10907,Genius: Teacher for Gifted Students,master studies,2019,18
13919,Intercultural Education,master studies,2022,18
13032,Intercultural Education,master studies,2021,18
12134,Intercultural Education,master studies,2020,18
14065,Educator for High Technology School,master studies,2022,18
13187,Educator for High Technology School,master studies,2021,18
11872,Educator for High Technology School,master studies,2020,18
12923,Pedagogy,Aspirantura Programme,2021,18
12003,Pedagogy,Aspirantura Programme,2020,18
11012,Pedagogy,Aspirantura Programme,2019,18
12922,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2021,18
12002,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2020,18
10920,"Pedagogy (Theory, Methods, Comparative Studies and Forecasting)",Aspirantura Programme,2019,18
12924,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2021,18
12004,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2020,18
10949,Theory and Methods of Teaching Foreign Languages,Aspirantura Programme,2019,18
13870,Political Science,bachelor studies,2022,19
12861,Political Science,bachelor studies,2021,19
11902,Political Science,bachelor studies,2020,19
11192,Political Science,bachelor studies,2019,19
10021,Political Science,bachelor studies,2018,19
14365,Unified State Exam Training Courses for Applicants),additional educational programmes based on basic general education,2022,19
13491,Unified State Exam Training Courses for Applicants),additional educational programmes based on basic general education,2021,19
13294,Politology. Introduction (English version),additional educational programmes based on basic general education,2021,19
13285,Political science. Russia (Intensive course),additional educational programmes based on basic general education,2021,19
13290,Politology. Saint-Petersburg in Russian politics,additional educational programmes based on basic general education,2021,19
13298,Russian Language. Russia Today (Trimester),additional educational programmes based on basic general education,2021,19
14064,GR - Government Relations,master studies,2022,19
13186,GR - Government Relations,master studies,2021,19
12248,GR - Government Relations,master studies,2020,19
13190,Politics and Modern Information Technology,master studies,2021,19
14151,Global Politics,master studies,2022,19
11874,Political Global Studies,master studies,2020,19
13191,Political Elites and Leadership,master studies,2021,19
13958,Political Governance and Public Policy (in English),master studies,2022,19
13097,Political Governance and Public Policy (in English),master studies,2021,19
12183,Political Governance and Public Policy (in English),master studies,2020,19
14067,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2022,19
13192,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2021,19
12251,Applied Political Science and Ethnopolitical Processes in Contemporary World,master studies,2020,19
14101,Public Policy in Modern Russia,master studies,2022,19
12267,Public Policy in Modern Russia,master studies,2020,19
14126,Russia and China in World Politics (in English),master studies,2022,19
13237,Russia and China in World Politics (in English),master studies,2021,19
13238,Contemporary Political Strategies,master studies,2021,19
13203,Digital Public Governance,master studies,2021,19
12920,Political Science,Aspirantura Programme,2021,19
12000,Political Science,Aspirantura Programme,2020,19
11001,Political Science,Aspirantura Programme,2019,19
13810,Big Data and the Distributed Digital Platform,bachelor studies,2022,20
12986,Big Data and the Distributed Digital Platform,bachelor studies,2021,20
13835,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2022,20
12848,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2021,20
11889,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2020,20
11024,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2019,20
10011,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2018,20
14086,Applied Computer Technologies,bachelor studies,2022,20
12981,Applied Computer Technologies,bachelor studies,2021,20
12087,Applied Computer Technologies,bachelor studies,2020,20
13834,Programming and Information Technology,bachelor studies,2022,20
12846,Programming and Information Technology,bachelor studies,2021,20
11887,Programming and Information Technology,bachelor studies,2020,20
11302,Programming and Information Technology,bachelor studies,2019,20
9969,Programming and Information Technology,bachelor studies,2018,20
11035,System Analysis and Applied Computer Technologies,bachelor studies,2019,20
10310,System Analysis and Applied Computer Technologies,bachelor studies,2018,20
14890,Artificial Intelligence,additional educational programmes based on bachelor studies,2022,20
15029,Foundations of Distributed Ledgers Technology,additional educational programmes based on bachelor studies,2022,20
13159,Engineering Oriented Computer Science,master studies,2021,20
11323,Engineering Oriented Computer Science,master studies,2020,20
14145,Engineering-Oriented Computer Science and Artificial Intelligence,master studies,2022,20
13896,Operations Research and System Analysis,master studies,2022,20
13006,Operations Research and System Analysis,master studies,2021,20
11932,Operations Research and System Analysis,master studies,2020,20
13812,Mathematical robotics and artificial intelligence,master studies,2022,20
13932,Mathematical and Information Technologies,master studies,2022,20
13044,Mathematical and Information Technologies,master studies,2021,20
11955,Mathematical and Information Technologies,master studies,2020,20
14015,Mathematical Methods of Digitalization of Economics,master studies,2022,20
13146,Mathematical Methods of Digitalization of Economics,master studies,2021,20
11327,Mathematical Methods of Digitalization of Economics,master studies,2020,20
13897,Mathematical and Information Support of Economic Activity,master studies,2022,20
13007,Mathematical and Information Support of Economic Activity,master studies,2021,20
11933,Mathematical and Information Support of Economic Activity,master studies,2020,20
13930,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2022,20
13042,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2021,20
11953,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2020,20
13931,Applied Informatics,master studies,2022,20
13043,Applied Informatics,master studies,2021,20
11954,Applied Informatics,master studies,2020,20
13974,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2022,20
13113,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2021,20
12016,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2020,20
13123,Applied Informatics Technologies. Information Expert Systems,master studies,2021,20
12026,Applied Informatics Technologies. Information Expert Systems,master studies,2020,20
13193,Сontrol Processes of MEGA-Science Facilities,master studies,2021,20
14068,Distributed Computational Technologies,master studies,2022,20
13194,Distributed Computational Technologies,master studies,2021,20
12078,Distributed Computational Technologies,master studies,2020,20
13968,Game Theory and Operations Research,master studies,2022,20
13106,Game Theory and Operations Research,master studies,2021,20
11972,Game Theory and Operations Research,master studies,2020,20
13005,Database Technologies,master studies,2021,20
11931,Database Technologies,master studies,2020,20
13814,Artificial Intelligence and Big Data Technologies,master studies,2022,20
13162,Digital Technologies and Systems,master studies,2021,20
12056,Digital Technologies and Systems,master studies,2020,20
12898,Mathematical Cybernetics,Aspirantura Programme,2021,20
11978,Mathematical Cybernetics,Aspirantura Programme,2020,20
10946,Mathematical Cybernetics,Aspirantura Programme,2019,20
12895,Applied Mathematics and Control Processes,Aspirantura Programme,2021,20
11975,Applied Mathematics and Control Processes,Aspirantura Programme,2020,20
10978,Applied Mathematics and Control Processes,Aspirantura Programme,2019,20
10250,Applied Mathematics and Control Processes,Aspirantura Programme,2018,20
12912,"System Analysis, Informatics and Control",Aspirantura Programme,2021,20
11992,"System Analysis, Informatics and Control",Aspirantura Programme,2020,20
10977,"System Analysis, Informatics and Control",Aspirantura Programme,2019,20
10263,"System Analysis, Informatics and Control",Aspirantura Programme,2018,20
13871,Psychology,bachelor studies,2022,21
12862,Psychology,bachelor studies,2021,21
11903,Psychology,bachelor studies,2020,21
11268,Psychology,bachelor studies,2019,21
9977,Psychology,bachelor studies,2018,21
14455,SPSS: Modern Statistical Analisis of the Data on the Computer,additional educational programmes based on bachelor studies,2022,21
14470,"Business Communication (Conflict Management, Negotiations, Business Etiquette)",additional educational programmes based on bachelor studies,2022,21
13545,"Business Communication (Conflict Management, Negotiations, Business Etiquette)",additional educational programmes based on bachelor studies,2021,21
14492,Clinical Psychology,additional educational programmes based on bachelor studies,2022,21
13453,Clinical Psychology,additional educational programmes based on bachelor studies,2021,21
14457,Brief psyhological consulting (solution focused consulting),additional educational programmes based on bachelor studies,2022,21
13721,Brief psyhological consulting (solution focused consulting),additional educational programmes based on bachelor studies,2021,21
14471,Methodological Course on Business Training.Administering Business Training Programs,additional educational programmes based on bachelor studies,2022,21
14477,Methods of Psychotherapy and Psychoregulation in the Psychological Preparation of Athletes,additional educational programmes based on bachelor studies,2022,21
13551,Methods of Psychotherapy and Psychoregulation in the Psychological Preparation of Athletes,additional educational programmes based on bachelor studies,2021,21
14923,Pedagogy and Psychology of Higher Education and Additional Professional Education,additional educational programmes based on bachelor studies,2022,21
14499,Pedagogy and Psychology of Higher Education and Additional Professional Education,additional educational programmes based on bachelor studies,2021,21
14491,Higher school teacher,additional educational programmes based on bachelor studies,2022,21
14474,Professional burnout of teachers: the training of self-organization and overcoming,additional educational programmes based on bachelor studies,2022,21
13541,Psycho Correction Technologies of Working with Children with Disabilities,additional educational programmes based on bachelor studies,2021,21
14916,Psychology,additional educational programmes based on bachelor studies,2022,21
13796,Psychology,additional educational programmes based on bachelor studies,2021,21
12514,Psychology,additional educational programmes based on bachelor studies,2020,21
11641,Psychology,additional educational programmes based on bachelor studies,2019,21
13533,Psychology (for applicants to master's programme),additional educational programmes based on bachelor studies,2021,21
14452,Psychology (for Applicants to Master's Programme),additional educational programmes based on bachelor studies,2022,21
13540,Psychology of Crisis and Critical Situations.Part 2. Psychology of Critical Situations,additional educational programmes based on bachelor studies,2021,21
14463,Psychology of Crisis and Critical Situations.Part 1. Psychology of Crisis States,additional educational programmes based on bachelor studies,2022,21
