id,name,level_name,year,division_id
11970,Software and Administration of Information Systems,master studies,2020,44
13898,Mechanics and Mathematical Modelling,master studies,2022,44
13008,Mechanics and Mathematical Modelling,master studies,2021,44
11934,Mechanics and Mathematical Modelling,master studies,2020,44
13967,Software Engineering,master studies,2022,44
13105,Software Engineering,master studies,2021,44
11971,Software Engineering,master studies,2020,44
12899,Astronomy,Aspirantura Programme,2021,44
11979,Astronomy,Aspirantura Programme,2020,44
10965,Astronomy,Aspirantura Programme,2019,44
10278,Astronomy,Aspirantura Programme,2018,44
12910,Informatics,Aspirantura Programme,2021,44
11990,Informatics,Aspirantura Programme,2020,44
10941,Informatics,Aspirantura Programme,2019,44
10274,Informatics,Aspirantura Programme,2018,44
12894,Mathematics,Aspirantura Programme,2021,44
11974,Mathematics,Aspirantura Programme,2020,44
10931,Mathematics,Aspirantura Programme,2019,44
10302,Mathematics,Aspirantura Programme,2018,44
12984,Mathematical Robotics and Artificial Intelligence,Aspirantura Programme,2021,44
12897,Mechanics,Aspirantura Programme,2021,44
11977,Mechanics,Aspirantura Programme,2020,44
10919,Mechanics,Aspirantura Programme,2019,44
10257,Mechanics,Aspirantura Programme,2018,44
13839,Astronomy,specialist degree studies,2022,44
12834,Astronomy,specialist degree studies,2021,44
12117,Astronomy,specialist degree studies,2020,44
10989,Astronomy,specialist degree studies,2019,44
10183,Astronomy,specialist degree studies,2018,44
9307,Astronomy,specialist degree studies,2017,44
8091,Astronomy,specialist degree studies,2016,44
13849,Fundamental Mathematics,specialist degree studies,2022,44
12839,Fundamental Mathematics,specialist degree studies,2021,44
12201,Fundamental Mathematics,specialist degree studies,2020,44
10984,Fundamental Mathematics,specialist degree studies,2019,44
10226,Fundamental Mathematics,specialist degree studies,2018,44
9306,Fundamental Mathematics,specialist degree studies,2017,44
13850,Fundamental Mechanics,specialist degree studies,2022,44
12840,Fundamental Mechanics,specialist degree studies,2021,44
12202,Fundamental Mechanics,specialist degree studies,2020,44
10967,Fundamental Mechanics,specialist degree studies,2019,44
10178,Fundamental Mechanics,specialist degree studies,2018,44
9302,Fundamental Mechanics,specialist degree studies,2017,44
13381,"BI RADS: X-ray, MRI and Ultrasound",additional educational programmes based on bachelor studies,2021,45
14768,Abdominal ultrasound examinations in surgical practice,additional educational programmes based on bachelor studies,2022,45
15013,Current Issues of Outpatient Management of Patients with Urolithiasis,additional educational programmes based on bachelor studies,2022,45
14907,Topical Issues of Cardiology,additional educational programmes based on bachelor studies,2022,45
14959,Actual Issues of Modern Urology,additional educational programmes based on bachelor studies,2022,45
15594,Аctual problems of anаesthesiology and critical care medicine,additional educational programmes based on bachelor studies,2022,45
14829,Alcoholic Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2022,45
13521,Alcoholic Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2021,45
14507,Аllergology For Gastroenterologists,additional educational programmes based on bachelor studies,2022,45
13455,Аllergology For Gastroenterologists,additional educational programmes based on bachelor studies,2021,45
14740,Analysis of Holter Monitoring Data in Patients with Pacemakers,additional educational programmes based on bachelor studies,2022,45
13688,Analysis of Holter Monitoring Data in Patients with Pacemakers,additional educational programmes based on bachelor studies,2021,45
14860,Analysis of ECG Holter Monitoring Data in Patients with Bradyarrhythmias and Heart Block,additional educational programmes based on bachelor studies,2022,45
14756,Analysis of ECG Holter Monitoring Data in Patients with Atrial Fibrillation and Flutter,additional educational programmes based on bachelor studies,2022,45
14256,Analysis of ECG Holter Monitoring Data in Patients with Atrial Fibrillation and Flutter,additional educational programmes based on bachelor studies,2021,45
14752,Management of Patients with Implanted Devices in the Practice of a Cardiologist and Functional Diagnostics Doctor,additional educational programmes based on bachelor studies,2022,45
13841,Geology,bachelor studies,2022,49
13682,Management of Patients with Implanted Devices in the Practice of a Cardiologist and Functional Diagnostics Doctor,additional educational programmes based on bachelor studies,2021,45
14902,Virus Infections in Medical Practice,additional educational programmes based on bachelor studies,2022,45
13598,Virus Infections in Medical Practice,additional educational programmes based on bachelor studies,2021,45
14918,Gastroenterology,additional educational programmes based on bachelor studies,2022,45
13432,Gastroenterology,additional educational programmes based on bachelor studies,2021,45
14808,Gastroenterology: Autoimmune Gastrointestinal Diseases,additional educational programmes based on bachelor studies,2022,45
13399,Gastroenterology: Autoimmune Gastrointestinal Diseases,additional educational programmes based on bachelor studies,2021,45
13436,Gastroenterology: Pancreatic Diseases,additional educational programmes based on bachelor studies,2021,45
14747,"Diagnostics and Treatment of Ventricular Arrhythmias, Sudden Cardiac Death Prevention",additional educational programmes based on bachelor studies,2022,45
14818,Dietology,additional educational programmes based on bachelor studies,2022,45
13441,Dietology,additional educational programmes based on bachelor studies,2021,45
14948,Differential Diagnosis of Major Therapeutic Syndromes,additional educational programmes based on bachelor studies,2022,45
14504,Vulvovaginal   diseases  in  outpatient  gynecology,additional educational programmes based on bachelor studies,2022,45
13677,Vulvovaginal   diseases  in  outpatient  gynecology,additional educational programmes based on bachelor studies,2021,45
14266,Diseases of Myocardium and Heart Failure,additional educational programmes based on bachelor studies,2021,45
13433,Diseases of the digestive system in pregnancy,additional educational programmes based on bachelor studies,2021,45
14503,Cervical diseases in outpatient gynecology,additional educational programmes based on bachelor studies,2022,45
13676,Cervical diseases in outpatient gynecology,additional educational programmes based on bachelor studies,2021,45
15570,Innovative Methods of Diagnostics and Treatment of Atherosclerosis,additional educational programmes based on bachelor studies,2022,45
14831,Сanceroprevetion in Gastroenterology,additional educational programmes based on bachelor studies,2022,45
14944,Cardiology,additional educational programmes based on bachelor studies,2022,45
13671,Cardiology,additional educational programmes based on bachelor studies,2021,45
14960,Clinical Electrocardiography,additional educational programmes based on bachelor studies,2022,45
14744,"Combined Monitoring of ECG, BP and Breathing in the Examination and Treatment of Patients with Cardiovascular Disorders",additional educational programmes based on bachelor studies,2022,45
13684,"Combined Monitoring of ECG, BP and Breathing in the Examination and Treatment of Patients with Cardiovascular Disorders",additional educational programmes based on bachelor studies,2021,45
14765,Computer Tomography and Magnetic Resonance Imaging in Clinical Practice,additional educational programmes based on bachelor studies,2022,45
13375,Computer Tomography and Magnetic Resonance Imaging in Clinical Practice,additional educational programmes based on bachelor studies,2021,45
14767,Computer Tomography for Diagnostic  Lungs Nodule: Lung-RADS,additional educational programmes based on bachelor studies,2022,45
13378,Computer Tomography for Diagnostic  Lungs Nodule: Lung-RADS,additional educational programmes based on bachelor studies,2021,45
14743,Correction of Dyslipidemia in Patients with Resistance and Poor Tolerance to Lipid-Lowering Therapy,additional educational programmes based on bachelor studies,2022,45
13689,Correction of Dyslipidemia in Patients with Resistance and Poor Tolerance to Lipid-Lowering Therapy,additional educational programmes based on bachelor studies,2021,45
13703,Laparoscopic Myomectomy,additional educational programmes based on bachelor studies,2021,45
14822,Drug-Induced Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2022,45
13447,Drug-Induced Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2021,45
14764,Diagnostic Imaging at Trauma and Diseases Joints,additional educational programmes based on bachelor studies,2022,45
13374,Diagnostic Imaging at Trauma and Diseases Joints,additional educational programmes based on bachelor studies,2021,45
15572,The Methodology of Physicians’ Learning in the System of Continuing Medical Education,additional educational programmes based on bachelor studies,2022,45
14288,Methods of Functional Diagnostics in the Management of Patients with Heart Failure,additional educational programmes based on bachelor studies,2021,45
14903,Microbiocenosis in Infection and Somatic Pathology,additional educational programmes based on bachelor studies,2022,45
13599,Microbiocenosis in Infection and Somatic Pathology,additional educational programmes based on bachelor studies,2021,45
14741,Supraventricular Arrhythmias: Diagnostics and Treatment,additional educational programmes based on bachelor studies,2022,45
14267,Supraventricular Arrhythmias: Diagnostics and Treatment,additional educational programmes based on bachelor studies,2021,45
13395,Heart Rhythm and Conduction Disorders as a Manifestation of Cardiovascular Diseases,additional educational programmes based on bachelor studies,2021,45
14763,Neuroradiology (CT and MRI in Neurologocal Practice),additional educational programmes based on bachelor studies,2022,45
13373,Neuroradiology (CT and MRI in Neurologocal Practice),additional educational programmes based on bachelor studies,2021,45
15015,Neurourology and Urodynamic: Theory and Practice,additional educational programmes based on bachelor studies,2022,45
14830,Оbesity: A Modern View of the Problem,additional educational programmes based on bachelor studies,2022,45
13522,Оbesity: A Modern View of the Problem,additional educational programmes based on bachelor studies,2021,45
14957,"Oncological Diseases, Modern Methods of the Diagnosis and Treatment",additional educational programmes based on bachelor studies,2022,45
14835,The Public Health Organization,additional educational programmes based on bachelor studies,2022,45
13662,The Public Health Organization,additional educational programmes based on bachelor studies,2021,45
14490,"Endometriosis, Modern Approaches to Diagnosis and Treatment",additional educational programmes based on bachelor studies,2022,45
13741,Fundamentals of Electrocardiographic Data Analysis in Therapeutic Practice,additional educational programmes based on bachelor studies,2021,45
14483,Basics of Hysteroscopy and Hysteroresectoscopy,additional educational programmes based on bachelor studies,2022,45
13364,Basics of Hysteroscopy and Hysteroresectoscopy,additional educational programmes based on bachelor studies,2021,45
14882,Basics of Clinical Music Therapy,additional educational programmes based on bachelor studies,2022,45
13666,Basics of Clinical Music Therapy,additional educational programmes based on bachelor studies,2021,45
14505,Basics of Colposcopy,additional educational programmes based on bachelor studies,2022,45
13681,Basics of Colposcopy,additional educational programmes based on bachelor studies,2021,45
13672,Bases of Examination of Quality of Medical Care,additional educational programmes based on bachelor studies,2021,45
13680,Basics of Echocardiography,additional educational programmes based on bachelor studies,2021,45
15732,Properties of Minimalinvasion Surgery of Abdominal Hernias,additional educational programmes based on bachelor studies,2022,45
14795,Оsteopathy,additional educational programmes based on bachelor studies,2022,45
12477,Оsteopathy,additional educational programmes based on bachelor studies,2020,45
11428,Оsteopathy,additional educational programmes based on bachelor studies,2019,45
14745,Acute and Chronic Forms of Ischemic Heart Disease,additional educational programmes based on bachelor studies,2022,45
14753,From Arterial Hypertension and Dislipidemia to Chronic Heart Failure: Modern Technologies to Reduce Cardiovascular Risk,additional educational programmes based on bachelor studies,2022,45
13683,From Arterial Hypertension and Dislipidemia to Chronic Heart Failure: Modern Technologies to Reduce Cardiovascular Risk,additional educational programmes based on bachelor studies,2021,45
15017,Percutaneous Nephrolithotomy,additional educational programmes based on bachelor studies,2022,45
15679,Nutrition for Healthy and Sick Children and Adolescents. Diet Therapy of Leading Alimentary-Dependent Diseases and Diabetes Mellitus,additional educational programmes based on bachelor studies,2022,45
14509,Рractical Allergology,additional educational programmes based on bachelor studies,2022,45
14159,Рractical Allergology,additional educational programmes based on bachelor studies,2021,45
14828,Nutritional Health Programming: from Birth to Old Age,additional educational programmes based on bachelor studies,2022,45
14881,Psychotherapy and the Fundamentals of Nutrition Eating Disorders,additional educational programmes based on bachelor studies,2022,45
13663,Psychotherapy and the Fundamentals of Nutrition Eating Disorders,additional educational programmes based on bachelor studies,2021,45
15019,Reconstructive Urogynecology,additional educational programmes based on bachelor studies,2022,45
14761,"Radiology  (X-RAY, CT, MRI, PET)",additional educational programmes based on bachelor studies,2022,45
13371,"Radiology  (X-RAY, CT, MRI, PET)",additional educational programmes based on bachelor studies,2021,45
15012,Flexible Retrograde Intrarenal Surgery,additional educational programmes based on bachelor studies,2022,45
13597,Bacterial Biofilms and Their Role in the Pathogenesis of Disease,additional educational programmes based on bachelor studies,2021,45
14750,Complex Issues of the Diagnosis and Treatment of Progressive Atherosclerosis,additional educational programmes based on bachelor studies,2022,45
13679,Complex Issues of the Diagnosis and Treatment of Progressive Atherosclerosis,additional educational programmes based on bachelor studies,2021,45
14774,Modern Doppler Imaging of Heart and Great Vessels,additional educational programmes based on bachelor studies,2022,45
13517,Modern Doppler Imaging of Heart and Great Vessels,additional educational programmes based on bachelor studies,2021,45
14821,Modern Management of Patients with Liver Cirrhosis,additional educational programmes based on bachelor studies,2022,45
13444,Modern Management of Patients with Liver Cirrhosis,additional educational programmes based on bachelor studies,2021,45
13702,Modern Technologies in Abdomen Surgery,additional educational programmes based on bachelor studies,2021,45
13690,In-depth Analysis of Holter ECG Monitoring Data in Patients with Tachyarrhythmias,additional educational programmes based on bachelor studies,2021,45
14759,Ultrosaund Diagnostics,additional educational programmes based on bachelor studies,2022,45
13369,Ultrosaund Diagnostics,additional educational programmes based on bachelor studies,2021,45
14762,Ultrasound Diagnostics in Obstetrics and Gynecology,additional educational programmes based on bachelor studies,2022,45
13372,Ultrasound Diagnostics in Obstetrics and Gynecology,additional educational programmes based on bachelor studies,2021,45
14771,Ultrasound Examination of Joints,additional educational programmes based on bachelor studies,2022,45
13383,Ultrasound Examination of Joints,additional educational programmes based on bachelor studies,2021,45
14755,Functional Diagnostics in Cardiology,additional educational programmes based on bachelor studies,2022,45
13686,Functional Diagnostics in Cardiology,additional educational programmes based on bachelor studies,2021,45
14832,Functional Gastrointestinal Disorders,additional educational programmes based on bachelor studies,2022,45
14180,Functional Gastrointestinal Disorders,additional educational programmes based on bachelor studies,2021,45
14943,ECG Holter Monitoring and ABPM in the Management of CV Diseases,additional educational programmes based on bachelor studies,2022,45
13687,ECG Holter Monitoring and ABPM in the Management of CV Diseases,additional educational programmes based on bachelor studies,2021,45
15016,Percutaneous Nephrolithotomy and Flexible Retrograde Intrarenal Surgery - Modern Approaches for Treatment of Kidney Stones,additional educational programmes based on bachelor studies,2022,45
15733,School of Pelvioperineology,additional educational programmes based on bachelor studies,2022,45
14802,Expert Activity in Obligatory Medical Insurance System,additional educational programmes based on bachelor studies,2022,45
13673,Expert Activity in Obligatory Medical Insurance System,additional educational programmes based on bachelor studies,2021,45
15533,"Endovenous Laser Ablation – ""Gold Standard"" of Treatment Varicose Veins",additional educational programmes based on bachelor studies,2022,45
13701,"Endometriosis, Modern Approaches to Diagnosis and Treatment",additional educational programmes based on bachelor studies,2021,45
13780,Nurse in  Palliative Care,additional educational programmes based on non-university level higher education,2021,45
14905,Epidemiology and Prevention of Healthcare-Associated Infections (HAIs),additional educational programmes based on non-university level higher education,2022,45
14433,Epidemiology and Prevention of Healthcare-Associated Infections (HAIs),additional educational programmes based on non-university level higher education,2021,45
14192,Obstetrics and Gynaecology,clinical residency,2022,45
13074,Obstetrics and Gynaecology,clinical residency,2021,45
14211,Anaesthesiology and Emergency Medicine,clinical residency,2022,45
13093,Anaesthesiology and Emergency Medicine,clinical residency,2021,45
14201,Dermatovenereology,clinical residency,2022,45
13083,Dermatovenereology,clinical residency,2021,45
14197,Infectious Diseases,clinical residency,2022,45
13079,Infectious Diseases,clinical residency,2021,45
14198,Cardiology,clinical residency,2022,45
13080,Cardiology,clinical residency,2021,45
14212,Exercise Therapy and Sports Medicine,clinical residency,2022,45
13094,Exercise Therapy and Sports Medicine,clinical residency,2021,45
14200,Neurology,clinical residency,2022,45
13082,Neurology,clinical residency,2021,45
14193,Neurosurgery,clinical residency,2022,45
13075,Neurosurgery,clinical residency,2021,45
14191,Oncology,clinical residency,2022,45
13073,Oncology,clinical residency,2021,45
14214,Health Organisation and Public Health,clinical residency,2022,45
13096,Health Organisation and Public Health,clinical residency,2021,45
14209,Otorhinolaryngology,clinical residency,2022,45
13091,Otorhinolaryngology,clinical residency,2021,45
14202,Ophthalmology,clinical residency,2022,45
13084,Ophthalmology,clinical residency,2021,45
14188,Paediatrics,clinical residency,2022,45
13070,Paediatrics,clinical residency,2021,45
14196,Psychiatry,clinical residency,2022,45
13078,Psychiatry,clinical residency,2021,45
14199,Roentgenology,clinical residency,2022,45
13081,Roentgenology,clinical residency,2021,45
14210,Therapy,clinical residency,2022,45
13092,Therapy,clinical residency,2021,45
14195,Cardiothoracic Surgery,clinical residency,2022,45
13077,Cardiothoracic Surgery,clinical residency,2021,45
14190,Traumatology and Orthopaedics,clinical residency,2022,45
13072,Traumatology and Orthopaedics,clinical residency,2021,45
14194,Urology,clinical residency,2022,45
13076,Urology,clinical residency,2021,45
14213,Physiotherapy,clinical residency,2022,45
13095,Physiotherapy,clinical residency,2021,45
14189,Surgery,clinical residency,2022,45
13071,Surgery,clinical residency,2021,45
12938,Public health and preventive medicine,Aspirantura Programme,2021,45
12914,Medical Sciences,Aspirantura Programme,2021,45
11994,Medical Sciences,Aspirantura Programme,2020,45
12936,Fundamental Medicine,Aspirantura Programme,2021,45
12018,Fundamental Medicine,Aspirantura Programme,2020,45
13845,General Medicine,specialist degree studies,2022,45
12836,General Medicine,specialist degree studies,2021,45
12120,General Medicine,specialist degree studies,2020,45
10936,General Medicine,specialist degree studies,2019,45
10197,General Medicine,specialist degree studies,2018,45
9030,General Medicine,specialist degree studies,2017,45
8072,General Medicine,specialist degree studies,2016,45
14227,Nursing,non-university level higher education based on secondary education,2022,45
15569,Nursing,non-university level higher education based on secondary education,2021,45
15568,Nursing,non-university level higher education based on secondary education,2020,45
10964,Nursing,non-university level higher education based on secondary education,2019,45
10191,Nursing,non-university level higher education based on secondary education,2018,45
14005,Physical Training and Sport,bachelor studies,2022,46
12952,Physical Training and Sport,bachelor studies,2021,46
12040,Physical Training and Sport,bachelor studies,2020,46
11256,Physical Training and Sport,bachelor studies,2019,46
13548,Osnovi raboti prepodavatelya v sisteme Blackboard,additional educational programmes based on bachelor studies,2021,46
14489,Preparatory Course (for foreign citizens),additional educational programmes based on basic general education,2022,46
13324,Preparatory Course (for foreign citizens),additional educational programmes based on basic general education,2021,46
12758,The French University College of St. Petersburg State University University,additional educational programmes based on secondary (complete) general education,2020,46
13874,International Relations,bachelor studies,2022,47
12867,International Relations,bachelor studies,2021,47
11908,International Relations,bachelor studies,2020,47
11127,International Relations,bachelor studies,2019,47
10013,International Relations,bachelor studies,2018,47
13472,School of International Relations,additional educational programmes based on basic general education,2021,47
13705,School of Leadership,additional education of children,2021,47
13908,American Studies,master studies,2022,47
13020,American Studies,master studies,2021,47
12123,American Studies,master studies,2020,47
13909,Diplomacy of the Russian Federation and Foreign States,master studies,2022,47
13021,Diplomacy of the Russian Federation and Foreign States,master studies,2021,47
12124,Diplomacy of the Russian Federation and Foreign States,master studies,2020,47
13910,European Studies,master studies,2022,47
13022,European Studies,master studies,2021,47
12125,European Studies,master studies,2020,47
14152,Artificial Intelligence and International Security,master studies,2022,47
13937,Baltic and Nordic Studies,master studies,2022,47
13049,Baltic and Nordic Studies,master studies,2021,47
12143,Baltic and Nordic Studies,master studies,2020,47
13981,BRICS Studies,master studies,2022,47
13118,BRICS Studies,master studies,2021,47
12206,BRICS Studies,master studies,2020,47
13911,Pacific Studies,master studies,2022,47
13023,Pacific Studies,master studies,2021,47
12126,Pacific Studies,master studies,2020,47
13024,History of International Relations: 20th and 21st Centuries,master studies,2021,47
13025,International Cooperation in Environmental Policy and Sustainable Development,master studies,2021,47
12127,International Cooperation in Environmental Policy and Sustainable Development,master studies,2020,47
13912,International Humanitarian Cooperation,master studies,2022,47
13026,International Humanitarian Cooperation,master studies,2021,47
12128,International Humanitarian Cooperation,master studies,2020,47
13939,International Relations (in English),master studies,2022,47
13051,International Relations (in English),master studies,2021,47
12145,International Relations (in English),master studies,2020,47
13913,International Relations in the Post-Soviet Space,master studies,2022,47
13027,International Relations in the Post-Soviet Space,master studies,2021,47
12129,International Relations in the Post-Soviet Space,master studies,2020,47
13914,World Politics,master studies,2022,47
13028,World Politics,master studies,2021,47
12130,World Politics,master studies,2020,47
13916,Public Relations as Part of International Relations,master studies,2022,47
13029,Public Relations as Part of International Relations,master studies,2021,47
12132,Public Relations as Part of International Relations,master studies,2020,47
13938,Strategic and Arms Control Studies,master studies,2022,47
13050,Strategic and Arms Control Studies,master studies,2021,47
12144,Strategic and Arms Control Studies,master studies,2020,47
13915,Theory of International Relations and Foreign Policy Analysis,master studies,2022,47
12131,Theory of International Relations and Foreign Policy Analysis,master studies,2020,47
12926,History of International Relations and Foreign Policy,Aspirantura Programme,2021,47
12006,History of International Relations and Foreign Policy,Aspirantura Programme,2020,47
10956,History of International Relations and Foreign Policy,Aspirantura Programme,2019,47
12919,International Relations and World Politics,Aspirantura Programme,2021,47
11999,International Relations and World Politics,Aspirantura Programme,2020,47
11005,International Relations and World Politics,Aspirantura Programme,2019,47
13890,Public Administration,bachelor studies,2022,48
12884,Public Administration,bachelor studies,2021,48
11924,Public Administration,bachelor studies,2020,48
11049,Public Administration,bachelor studies,2019,48
9972,Public Administration,bachelor studies,2018,48
13972,International Management,bachelor studies,2022,48
10004,International Management,bachelor studies,2018,48
11145,International Management (with study of Modern European and Oriental Languages),bachelor studies,2019,48
12982,International Management (with study of Modern European or Oriental Languages),bachelor studies,2021,48
12508,International Management (with study of Modern European or Oriental Languages),bachelor studies,2020,48
13889,Management,bachelor studies,2022,48
12883,Management,bachelor studies,2021,48
11923,Management,bachelor studies,2020,48
11053,Management,bachelor studies,2019,48
9978,Management,bachelor studies,2018,48
14911,Analytical Activity of a Civil Servant,additional educational programmes based on bachelor studies,2022,48
15617,Leaders of the Future: Operational Efficiency,additional educational programmes based on bachelor studies,2022,48
13750,Leaders of the Future: Operational Efficiency,additional educational programmes based on bachelor studies,2021,48
15600,Leaders of the Future: Strategic Level,additional educational programmes based on bachelor studies,2022,48
13749,Leaders of the Future: Strategic Level,additional educational programmes based on bachelor studies,2021,48
15002,Healthcare Management,additional educational programmes based on bachelor studies,2022,48
13746,Healthcare Management,additional educational programmes based on bachelor studies,2021,48
14030,Master in Business Analytics and Big Data - MiBA,master studies,2022,48
13161,Master in Business Analytics and Big Data - MiBA,master studies,2021,48
12055,Master in Business Analytics and Big Data - MiBA,master studies,2020,48
13926,Master in Corporate Finance (MCF),master studies,2022,48
13039,Master in Corporate Finance (MCF),master studies,2021,48
11946,Master in Corporate Finance (MCF),master studies,2020,48
13969,Master in Management - MIM,master studies,2022,48
13107,Master in Management - MIM,master studies,2021,48
11973,Master in Management - MIM,master studies,2020,48
12076,Master in Urban Management and Development - MUMD,master studies,2020,48
14122,Managing a Smart City (A Master’s Programme in Smart City Management - MSC),master studies,2022,48
13233,Managing a Smart City (A Master’s Programme in Smart City Management - MSC),master studies,2021,48
12933,Economics and Management,Aspirantura Programme,2021,48
12013,Economics and Management,Aspirantura Programme,2020,48
10937,Economics and Management,Aspirantura Programme,2019,48
13864,Geography,bachelor studies,2022,49
12855,Geography,bachelor studies,2021,49
11897,Geography,bachelor studies,2020,49
11126,Geography,bachelor studies,2019,49
10362,Geography,bachelor studies,2018,49
12854,Geology,bachelor studies,2021,49
11896,Geology,bachelor studies,2020,49
11222,Geology,bachelor studies,2019,49
10000,Geology,bachelor studies,2018,49
13866,Hydrometeorology,bachelor studies,2022,49
12857,Hydrometeorology,bachelor studies,2021,49
11899,Hydrometeorology,bachelor studies,2020,49
11051,Hydrometeorology,bachelor studies,2019,49
9964,Hydrometeorology,bachelor studies,2018,49
14026,Real Property Cadastre: Assessment and Information Support,bachelor studies,2022,49
12959,Real Property Cadastre: Assessment and Information Support,bachelor studies,2021,49
12051,Real Property Cadastre: Assessment and Information Support,bachelor studies,2020,49
11198,Real Property Cadastre: Assessment and Information Support,bachelor studies,2019,49
10349,Real Property Cadastre: Assessment and Information Support,bachelor studies,2018,49
13865,Cartography and Geoinformatics,bachelor studies,2022,49
12856,Cartography and Geoinformatics,bachelor studies,2021,49
11898,Cartography and Geoinformatics,bachelor studies,2020,49
11316,Cartography and Geoinformatics,bachelor studies,2019,49
10008,Cartography and Geoinformatics,bachelor studies,2018,49
13893,Petroleum Engineering,bachelor studies,2022,49
12887,Petroleum Engineering,bachelor studies,2021,49
11927,Petroleum Engineering,bachelor studies,2020,49
11228,Petroleum Engineering,bachelor studies,2019,49
9973,Petroleum Engineering,bachelor studies,2018,49
14009,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2022,49
12953,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2021,49
12043,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2020,49
11220,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2019,49
9999,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2018,49
13867,Soil Science,bachelor studies,2022,49
12858,Soil Science,bachelor studies,2021,49
11900,Soil Science,bachelor studies,2020,49
11155,Soil Science,bachelor studies,2019,49
10007,Soil Science,bachelor studies,2018,49
13989,Tourism,bachelor studies,2022,49
12944,Tourism,bachelor studies,2021,49
12027,Tourism,bachelor studies,2020,49
11036,Tourism,bachelor studies,2019,49
10020,Tourism,bachelor studies,2018,49
13868,Ecology and Nature Management,bachelor studies,2022,49
12859,Ecology and Nature Management,bachelor studies,2021,49
11901,Ecology and Nature Management,bachelor studies,2020,49
11262,Ecology and Nature Management,bachelor studies,2019,49
9970,Ecology and Nature Management,bachelor studies,2018,49
13729,Landscape Design,additional educational programmes based on bachelor studies,2021,49
14545,Contemporary Development Technologies of Unconventional Hydrocarbon Resources,additional educational programmes based on bachelor studies,2022,49
13742,Contemporary Development Technologies of Unconventional Hydrocarbon Resources,additional educational programmes based on bachelor studies,2021,49
14534,Interior Phytodesign,additional educational programmes based on bachelor studies,2022,49
13730,Interior Phytodesign,additional educational programmes based on bachelor studies,2021,49
14541,Expert of Subsoil Use,additional educational programmes based on bachelor studies,2022,49
13737,Expert of Subsoil Use,additional educational programmes based on bachelor studies,2021,49
14535,Eight-Month Preparatory Courses on Geography: Preparation for the Unified State Exam,additional educational programmes based on basic general education,2022,49
13731,Eight-Month Preparatory Courses on Geography: Preparation for the Unified State Exam,additional educational programmes based on basic general education,2021,49
14539,Landscape Design,additional educational programmes based on basic general education,2022,49
13735,Landscape Design,additional educational programmes based on basic general education,2021,49
14538,Interior Phytodesign,additional educational programmes based on basic general education,2022,49
13734,Interior Phytodesign,additional educational programmes based on basic general education,2021,49
14537,Exploration and Exploitation of Marine Mineral Resources,additional educational programmes based on secondary (complete) general education,2022,49
13733,Exploration and Exploitation of Marine Mineral Resources,additional educational programmes based on secondary (complete) general education,2021,49
13155,Forest Geography and Sustainable Forest Management,master studies,2021,49
11328,Forest Geography and Sustainable Forest Management,master studies,2020,49
13904,Geographical Information Mapping,master studies,2022,49
13014,Geographical Information Mapping,master studies,2021,49
11940,Geographical Information Mapping,master studies,2020,49
14028,Geological Support for Hydrocarbon Reservoirs Development,master studies,2022,49
13158,Geological Support for Hydrocarbon Reservoirs Development,master studies,2021,49
12054,Geological Support for Hydrocarbon Reservoirs Development,master studies,2020,49
13903,Geology,master studies,2022,49
13013,Geology,master studies,2021,49
11939,Geology,master studies,2020,49
14047,Geourbanistics,master studies,2022,49
13169,Geourbanistics,master studies,2021,49
12071,Geourbanistics,master studies,2020,49
14048,Geophysics,master studies,2022,49
13170,Geophysics,master studies,2021,49
12072,Geophysics,master studies,2020,49
14049,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2022,49
13171,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2021,49
12073,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2020,49
14050,Hydrogeology and Engineering Geology,master studies,2022,49
13172,Hydrogeology and Engineering Geology,master studies,2021,49
12074,Hydrogeology and Engineering Geology,master studies,2020,49
14027,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2022,49
13157,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2021,49
12053,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2020,49
13982,Cold Region Environmental Landscapes Integrated Sciences (CORELIS),master studies,2022,49
12021,Cold Region Environmental Landscapes Integrated Sciences (CORELIS),master studies,2020,49
13975,Tourist Destination Management,master studies,2022,49
13114,Tourist Destination Management,master studies,2021,49
12200,Tourist Destination Management,master studies,2020,49
13957,Petroleum Engineering,master studies,2022,49
11967,Petroleum Engineering,master studies,2020,49
13141,Hydrological Hazards: from Monitoring to Decision Making,master studies,2021,49
14142,Quaternary Paleogeography,master studies,2022,49
13188,"Search, Exploration and Development of Unconventional Oil and Gas Resources",master studies,2021,49
