id,name,type,program_id
366873,20.Б12-вшж,очная,11906
367040,20.Б13-вшж,очно-заочная,11906
367039,20.Б14-вшж,очно-заочная,11906
365717,19.Б09-вшж,очно-заочная,11028
365718,19.Б10-вшж,очно-заочная,11028
367390,23.Б01-вшж,очная,15096
367387,23.Б02-вшж,очная,15096
367389,23.Б03-вшж,очная,15096
367388,23.Б04-вшж,очная,15096
367391,23.Б05-вшж,очная,15096
367392,23.Б06-вшж,очная,15096
365435,22.Б01-вшж,очная,13977
365436,22.Б02-вшж,очная,13977
365433,22.Б03-вшж,очная,13977
365434,22.Б04-вшж,очная,13977
366185,21.Б01-вшж,очная,12935
366187,21.Б02-вшж,очная,12935
366184,21.Б03-вшж,очная,12935
366183,21.Б04-вшж,очная,12935
366186,21.Б05-вшж,очная,12935
365820,20.Б01-вшж,очная,12017
365816,20.Б02-вшж,очная,12017
365818,20.Б03-вшж,очная,12017
365821,20.Б04-вшж,очная,12017
365819,20.Б05-вшж,очная,12017
365817,20.Б06-вшж,очная,12017
365664,23.Б15-вшж,очная,15073
365665,23.Б16-вшж,очная,15073
365663,23.Б17-вшж,очная,15073
366102,22.Б15-вшж,очная,13873
366100,22.Б16-вшж,очная,13873
366101,22.Б17-вшж,очная,13873
366759,21.Б15-вшж,очная,12866
366757,21.Б16-вшж,очная,12866
366758,21.Б17-вшж,очная,12866
367041,20.Б15-вшж,очная,11907
367043,20.Б16-вшж,очная,11907
367044,20.Б17-вшж,очная,11907
367042,20.Б18-вшж,очная,11907
389946,"доп ""Журналистика для школьников""",очная,16027
389945,"доп ""Основы журналистской деятельности""",очная,16044
366901,23.М07-вшж,очная,15221
365831,22.М07-вшж,очная,14114
367443,23.М02-вшж,очная,15222
367456,22.М02-вшж,очная,14115
367442,22.М01-вшж,очная,14128
366551,23.М03-вшж,очная,15227
367076,23.М09-вшж,очная,15220
366205,22.М09-вшж,очная,14113
366342,23.М10-вшж,очная,15190
367433,22.М10-вшж,очная,14029
366897,23.М04-вшж,очная,15223
366439,22.М04-вшж,очная,14117
367493,22.М06-вшж,очная,14061
366936,23.М06-вшж,очная,15239
367308,22.М03-вшж,очная,14153
366534,23.М05-вшж,очная,15178
366047,22.М05-вшж,очная,14002
365992,23.М08-вшж,очная,15226
367523,22.М11-вшж,очная,14127
366826,21.А01-вшж,очная,12921
365516,21.А02-вшж,очная,12940
366203,23.М09-ия,очно-заочная,15306
367592,22.М93-фл,очно-заочная,14022
389183,21.М93-фл,очно-заочная,13151
365867,23.М04-ия,очная,15307
366126,22.М94-фл,очная,14023
366941,23.М01-ия,очная,15305
366942,23.М02-ия,очная,15305
365742,22.М90-фл,очная,14021
365744,22.М95-фл,очная,14021
365743,22.М96-фл,очная,14021
365813,23.М07-ия,очная,15313
365477,22.М92-фл,очная,14052
365758,23.М12-ия,очная,15344
366386,23.М05-ия,очная,15336
365657,22.М91-фл,очная,14102
365656,22.М97-фл,очная,14102
365552,23.М11-ия,очная,15357
366298,23.М08-ия,очная,15355
366217,22.М99-фл,очная,14154
365917,23.М13-ия,очная,15308
366971,23.М10-ия,очная,15356
367069,23.М12-ю,очная,15184
367078,22.М12-ю,очная,14020
366911,23.Б01-и,очная,15102
366996,22.Б01-и,очная,14017
367453,21.Б01-и,очная,12957
366452,22.Б05-х,очная,13860
367315,21.Б05-х,очная,12987
366974,23.Б01-х,очная,15060
366975,23.Б02-х,очная,15060
366976,23.Б03-х,очная,15060
366973,23.Б04-х,очная,15060
365842,22.Б01-х,очная,13840
365839,22.Б02-х,очная,13840
365841,22.Б03-х,очная,13840
365840,22.Б04-х,очная,13840
366189,21.Б01-х,очная,12852
366190,21.Б02-х,очная,12852
366191,21.Б03-х,очная,12852
366192,21.Б04-х,очная,12852
366685,20.Б01-х,очная,11893
366686,20.Б02-х,очная,11893
366684,20.Б03-х,очная,11893
366683,20.Б04-х,очная,11893
367396,20.Б05-х,очная,11894
388777,Техника и практика хроматографического анализа В1.1581.2023_октябрь 2023,очная,15760
388778,Подготовка к ЕГЭ по химии (8 месяцев) Т1.2690.2023,очно-заочная,15993
366853,23.М02-х,очная,15240
367481,22.М02-х,очная,13991
367472,23.М01-х,очная,15141
365455,22.М01-х,очная,13901
365792,23.М03-х,очная,15241
366995,21.А01-х,очная,12902
366979,20.А01-х,очная,11982
366441,23.Б01-э,очная,15137
366440,23.Б02-э,очная,15137
367394,22.Б01-э,очная,13892
367395,22.Б02-э,очная,13892
366648,22.Б01-фз,очная,13852
365631,21.Б01-фз,очная,12951
366414,20.Б01-фз,очная,12038
367430,22.М20-фз,очная,14119
366677,23.М20-фз,очная,15358
367568,23.М21-фз,очная,15242
367567,23.М23-фз,очная,15242
365970,22.М21-фз,очная,13899
365705,23.М01-фз,очная,15243
365693,23.М02-фз,очная,15243
365706,23.М03-фз,очная,15243
365704,23.М04-фз,очная,15243
365700,23.М05-фз,очная,15243
365694,23.М06-фз,очная,15243
365695,23.М07-фз,очная,15243
365703,23.М08-фз,очная,15243
365688,23.М09-фз,очная,15243
365698,23.М10-фз,очная,15243
365689,23.М11-фз,очная,15243
365701,23.М12-фз,очная,15243
365702,23.М13-фз,очная,15243
365690,23.М14-фз,очная,15243
365699,23.М15-фз,очная,15243
365697,23.М16-фз,очная,15243
365691,23.М17-фз,очная,15243
365696,23.М18-фз,очная,15243
365692,23.М19-фз,очная,15243
366590,22.М01-фз,очная,13900
366578,22.М03-фз,очная,13900
366582,22.М04-фз,очная,13900
366575,22.М05-фз,очная,13900
366586,22.М06-фз,очная,13900
366576,22.М07-фз,очная,13900
366577,22.М08-фз,очная,13900
366580,22.М10-фз,очная,13900
366583,22.М11-фз,очная,13900
366581,22.М12-фз,очная,13900
366585,22.М13-фз,очная,13900
366589,22.М14-фз,очная,13900
366584,22.М15-фз,очная,13900
366579,22.М17-фз,очная,13900
366587,22.М18-фз,очная,13900
366588,22.М19-фз,очная,13900
367379,23.М26-фз,очная,15304
365453,22.М26-фз,очная,14019
366473,21.А04-фз,очная,12911
366283,20.А04-фз,очная,11991
366049,21.А01-фз,очная,12896
366960,20.А01-фз,очная,11976
366773,21.А05-фз,очная,12937
365440,21.А02-фз,очная,12900
365558,20.А02-фз,очная,11980
366123,21.А03-фз,очная,12901
365670,20.А03-фз,очная,11981
367097,22.Б09-фл,очная,14087
366301,20.Б09-фл,очная,12089
367587,22.Б37-фл,очная,14037
367586,22.Б38-фл,очная,14037
367339,21.Б37-фл,очная,12962
367340,21.Б38-фл,очная,12962
366322,20.Б37-фл,очная,12058
366323,20.Б38-фл,очная,12058
366246,23.Б37-фл,очная,15078
366247,23.Б38-фл,очная,15078
367559,22.Б40-фл,очная,14170
367557,22.Б41-фл,очная,14170
367421,21.Б40-фл,очная,12871
367422,21.Б41-фл,очная,12871
367420,21.Б42-фл,очная,12871
367423,21.Б43-фл,очная,12871
366104,20.Б40-фл,очная,11911
366103,20.Б41-фл,очная,11911
366105,20.Б42-фл,очная,11911
366106,20.Б43-фл,очная,11911
367532,23.Б49-фл,очная,15232
367531,23.Б50-фл,очная,15232
367311,23.Б40-фл,очная,15237
367312,23.Б41-фл,очная,15237
365456,20.Б01-и,очная,12048
366031,23.Б04-и,очная,15085
366244,22.Б04-и,очная,13886
365822,21.Б04-и,очная,12880
366027,20.Б04-и,очная,11920
365680,23.Б07-и,очная,15087
367519,22.Б07-и,очная,13888
367355,21.Б07-и,очная,12882
365494,20.Б07-и,очная,11922
367029,23.Б05-и,очная,15086
366087,22.Б05-и,очная,13887
366282,21.Б05-и,очная,12881
365838,20.Б05-и,очная,11921
366308,23.Б02-и,очная,15107
366207,22.Б02-и,очная,14038
367418,23.Б08-и,очная,15105
365977,22.Б08-и,очная,14036
366754,20.Б08-и,очная,11867
365492,23.Б03-и,очная,15091
366088,22.Б03-и,очная,13894
366055,21.Б03-и,очная,12888
367064,22.Б39-фл,очная,14132
366594,20.Б11-фл,очная,12090
366539,22.Б10-фл,очная,14133
366320,22.Б20-фл,очная,14088
367047,20.Б20-фл,очная,12091
365954,23.Б10-фл,очная,15236
365955,23.Б11-фл,очная,15236
366421,22.Б12-фл,очная,14135
366093,21.Б12-фл,очная,12989
366886,20.Б12-фл,очная,12092
366215,23.Б23-фл,очная,15193
367077,22.Б23-фл,очная,14039
367591,21.Б23-фл,очная,12965
366319,20.Б23-фл,очная,12059
366486,23.Б22-фл,очная,15194
367524,21.Б22-фл,очная,12966
367310,20.Б22-фл,очная,12060
366395,23.Б05-фл,очная,15076
366396,23.Б06-фл,очная,15076
366560,22.Б05-фл,очная,13876
365979,21.Б05-фл,очная,12869
365923,20.Б05-фл,очная,11910
365785,21.Б09-фл,очная,12968
366346,20.Б06-фл,очная,12088
366306,20.Б03-и,очная,11928
365634,23.Б06-и,очная,15112
367325,22.Б06-и,очная,14044
367233,21.Б06-и,очная,12974
365875,20.Б06-и,очная,12068
366633,23.М01-и,очная,15259
366637,23.М02-и,очная,15260
367585,22.М02-и,очная,13924
367291,23.М04-и,очная,15314
367356,22.М04-и,очная,14053
366850,23.М03-и,очная,15258
366427,22.М03-и,очная,13922
366746,21.Б06-фл,очная,12988
366801,22.Б07-фл,очная,14089
365533,20.Б07-фл,очная,12093
367459,23.Б31-фл,очная,15109
367461,23.Б32-фл,очная,15109
367460,23.Б33-фл,очная,15109
365520,22.Б31-фл,очная,14040
365522,22.Б32-фл,очная,14040
365521,22.Б33-фл,очная,14040
367303,21.Б31-фл,очная,12969
367304,21.Б32-фл,очная,12969
367305,21.Б33-фл,очная,12969
365920,20.Б31-фл,очная,12062
365918,20.Б32-фл,очная,12062
365919,20.Б33-фл,очная,12062
365834,23.Б29-фл,очная,15110
367285,22.Б29-фл,очная,14041
367295,21.Б29-фл,очная,12970
367294,21.Б30-фл,очная,12970
365604,20.Б29-фл,очная,12063
367046,23.Б27-фл,очная,15111
365472,22.Б27-фл,очная,14042
367030,21.Б27-фл,очная,12971
367054,20.Б27-фл,очная,12064
366261,23.Б28-фл,очная,15195
366416,22.Б28-фл,очная,14043
365957,21.Б28-фл,очная,12972
366197,20.Б28-фл,очная,12065
366119,23.Б07-фл,очная,15077
365930,21.Б07-фл,очная,12870
366001,23.Б19-фл,очная,15196
366872,20.Б19-фл,очная,12066
366227,23.Б15-фл,очная,15150
367549,22.Б15-фл,очная,13928
366502,21.Б15-фл,очная,12891
366431,20.Б15-фл,очная,11949
365598,23.Б01-фл,очная,15075
365595,23.Б02-фл,очная,15075
365597,23.Б03-фл,очная,15075
365596,23.Б04-фл,очная,15075
367289,22.Б01-фл,очная,13875
367286,22.Б02-фл,очная,13875
367287,22.Б03-фл,очная,13875
367288,22.Б04-фл,очная,13875
366607,21.Б01-фл,очная,12868
366604,21.Б02-фл,очная,12868
366606,21.Б03-фл,очная,12868
366605,21.Б04-фл,очная,12868
365952,20.Б01-фл,очная,11909
365950,20.Б02-фл,очная,11909
365951,20.Б03-фл,очная,11909
367404,21.Б21-фл,очная,12973
365564,23.Б16-фл,очная,15170
365565,23.Б17-фл,очная,15170
366109,22.Б16-фл,очная,13985
366108,22.Б17-фл,очная,13985
366509,21.Б16-фл,очная,12941
366510,21.Б17-фл,очная,12941
367374,20.Б16-фл,очная,12023
367375,20.Б17-фл,очная,12023
366781,20.Б24-фл,очная,12094
367214,23.Б14-фл,очная,15151
367212,23.Б44-фл,очная,15151
367213,23.Б45-фл,очная,15151
367210,23.Б46-фл,очная,15151
367211,23.Б47-фл,очная,15151
389654,23.ВО-1,очная,15151
389653,23.ВО-2,очная,15151
389652,23.ВО-3,очная,15151
389651,23.ВО-4,очная,15151
389650,23.ВО-5,очная,15151
389649,23.ВО-6,очная,15151
389648,23.ВО-7,очная,15151
389891,ПАО-1,очная,15151
389892,ПАО-2,очная,15151
389893,ПАО-3,очная,15151
389894,ПАО-4,очная,15151
389895,ПАО-5,очная,15151
389896,ПАО-6,очная,15151
389897,ПАО-7,очная,15151
389898,ПАО-8,очная,15151
366705,22.Б14-фл,очная,13929
366703,22.Б44-фл,очная,13929
366704,22.Б45-фл,очная,13929
366706,22.Б46-фл,очная,13929
366702,22.Б47-фл,очная,13929
366931,21.Б14-фл,очная,12892
366934,21.Б44-фл,очная,12892
366933,21.Б45-фл,очная,12892
366932,21.Б46-фл,очная,12892
367245,20.Б14-фл,очная,11950
367246,20.Б44-фл,очная,11950
367244,20.Б45-фл,очная,11950
367247,20.Б46-фл,очная,11950
366833,23.Б12-фл,очная,15132
366820,23.Б48-фл,очная,15224
366722,22.Б48-фл,очная,14118
389444,Нейроурология и уродинамика: теория и практика_1730_04.09.-08.09.2023,очная,15926
389604,Нейроурология и уродинамика: теория и практика_1730_18.09.-22.09.2023,очная,15926
389448,Нейроурология и уродинамика: теория и практика_1730_25.09.-29.09.2023,очная,15926
389605,ПП_Организация здравоохранения и общественное здоровье_1078_18.09.-15.12.2023,очно-заочная,16029
389606,ПП_Организация здравоохранения и общественное здоровье_1078_18.09.-15.12.2023,очно-заочная,16029
389930,Основы гистрероскопии и гистерорезектоскопии_2118_18.09.-22.09.2023,очная,15916
389449,ПП Остеопатия_1054_17.02.2023-10.06.2023,очная,14795
389451,ПП Остеопатия_1054_17.02.2023-10.06.2026,очная,14795
389450,ПП Остеопатия_17.02.2023-10.06.2026,очная,14795
389452,ПП Остеопатия_1054_19.02.2021-08.06.2024,очная,12477
389445,Перкутанная нефролитотрипсия_1732_04.09.-06.09.2023,очная,15928
389934,Перкутанная нефролитотрипсия_1732_25.09.-27.09.2023,очная,15928
389602,Практическая аллергология_2490_11.10.-13.10.2023,очно-заочная,15981
389453,Практическая аллергология_2490_13.09.-15.09.2023,очно-заочная,15981
389454,Практическая аллергология_2490_27.09.-29.09.2023,очно-заочная,15981
389446,Реконструктивная урогинекология_1734_04.09.-08.09.2023,очная,15930
389447,Реконструктивная урогинекология_1734_11.09.-15.09.2023,очная,15930
366519,23.С01-и,очная,15052
365860,22.С01-и,очная,13854
367345,21.С01-и,очная,12843
366048,20.С01-и,очная,12235
366210,18.С03-и,очная,10143
367362,23.С03-и,очная,15051
365624,22.С03-и,очная,13853
366735,21.С03-и,очная,12842
366362,20.С03-и,очная,12234
365904,19.С03-и,очная,10991
366470,23.С04-и,очная,15050
366406,21.С04-и,очная,12841
367570,18.С04-и,очная,10285
365837,22.С04-и,очная,13856
366680,20.С04-и,очная,12262
366318,19.С05-и,очная,10918
367255,23.Б07-ии,очная,15101
366268,22.Б07-ии,очная,14010
365809,21.Б05-ии,очная,12954
366557,20.Б05-ии,очная,12044
367328,23.Б01-ии,очная,15071
367327,23.Б02-ии,очная,15071
367329,23.Б03-ии,очная,15071
367331,23.Б04-ии,очная,15071
367330,23.Б05-ии,очная,15071
389291,23.Б09-ии,очная,15071
366357,22.Б01-ии,очная,13872
366356,22.Б02-ии,очная,13872
366353,22.Б03-ии,очная,13872
366358,22.Б04-ии,очная,13872
366355,22.Б05-ии,очная,13872
366354,22.Б10-ии,очная,13872
366409,21.Б01-ии,очная,12863
366408,21.Б02-ии,очная,12863
366410,21.Б03-ии,очная,12863
366412,21.Б04-ии,очная,12863
366411,21.Б10-ии,очная,12863
366038,20.Б01-ии,очная,11904
366039,20.Б02-ии,очная,11904
366041,20.Б03-ии,очная,11904
366040,20.Б04-ии,очная,11904
366382,23.Б06-ии,очная,15082
366383,23.Б08-ии,очная,15082
366433,22.Б06-ии,очная,13881
366434,22.Б08-ии,очная,13881
366458,21.Б06-ии,очная,12875
366457,21.Б08-ии,очная,12875
366954,20.Б06-ии,очная,11915
365464,20.Б07-ии,очная,11853
366057,23.М10-ии,очная,15148
367224,22.М08-ии,очная,13920
366625,23.М02-ии,очная,15181
367194,23.М03-ии,очная,15167
366442,22.М01-ии,очная,13979
365964,23.М06-ии,очная,15215
366923,22.М06-ии,очная,14107
367363,21.Б48-фл,очная,12991
365786,23.Б08-фл,очная,15134
365787,23.Б09-фл,очная,15134
365993,22.Б08-фл,очная,13882
365509,21.Б08-фл,очная,12876
366879,20.Б08-фл,очная,11916
367067,20.Б13-фл,очная,11951
366430,23.Б35-фл,очная,15135
366429,23.Б36-фл,очная,15135
367137,22.Б35-фл,очная,13883
367138,22.Б36-фл,очная,13883
367468,21.Б35-фл,очная,12877
367467,21.Б36-фл,очная,12877
365790,20.Б35-фл,очная,11917
365789,20.Б36-фл,очная,11917
366257,20.Б18-фл,очная,12095
366245,23.Б26-фл,очная,15197
366332,22.Б26-фл,очная,14045
367063,21.Б26-фл,очная,12976
367033,20.Б26-фл,очная,12070
366903,23.Б20-фл,очная,15198
365945,21.Б20-фл,очная,12977
388779,Фонетическая аннотация речевого материала,очная,16205
365450,23.М12-ии,очная,15158
366275,22.М10-ии,очная,13963
366363,23.М11-ии,очная,15174
367132,22.М11-ии,очная,13997
366784,23.М05-ии,очная,15216
365476,22.М05-ии,очная,14109
366288,23.М07-ии,очная,15210
366436,22.М07-ии,очная,14071
366512,23.М04-ии,очная,15175
366649,22.М04-ии,очная,13999
366009,23.М09-ии,очная,15176
366514,22.М09-ии,очная,14000
366325,21.А01-ии,очная,12925
366326,21.А02-ии,очная,12925
389942,Группа А8-ф (ВИФ),очная,16099
389908,Группа Л4-ф (ВИФ),очная,16113
389976,Группа Л8-ф (ВИФ),очная,16114
389056,Группа 1-01 (ВИФ),очная,15713
389943,Группа 1-2 (ВИФ),очная,15713
389936,Группа 1-4 (ВИФ),очная,15713
389941,Группа 1-5 (ВИФ),очная,15713
389937,Группа 1-6 (ВИФ),очная,15713
389647,Группа 1-19 (ВИФ),очная,14787
389548,ДОП РКИ гр.1,очная,15641
389938,ДОП РКИ гр.10,очная,15641
389939,ДОП РКИ гр.11,очная,15641
389940,ДОП РКИ гр.12,очная,15641
389547,ДОП РКИ гр.2,очная,15641
389546,ДОП РКИ гр.3,очная,15641
389545,ДОП РКИ гр.4,очная,15641
389544,ДОП РКИ гр.5,очная,15641
389543,ДОП РКИ гр.6,очная,15641
389542,ДОП РКИ гр.7,очная,15641
389541,ДОП РКИ гр.8,очная,15641
389540,ДОП РКИ гр.9,очная,15641
367416,23.М40-фл,очная,15337
367480,22.М40-фл,очная,14103
367515,23.М42-фл,очная,15345
365515,22.М42-фл,очная,14129
365741,23.М31-фл,очная,15311
367326,22.М31-фл,очная,14046
366226,23.М81-фл,очная,15293
365812,22.М81-фл,очная,13986
365783,23.М71-фл,очная,15312
367297,22.М71-фл,очная,14051
366674,23.М21-фл,очная,15285
366673,23.М22-фл,очная,15285
366672,23.М23-фл,очная,15285
366629,22.М21-фл,очная,13964
366628,22.М22-фл,очная,13964
366627,22.М23-фл,очная,13964
367378,23.М59-фл,очная,15347
367125,22.М59-фл,очная,13813
366360,23.М65-фл,очная,15315
366513,22.М65-фл,очная,14055
367541,23.М28-фл,очная,15316
367542,23.М29-фл,очная,15316
366351,22.М28-фл,очная,14056
365900,23.М83-фл,очная,15303
365962,22.М83-фл,очная,14014
367082,23.М46-фл,очная,15317
367084,23.М47-фл,очная,15317
367081,23.М48-фл,очная,15317
367083,23.М49-фл,очная,15317
366681,22.М46-фл,очная,14059
366682,22.М47-фл,очная,14059
367248,23.М09-фл,очная,15369
365612,23.М72-фл,очная,15286
367414,22.М72-фл,очная,13965
365806,23.М08-фл,очная,15366
366770,23.М11-фл,очная,15270
366771,23.М12-фл,очная,15270
366293,22.М11-фл,очная,13941
366294,22.М12-фл,очная,13941
366284,23.М86-фл,очная,15318
365774,22.М86-фл,очная,14060
365611,23.М85-фл,очная,15338
366852,22.М85-фл,очная,14104
367121,22.М54-фл,очная,14034
366258,23.М50-фл,очная,15367
366259,23.М51-фл,очная,15367
366483,23.М24-фл,очная,15368
366482,23.М25-фл,очная,15368
366481,23.М54-фл,очная,15368
366484,23.М55-фл,очная,15368
366515,22.М24-фл,очная,14070
366786,23.М02-фл,очная,15269
366788,23.М03-фл,очная,15269
366785,23.М05-фл,очная,15269
365712,22.М01-фл,очная,13940
365709,22.М02-фл,очная,13940
365710,22.М03-фл,очная,13940
365711,22.М05-фл,очная,13940
367133,23.М07-фл,очная,15273
366152,22.М07-фл,очная,13945
387907,23.М10-фл,очная,15656
366336,23.М75-фл,очная,15274
366337,23.М76-фл,очная,15274
366340,23.М77-фл,очная,15274
366338,23.М78-фл,очная,15274
366769,22.М75-фл,очная,13946
366782,22.М76-фл,очная,13946
366768,22.М77-фл,очная,13946
366783,22.М78-фл,очная,13946
366767,22.М79-фл,очная,13946
367268,23.М74-фл,очная,15370
367380,23.М52-фл,очная,15292
367381,23.М53-фл,очная,15292
366472,22.М52-фл,очная,13984
366471,22.М53-фл,очная,13984
366302,23.М61-фл,очная,15324
366269,22.М61-фл,очная,14072
367200,23.М33-фл,очная,15275
367199,23.М34-фл,очная,15275
367202,23.М35-фл,очная,15275
367201,23.М36-фл,очная,15275
367203,23.М37-фл,очная,15275
367204,23.М39-фл,очная,15275
367205,23.М68-фл,очная,15275
366213,22.М35-фл,очная,13947
366219,22.М68-фл,очная,13947
365788,23.М73-фл,очная,15276
366533,22.М73-фл,очная,13948
367032,22.М41-фл,очная,14106
366251,23.М04-фл,очная,15271
366397,22.М04-фл,очная,13942
365959,23.М27-фл,очная,15359
367403,23.М06-фл,очная,15289
367556,22.М06-фл,очная,13976
365511,23.М56-фл,очная,15283
367492,22.М56-фл,очная,13959
365610,23.М43-фл,очная,15331
367173,22.М43-фл,очная,14083
365459,21.А12-фл,очная,12956
365617,21.А01-фл,очная,12946
365621,21.А02-фл,очная,12946
365620,21.А04-фл,очная,12946
365615,21.А05-фл,очная,12946
365622,21.А06-фл,очная,12946
365618,21.А07-фл,очная,12946
365616,21.А08-фл,очная,12946
365619,21.А10-фл,очная,12946
366456,21.А13-фл,очная,12945
366455,21.А14-фл,очная,12945
367253,23.Б05-иф,очная,15081
367254,23.Б06-иф,очная,15081
365574,22.Б06-иф,очная,13879
365575,22.Б07-иф,очная,13879
367575,21.Б04-иф,очная,12873
367574,21.Б07-иф,очная,12873
366010,20.Б04-иф,очная,11913
366898,20.Б06-иф,очная,12096
366831,21.Б05-иф,очная,12992
366626,23.Б07-иф,очная,15079
367216,22.Б05-иф,очная,13877
365845,23.Б04-иф,очная,15054
365707,22.Б04-иф,очная,13862
366832,21.Б06-иф,очная,12845
367114,20.Б05-иф,очная,11886
367113,23.Б03-иф,очная,15080
365548,22.Б03-иф,очная,13878
365562,21.Б03-иф,очная,12872
365990,20.Б03-иф,очная,11912
366071,23.Б01-иф,очная,15068
366070,23.Б02-иф,очная,15068
367123,22.Б01-иф,очная,13869
367124,22.Б02-иф,очная,13869
367302,21.Б01-иф,очная,12860
367301,21.Б02-иф,очная,12860
366938,20.Б01-иф,очная,12118
366939,20.Б02-иф,очная,12118
366946,23.М04-иф,очная,15218
366791,22.М08-иф,очная,14111
367025,23.М06-иф,очная,15156
366924,22.М06-иф,очная,13960
366913,23.М07-иф,очная,15204
367364,22.М05-иф,очная,14057
367410,23.М05-иф,очная,15235
366624,22.М07-иф,очная,14155
366008,23.М02-иф,очная,15146
367580,22.М02-иф,очная,13918
366201,23.М03-иф,очная,15145
365781,22.М01-иф,очная,13917
382863,23.М09-иф,очная,15172
366748,22.М03-иф,очная,14075
366324,23.М01-иф,очная,15217
366361,22.М04-иф,очная,14110
365909,21.А03-ии,очная,12929
366376,23.М05-ики,очная,15154
366719,22.М05-ики,очная,13943
365986,23131ФК,очная,15574
365985,23132ФК,очная,15574
365982,23133ФК,очная,15574
365983,23134ФК,очная,15574
365980,23135ФК,очная,15574
365984,23136ФК,очная,15574
365987,23137ФК,очная,15574
365981,23138ФК,очная,15574
366464,22131ФК,очная,14222
366465,22132ФК,очная,14222
366463,22133ФК,очная,14222
366466,22134ФК,очная,14222
366467,22135ФК,очная,14222
366468,22136ФК,очная,14222
365643,22231ФК,очная,14222
365642,22232ФК,очная,14222
367152,21131ФК,очная,13281
367148,21132ФК,очная,13281
367151,21133ФК,очная,13281
367149,21134ФК,очная,13281
367147,21135ФК,очная,13281
367150,21136ФК,очная,13281
365438,21231ФК,очная,13281
365437,21232ФК,очная,13281
365645,20131ФК,очная,12139
365651,20132ФК,очная,12139
365644,20133ФК,очная,12139
365650,20134ФК,очная,12139
365648,20135ФК,очная,12139
365647,20136ФК,очная,12139
365649,20137ФК,очная,12139
365652,20138ФК,очная,12139
365646,20139ФК,очная,12139
366461,20231ФК,очная,12139
366460,20232ФК,очная,12139
365470,23141ФК,очная,15575
365471,23142ФК,очная,15575
365468,23143ФК,очная,15575
365467,23144ФК,очная,15575
365469,23145ФК,очная,15575
365896,22141ФК,очная,14223
365894,22142ФК,очная,14223
365895,22143ФК,очная,14223
365897,22144ФК,очная,14223
366631,22241ФК,очная,14223
367072,21141ФК,очная,13280
367071,21142ФК,очная,13280
367073,21143ФК,очная,13280
367070,21144ФК,очная,13280
366478,21241ФК,очная,13280
366953,23.Б01-мкн,очная,15053
366951,23.Б02-мкн,очная,15053
366952,23.Б03-мкн,очная,15053
366920,22.Б01-мкн,очная,13833
366921,22.Б02-мкн,очная,13833
366922,22.Б03-мкн,очная,13833
367546,21.Б01-мкн,очная,12844
367547,21.Б02-мкн,очная,12844
367548,21.Б03-мкн,очная,12844
365914,20.Б01-мкн,очная,11885
365916,20.Б02-мкн,очная,11885
365915,20.Б03-мкн,очная,11885
367292,20.Б05-мкн,очная,12067
367293,20.Б06-мкн,очная,12067
366755,23.Б05-мкн,очная,15120
366756,23.Б06-мкн,очная,15120
365577,22.Б05-мкн,очная,13859
365576,22.Б06-мкн,очная,13859
366657,21.Б05-мкн,очная,12985
366658,21.Б06-мкн,очная,12985
366957,23.Б09-мкн,очная,15113
366956,23.Б10-мкн,очная,15113
366072,22.Б09-мкн,очная,13855
366073,22.Б10-мкн,очная,13855
365427,21.Б09-мкн,очная,12975
365428,21.Б10-мкн,очная,12975
367107,20.Б09-мкн,очная,12069
367106,20.Б10-мкн,очная,12069
366371,23.М02-мкн,очная,15346
366250,22.М02-мкн,очная,13596
366369,23.М01-мкн,очная,15325
365797,22.М01-мкн,очная,14073
366402,21.А01-мкн,очная,12983
366107,22.Б14-мм,очная,13857
365949,21.Б14-мм,очная,12978
367079,20.Б14-мм,очная,12084
366834,23.Б16-мм,очная,13815
389360,23.Б18-мм,очная,13815
367026,23.Б13-мм,очная,15093
365593,22.Б13-мм,очная,13847
366910,21.Б13-мм,очная,12890
367435,20.Б13-мм,очная,11930
367324,23.Б12-мм,очная,15057
366159,22.Б12-мм,очная,13836
366012,21.Б12-мм,очная,12849
367217,20.Б12-мм,очная,11890
365902,21.Б04-мм,очная,12847
365901,21.Б05-мм,очная,12847
365903,21.Б06-мм,очная,12847
366045,20.Б04-мм,очная,11888
366046,20.Б06-мм,очная,11888
365480,23.Б04-мм,очная,15128
365479,23.Б05-мм,очная,15128
365481,23.Б06-мм,очная,15128
366034,22.Б04-мм,очная,13861
366035,22.Б05-мм,очная,13861
366033,22.Б06-мм,очная,13861
365572,23.Б11-мм,очная,15092
365573,23.Б15-мм,очная,15092
389292,23.Б17-мм,очная,15092
366724,22.Б11-мм,очная,13895
366725,22.Б15-мм,очная,13895
365899,21.Б11-мм,очная,12889
365898,21.Б15-мм,очная,12889
367402,20.Б11-мм,очная,11929
366598,23.Б07-мм,очная,15115
366596,23.Б08-мм,очная,15115
366599,23.Б09-мм,очная,15115
366597,23.Б10-мм,очная,15115
366763,22.Б07-мм,очная,13858
366766,22.Б08-мм,очная,13858
366764,22.Б09-мм,очная,13858
366765,22.Б10-мм,очная,13858
367323,21.Б07-мм,очная,12979
367322,21.Б08-мм,очная,12979
367321,21.Б09-мм,очная,12979
367320,21.Б10-мм,очная,12979
366148,20.Б07-мм,очная,12085
366150,20.Б08-мм,очная,12085
366149,20.Б09-мм,очная,12085
366147,20.Б10-мм,очная,12085
