id,name,type,program_id
361348,Нейрорадиология (КТ и МРТ в неврологии)_0501_21.11.-02.12.2022,очная,13402
381749,Нейроурология и уродинамика: теория и практика_1730_03.04.-07.04.2023,очная,13411
387259,Нейроурология и уродинамика: теория и практика_1730_03.07.-07.07.2023,очная,13411
361486,Нейроурология и уродинамика: теория и практика_1730_05.12.-09.12.2022,очная,13411
362103,Нейроурология и уродинамика: теория и практика_1730_06.02.-10.02.2023,очная,13411
362460,Нейроурология и уродинамика: теория и практика_1730_06.02.-10.02.2023,очная,13411
361487,Нейроурология и уродинамика: теория и практика_1730_12.12.-16.12.2022,очная,13411
362100,Нейроурология и уродинамика: теория и практика_1730_13.02.-17.02.2023,очная,13411
362461,Нейроурология и уродинамика: теория и практика_1730_20.03.-24.03.2023,очная,13411
361802,Нейроурология и уродинамика: теория и практика_1730_23.01.-27.01.2023,очная,13411
386217,Нейроурология и уродинамика: теория и практика_1730_24.04.-28.04.2023,очная,13411
387188,Нейроурология и уродинамика: теория и практика_1730_26.06.-30.06.2023,очная,13411
362462,Нейроурология и уродинамика: теория и практика_1730_27.03.-31.03.2023,очная,13411
386569,Нейроурология и уродинамика: теория и практика_1730_29.05.-02.06.2023,очная,13411
361951,Ожирение: современный взгдяд на проблему_2436_30.01.-17.02.2023,очно-заочная,13406
362437,Онкологические заболевания: современные методы диагностики и лечения_2295_20.03.-12.04.2023,очная,13271
384968,Организация здравоохранения и общ.здоровье_0349_24.04.-31.05.2023,очно-заочная,14245
361460,Организация здравоохранения и общ.здоровье_0349_28.11.-17.12.2022,очно-заочная,14245
362464,ПП_Организация здравоохранения и общественное здоровье_1078_01.03.-31.05.2023,очно-заочная,14245
360488,ПП_Организация здравоохранения и общественное здоровье_1078_19.09.-17.12.2022,очно-заочная,14245
362451,Эндометриоз: современные подходы к диагностике и лечению_2411_13.03.-18.03.2023,очная,14246
386572,Основы гистрероскопии и гистерорезектоскопии_2118_15.05.-19.05.2023,очная,12213
360848,Основы гистрероскопии и гистерорезектоскопии_2118_24.10.-29.10.2022,очная,12213
362128,Основы клинической  музыкальной терапии_2296_20.02.-27.02.2023,очная,14249
381750,Основы кольпоскопии_2289_12.04.-18.04.2023,очная,12195
361161,Основы кольпоскопии_2289_14.10.-22.10.2022,очная,12195
362098,Основы кольпоскопии_2289_30.01.-04.02.2023,очная,12195
387157,Особенности миниинвазивной хирургии грыж брюшной стенки_1968_08.06.-10.06.2023,очная,13398
361956,ПП Остеопатия_1054_17.02.2023-10.06.2026,очная,14295
386676,ап,очная,13418
360582,ПП Остеопатия _1054_19.02.2021-08.06.2024_01.09-31.01.23,очная,13418
361955,ПП Остеопатия_1054_19.02.2021-08.06.2024,очная,13418
360583,ПП Остеопатия_1054_19.02.2021-08.06.2024_01.09-31.01.23,очная,13418
360519,ПП Остеопатия_1054_19.02.2021-08.06.2024_3 курс,очная,13418
362286,Острые и хронические формы ишемической болезни сердца_2142_11.03.-15.04.2023,очно-заочная,13419
362288,Современные технологиии снижения сердечно-сосудистого риска_2367_08.04.-27.05,очная,14297
386791,Перкутанная нефролитотрипсия_1732_22.05.-24.05.2023,очная,14298
361805,Перкутанная нефролитотрипсия_1732_23.01.-25.01.2023,очная,14298
381747,Перкутанная нефролитотрипсия_1732_24.04.-26.04.2023,очная,14298
387189,Перкутанная нефролитотрипсия_1732_26.06.-28.06.2023,очная,14298
387260,Перкутанная нефролитотрипсия_1732_28.08.-30.08.2023,очная,14298
333031,21.ОМ.Физиотер,очная,14250
387133,Питание здорового и больного ребенка и подростка_1905_05.06.-23.06.2023,очно-заочная,13421
361950,Практическая аллергология_2490_01.02.-03.02.2023,очно-заочная,13446
362104,Практическая аллергология_2490_01.03.-03.03.2023,очно-заочная,13446
362105,Практическая аллергология_2490_05.04.-07.04.2023,очно-заочная,13446
361035,Практическая аллергология_2490_05.10.-07.10.2022,очно-заочная,13446
362108,Практическая аллергология_2490_07.06.-09.06.2023,очно-заочная,13446
360345,Практическая аллергология_2490_07.09.2022-09.09.2022,очно-заочная,13446
362109,Практическая аллергология_2490_14.06.-16.06.2023,очно-заочная,13446
362106,Практическая аллергология_2490_17.05.-19.05.2023,очно-заочная,13446
360612,Практическая аллергология_2490_21.09.2022-23.09.2022,очно-заочная,13446
361798,Практическая аллергология_2490_25.01.-27.01.2023,очно-заочная,13446
362107,Практическая аллергология_2490_31.05.-02.06.2023,очно-заочная,13446
361036,Программирование здоровья питанием: от рождения до старости_2417_10.10.-28.10.2022,очно-заочная,13415
383688,Психотерапия и основы диетологии расстройств пищевого поведения_2218_17.04.-22.04.2023,очная,13402
361163,Психотерапия и основы диетологии_2218_24.10.-29.10.2022,очная,13402
362806,Реконструктивная урогинекология_1734_03.04.-07.04.2023,очная,13411
387265,Реконструктивная урогинекология_1734_03.07.-07.07.2023,очная,13411
387135,Реконструктивная урогинекология_1734_05.06.-09.06.2023,очная,13411
361517,Реконструктивная урогинекология_1734_05.12.-09.12.2022,очная,13411
362102,Реконструктивная урогинекология_1734_06.02.-10.02.2023,очная,13411
387263,Реконструктивная урогинекология_1734_07.08.-11.08.2023,очная,13411
361799,Реконструктивная урогинекология_1734_09.01.-13.01.2023,очная,13411
362807,Реконструктивная урогинекология_1734_10.04.-14.04.2023,очная,13411
387262,Реконструктивная урогинекология_1734_10.07.-14.07.2023,очная,13411
361305,Реконструктивная урогинекология_1734_12.12.-16.12.2022,очная,13411
362101,Реконструктивная урогинекология_1734_13.02.-17.02.2023,очная,13411
362457,Реконструктивная урогинекология_1734_13.03.-17.03.2023,очная,13411
387315,Реконструктивная урогинекология_1734_14.08.-18.08.2023,очная,13411
386573,Реконструктивная урогинекология_1734_15.05.-19.05.2023,очная,13411
361800,Реконструктивная урогинекология_1734_16.01.-20.01.2023,очная,13411
362808,Реконструктивная урогинекология_1734_17.04.-21.04.2023,очная,13411
387266,Реконструктивная урогинекология_1734_17.07.-21.07.2023,очная,13411
387186,Реконструктивная урогинекология_1734_19.06.-23.06.2023,очная,13411
362458,Реконструктивная урогинекология_1734_20.03.-24.03.2023,очная,13411
387261,Реконструктивная урогинекология_1734_21.08.-25.08.2023,очная,13411
386574,Реконструктивная урогинекология_1734_22.05.-26.05.2023,очная,13411
361801,Реконструктивная урогинекология_1734_23.01.-27.01.2023,очная,13411
381748,Реконструктивная урогинекология_1734_24.04.-28.04.2023,очная,13411
387313,Реконструктивная урогинекология_1734_24.07.-28.07.2023,очная,13411
387187,Реконструктивная урогинекология_1734_26.06.-30.06.2023,очная,13411
362456,Реконструктивная урогинекология_1734_27.02.-03.03.2023,очная,13411
362459,Реконструктивная урогинекология_1734_27.03.-31.03.2023,очная,13411
386575,Реконструктивная урогинекология_1734_29.05.-02.06.2023,очная,13411
361957,Реконструктивная урогинекология_1734_30.01.-03.02.2023,очная,13411
387314,Реконструктивная урогинекология_1734_31.07.-04.08.2023,очная,13411
361165,"Рентгенология (рентгенодиагностика, КТ, МРТ, ПЭТ)_0478_14.11.-05.12.2022",очная,13406
362099,Ретроградная гибкая нефролитотрипсия_1727_06.02.-08.02.2023,очная,13271
387264,Ретроградная гибкая нефролитотрипсия_1727_24.07.-26.07.2023,очная,13271
360853,Сложные вопросы диагностики и лечения прогрес атеросклероза _2262_29.10.-27.11.2022,очно-заочная,13269
360852,Сложные вопросы диагностики и лечения прогрес атеросклероза _2262_29.10.-27.11.2022,очно-заочная,13269
386497,Современная допплерография сердца и крупных сосудов_2431_01.06.-09.06.2023,очная,13270
361352,Современная допплерография сердца и крупных сосудов_2431_05.12.-16.12.2022,очная,13270
361162,Современная тактика ведения пациентов с циррозом печени_2278_24.10.-11.11.2022,очно-заочная,12197
386877,Современная тактика ведения пациентов с циррозом печени_2278_29.05.-16.06.2023,очно-заочная,12197
362450,ПП УЗД_1060_01.03.-31.05.2023,очная,14250
360486,ПП УЗД_1060_19.09.-12.12.2022,очная,14250
387134,УЗД в акушерстве и гинекологии_0479_07.06.-21.06.2023,очная,14294
361952,Ультразвуковое исследование суставов_2220_06.02.-16.02.2023,очная,14295
360856,Функциональная диагностика в кардиологии_2450_10.10.-03.12.2022,очно-заочная,14296
381745,Функциональные расстройства органов пищеварения_2507_03.04.-21.04.2023,очно-заочная,14297
360353,Холтеровское мониторирование ЭКГ и АД _1377_12.09.22-14.10.22,очная,14298
361395,Холтеровское мониторирование ЭКГ и АД _1377_14.11.-16.12.2022,очная,14298
362285,Холтеровское мониторирование ЭКГ и АД _1377_27.02.-31.03.2023,очная,14298
386576,Холтеровское мониторирование ЭКГ и АД _1377_29.05.-09.06.2023,очная,14298
362289,Современные подходы к лечению почечных камней_1731_27.02.-03.03.2023,очная,13446
386793,Школа пельвиоперинеологии_1969_01.06.-03.06.2023,очная,14316
362805,Экспертная деятельность в сфере ОМС_0969_03.04.-29.04.2023,очно-заочная,13415
362454,Экспертная деятельность в сфере ОМС_0969_06.02.-07.03.2023,очно-заочная,13415
386270,Экспертная деятельность в сфере ОМС_0969_06.02.-07.03.2023,очно-заочная,13415
362455,Экспертная деятельность в сфере ОМС_0969_13.03.-08.04.2023,очно-заочная,13415
360347,Экспертная деятельность в сфере ОМС_0969_14.11.-10.12.2022,очно-заочная,13415
386876,Экспертная деятельность в сфере ОМС_0969_29.05.-26.06.2023,очно-заочная,13415
362097,Экспертная деятельность в сфере ОМС_0969_30.01.-28.02.2023,очно-заочная,13415
386570,Эндовазальная лазерная облитерация вен_1789_22.05.-02.06.2023,очная,14312
361469,Эпидемиология и профилактика инфекций (ИСМП)_1576_05.12.-17.12.2022,очно-заочная,14247
361275,Эпидемиология и профилактика инфекций (ИСМП)_1576_24.10-08.11.2022,очно-заочная,14247
360689,Эпидемиология и профилактика инфекций (ИСМП)_1576_24.10-08.11.2022,очно-заочная,14247
333445,22.ОМ.АкушГин-1,очная,14245
332960,21.ОМ.АкушГин-1,очная,13269
333464,22.ОМ.АнестРеан,очная,14246
333453,22.ОМ.АнестРеан-КВМТ,очная,14246
333011,21.ОМ.АнестРеан,очная,13270
332921,21.ОМ.АнестРеан-КВМТ,очная,13270
333585,22.ОМ.Дерматовенер,очная,12213
332970,21.ОМ.Дерматовенер,очная,12197
333687,22.ОМ.ИнфекцБ-ни,очная,14249
332998,21.ОМ.ИнфекцБ-ни,очная,13273
333502,22.ОМ.Кардиология-1,очная,12195
333658,22.ОМ.Кардиология-2,очная,12195
333753,22.ОМ.Кардиология-3,очная,12195
333593,22.ОМ.Кардиология-4,очная,12195
332943,21.ОМ.Кардиология-1,очная,14250
332958,21.ОМ.Кардиология-2,очная,14250
332997,21.ОМ.Кардиология-3,очная,14250
333039,21.ОМ.Кардиология-4,очная,14250
333691,22.ОМ.ЛФ,очная,14300
333000,21.ОМ.ЛФ,очная,14294
333534,22.ОМ.Неврология-1,очная,13398
333749,22.ОМ.Неврология-2,очная,13398
332932,21.ОМ.Неврология-1,очная,14295
332936,21.ОМ.Неврология-2,очная,14295
333545,22.ОМ.Нейрохир,очная,13418
333035,21.ОМ.Нейрохир,очная,14296
333612,22.ОМ.Онко-1,очная,13419
333579,22.ОМ.Онко-КВМТ,очная,13419
333042,21.ОМ.Онко-1,очная,14297
332929,21.ОМ.Онко-КВМТ,очная,14297
333551,22.ОМ.Оргздрав,очная,13420
332980,21.ОМ.Оргздрав,очная,14298
333526,22.ОМ.Оторино,очная,13421
332948,21.ОМ.Оторино,очная,13446
333427,22.ОМ.Офтальм,очная,14316
332986,21.ОМ.Офтальм,очная,13415
333704,22.ОМ.Педиат,очная,13402
332968,21.ОМ.Педиат,очная,14312
333727,22.ОМ.Психиатрия,очная,13411
333021,21.ОМ.Психиатрия,очная,13406
333694,22.ОМ.Рентген-1,очная,14247
333622,22.ОМ.Рентген-2,очная,14247
333018,21.ОМ.Рентген-1,очная,13271
332946,21.ОМ.Рентген-2,очная,13271
333718,22.ОМ.Терапия-1,очная,14245
333441,22.ОМ.Терапия-2,очная,14245
333586,22.ОМ.Терапия-3,очная,14245
333717,22.ОМ.Терапия-4,очная,14245
333546,22.ОМ.Терапия-КВМТ,очная,14245
333023,21.ОМ.Терапия-1,очная,13269
332985,21.ОМ.Терапия-2,очная,13269
333038,21.ОМ.Терапия-3,очная,13269
332974,21.ОМ.Терапия-4,очная,13269
333582,22.ОМ.ТоракХир,очная,14246
332987,21.ОМ.ТоракХир,очная,13270
333516,22.ОМ.ТравматОртоп-КВМТ,очная,12213
333723,22.ОМ.ТравмОртоп-1,очная,12213
332964,21.ОМ.ТравматОртоп-КВМТ,очная,12197
332981,21.ОМ.ТравмОртоп-1,очная,12197
333734,22.ОМ.Урология-1,очная,14249
333719,22.ОМ.Урология-КВМТ,очная,14249
332941,21.ОМ.Урология-1,очная,13273
332947,21.ОМ.Урология-КВМТ,очная,13273
333598,22.ОМ.Физиотер,очная,12195
333649,22.ОМ.Хирургия-1,очная,14300
333653,22.ОМ.Хирургия-2,очная,14300
333679,22.ОМ.Хирургия-3,очная,14300
333459,22.ОМ.Хирургия-4,очная,14300
333664,22.ОМ.Хирургия-КВМТ,очная,14300
333003,21.ОМ.Хирургия-1,очная,14294
333032,21.ОМ.Хирургия-2,очная,14294
332984,21.ОМ.Хирургия-3,очная,14294
332924,21.ОМ.Хирургия-4,очная,14294
332994,21.ОМ.Хирургия-КВМТ,очная,14294
332879,21.АМПД,очная,13398
362874,21.АМПД-Экстернам,очная,13398
332878,21.АМН,очная,14295
332868,20.АМН,очная,13418
362804,21.АФМ,очная,14296
362873,21.АФМ-Экстернам,очная,14296
332858,20.АФМ,очная,13419
333570,22.С01-м,очная,14297
333600,22.С02-м,очная,14297
333632,22.С03-м,очная,14297
333588,22.С04-м,очная,14297
333424,22.С05-м,очная,14297
333663,22.С06-м,очная,14297
333740,22.С07-м,очная,14297
333440,22.С08-м,очная,14297
333716,21.С01-м,очная,13420
333532,21.С02-м,очная,13420
333698,21.С03-м,очная,13420
333601,21.С04-м,очная,13420
333668,21.С05-м,очная,13420
333667,21.С06-м,очная,13420
332703,21.С07-м,очная,13420
333533,21.С08-м,очная,13420
333757,21.С09-м,очная,13420
333638,21.С10-м,очная,13420
333712,20.С01-м,очная,14298
333486,20.С02-м,очная,14298
333628,20.С03-м,очная,14298
333639,20.С04-м,очная,14298
333476,20.С05-м,очная,14298
333556,20.С06-м,очная,14298
333729,20.С07-м,очная,14298
333700,20.С08-м,очная,14298
333707,20.С09-м,очная,14298
333736,20.С10-м,очная,14298
333448,19.С01-м,очная,13421
333602,19.С02-м,очная,13421
332147,19.С03-м,очная,13421
333462,19.С04-м,очная,13421
333646,19.С05-м,очная,13421
333524,19.С06-м,очная,13421
333473,19.С07-м,очная,13421
333497,19.С08-м,очная,13421
333590,19.С09-м,очная,13421
333433,19.С10-м,очная,13421
333578,18.С01-м,очная,13446
333640,18.С02-м,очная,13446
333625,18.С03-м,очная,13446
333513,18.С04-м,очная,13446
333686,18.С05-м,очная,13446
333661,18.С06-м,очная,13446
333469,18.С07-м,очная,13446
333710,18.С08-м,очная,13446
333504,17.С01-м,очная,14316
333451,17.С02-м,очная,14316
333623,17.С03-м,очная,14316
333538,17.С04-м,очная,14316
333511,17.С05-м,очная,14316
333619,17.С06-м,очная,14316
333741,17.С07-м,очная,14316
333430,17.С08-м,очная,14316
334005,1-22,очная,13402
334353,2-22,очная,13402
361961,1-21,очная,14312
361960,2-21,очная,14312
361962,1-20,очная,13411
361959,2-20,очная,13411
333437,1-19,очная,13406
333695,2-19,очная,13406
334062,22.Б01-ФК,очная,13271
334179,21.Б01-ФК,очная,14245
334426,20.Б01-ФК,очная,13269
334164,19.Б01-ФК,очная,14246
362281,МедБио,очная,12213
360217,ПО (для иностранных граждан) гр.1,очная,12213
360218,ПО (для иностранных граждан) гр.10,очная,12213
360229,ПО (для иностранных граждан) гр.11,очная,12213
360230,ПО (для иностранных граждан) гр.12,очная,12213
360231,ПО (для иностранных граждан) гр.13,очная,12213
381754,ПО (для иностранных граждан) гр.13б,очная,12213
360232,ПО (для иностранных граждан) гр.14,очная,12213
360233,ПО (для иностранных граждан) гр.15,очная,12213
360586,ПО (для иностранных граждан) гр.16,очная,12213
361437,ПО (для иностранных граждан) гр.18,очная,12213
360219,ПО (для иностранных граждан) гр.2,очная,12213
360220,ПО (для иностранных граждан) гр.3,очная,12213
360222,ПО (для иностранных граждан) гр.4,очная,12213
360223,ПО (для иностранных граждан) гр.5,очная,12213
360225,ПО (для иностранных граждан) гр.6,очная,12213
360226,ПО (для иностранных граждан) гр.7,очная,12213
360227,ПО (для иностранных граждан) гр.8,очная,12213
360228,ПО (для иностранных граждан) гр.9,очная,12213
361501,ПО (для иностранных граждан) гр.Г1,очная,12213
361502,ПО (для иностранных граждан) гр.Г2,очная,12213
361503,ПО (для иностранных граждан) гр.Г3,очная,12213
361504,ПО (для иностранных граждан) гр.И,очная,12213
361506,ПО (для иностранных граждан) гр.М1,очная,12213
361507,ПО (для иностранных граждан) гр.М2,очная,12213
361505,ПО (для иностранных граждан) гр.Э,очная,12213
334278,22.Б01-мо,очная,13273
334282,22.Б02-мо,очная,13273
334391,22.Б03-мо,очная,13273
334095,22.Б04-мо,очная,13273
334427,22.Б05-мо,очная,13273
334068,22.Б06-мо,очная,13273
334479,22.Б07-мо,очная,13273
334174,22.Б08-мо,очная,13273
334487,22.Б09-мо,очная,13273
334257,22.Б10-мо,очная,13273
334145,22.Б11-мо,очная,13273
334078,22.Б12-мо,очная,13273
333565,21.Б01-мо,очная,12195
333630,21.Б02-мо,очная,12195
333683,21.Б03-мо,очная,12195
333438,21.Б04-мо,очная,12195
333604,21.Б05-мо,очная,12195
333576,21.Б06-мо,очная,12195
333731,21.Б07-мо,очная,12195
333673,21.Б08-мо,очная,12195
333724,21.Б09-мо,очная,12195
333558,21.Б10-мо,очная,12195
333624,21.Б11-мо,очная,12195
333737,21.Б12-мо,очная,12195
333552,20.Б01-мо,очная,14250
333495,20.Б02-мо,очная,14250
333573,20.Б03-мо,очная,14250
333428,20.Б04-мо,очная,14250
333641,20.Б05-мо,очная,14250
333657,20.Б06-мо,очная,14250
333569,20.Б07-мо,очная,14250
333455,20.Б08-мо,очная,14250
333685,20.Б09-мо,очная,14250
333480,20.Б10-мо,очная,14250
333544,20.Б11-мо,очная,14250
333660,20.Б12-мо,очная,14250
333682,20.Б13-мо,очная,14250
333597,19.Б01-мо,очная,14300
333702,19.Б02-мо,очная,14300
333542,19.Б03-мо,очная,14300
333488,19.Б04-мо,очная,14300
333711,19.Б05-мо,очная,14300
333733,19.Б06-мо,очная,14300
333739,19.Б07-мо,очная,14300
333617,19.Б08-мо,очная,14300
333713,19.Б09-мо,очная,14300
333472,19.Б10-мо,очная,14300
334468,22.М01-мо,очная,13418
333655,21.М01-мо,очная,14296
334345,22.М02-мо,очная,14297
333446,21.М02-мо,очная,13420
334118,22.М03-мо,очная,13421
333665,21.М03-мо,очная,13446
334014,22.М16-мо,очная,13415
334041,22.М04-мо,очная,13402
333651,21.М04-мо,очная,14312
334066,22.М15-мо,очная,13406
333493,21.М15-мо,очная,14247
334017,22.М05-мо,очная,14245
333720,21.М05-мо,очная,13269
333631,21.М06-мо,очная,13270
333500,21.М07-мо,очная,12213
334484,22.М08-мо,очная,14249
333514,21.М08-мо,очная,13273
334424,22.М14-мо,очная,14250
333581,21.М14-мо,очная,14300
334316,22.М09-мо,очная,13398
333615,21.М09-мо,очная,14295
334281,22.М10-мо,очная,14296
333751,21.М10-мо,очная,13419
334230,22.М13-мо,очная,13420
333444,21.М13-мо,очная,14298
334293,22.М11-мо,очная,13446
333662,21.М11-мо,очная,14316
334304,22.М12-мо,очная,13402
333539,21.А02-мо,очная,13411
333635,20.А02-мо,очная,13406
333609,21.А01-мо,очная,13271
333477,20.А01-мо,очная,14245
333103,22.Б10-вшм,очная,14246
333087,22.Б11-вшм,очная,14246
333652,21.Б09-вшм,очная,13270
333435,21.Б13-вшм,очная,13270
333616,20.Б07-вшм,очная,12213
333732,19.Б06-вшм,очная,12197
333121,22.Б12-вшм,очная,13273
333094,22.Б13-вшм,очная,13273
333696,19.Б07-вшм,очная,14250
333447,21.Б10-вшм,очная,14300
333621,21.Б11-вшм,очная,14300
333563,21.Б12-вшм,очная,14300
333461,20.Б08-вшм,очная,14294
333503,20.Б09-вшм,очная,14294
333102,22.Б01-вшм,очная,13398
333097,22.Б02-вшм,очная,13398
333096,22.Б03-вшм,очная,13398
333123,22.Б04-вшм,очная,13398
333093,22.Б05-вшм,очная,13398
333091,22.Б06-вшм,очная,13398
333086,22.Б08-вшм,очная,13398
333566,21.Б01-вшм,очная,14295
333670,21.Б02-вшм,очная,14295
333467,21.Б03-вшм,очная,14295
333560,21.Б04-вшм,очная,14295
333499,21.Б05-вшм,очная,14295
333518,21.Б06-вшм,очная,14295
333457,21.Б07-вшм,очная,14295
333743,21.Б08-вшм,очная,14295
333517,20.Б01-вшм,очная,13418
333521,20.Б02-вшм,очная,13418
333536,20.Б03-вшм,очная,13418
333659,20.Б04-вшм,очная,13418
333636,20.Б05-вшм,очная,13418
333481,20.Б06-вшм,очная,13418
345823,20.Б10-вшм,очная,13418
333680,19.Б01-вшм,очная,14296
333485,19.Б02-вшм,очная,14296
333744,19.Б03-вшм,очная,14296
333747,19.Б04-вшм,очная,14296
333515,19.Б05-вшм,очная,14296
360655,Аналитическая деятельность государственного служащего,очно-заочная,14297
362779,Лидеры будущего: операционная эффективность 2023 (группа №2),очно-заочная,13420
362418,Лидеры будущего:операционная эффективность 2023,очно-заочная,13420
362827,Лидеры будущего: стратегический уровень 2023 (группа №1),очно-заочная,13421
386909,Лидеры будущего: стратегический уровень 2023 (группа №2),очно-заочная,13421
332297,21.А16-ип,очная,13271
361536,Менеджмент в здравоохранении 22-23,очно-заочная,14316
333083,22.М04-вшм,очная,13402
333067,21.М04-вшм,очная,14312
333084,22.М02-вшм,очная,13406
333077,21.М02-вшм,очная,14247
333108,22.М01-вшм,очная,14245
333117,21.М01-вшм,очная,13269
333101,22.М03-вшм,очная,12213
333068,21.М03-вшм,очная,12197
334063,21.А01-ВШМ,очная,14249
334189,20.А01-ВШМ,очная,13273
331533,22.Б01-нз,очная,14250
331554,22.Б02-нз,очная,14250
334178,21.Б01-нз,очная,14300
334438,21.Б02-нз,очная,14300
334148,20.Б01-нз,очная,14294
334405,20.Б02-нз,очная,14294
334110,19.Б01-нз,очная,13398
334403,19.Б02-нз,очная,13398
334356,21.Б09-нз,очная,13418
334375,21.Б10-нз,очная,13418
334012,21.Б11-нз,очная,13418
334238,20.Б09-нз,очная,14296
334393,20.Б10-нз,очная,14296
334432,20.Б11-нз,очная,14296
334324,19.Б09-нз,очная,13419
334101,19.Б10-нз,очная,13419
334283,19.Б11-нз,очная,13419
331550,22.Б03-нз,очная,13420
334288,21.Б03-нз,очная,14298
334460,20.Б03-нз,очная,13421
333988,19.Б03-нз,очная,13446
331548,22.Б08-нз,очная,13415
334186,21.Б08-нз,очная,13402
334437,20.Б08-нз,очная,14312
334142,19.Б08-нз,очная,13411
331560,22.Б04-нз,очная,14247
334331,21.Б04-нз,очная,13271
334263,20.Б04-нз,очная,14245
334077,19.Б04-нз,очная,13269
331529,22.Б12-нз,очная,13270
333983,21.Б12-нз,очная,12213
334202,20.Б12-нз,очная,12197
334088,19.Б12-нз,очная,14249
334898,22.Б07-нз,очная,12195
334298,21.Б07-нз,очная,14250
334417,20.Б07-нз,очная,14300
334093,19.Б07-нз,очная,14294
331549,22.Б13-нз,очная,14295
334480,21.Б13-нз,очная,13418
334191,20.Б13-нз,очная,14296
334481,19.Б13-нз,очная,13419
331547,22.Б06-нз,очная,13420
334073,21.Б06-нз,очная,14298
334105,20.Б06-нз,очная,13421
334057,19.Б06-нз,очная,13446
331524,22.Б05-нз,очная,13415
334395,21.Б05-нз,очная,13402
334183,20.Б05-нз,очная,14312
334333,19.Б05-нз,очная,13411
360234,Современные технологии освоения трудноизвлекаемых запасов углеводородного сырья,очная,13271
360351,Фитодизайн интерьера,очная,13269
360348,Эксперт в сфере недропользования,очная,13270
360349,"Восьмимесячные подготовительные курсы по предмету география, подготовка к ЕГЭ",очная,12197
360350,Ланшафтный дизайн,очная,13273
361496,Фитодизайн интерьера без В.О.,очная,14250
361351,Изучение и освоение минеральных ресурсов Мирового океана,очная,14294
361350,Изучение и освоение минеральных ресурсов Мирового океана,очная,14294
334176,21.М37-нз,очная,14295
331559,22.М05-нз,очная,14296
334023,21.М05-нз,очная,13419
331530,22.М29-нз,очная,13420
334008,21.М29-нз,очная,14298
331558,22.М21-нз,очная,13446
334465,21.М21-нз,очная,14316
331562,22.М31-нз,очная,13402
334075,21.М31-нз,очная,14312
331555,22.М23-нз,очная,13406
334259,21.М23-нз,очная,14247
331536,22.М32-нз,очная,14245
334329,21.М32-нз,очная,13269
331551,22.М33-нз,очная,13270
334162,21.М25-нз,очная,12213
331552,22.М27-нз,очная,14249
334286,21.М27-нз,очная,13273
331538,22.М28-нз,очная,14250
331557,22.М10-нз,очная,14294
334128,21.М10-нз,очная,13398
331525,22.М25-нз,очная,13418
334350,21.М28-нз,очная,13419
331553,22.М01-нз,очная,14297
334314,21.М09-нз,очная,14298
331534,22.М26-нз,очная,13421
334279,21.М26-нз,очная,13446
334084,21.М01-нз,очная,13415
331541,22.М22-нз,очная,14312
334050,21.М22-нз,очная,13411
331526,22.М16-нз,очная,13406
334319,21.М16-нз,очная,14247
331532,22.М07-нз,очная,14245
331542,22.М36-нз,очная,14246
334450,21.М36-нз,очная,13270
331187,21.А01-нз,очная,12197
334124,20.А01-нз,очная,14249
331184,21.А02-нз,очная,12195
334042,20.А02-нз,очная,14250
331185,21.А03-нз,очная,14294
334376,20.А03-нз,очная,13398
334165,19.А03-нз,очная,14295
332305,22.М08-ип,очно-заочная,14296
332284,22.М04-ип,очная,14297
332323,21.М04-ип,очная,13420
332316,22.М09-ип,очно-заочная,13421
332289,21.М09-ип,очно-заочная,13446
332324,21.М10-ип,очно-заочная,13446
332341,20.М09-ип,очно-заочная,14316
332300,21.А03-ип,очная,13415
332282,20.А03-ип,очная,13402
332331,21.А17-ип,очная,13411
332296,20.А17-ип,очная,13406
332315,21.А15-ип,очная,13271
332304,20.А15-ип,очная,14245
332293,20.А16-ип,очная,14245
333002,22.Б01-пл,очная,14246
332988,22.Б02-пл,очная,14246
333020,22.Б03-пл,очная,14246
332950,22.Б04-пл,очная,14246
333104,21.Б01-пл,очная,13270
333113,21.Б02-пл,очная,13270
333069,21.Б03-пл,очная,13270
333081,21.Б04-пл,очная,13270
333079,20.Б01-пл,очная,12213
333106,20.Б02-пл,очная,12213
333100,20.Б03-пл,очная,12213
333070,20.Б04-пл,очная,12213
333082,19.Б01-пл,очная,12197
333074,19.Б02-пл,очная,12197
333119,19.Б03-пл,очная,12197
361094,История,очная,13273
334775,22.М02-пл,очная,14295
333120,21.М02-пл,очная,13418
333115,21.М01-пл,очная,13419
334752,22.М09-пл,очная,14297
334779,22.М06-пл,очная,13421
333080,21.М06-пл,очная,13446
334771,22.М04-пл,очная,13415
333075,21.М04-пл,очная,13402
334735,22.М08-пл,очная,13411
334739,22.М03-пл,очная,14247
333088,21.М05-пл,очная,14245
333107,21.М07-пл,очно-заочная,13269
333092,21.А01-пл,очная,14246
333078,20.А01-пл,очная,13270
334301,22.Б15-пу,очная,12197
334291,22.Б16-пу,очная,12197
334362,21.Б15-пу,очная,14249
334026,22.Б01-пу,очная,13273
334341,22.Б02-пу,очная,13273
334007,22.Б03-пу,очная,13273
334469,22.Б04-пу,очная,13273
334201,22.Б05-пу,очная,13273
334133,22.Б06-пу,очная,13273
334048,22.Б07-пу,очная,13273
334156,22.Б08-пу,очная,13273
334168,22.Б09-пу,очная,13273
334102,21.Б01-пу,очная,12195
334471,21.Б02-пу,очная,12195
