educator_id,event_id
2166928,1530182
2166928,1530183
2166928,1530185
2166928,1530187
2166928,1530189
2166928,1530190
2166928,1530191
2166928,1530193
2166928,1530195
2166928,1530196
2166928,1530198
2166928,1530199
2166928,1530201
2166928,1530203
2166928,1530204
2166928,1530206
2166928,1530208
2166928,1530210
2166928,1530211
4982,1530213
4982,1528345
4982,1530217
4982,1530218
4982,1528346
4982,1528347
4982,1528348
3437,1530226
3437,1530227
3437,1530228
3437,1530229
3437,1530230
3437,1530231
3437,1530232
3438,1525489
3438,1525507
3438,1525511
3438,1525517
4571,1530238
4571,1530239
4571,1530240
4571,1530241
4571,1530242
4571,1530243
4571,1530244
9623,1530245
9623,1530246
9623,1530247
9623,1530248
9623,1530249
9623,1530250
9623,1530251
9623,1530252
9623,1530253
9623,1530254
9623,1530255
9623,1530256
9623,1530257
9623,1530258
9623,1530259
9623,1530260
9623,1530261
9623,1530262
9623,1530263
9623,1530264
9623,1530265
9623,1530266
9623,1530267
9623,1530268
9623,1530269
9623,1530270
9623,1530271
9623,1530272
9623,1530273
9623,1530274
9623,1530275
9623,1530276
9623,1530277
9623,1530278
9623,1530279
9623,1530280
9623,1530281
9623,1530282
9623,1530283
9623,1530284
9623,1530285
9623,1530286
9623,1530287
9623,1530288
9623,1530289
9623,1530290
9623,1530291
9623,1530292
9623,1530293
9623,1530294
9623,1530295
9623,1530296
9623,1530297
9623,1530298
9623,1530299
9623,1530300
9623,1530301
9623,1530302
9623,1530303
9623,1530304
9623,1530305
9623,1530306
9623,1530307
9623,1530308
9623,1530309
9623,1530310
11077,1530311
11077,1530313
5694,1530315
5694,1528815
5694,1526918
5694,1530318
5694,1526920
5694,1530320
5694,1530321
5694,1530322
5694,1530323
5694,1530324
5694,1530325
5694,1530326
5694,1530327
5694,1530328
5694,1530329
5694,1530330
5694,1530331
1036,1530332
1036,1530336
1036,1530340
1036,1530341
1036,1530345
1036,1530346
1036,1530347
1036,1530348
1036,1530350
1036,1530352
1036,1530353
1036,1527784
18858,1530355
18858,1530356
3439,1530366
3439,1530368
3439,1530370
3439,1530372
3439,1530374
3439,1530376
3439,1530377
3439,1530379
3439,1530381
3439,1530383
3439,1530385
3439,1530387
3439,1530389
3439,1530391
3439,1530396
3440,1530399
3440,1530401
3440,1530403
3440,1530405
3440,1530407
3440,1530409
3440,1530411
3440,1530413
3440,1530415
3440,1530417
3440,1530419
3440,1530421
3440,1530423
3440,1530425
3440,1530427
3440,1530429
3440,1530431
3440,1530433
3440,1530435
3440,1530437
3440,1530438
3440,1530439
3440,1530440
3440,1530442
3440,1530444
3440,1530446
3440,1530447
3440,1530450
3440,1530452
3440,1530455
3440,1530456
3440,1530458
3440,1530461
3440,1530462
3440,1530463
3440,1530464
3440,1530466
3440,1530467
3440,1530468
3440,1530469
5507,1530470
5507,1530472
5507,1530473
5507,1530474
5507,1530475
1636,1530476
1636,1530478
12279,1530480
12279,1530481
12279,1530482
5740,1530483
5740,1530484
5740,1530486
5740,1530487
5740,1530488
5740,1530489
5740,1530490
2581,1530599
2581,1530600
5121,1530601
2168641,1530602
2168641,1530603
1328,1530605
1328,1530606
1328,1530607
1328,1530608
1328,1530609
1328,1530610
4749,1530612
4749,1530613
5191,1530615
5191,1530617
5191,1530618
5191,1530619
5191,1530621
5191,1530622
5191,1530623
5191,1530624
5191,1530626
5191,1530627
5191,1530628
5191,1530629
5191,1530631
5191,1530632
5191,1530633
5191,1530634
5191,1530635
5191,1530637
5191,1530638
5191,1530639
5191,1530640
5191,1530642
5191,1530644
5191,1530646
5191,1530648
5191,1530650
5191,1530652
5191,1530654
5191,1530656
5191,1530658
5191,1530660
5191,1530662
5191,1530664
5191,1530666
5191,1530668
5191,1530670
5191,1530672
5191,1530674
5191,1530676
5191,1530678
5191,1530680
5191,1530682
76679,1530684
3444,1523415
3444,1523007
3444,1523008
2165546,1530692
2165546,1530694
2165546,1530696
3445,1530698
76653,1530701
76653,1530703
76653,1530705
76653,1530707
76653,1530709
76653,1530711
76653,1530713
76653,1530715
76653,1530717
76653,1530719
76653,1530721
76653,1530723
76653,1530725
76653,1530727
76653,1530729
76653,1530731
1329,1530733
1329,1530757
2167589,1530759
1840,1557962
1840,1530933
1840,1530935
1840,1523478
1840,1523479
18977,1557967
18977,1557968
18977,1557969
18977,1557970
18977,1557971
18977,1557972
18977,1557973
18977,1557974
18977,1557975
18977,1557976
18977,1557977
18977,1557978
18977,1557979
18977,1557980
18977,1557981
18977,1557982
18977,1557983
18977,1557988
18977,1557989
18977,1557990
18977,1557991
18977,1557992
10824,1530866
10824,1530867
10824,1530868
10824,1530869
10824,1530870
10824,1530871
10824,1530872
10824,1530873
10824,1530874
10824,1530875
10824,1530876
10824,1530877
10824,1530878
10824,1530879
10824,1530880
10824,1530881
2586,1530882
2586,1530883
2586,1530884
2168015,1526912
18727,1530889
18727,1530892
18727,1530895
1637,1530898
1637,1530902
1637,1530906
1637,1530908
1637,1530912
1637,1530913
4751,1522146
1789,1530916
1789,1530917
1789,1527437
1789,1530921
1789,1530922
1789,1530923
1789,1530925
1789,1530927
1789,1530929
1789,1530931
1789,1530933
1789,1530935
3263,1530936
3446,1530937
3446,1530943
3446,1530949
3446,1530955
3446,1530957
3446,1530964
3446,1530970
3446,1530977
3446,1530983
3446,1530985
3446,1526262
3446,1530993
3446,1530999
3446,1526266
3446,1531001
18714,1531007
18714,1531009
18714,1531011
18714,1531013
18714,1531015
18714,1525054
18714,1525055
1975,1531018
1975,1531020
1975,1531021
1975,1531022
1975,1531024
1975,1531025
1975,1531027
1975,1531028
1975,1531029
1975,1531030
1975,1531032
1975,1531033
1975,1531035
1975,1531037
1975,1531039
1975,1531041
3447,1531043
3447,1531045
3447,1531047
3447,1531050
3447,1531051
3447,1531053
3447,1531056
3447,1531060
3447,1531064
12397,1530902
12397,1530906
12397,1530912
12397,1530913
3449,1531075
3449,1531077
3449,1531080
3449,1531082
1038,1531189
2587,1531193
2587,1531195
2587,1531197
8115,1531199
8115,1531201
8115,1522158
8115,1522160
8115,1531208
8115,1531211
8115,1531213
8115,1531215
8115,1531217
8115,1531221
8115,1522173
8115,1522176
8115,1531231
8115,1523064
8115,1531243
8115,1531247
8115,1531251
2591,1531255
2591,1531257
2591,1531259
2591,1531261
8760,1531263
6612,1531266
6612,1531269
6612,1531271
6612,1531274
1790,1522158
1790,1522160
1790,1531282
1790,1528286
1790,1522173
1790,1522176
1790,1531291
1790,1531293
1790,1531294
1790,1531296
3452,1531298
3452,1531300
3452,1531301
3452,1531303
3452,1531304
3452,1531305
4631,1531306
4631,1531307
4631,1531308
4631,1531309
4631,1531310
10799,1531311
10799,1531312
4324,1531313
4324,1531314
4324,1531315
4324,1531316
2166336,1531317
2166336,1531318
2166336,1531319
2166336,1531320
2166336,1531321
2166336,1531322
2166336,1531323
2166336,1531324
5732,1531325
5732,1531327
11857,1531329
11857,1531333
11857,1531334
11857,1531336
11857,1531338
3457,1522343
3457,1531346
3457,1531352
3457,1531358
3457,1522352
3457,1531370
3457,1522357
2165582,1531377
2165582,1531379
1040,1531382
1040,1531384
1040,1523276
1040,1531393
1040,1531395
1040,1531397
1040,1531399
1040,1531401
1040,1531403
1040,1531405
1040,1531407
1040,1531409
1040,1531411
1040,1531413
1982,1531416
1982,1531418
1982,1531420
1982,1531423
1982,1531424
9117,1531426
9117,1531429
9117,1531430
9117,1531432
9117,1531435
9117,1531436
9117,1531438
9117,1531440
9117,1531442
4998,1531444
4998,1531329
4998,1531448
4998,1531450
4998,1531452
4998,1531456
4998,1531458
9624,1531460
9624,1531462
9624,1531464
9624,1531465
9624,1531466
9624,1531467
9624,1531468
9624,1531469
9624,1531470
9624,1531471
9624,1531472
9624,1531473
9624,1531474
9624,1531475
9624,1531476
9624,1531477
9624,1531478
9624,1531479
9624,1531480
9624,1531481
9624,1531482
9624,1531483
9624,1531484
9624,1531485
9624,1531486
9624,1531487
9624,1531488
9624,1531489
9624,1531490
9624,1531491
9624,1531492
9624,1531493
9624,1531494
9624,1531495
9624,1531496
9624,1531497
9624,1531498
9624,1531499
9624,1531500
9624,1531501
9624,1531502
9624,1531503
9624,1531504
9624,1531505
9624,1531506
9624,1531507
9624,1531508
9624,1531509
9624,1531510
9624,1531511
3459,1531512
3459,1531513
3459,1531514
3459,1531515
3459,1531516
3459,1531517
3459,1531518
1044,1531519
1044,1531520
1044,1531521
1044,1531522
1044,1531523
1044,1531524
1044,1531525
1044,1531526
1044,1531527
1044,1531528
1044,1531529
1044,1531530
1044,1531531
1044,1531532
1044,1531533
1044,1531534
1044,1531535
1044,1531536
1044,1531537
1044,1531538
3460,1531558
3460,1531559
3460,1531560
3460,1531561
3460,1531562
3460,1531564
3460,1531566
1045,1523301
1045,1523304
1045,1523318
1045,1531572
1045,1531573
1045,1531574
1045,1531576
1045,1531578
1045,1531580
1045,1523344
1045,1523345
2168038,1531587
2168038,1531589
2168038,1531591
2168038,1531593
2168038,1531595
2168038,1531597
2168038,1531598
2168038,1531599
2168038,1531600
2168038,1531601
2168038,1531603
2168038,1528830
2168038,1528839
2168038,1528847
2168038,1528851
2168038,1528855
2168038,1528859
2168038,1528863
2168038,1528867
2596,1531621
2596,1531623
2596,1531624
2596,1531625
2596,1531626
2596,1531627
2597,1531629
2597,1531630
2597,1531631
3465,1531632
3148,1531634
3148,1531635
3148,1531636
19075,1531638
19075,1531640
19075,1529471
19075,1531642
19075,1529476
19075,1531644
19075,1531647
1984,1531650
1984,1531651
1984,1531652
1984,1531653
1984,1531655
1984,1531657
1984,1531658
1984,1531661
1984,1528690
1984,1531663
1984,1531664
1984,1531666
1984,1531668
1984,1531670
1984,1531671
5746,1531672
5746,1531673
5746,1531674
5746,1531675
5746,1523473
5746,1531680
5746,1531681
5746,1531682
5746,1531684
5746,1531687
5746,1531688
5746,1531690
5746,1531692
1047,1531694
1047,1531696
1047,1531189
1047,1531702
1047,1531704
1047,1531705
1047,1531707
1047,1531709
1047,1531714
1047,1531716
1047,1531719
3466,1531723
3466,1531726
3466,1531728
3466,1531731
3466,1531733
3466,1531735
3466,1531737
3466,1531739
3466,1531741
3466,1531744
3466,1531746
6209,1531796
2603,1531800
2603,1531801
2603,1531803
3070,1522818
3070,1525258
3070,1522819
3070,1522820
3070,1522824
3070,1529003
2604,1531823
2604,1531825
2604,1531827
1985,1527364
1985,1531830
1985,1531833
1985,1531835
1985,1527369
1985,1531839
1985,1531840
1985,1531842
1985,1531843
1985,1531845
1985,1531846
1985,1527372
1985,1527374
1985,1527375
1985,1531852
4572,1531854
4572,1524237
4572,1531859
4572,1531861
2605,1531863
2605,1531865
2605,1531867
6013,1531869
6013,1531871
6013,1531694
6013,1531874
6013,1531189
6013,1531877
6013,1531702
6013,1531704
6013,1531880
6013,1531707
6013,1531882
6013,1531884
6013,1531885
6013,1531887
6013,1531888
6013,1531889
6013,1531890
6013,1531891
6013,1531892
6013,1531893
2166870,1531894
2166870,1531895
2166870,1531896
2166870,1531897
2166870,1531898
2166870,1531899
2166870,1531900
3469,1531901
3469,1531902
3469,1531903
3469,1531904
3469,1531905
3469,1531906
3469,1531907
3469,1531908
3469,1531909
1986,1531971
1986,1522852
4326,1531975
4329,1531977
12081,1531980
12081,1531982
12081,1531984
12081,1531986
12081,1531988
12081,1531990
12081,1531992
12081,1531994
12081,1531996
12081,1531997
3470,1531999
3470,1532001
3470,1532003
3470,1532005
3470,1532024
3470,1532027
3470,1532029
3470,1532031
3470,1532033
3470,1532035
3470,1532037
3470,1532041
3470,1532042
3470,1532044
3470,1532046
3470,1532048
3470,1532050
3470,1532052
3470,1532054
3470,1532055
3470,1532057
3470,1532061
3470,1532063
3470,1532064
3470,1532065
3470,1532067
8843,1532069
8843,1532070
8843,1532071
2606,1532073
2606,1532074
2606,1532075
2168541,1532077
2168541,1532078
2168541,1532079
2168541,1532080
2168541,1532083
2168541,1532085
2168541,1532086
2168541,1532087
2168541,1532089
2168541,1532091
2168541,1532092
2168541,1532094
2168541,1532096
2168541,1532097
2166672,1532099
2166672,1532100
2166672,1532102
2166672,1532104
2166672,1532106
2166672,1532108
2166672,1532109
2166672,1532110
3472,1532121
3472,1532126
1504,1523277
1504,1532134
1504,1532137
1504,1532139
1504,1525871
1504,1523440
5992,1532145
5992,1532148
5992,1532150
5992,1532154
5992,1532156
5992,1532160
1991,1527973
1991,1527979
2168123,1532166
2168123,1532168
2167838,1532170
2167838,1532172
2167838,1523900
2167838,1523902
4287,1532178
4287,1532180
2165826,1532185
2165826,1532186
2165826,1532187
2165826,1532188
2165826,1524319
5399,1532192
5399,1532195
3473,1532199
3473,1532201
3473,1532203
3473,1532205
3473,1532207
3473,1532208
2608,1532210
2608,1532211
2608,1532214
5062,1532217
5062,1532219
5062,1532220
5062,1532222
5062,1532223
3474,1532353
3474,1532354
3474,1532355
3474,1532356
3474,1532357
1049,1529933
1049,1532359
1049,1532360
1049,1532361
1049,1529937
1049,1532363
1049,1532364
1049,1532365
1049,1532366
1049,1532367
3475,1532368
3475,1532369
3475,1532370
3475,1532371
3475,1532372
3475,1532373
3475,1532374
3475,1532375
5259,1528928
5259,1528931
5259,1528933
5259,1532379
5259,1528935
5259,1528938
5259,1532382
5259,1528942
5259,1528948
5259,1532392
5259,1528954
5259,1528960
9693,1532402
9693,1532403
9693,1532404
9693,1532405
9693,1532406
9693,1532407
9693,1532408
9693,1532409
9693,1532410
9693,1532411
9693,1532412
9693,1532413
9693,1532414
9693,1532415
9693,1532416
9693,1532417
9693,1532418
9693,1532419
9693,1532420
9693,1532421
9693,1532422
9693,1532423
9693,1532424
9693,1532425
9693,1532426
9693,1532427
3149,1532428
3149,1532429
3149,1532430
3149,1532431
3149,1532432
3149,1532433
3149,1532434
3149,1532435
3149,1532436
3149,1525048
3149,1526754
3149,1525049
3149,1526757
3149,1532441
3149,1532442
3149,1532443
3149,1522796
3149,1522797
3149,1532446
13137,1522158
13137,1522160
13137,1532449
13137,1532450
13137,1522173
13137,1522176
13137,1532456
13137,1532457
13137,1522183
13137,1522186
13137,1522182
13137,1522187
13137,1522194
2610,1532463
2610,1532464
2166746,1532465
2166746,1532467
2166746,1532469
11997,1532471
11997,1532472
11997,1532473
11997,1532474
11997,1532475
2166081,1532476
2166081,1532477
2166081,1532478
2166081,1532479
2166081,1532480
6017,1532481
6017,1532482
6017,1532483
6017,1532484
6017,1532485
6017,1532486
6017,1532487
6017,1532488
6017,1532490
6017,1532491
6017,1532493
6017,1532494
6017,1532495
6017,1532496
6017,1532497
1992,1523124
1992,1532499
1992,1532502
1992,1532505
1992,1532506
1992,1532507
1992,1532508
1992,1532509
1992,1532510
1992,1532511
1992,1532512
1992,1532515
3479,1532518
5996,1532519
5996,1532520
5996,1532521
5996,1532522
5996,1532523
5996,1532524
5996,1532525
5996,1526451
5996,1526459
5996,1532542
5996,1532543
5996,1526467
5996,1526476
5996,1526478
5996,1526475
5996,1532560
5996,1532561
5996,1532562
5996,1532563
5996,1532564
4331,1532565
4331,1532566
4331,1522789
4331,1532568
4331,1532569
3480,1532640
3480,1532641
3480,1532642
3480,1532643
3480,1532644
3480,1532645
3480,1532646
3480,1532647
3480,1532648
3480,1532649
3480,1532651
3480,1532652
3480,1532653
1050,1532654
1050,1532655
1050,1532656
1050,1532657
1050,1532658
1050,1532659
1050,1532660
9613,1532661
9613,1532662
9613,1532663
9613,1532664
9613,1525424
4574,1523361
5364,1532667
2167698,1532668
2167698,1532669
2167698,1532670
2167698,1532671
2167698,1532672
2167698,1532673
2167698,1532188
2167698,1523170
2167698,1524319
10822,1532677
10822,1532678
10822,1532679
10822,1532680
10822,1532681
5847,1532682
5847,1532683
5847,1532684
1643,1532685
1643,1532686
3486,1532687
3486,1532688
3486,1532518
3486,1532690
3486,1532691
3486,1532692
3486,1532693
3486,1532694
3486,1532695
3486,1532696
3486,1532697
3486,1532698
3486,1532564
3486,1526358
3486,1532701
3486,1532702
5534,1532703
5534,1532704
5534,1532705
5534,1532707
5534,1532708
5534,1532709
5534,1532710
5534,1532712
5534,1532714
5534,1532716
5534,1532717
5534,1532719
5534,1532720
5534,1532721
5534,1532722
5534,1532723
5534,1532724
5534,1532725
5534,1532726
5534,1532727
5534,1532728
2165556,1557993
2165556,1557994
2165556,1557996
2165556,1557998
2165556,1558000
2165556,1558002
2165556,1558004
2165556,1558006
2165556,1558007
2165556,1558009
2167465,1558011
2167465,1558015
2167465,1558019
5235,1558021
5235,1558023
5235,1558026
3909,1558028
3909,1558030
3909,1558031
3909,1558032
3909,1558034
3909,1558035
3909,1558037
3909,1558038
3909,1540208
3909,1540210
3909,1540212
3909,1558045
3909,1558046
3909,1558048
3909,1558050
3909,1558051
3909,1558053
3909,1558054
3909,1558056
3909,1558057
3909,1558060
3909,1558062
3909,1558064
3909,1558066
3910,1558068
3910,1558071
3910,1558073
3910,1558075
3910,1558077
3910,1558079
3910,1558081
3910,1558082
3910,1558084
3910,1558086
3910,1558089
3910,1558092
3910,1558094
3910,1558096
3910,1558099
3910,1558100
3910,1558103
3910,1558104
3910,1558106
3912,1558107
3912,1558109
3912,1558118
3912,1558121
3912,1558123
12385,1558126
12385,1558129
2167531,1558131
2167531,1558132
2167531,1558133
2167531,1558135
3487,1532779
3487,1532780
3487,1523497
3487,1523498
3487,1532783
3487,1532784
3487,1532785
3487,1532786
3487,1532787
3487,1523505
3487,1532789
3487,1532790
1506,1532791
6325,1525175
5400,1524535
5400,1532795
5400,1524536
5400,1524537
9556,1532798
9556,1532799
9556,1532803
9556,1532805
9556,1532806
9556,1532809
9556,1532813
9556,1532814
9556,1532816
9556,1532820
9556,1532824
9556,1532828
9556,1532832
9556,1532835
9556,1532838
9556,1532842
9556,1532849
9556,1532854
3489,1524524
3489,1532858
3489,1532860
3489,1524528
3489,1532867
3489,1532869
3489,1532873
3489,1532877
12128,1532879
12128,1532886
12128,1532888
12128,1532890
12128,1532892
12128,1532894
12128,1532896
12128,1532898
1996,1529335
1996,1529336
1996,1529337
1996,1529338
1051,1532906
1051,1532909
1051,1532917
1051,1532919
1051,1532927
1051,1532930
1051,1527784
1332,1532935
2167789,1532937
2167789,1532939
2167789,1532941
2167789,1532943
2167789,1532946
1791,1527383
1791,1532974
1791,1523720
1791,1523721
1791,1523722
1791,1523723
1791,1532986
1791,1532990
1791,1523724
1791,1532995
1791,1523725
1791,1532998
1791,1533000
1791,1533005
1791,1533007
5041,1533138
5041,1533139
5041,1533140
4575,1533141
4575,1532654
4575,1533143
2613,1533144
2613,1533145
2613,1533146
2613,1533148
10889,1533150
10889,1533155
10889,1533158
10889,1533162
10582,1533166
10582,1533168
10582,1533171
10582,1533173
2616,1533175
2616,1533176
2616,1533179
2616,1533180
2616,1533182
2616,1533184
5494,1533186
5494,1533188
5494,1533189
5494,1533191
5494,1533193
5494,1533195
5584,1533196
5584,1533201
5584,1533206
5584,1526451
5584,1526459
5584,1526467
5584,1526478
5584,1526475
5584,1526476
2167185,1532467
2167185,1533274
2167185,1533278
11701,1533281
11701,1533283
11701,1533285
11701,1533287
11701,1533289
11701,1533290
11701,1533293
11701,1533294
4978,1533296
4978,1533299
4978,1533300
4978,1525593
4978,1525594
4978,1525595
4978,1525596
4978,1533310
4978,1527674
4978,1533315
4978,1533316
4978,1525598
4978,1533318
4978,1525602
5767,1533320
11846,1533321
11846,1533322
11846,1533323
11846,1533324
11846,1533325
11846,1533326
11846,1533327
11846,1533328
11846,1533329
11846,1533331
11846,1533332
11846,1533333
11846,1533334
11846,1533335
11846,1533336
11846,1533337
11846,1533339
11846,1533340
11846,1533341
11846,1533342
11846,1533343
11846,1533345
11846,1533346
11846,1533347
11846,1533348
11846,1533349
11846,1533351
11846,1533352
11846,1533353
11846,1533354
11846,1533355
11846,1533356
11846,1533358
11846,1533359
11846,1533360
11846,1533361
11846,1533363
11846,1533364
11846,1533365
11846,1533366
11846,1533367
11846,1533369
11846,1533370
11846,1533371
11846,1533372
11846,1533373
11846,1533374
11846,1533376
11846,1533377
11846,1533378
11846,1533379
11846,1533381
11846,1533384
11846,1533386
11846,1533387
11846,1533389
11846,1533390
11846,1533392
11846,1533393
11846,1533394
11846,1533395
11846,1533396
11846,1533399
11846,1533401
11846,1533404
11846,1533406
11846,1533407
11846,1533409
11846,1533410
11846,1533411
11846,1533413
11846,1533414
11846,1533415
11846,1533417
11846,1533418
11846,1532426
11846,1533420
5561,1533422
5561,1533423
5561,1523765
5561,1533436
5561,1533444
5561,1523773
5561,1533459
5561,1523781
5561,1523788
5561,1523799
5561,1533484
5561,1523809
5561,1523817
5561,1523825
5561,1523832
5561,1523840
3493,1533529
3493,1533533
3493,1533539
3493,1533546
3493,1533551
3493,1533553
3493,1533557
3493,1533563
3493,1533568
3493,1533575
3493,1533577
3493,1533586
3493,1533588
3493,1526262
3493,1533605
3493,1533612
3493,1526266
3493,1533616
6264,1533619
6264,1533620
6264,1533622
6264,1533624
6264,1533625
6264,1533627
6264,1533629
6264,1533631
6264,1533632
6264,1533633
6264,1533635
6264,1533636
6264,1533637
6264,1533638
6264,1533640
6264,1522122
6264,1533643
6264,1522134
6264,1522137
6264,1522140
6264,1533647
6264,1533649
6264,1533651
6264,1531039
6264,1533654
6264,1533655
2168353,1533657
2168353,1533658
2168353,1533659
2168353,1533660
2168353,1533661
2168353,1533662
2168353,1533663
4334,1533664
5137,1533665
5137,1533666
5137,1525150
9667,1533668
9667,1533669
9667,1533671
9667,1533672
9667,1533673
9667,1533674
4576,1526985
4576,1533676
4576,1533677
4634,1533678
4634,1533679
5658,1533683
1998,1533688
1998,1533695
1998,1533696
1998,1533697
1998,1533699
1998,1533700
1998,1533702
13259,1533703
13259,1533704
13259,1533706
13259,1533707
13259,1533709
13259,1533710
13259,1533712
13259,1531018
13259,1531020
13259,1531021
13259,1531022
13259,1533721
13259,1533723
13259,1533725
13259,1533728
13259,1533730
13259,1533732
13259,1533734
13259,1533736
13259,1533738
9625,1533740
9625,1533742
9625,1533743
9625,1533744
9625,1533745
9625,1533747
9625,1533748
9625,1533749
9625,1533750
9625,1533752
9625,1533753
9625,1533755
9625,1533757
9625,1533758
9625,1533760
9625,1533762
9625,1533764
9625,1533766
9625,1533768
9625,1533770
9625,1533772
9625,1533774
9625,1533776
9625,1533778
9625,1533780
9625,1533782
9625,1533784
9625,1533787
9625,1533788
9625,1533791
9625,1533792
9625,1533795
9625,1533797
9625,1533799
9625,1533801
9625,1533803
9625,1533811
9625,1533813
9625,1533815
9625,1533817
9625,1533818
9625,1533820
9625,1533821
9625,1533823
9625,1533825
9625,1533827
9625,1533829
9625,1533831
9625,1533833
9625,1533835
9625,1533842
9625,1533843
9625,1533845
9625,1533846
9625,1533848
9625,1533850
9625,1533852
9625,1533853
9625,1533856
9625,1533858
4999,1533859
4999,1533861
4999,1533863
4999,1533864
2000,1533866
2000,1533868
2000,1533869
2000,1533871
2000,1533872
2000,1533873
2000,1533874
2000,1533875
2000,1533876
2000,1533877
2000,1533878
2621,1533880
2621,1533881
2621,1533882
2621,1533883
3497,1533884
3497,1533885
3497,1533886
3497,1533887
3497,1533888
3497,1533889
3497,1533890
3497,1533891
3497,1533892
3497,1533893
3497,1533894
4635,1533895
4635,1533896
4635,1533897
4635,1533898
1335,1533899
1335,1533901
1335,1533902
1335,1533903
1335,1533904
1335,1533905
1335,1533906
1335,1533908
1335,1533909
6006,1533910
6006,1533911
6006,1533912
6006,1522158
6006,1522160
6006,1524604
6006,1528286
6006,1533917
6006,1522173
6006,1522176
6006,1533920
6006,1533921
6006,1533922
6006,1533923
6006,1533924
6006,1533925
6006,1533926
2166010,1533927
2166010,1533928
2166446,1533929
2166446,1533931
2166446,1533933
2166446,1533935
7486,1533937
7486,1533938
7486,1533939
1056,1533940
1056,1533941
1056,1533942
1056,1533943
1056,1533944
1056,1533945
1056,1533946
4898,1533947
4898,1533949
4898,1533950
4898,1533952
4898,1533953
5844,1533954
5844,1533955
2165791,1533956
5772,1533957
5772,1533958
5772,1533959
10887,1533960
10887,1533961
3503,1533962
3503,1533963
3503,1533964
3503,1533965
3503,1533966
3503,1533967
3503,1533968
3503,1533969
3503,1533970
3503,1533971
3503,1533972
3503,1533973
3503,1533974
3503,1533975
3503,1533976
2624,1533977
2624,1533978
2624,1533980
2624,1533982
2624,1533985
2624,1533986
2624,1533988
2624,1533990
2624,1533992
2625,1533994
2625,1533996
2625,1533998
2626,1534206
2626,1534207
2626,1534208
2626,1534209
2626,1534210
2626,1534211
2626,1534212
2626,1534213
2626,1534214
2626,1534215
1795,1534216
1795,1527383
1795,1534227
1795,1534228
1795,1534229
1795,1534231
1795,1534233
1795,1534235
1795,1534237
1795,1534239
1795,1534241
1795,1534243
1795,1534245
5004,1534247
5004,1534249
5004,1534253
5004,1534255
5004,1534257
5004,1534259
4637,1526414
4637,1534263
4637,1534269
4637,1534272
2002,1534274
2002,1534276
3072,1534278
3072,1534283
3072,1534289
76332,1522158
76332,1522160
76332,1534301
76332,1528286
76332,1522173
76332,1522176
2003,1534312
2003,1534314
2003,1534316
2003,1534318
2003,1534320
2003,1534322
2003,1534324
2003,1534326
2003,1534328
2003,1528887
2003,1534331
2003,1534334
2003,1534336
2003,1534338
1337,1534340
1337,1534342
1337,1534344
1337,1534346
3073,1534349
3073,1534355
3073,1534366
3073,1534368
3073,1534371
12219,1534349
12219,1534375
12219,1534378
12219,1534381
12219,1534384
12219,1534388
12219,1534366
12219,1534393
12219,1534395
12219,1527464
2166874,1534403
4338,1534429
4638,1534454
1338,1534457
1338,1534478
1338,1534480
1338,1534482
2168193,1534484
1141,1534486
1141,1534488
1141,1523276
1141,1523559
1141,1534497
1141,1534499
5977,1534500
5977,1534503
5977,1534505
5977,1534507
3507,1534509
3507,1534514
3507,1534520
3507,1534527
3507,1534533
3507,1534539
3507,1534544
3507,1534550
3507,1534552
3507,1534556
3507,1534561
3507,1534567
3507,1534570
3507,1534573
3507,1534576
2166148,1534579
3508,1534580
3508,1534581
3508,1534582
3508,1534583
3508,1522739
11551,1534585
11551,1534586
1142,1534587
1142,1534589
1142,1534591
1142,1534593
1142,1534595
1142,1534597
1142,1532364
1142,1534600
1142,1534602
1142,1534604
1142,1534606
1142,1534608
5370,1523652
5370,1523659
5370,1534621
3511,1534631
3511,1534633
3511,1534636
3511,1534638
3511,1534640
2168156,1534642
2168156,1534644
2168156,1534646
2168156,1534648
2168156,1534650
2168156,1534653
5084,1523017
2005,1534658
2005,1534660
2005,1534662
2005,1534663
2005,1534665
2005,1534667
2005,1534668
2005,1534670
2005,1534672
2005,1534680
2005,1534681
2005,1534683
2005,1534684
2005,1534687
2005,1534688
2005,1534690
2005,1534692
2005,1534693
2005,1534696
2005,1534334
2005,1534701
2005,1534703
2005,1534705
3513,1534707
3513,1534709
3513,1534711
3513,1534713
3513,1534715
3513,1534717
3513,1534719
3513,1534721
3513,1534725
3513,1534729
3513,1534733
3513,1534734
3513,1534736
3513,1534738
3513,1534740
3513,1534742
9111,1534744
9111,1534746
9111,1534748
9111,1534763
9111,1534764
9111,1534765
3514,1534766
3514,1534767
3514,1534768
3514,1534769
3514,1534770
3514,1534771
3514,1534772
3514,1534773
3074,1534774
3074,1534775
3074,1534778
3074,1534780
3153,1534781
3153,1534782
3153,1534783
3153,1526303
3153,1534785
3153,1534786
3153,1534787
3153,1526318
3153,1534790
3153,1526320
3153,1534792
3153,1534793
3153,1534794
3153,1534795
3153,1534796
2165990,1534797
2165990,1534798
3517,1534799
3517,1534800
3517,1534801
5845,1534802
5845,1534804
5845,1534811
5845,1534815
4340,1529195
3518,1534821
3518,1534834
3518,1534836
3518,1534840
3518,1534843
19087,1534845
1796,1522158
1796,1531217
1796,1531221
1796,1522173
1796,1531231
1796,1534869
1796,1534877
1796,1534878
4341,1534887
4341,1534892
