educator_id,event_id
4667,1552450
4667,1552453
4667,1552455
12886,1552457
12886,1552459
12886,1552460
12886,1552462
12886,1552468
12886,1552476
12886,1552485
3099,1552492
3099,1552495
3099,1552498
3099,1534283
3099,1552506
3099,1552508
3099,1552510
3099,1552512
3099,1552514
3099,1552515
3099,1552517
3099,1552519
3099,1552521
3099,1552523
3099,1552525
3099,1552527
3099,1552529
3099,1552531
3099,1552533
3099,1552535
3099,1552537
3099,1552539
2166164,1552541
2166164,1539332
2165696,1552546
2165696,1552547
2165696,1552548
1168,1525033
1168,1525895
1168,1540018
1168,1540019
1168,1523625
1168,1523626
1168,1540021
1168,1540022
3812,1552490
4846,1553657
4846,1553658
3830,1553659
3830,1553660
3830,1553661
3830,1553662
3830,1553663
3830,1553664
3831,1553665
3831,1553666
3831,1553667
3831,1553668
3831,1553669
3831,1553670
3831,1553671
3831,1553672
3831,1553673
3831,1553674
3831,1553675
3831,1553676
3831,1553677
3831,1553678
3831,1553679
3831,1553680
3831,1553681
3831,1553682
2166083,1553683
2166083,1553684
8280,1553685
8280,1553686
8280,1553687
2785,1553688
2785,1553689
9987,1553690
9987,1553691
5850,1553692
5850,1553693
5850,1553694
5850,1553695
5850,1553696
5850,1553697
5850,1553698
5850,1553699
5850,1553700
5850,1553701
5850,1553702
5850,1553703
5850,1553704
5850,1553705
4824,1546870
1175,1553707
1175,1553708
1175,1527784
1555,1523539
1555,1553712
1555,1523541
1555,1553719
1555,1523543
1555,1523545
1555,1553732
1555,1553736
1555,1532791
1555,1540374
1555,1540376
1555,1540378
1555,1540380
1555,1540382
2167,1523448
2167,1553770
2167,1553775
2167,1553777
2167,1553782
2167,1553784
2167,1553786
2169,1553788
2169,1531652
2169,1553793
2169,1531657
2169,1531661
2169,1528690
2169,1553804
2169,1553806
5098,1553807
5098,1553809
4518,1553811
4518,1553817
4518,1553819
4518,1553821
4518,1553823
4518,1553825
4518,1553827
4518,1553829
4518,1553831
4518,1529436
4518,1553835
4518,1553837
4518,1553839
4518,1553842
3284,1553885
3284,1553886
3834,1553887
3834,1553888
3834,1525150
3834,1553890
3834,1531632
3834,1553896
13118,1553899
13118,1553900
5358,1553901
5358,1553902
5358,1553903
5358,1553905
5358,1553906
5358,1553907
5358,1553908
5358,1553910
3836,1530107
3836,1530111
3836,1530115
3837,1553920
3837,1553922
3837,1553927
3837,1553928
3837,1553931
3837,1553933
3837,1553935
3837,1553936
3837,1553937
3837,1553938
3837,1553939
3837,1553941
3837,1553943
3837,1553945
3837,1553947
3837,1553949
3837,1553951
3837,1553956
3837,1553958
5894,1553962
5894,1553964
5894,1553966
5894,1553968
5894,1553969
5536,1553971
5536,1553976
5536,1553980
1176,1528648
1176,1528682
1176,1528697
1177,1553990
3838,1553992
3838,1553993
3838,1553994
3838,1553996
3838,1553997
3838,1553999
3838,1554001
4173,1554003
4173,1554009
4173,1554011
4173,1554013
4173,1554015
4173,1554017
4173,1554019
4173,1530231
4173,1554022
4173,1554024
4173,1554026
4173,1554029
4173,1554030
3839,1554032
3839,1554036
3839,1554039
3839,1554043
12968,1554044
12968,1554046
12968,1554047
12968,1554048
12968,1554055
12968,1554057
12968,1554059
12968,1554060
12968,1554063
12968,1554065
12968,1554067
12968,1554069
2166282,1554071
2166282,1554073
2166282,1554075
2165983,1554077
2165983,1554078
2165983,1554080
4499,1548874
4499,1548876
4499,1548878
4499,1548880
4499,1548889
4499,1554092
4499,1554094
4499,1548893
4499,1548895
4499,1548896
4499,1554103
4499,1554105
4499,1548897
2787,1554109
2787,1554110
2787,1554111
2787,1554112
2787,1554113
2787,1554114
3101,1554116
3101,1554118
3101,1554120
3101,1554122
3101,1554124
3101,1554128
3101,1554129
3101,1554137
3101,1554138
3101,1554139
3101,1554140
3841,1554141
7563,1554142
7563,1554143
1168,1530136
1168,1552568
1168,1552570
1168,1540023
1168,1523634
1168,1523638
1168,1531528
1168,1552579
1168,1523644
1168,1531530
1168,1552585
1168,1552587
1168,1552589
1168,1552591
1168,1552593
1168,1552595
1168,1552597
1168,1552599
1168,1530137
1168,1530139
1168,1530142
1168,1530146
1168,1523343
1168,1530148
1168,1525910
6707,1529010
6707,1552620
6707,1552622
6707,1529028
6707,1552626
6707,1529034
10829,1552630
10829,1552632
10829,1549441
10829,1549448
4913,1552638
4913,1552640
4913,1552642
4913,1552644
4913,1552646
2166847,1552648
2774,1552650
2774,1552652
2774,1552654
2774,1552656
2774,1552658
2774,1552660
2774,1552662
2774,1552664
2774,1552666
2774,1552668
2774,1552670
2774,1552672
2774,1552674
4515,1552676
4515,1552678
4515,1552680
4515,1552683
1891,1522117
1891,1522119
1891,1522122
1891,1522126
1891,1522128
1891,1522132
1891,1522134
1891,1522137
1891,1522140
1891,1522142
4719,1522146
3048,1522149
3048,1522152
3048,1522155
3048,1522158
3048,1522160
3048,1522163
3048,1522167
3048,1522170
3048,1522173
3048,1522176
3048,1522179
3048,1522182
3048,1522183
3048,1522186
3048,1522187
3048,1522189
3048,1522194
5464,1522197
5464,1522199
1892,1522203
1892,1522206
1892,1522209
1892,1522211
1892,1522215
1892,1522218
1892,1522220
1892,1522222
1892,1522225
1892,1522227
1892,1522230
4306,1522233
3288,1522236
3288,1522239
3288,1522241
3288,1522245
3288,1522248
3288,1522251
3288,1522254
3288,1522256
3288,1522260
3288,1522267
3288,1522270
3288,1522273
3288,1522275
3288,1522278
3288,1522282
3288,1522285
3288,1522288
3288,1522294
3288,1522298
3288,1522305
3288,1522308
3288,1522311
3288,1522314
3288,1522317
10990,1522323
10990,1522327
10990,1522328
10990,1522332
10990,1522335
10990,1522338
10990,1522340
5748,1522343
5748,1522345
5748,1522349
5748,1522352
5748,1522355
5748,1522357
8125,1522361
8125,1522364
8125,1522367
8125,1522369
8125,1522373
8125,1522375
8125,1522379
8125,1522381
8125,1522384
8125,1522388
8125,1522391
8125,1522394
8125,1522397
8125,1522400
8125,1522403
8125,1522406
8125,1522409
8125,1522412
8125,1522415
8125,1522418
8125,1522421
8125,1522424
8125,1522427
8125,1522430
8125,1522433
8125,1522435
8125,1522439
8125,1522442
8125,1522445
8125,1522448
8125,1522450
8125,1522453
8125,1522457
8125,1522460
8125,1522463
8125,1522465
8125,1522469
8125,1522472
8125,1522475
8125,1522477
8125,1522481
8125,1522484
8125,1522486
8125,1522490
8125,1522493
8125,1522496
8125,1522499
8125,1522502
8125,1522504
8125,1522507
8125,1522509
8125,1522512
8125,1522514
8125,1522516
8125,1522519
8125,1522522
8125,1522524
8125,1522526
8125,1522528
8125,1522531
8125,1522534
8125,1522536
8125,1522538
8125,1522541
8125,1522543
8125,1522546
8125,1522548
8125,1522551
8125,1522553
8125,1522555
8125,1522558
4909,1522561
4909,1522563
4909,1522566
4909,1522568
4909,1522571
4909,1522575
4909,1522578
4909,1522581
4909,1522584
4909,1522587
4515,1552685
4515,1552687
4515,1552689
4515,1552691
4515,1552692
4515,1552694
4515,1552696
4515,1552698
4515,1552700
4515,1552702
4515,1552704
4515,1552707
4515,1552709
2776,1552711
2776,1552712
4969,1552713
4969,1552714
4969,1552715
4969,1552719
5510,1552724
5510,1552727
5510,1552730
12552,1552732
12552,1552733
12552,1552734
12552,1552736
12552,1552737
12552,1552738
12552,1552740
12552,1552742
12552,1552744
12552,1552745
12552,1552748
12552,1552750
12552,1552752
12552,1552754
12552,1552756
12552,1552758
12552,1552759
12552,1552761
12552,1552763
12552,1552772
12552,1552774
12552,1552777
12552,1552779
12552,1552781
12552,1552783
12552,1552785
12552,1552786
12552,1552788
2156,1552790
2156,1552792
2156,1552794
2156,1552796
2156,1552798
2156,1552804
2156,1552806
2156,1552812
2156,1552818
2156,1552822
2156,1552828
2156,1552830
1402,1552832
1402,1552834
1402,1552836
1402,1552838
2166772,1552840
2166772,1552842
2166772,1552844
2166772,1552846
2166772,1552848
2166772,1552850
2166772,1552852
2166772,1552854
2166772,1552855
2166772,1552857
2166772,1552859
2166772,1552861
2166772,1552863
2166772,1552865
2166772,1552867
2166772,1552869
2166772,1552871
2166772,1552873
2166772,1552875
2166772,1552877
2166772,1552879
2166772,1552881
2166772,1552883
2166772,1552885
2166772,1552887
2166772,1552889
2166772,1552890
2166772,1552892
2166772,1552897
2166772,1552899
2166772,1552901
2166772,1552903
2166772,1552905
2166772,1552908
2166772,1552910
2166772,1552912
2166772,1552913
2166772,1552915
2166772,1552917
2166772,1552919
2166772,1552921
2166772,1552923
2166772,1552926
2166772,1552928
2166772,1552929
2166772,1552931
3816,1552933
3816,1552935
3816,1539729
3816,1552939
3816,1552941
3816,1552943
3817,1552945
3817,1552947
3817,1552949
3817,1552951
3817,1552953
3817,1552955
3817,1552957
3817,1552959
3817,1552961
3817,1552963
3817,1552965
3817,1552967
3817,1552969
3817,1552971
3817,1552973
3817,1552975
3817,1552977
3817,1552979
3817,1552981
3817,1552983
3817,1552985
3817,1552987
3817,1552989
3817,1552991
3817,1552993
3817,1552995
3817,1552998
3817,1552999
3817,1553002
2779,1553004
2779,1546883
3192,1553008
3192,1553010
3192,1553014
3192,1542927
3192,1553018
3192,1550989
3192,1553024
3192,1553026
3192,1553029
3192,1553031
3192,1550992
3192,1550994
3192,1550995
3192,1553043
4909,1522590
4909,1522593
4909,1522595
4909,1522604
4909,1522606
4909,1522608
4909,1522610
4909,1522612
4909,1522615
4909,1522617
4909,1522620
4909,1522626
3192,1553045
3192,1553048
3192,1553050
3819,1527740
3819,1553053
3819,1553056
3820,1553058
3820,1553060
3820,1553062
3820,1553064
3820,1553066
3820,1553068
3820,1553070
3820,1553072
3820,1553074
6580,1553076
2159,1553078
2159,1553080
2159,1553082
2159,1553084
2159,1553085
2159,1553088
2159,1553089
2159,1553091
2159,1553093
2159,1553095
2159,1553097
2159,1553099
2159,1553102
2159,1553104
2159,1553105
2159,1553108
2159,1553109
2159,1553113
2159,1553115
2159,1553116
2159,1553118
2159,1553120
2159,1553123
2159,1553124
2159,1553126
2159,1553128
2159,1553130
2159,1553132
2159,1553135
2159,1553137
13234,1553138
13234,1553140
13234,1526503
13234,1553149
13234,1553152
13234,1553154
13234,1553155
13234,1553157
13234,1526512
13234,1541448
13234,1526513
13234,1541449
13234,1553168
13234,1526521
13234,1526524
13234,1547614
1830,1553176
1830,1538973
1830,1553180
3823,1524524
3823,1553184
3823,1553187
3823,1553188
3823,1553190
3823,1553192
3823,1553194
3823,1553196
3823,1553198
3823,1553200
2150855,1553202
2150855,1553208
2150855,1525360
2150855,1553212
2150855,1553214
2150855,1527733
2150855,1527734
2150855,1527735
2150855,1527736
2150855,1527738
3825,1553226
3825,1553229
3825,1553231
3825,1553233
3825,1553237
3825,1553241
3825,1553243
3825,1553245
3825,1553249
3825,1553253
3825,1553255
3825,1553259
3825,1553261
3825,1553265
3825,1553267
3100,1553268
3100,1553271
3100,1553276
15228,1525588
15228,1553282
15228,1553290
4844,1546870
1171,1525895
1171,1523625
1171,1523626
1171,1523629
1171,1523634
1171,1523636
1171,1523638
1171,1523642
1171,1553304
1171,1553305
1171,1538052
1171,1525910
1172,1553308
1172,1553309
1172,1553310
1172,1553311
1172,1553312
1172,1553314
1172,1553316
1172,1553319
3826,1553320
3826,1553321
3826,1553323
3826,1553324
3826,1553327
3826,1553329
3826,1553332
3826,1553335
3826,1553337
3826,1553340
3826,1553342
5727,1553344
5727,1553348
5727,1553350
4516,1553352
4516,1553353
4516,1553355
4516,1553356
4516,1553358
4516,1553359
4516,1553360
4516,1553362
4516,1553364
4516,1553365
9632,1553367
9632,1553368
9632,1553370
9632,1553371
9632,1553373
9632,1553375
9632,1553377
9632,1553379
9632,1553381
9632,1553383
9632,1553385
9632,1553387
9632,1553389
9632,1553390
9632,1553393
9632,1553395
9632,1553398
9632,1553400
9632,1553402
9632,1553404
9632,1553407
9632,1553409
9632,1553411
9632,1553414
9632,1553415
9632,1553417
9632,1553419
9632,1553421
9632,1553423
9632,1553432
9632,1553435
9632,1553437
9632,1553439
9632,1553441
9632,1553443
9632,1553445
9632,1553447
9632,1553449
9632,1553451
9632,1553453
9632,1553455
9632,1553457
9632,1553459
9632,1553461
9632,1553463
9632,1553465
9632,1553467
9632,1553469
9632,1553471
9632,1553473
9632,1553475
9632,1553477
9632,1553479
9632,1553481
9632,1553483
9632,1553485
9632,1553487
9632,1553489
2166773,1525034
2166773,1553493
2166773,1525035
2166773,1527699
2166773,1525039
2166773,1525040
2166773,1525041
4517,1553507
4517,1553509
4517,1553512
4517,1553513
4517,1553516
4517,1553518
4517,1553519
4517,1553520
4517,1553522
4517,1553524
4517,1553529
4517,1553531
4517,1553533
4517,1553535
4517,1553537
4517,1553539
4517,1553541
4517,1553543
4517,1553545
4517,1553546
4517,1553547
4517,1553548
4517,1553549
4517,1553550
4517,1553552
4517,1553554
4517,1553556
4517,1553558
4517,1553567
4517,1553569
4517,1553571
4517,1553573
4517,1553575
4517,1553578
2162,1553580
2162,1528815
2162,1526918
2162,1530318
2162,1526920
3827,1553591
3827,1553593
3827,1553594
3827,1553596
3827,1553598
3827,1553602
3827,1553604
5589,1553606
5589,1553608
5589,1526693
5589,1523287
5589,1523288
5589,1523289
5589,1553618
5589,1526697
5589,1526698
5589,1553625
5589,1553627
1174,1523626
1174,1553631
2163,1526794
2163,1546567
2163,1546569
2163,1526799
2163,1526802
3829,1553643
3829,1553644
3829,1553646
3829,1553648
3829,1553649
1831,1553650
1180,1524163
1180,1524166
1180,1554863
1180,1554864
1180,1554866
1180,1554869
1180,1554872
1180,1554874
1180,1554876
1180,1554879
1180,1554881
1180,1554885
2794,1554887
2794,1554889
2794,1554891
2794,1554893
2794,1554895
2794,1554897
2794,1554899
3853,1529270
3853,1529272
3853,1554904
3853,1554908
3853,1554912
3853,1554916
5538,1555099
5538,1555102
5538,1555104
76478,1555106
76478,1555108
11405,1555110
11405,1555112
11405,1555114
11405,1555116
2181,1555118
2181,1555120
3861,1555122
3861,1555124
3861,1555125
2235,1560558
2235,1560559
2235,1560560
2235,1527369
2235,1527372
2235,1527374
2235,1560564
2235,1527375
2235,1560566
2235,1531852
2235,1560568
2235,1560569
2235,1540004
2865,1560571
2865,1560572
2865,1560573
2865,1560574
4682,1560575
4682,1522850
4682,1560577
4682,1560578
4682,1560579
4682,1560580
4682,1560581
4682,1560582
4682,1560583
4682,1560584
4682,1560585
2168322,1560586
2168322,1560587
2168322,1560588
2168322,1560589
2168322,1560590
1208,1534914
1208,1560592
1208,1560593
1208,1534918
1208,1536987
1208,1534921
1208,1560597
1208,1560598
2168266,1560599
2168266,1560600
2168266,1560601
2168266,1560602
2168266,1560603
2168266,1560604
1847,1560605
1847,1560606
1847,1523057
1847,1522158
1847,1522160
1847,1560612
1847,1531217
1847,1531221
1847,1560618
1847,1522173
1847,1522176
1847,1531231
1847,1523061
1847,1531247
1847,1531251
2866,1560648
2168292,1560651
2168292,1560653
2168292,1560656
2168292,1560658
2867,1560660
13163,1560661
2168569,1560667
2168569,1523497
2168569,1523498
2168569,1560686
2168569,1560691
2168569,1560695
2168569,1560701
2168569,1560706
2869,1560709
4487,1557421
4487,1554507
4487,1554509
3946,1560715
3946,1534836
3946,1534840
3946,1534843
3946,1560726
3946,1560728
3946,1560730
3946,1560734
3946,1560736
10828,1560739
10828,1560741
10828,1560743
10828,1560745
10828,1560747
10828,1560749
10828,1560752
10828,1560753
10828,1560755
10828,1560759
10828,1559189
10828,1559191
2166932,1538883
2166932,1560851
2166932,1560855
2166932,1560857
4879,1523762
2167626,1560860
2167626,1560861
2167626,1560862
2167626,1560863
3950,1560864
3950,1560866
3950,1560868
3950,1560869
3950,1560871
3950,1560872
3950,1560874
2166077,1560877
8116,1532137
3276,1560883
3276,1560885
3276,1560887
3276,1560890
3276,1531409
3276,1560894
3276,1531411
3276,1560896
3276,1531413
3276,1560899
3276,1542469
1848,1560903
1848,1522158
1848,1522160
1848,1560911
1848,1560913
1848,1560916
1848,1560918
1848,1560920
1848,1522173
1848,1522176
1848,1560932
1848,1560934
1848,1560936
1848,1560938
1848,1560940
1848,1560947
1848,1560949
1848,1560950
1848,1560952
1848,1560954
1848,1560956
5351,1560958
5351,1560960
5351,1560962
5351,1560969
3952,1560971
3952,1560973
3952,1560975
3952,1560977
3952,1560979
3952,1560981
3952,1560989
3952,1560990
3952,1560996
3952,1560997
3952,1560998
3952,1560999
3952,1561000
3952,1561002
3952,1523736
3952,1561004
3952,1561010
3952,1539510
3952,1545933
3952,1544454
3952,1551019
3952,1561017
7563,1554145
7563,1554147
7563,1554149
7563,1554151
76347,1554154
76347,1554156
76347,1554159
76347,1554160
76347,1554163
76347,1554165
76347,1554167
5249,1554169
5249,1554171
5249,1554173
5249,1554175
3843,1554177
3843,1554179
3843,1554181
3843,1554183
3843,1554185
3843,1554187
3843,1554189
3843,1554191
3843,1554193
3843,1554196
12172,1554198
12172,1554200
12172,1554202
3194,1554204
3194,1554208
3194,1550992
3194,1550994
3194,1550995
19523,1522850
8808,1533423
8808,1523765
8808,1533436
8808,1533444
8808,1523773
8808,1523781
8808,1523788
8808,1523799
8808,1533484
8808,1523809
8808,1523817
8808,1523825
8808,1523832
8808,1523840
4519,1554337
4519,1554339
4519,1554341
4519,1554343
4519,1554345
4519,1554347
4519,1554351
4519,1554353
4519,1554355
4519,1554357
4519,1554359
4519,1554361
4519,1554363
4519,1554365
4519,1554367
4519,1554369
4519,1554371
4519,1554373
4519,1554374
4519,1554376
4519,1554378
4519,1554380
4519,1554382
4519,1554384
4519,1554386
4519,1554388
4519,1554390
4519,1554392
4519,1554394
4519,1554396
4519,1554398
4519,1554400
4519,1554402
4519,1554404
4519,1554406
4519,1554408
4519,1554411
4519,1554413
4519,1554415
4519,1554417
4519,1554418
4519,1554421
4519,1554423
4519,1554425
4519,1554427
4519,1554430
4519,1554432
4519,1554434
4519,1554436
4519,1554438
4519,1530680
4519,1543760
4519,1530682
1179,1554446
1179,1554448
1179,1523301
1179,1523304
1179,1554454
1179,1554458
1179,1523318
1179,1554463
1179,1554465
1179,1554467
1179,1554469
1179,1554471
1179,1554473
1179,1523344
1179,1523345
6365,1554479
2792,1545979
2792,1545978
2792,1545980
2792,1545982
2792,1554487
2792,1554490
2792,1554491
2792,1554493
2792,1554494
2792,1554496
5793,1554498
5793,1524573
5793,1554504
5793,1551137
5793,1554507
5793,1554509
5793,1537515
6558,1554512
3844,1554515
3844,1554517
3844,1554519
3844,1554520
3844,1554522
3844,1554524
3844,1554526
3844,1554527
3844,1554529
3844,1554531
3844,1554536
3844,1554538
2793,1554540
3845,1544469
3845,1554544
3845,1554547
3845,1554548
3845,1554550
2172,1554552
2172,1554555
2172,1554557
2172,1554559
2172,1554562
13231,1554564
13231,1554565
13231,1554567
13231,1554569
1405,1554570
1405,1554572
1405,1554574
1405,1554576
1405,1554578
1405,1554580
1405,1554582
1405,1554584
2174,1554586
2174,1554588
19163,1534802
19163,1534811
19163,1553896
19163,1534815
5286,1554602
5343,1554603
5343,1554605
5343,1554607
5343,1554609
2168513,1542450
3195,1554613
3195,1554616
3195,1554618
3195,1554620
3195,1535772
3195,1554625
3195,1541179
3195,1541186
3195,1527534
3195,1535786
3195,1535788
76515,1554643
76515,1554644
4386,1522789
11334,1554650
11334,1554653
11334,1554656
11334,1534621
11334,1526445
11334,1554669
3848,1554670
3848,1554672
3848,1554674
3848,1554675
3848,1554678
3848,1554680
3848,1554681
3848,1554683
3848,1554685
3848,1554687
3848,1554689
3848,1554692
3848,1554694
3848,1554695
3848,1554698
3848,1554699
3848,1554701
3848,1554704
8734,1554706
8734,1554708
8734,1554710
8734,1554712
8734,1554714
8734,1554716
8734,1554718
8734,1554720
8734,1554721
8734,1554723
8734,1554725
8734,1554728
8734,1554729
8734,1554731
8734,1554737
8734,1554739
8734,1554741
8734,1554743
8734,1554745
8734,1554747
8734,1554749
8734,1554751
8734,1554753
8734,1554755
8734,1554757
8734,1554760
8734,1554762
8734,1554764
8734,1554766
8734,1554768
8734,1554770
8734,1554772
16665,1554774
16665,1554776
12002,1554779
12002,1554781
12002,1554783
12002,1554785
11307,1554787
11307,1554789
11307,1554791
3850,1554793
3850,1554795
3196,1554797
3196,1554799
3196,1554801
3196,1554803
3196,1554806
3196,1554808
3196,1522796
3196,1554812
3196,1522797
3196,1527043
2167174,1554818
12941,1554820
12941,1544336
12941,1523276
12941,1554828
12941,1523559
12941,1554832
12941,1554833
12941,1554835
5020,1532569
3851,1554840
3851,1554842
3851,1554844
3851,1554847
3851,1554849
3851,1554851
3851,1554853
1180,1534918
1180,1536987
8354,1554921
8354,1554922
3855,1554923
2178,1554924
2178,1554925
2178,1554926
4979,1554928
4979,1554931
4979,1554934
4979,1554937
4979,1554938
4979,1528679
4979,1528700
2165960,1554945
2165960,1554946
2165960,1554948
2179,1523665
2179,1523668
2179,1523670
2179,1554956
2179,1554958
2179,1554960
2179,1523676
2179,1523677
2179,1523678
2179,1523679
2179,1523680
2179,1523681
2179,1523682
2179,1523683
2179,1523684
2179,1523685
2179,1523686
2179,1523687
2179,1523688
2179,1523689
2179,1523690
2179,1523691
2179,1523692
2179,1523693
2168129,1555000
2168129,1555006
2168129,1555008
3858,1527553
3858,1527555
3858,1527557
3858,1527559
11722,1555017
11722,1555020
11722,1555024
11722,1555026
11722,1555028
11722,1555031
11722,1555033
13005,1555035
13005,1523057
13005,1522158
13005,1522160
13005,1523060
13005,1555049
13005,1555051
13005,1555053
13005,1555055
13005,1522173
13005,1522176
13005,1523061
2797,1555067
2180,1532510
13108,1555071
13108,1555072
13108,1555073
13108,1555076
13108,1555078
13108,1555080
13108,1555082
5538,1555084
5538,1555087
5538,1523497
5538,1523498
5538,1555093
5538,1555095
5538,1555097
3952,1561018
3952,1561021
3952,1556732
3952,1539521
3952,1556735
3952,1561029
3952,1561030
2168640,1561038
2168640,1561041
4684,1561044
4684,1524381
4684,1561049
4684,1561051
4684,1561053
4684,1524393
4684,1524399
4684,1524402
4684,1561065
4684,1524411
4684,1524415
4684,1524418
4684,1524420
4684,1524426
4684,1524429
4684,1524434
4684,1524435
4684,1524439
4684,1524440
7448,1561090
7448,1561092
7448,1561093
11704,1561097
11704,1561099
11704,1561100
11704,1561101
1849,1561103
1849,1527442
1849,1561112
5636,1561118
5636,1561120
5636,1561123
5636,1561126
5636,1561129
5636,1561131
5636,1527172
5636,1527176
2241,1527635
2241,1561140
2241,1532721
2241,1535558
1724,1561146
1724,1561147
1430,1561149
1430,1561150
1430,1561152
1430,1561154
3955,1561155
3955,1561157
3955,1561159
3955,1561161
3955,1561163
3955,1561165
3955,1561167
3955,1561169
3955,1561171
3955,1561172
3956,1529010
3956,1561178
3956,1561185
3956,1529028
3956,1561197
3956,1529034
3957,1561208
3957,1561210
3957,1561212
3957,1561214
3957,1561216
3957,1544471
3861,1555129
3861,1555131
3861,1555133
3861,1538328
3861,1555139
3861,1551020
1181,1537987
1181,1536987
1181,1534919
1181,1538027
1181,1555151
1181,1538047
1181,1538048
6262,1522158
6262,1522160
6262,1522173
6262,1522176
6021,1555165
6021,1555168
2166650,1548349
2166650,1536280
2183,1555176
2183,1555179
2183,1555180
2183,1555183
5856,1555184
5856,1555187
5856,1555189
5856,1555191
5856,1555194
5856,1555196
5856,1555198
12381,1555200
12381,1555202
12381,1555204
12381,1555205
12381,1555208
12381,1555210
12381,1555211
12381,1555214
12381,1555216
12381,1555218
4388,1555268
4388,1555269
4388,1544637
4388,1555272
4388,1544640
12226,1555275
12226,1555278
2185,1555280
2185,1555282
2185,1555284
2185,1542320
2185,1542321
2185,1542322
2185,1555290
2185,1542323
2185,1555295
2185,1555298
2185,1555299
2185,1555301
2185,1555303
2185,1523619
2185,1555308
3867,1555309
3867,1555314
3867,1555316
3867,1555318
3867,1555320
3867,1555322
3867,1555324
3867,1555326
3867,1555328
3867,1555330
3867,1555333
3867,1555335
3867,1555337
3867,1555339
3867,1555341
3867,1555343
3867,1555345
3867,1555348
3867,1555350
3867,1555352
3867,1555354
3867,1555357
3867,1555358
3867,1555360
3867,1555363
3868,1555365
3868,1555367
3868,1529671
3868,1534821
3868,1555378
3868,1555381
3868,1555383
3868,1555385
3868,1541989
3868,1555388
3868,1529684
3868,1555393
3868,1529686
3868,1555397
3868,1555399
3868,1555401
3868,1555403
1407,1555407
1407,1555409
11870,1523276
11870,1537675
11300,1555414
11300,1555416
11300,1522225
11300,1522227
2799,1555422
2799,1555424
2800,1555426
2800,1555428
2800,1555430
2800,1555432
2166701,1539252
2166701,1539253
2166701,1539255
2166701,1555442
2166701,1539256
2166701,1555446
2166701,1539258
2166701,1539259
2166701,1539261
2166701,1539262
2166701,1539263
2166701,1539264
2166701,1555460
2166701,1539266
2166701,1539267
2166701,1539269
2166701,1539270
2166701,1539271
2166701,1555474
2166701,1555475
2166701,1555479
2187,1555481
2187,1555493
2187,1555503
2187,1528648
2187,1555507
2187,1528682
2187,1528697
2189,1555596
2189,1555599
2189,1555602
2189,1555606
2189,1555608
2189,1555610
2189,1555612
2189,1555622
2189,1555624
2189,1555626
2189,1555628
2189,1555630
2189,1555632
2189,1555634
2189,1555636
2189,1555639
2189,1555642
2189,1555644
2189,1555646
2189,1555648
2189,1555650
2189,1555652
2189,1555654
2189,1542328
2189,1555658
2165804,1555660
2165804,1555662
2165804,1555664
2165804,1555666
2165804,1555668
2165804,1555670
2165804,1555672
2165804,1555674
2165804,1555676
2165804,1555678
2165804,1555680
2165804,1555682
2165804,1555683
2165804,1555686
2165804,1555688
2165804,1555690
2165804,1555692
2165804,1555695
2165804,1555697
2165804,1555699
2165804,1555701
2165804,1555703
2165804,1555705
2165804,1555706
2165804,1555708
2165804,1555711
2165804,1555712
2165804,1555714
2165804,1555716
2165804,1555718
2165804,1555720
2165804,1555724
2165804,1555726
2165804,1555728
2165804,1555730
2165804,1555732
2165804,1555734
2165804,1555736
2165804,1555738
2165804,1555741
2165804,1555743
2165804,1555745
2165804,1555747
2165804,1555749
2165804,1555751
2165804,1555753
2165804,1555755
2165804,1555757
2165804,1555760
2165804,1555762
2165804,1555764
2165804,1555766
2165804,1555768
12381,1555220
1182,1534914
1182,1555223
1182,1555225
1182,1555227
1182,1534918
1182,1536987
1182,1534921
1182,1523343
19256,1555237
19256,1555239
19256,1555241
19256,1555243
19256,1555246
19256,1555247
19256,1555250
19256,1555251
14256,1555254
14256,1555256
14256,1535132
14256,1555259
14256,1555261
14256,1555263
14256,1535135
2166880,1548526
2802,1555515
2802,1555517
2802,1555521
2802,1555523
2802,1555525
2802,1555527
2802,1555529
2802,1555531
2802,1555533
6113,1555535
6113,1546546
2188,1528807
2188,1527973
2188,1527369
2188,1554931
2188,1531652
2188,1523291
2188,1527372
2188,1525598
2188,1531657
2188,1528347
2188,1527979
2188,1528348
2188,1525602
2188,1523293
2188,1527375
2188,1555569
2803,1555572
2803,1555574
76538,1555576
2189,1555578
2189,1555580
2189,1555583
2189,1555593
2165804,1555774
2165804,1555776
2165804,1555779
2165804,1555781
2165804,1555783
2165804,1555785
2165804,1555787
2165804,1555789
2165804,1555791
2165804,1555793
2165804,1555795
2165804,1555797
2165804,1555799
2165804,1555801
2165804,1555804
2165804,1555806
2165804,1555808
2165804,1555810
2165804,1555813
2165804,1555815
2165804,1555817
2165804,1555819
2165804,1555821
2165804,1555823
2165804,1555824
2165804,1555827
2165804,1555829
2165804,1555831
2165804,1555833
2165804,1543233
2165804,1555837
2165804,1555840
5120,1537635
2190,1555844
2190,1555845
2190,1555848
2190,1555849
2190,1550921
2190,1550925
2190,1555855
2190,1547318
2190,1547319
76474,1555861
76474,1555864
2806,1555865
2806,1548394
2806,1555869
2806,1555871
2806,1555873
2806,1555875
2806,1555877
2806,1555879
2806,1555881
2806,1555883
2806,1555885
3200,1555887
3200,1555889
3200,1555891
3200,1537746
11723,1555897
11723,1555899
11723,1523057
