educator_id,event_id
1963,1529124
1963,1529125
1963,1529126
1963,1529127
1963,1529128
1963,1529129
1963,1529130
1963,1529131
1963,1529132
1963,1529133
1963,1529134
1963,1529135
1963,1529136
1963,1529137
1963,1529138
1963,1529139
1963,1529140
1963,1529141
1963,1529142
1963,1529143
3415,1527572
3415,1527574
3415,1527578
3415,1527580
3415,1527581
3415,1527585
3415,1527589
3415,1527595
3415,1527599
3415,1527600
3415,1527604
3415,1527608
11738,1529171
11738,1529173
11738,1529176
11738,1529178
11738,1529180
11738,1529182
11738,1529183
1326,1529185
1326,1529187
1326,1529188
1326,1529190
4320,1529192
4320,1529195
4320,1529198
4320,1529201
4320,1529205
4320,1529209
3419,1529211
3419,1529213
3419,1529215
3419,1529220
3419,1524545
3419,1524546
3419,1524547
3419,1529238
3419,1529239
3420,1529241
3420,1529243
3420,1529245
17050,1529247
17050,1529250
19469,1529253
19469,1529254
19469,1529256
19469,1529258
19469,1529260
19469,1529262
19469,1529264
19469,1529266
19469,1529268
5522,1529270
5522,1529272
5522,1529274
5522,1529278
5522,1529282
5522,1529285
12641,1529289
12641,1529294
12641,1529296
12641,1529298
12641,1529300
12641,1529302
12641,1529308
12641,1529309
12641,1529311
12641,1529312
12641,1529314
12641,1529315
12641,1529317
12641,1529318
12641,1529319
12641,1529320
12641,1529322
12641,1529324
12641,1529325
12641,1529326
12641,1529327
12641,1529328
12641,1529329
12641,1529330
12641,1529331
12641,1529332
1964,1529333
1964,1529334
1964,1529335
1964,1529336
1964,1529337
1964,1529338
1964,1529339
1964,1529340
1965,1529344
1965,1529345
1965,1529346
1965,1529349
1965,1529350
1965,1529351
1965,1529352
1965,1523286
1965,1529354
1965,1523291
1965,1529356
1965,1523292
1965,1523293
6206,1529359
19035,1529360
19035,1529361
19035,1529362
19035,1529363
19035,1529364
19035,1529365
19035,1529366
19035,1529367
19035,1529368
2167475,1529369
1189,1557492
1189,1557493
1189,1557494
1414,1557495
1414,1557496
1414,1557498
1414,1557499
3900,1557501
3900,1552368
3900,1552370
3900,1557504
3900,1557505
3900,1552396
3900,1552397
19251,1557508
19251,1557509
19251,1557510
19251,1557511
19251,1557512
19251,1532681
19251,1554808
5947,1557559
5947,1557561
5947,1557562
5947,1557566
5947,1557568
5947,1557570
5947,1557571
5947,1557572
477279,1557574
477279,1557577
477279,1557582
477279,1524366
477279,1557591
477279,1557595
4402,1557599
4402,1557602
4403,1526665
4403,1557609
4403,1557611
4403,1557613
2168084,1557615
2208,1557620
2208,1557622
2208,1557624
2208,1539960
2208,1539961
2208,1539962
2208,1536152
2208,1536156
12981,1557632
12981,1557634
12981,1557638
12981,1557640
12981,1557642
12981,1557644
12981,1557646
12981,1557648
12981,1557650
3208,1557653
3208,1532436
3208,1557655
3208,1557656
3208,1557657
3208,1557658
3208,1557659
3208,1537903
3208,1557661
3208,1537909
3208,1557665
3208,1557672
2829,1557676
2829,1557678
2829,1554783
2829,1554785
2829,1557681
2829,1557682
1712,1557683
1712,1557684
3902,1557685
3905,1557801
3905,1557802
3905,1557803
3905,1557805
3905,1557806
5867,1535832
5867,1557808
5867,1535834
5867,1535836
5867,1535838
5867,1535840
10810,1557813
10810,1557814
10810,1557815
10810,1557816
10810,1539957
10810,1549444
10810,1539958
10810,1523908
10810,1523909
11819,1557823
11819,1557824
11819,1557827
11819,1557828
11819,1557829
11819,1557830
11819,1557831
11819,1557834
11819,1557836
11819,1557837
11819,1557838
11819,1557839
11819,1557840
11819,1557841
11819,1529069
11819,1557843
11819,1557845
8644,1557846
8644,1557847
3906,1557848
3906,1557849
3906,1557850
5757,1557851
5757,1557852
5757,1557853
5757,1557854
5757,1557855
5757,1557856
5757,1557857
5757,1557858
5757,1557859
5757,1557860
2831,1557861
2831,1557862
2831,1557863
2831,1557864
2832,1557865
2832,1557866
5755,1557867
3427,1557868
3427,1557869
3427,1557870
3427,1557871
3427,1557872
3427,1557873
3427,1557874
4678,1557875
4678,1522850
4678,1523173
4678,1523176
3907,1557879
3907,1557880
3907,1557881
3907,1557882
3907,1557883
3907,1557884
3907,1557885
3907,1557886
3907,1557887
3907,1557888
3907,1557889
3907,1557890
3907,1557891
3907,1557892
3907,1557893
3907,1557894
3907,1557895
3907,1557896
3907,1535086
3907,1557898
3907,1557899
3907,1557900
3907,1557901
3907,1557902
3907,1557903
3907,1557904
3907,1557905
3907,1557906
3907,1557907
3907,1557908
3907,1557909
3907,1557910
3907,1557911
3907,1557912
3907,1557913
3907,1557914
3907,1557915
3907,1557916
3907,1557917
3907,1557918
3907,1557919
3907,1557920
3907,1557921
3907,1557922
3907,1557923
2210,1531652
2210,1531657
2210,1531661
2210,1528690
2210,1557928
1840,1557929
1840,1557930
1840,1557931
1840,1557932
1840,1557934
1840,1557936
1840,1557943
1840,1530929
1840,1557945
1840,1530931
1840,1557952
1840,1557953
1840,1557958
1840,1557959
2167475,1529370
2167475,1529371
2167475,1529372
2167475,1529373
2167475,1529374
2167475,1529375
2167475,1529376
2167475,1529377
2167475,1529378
2167475,1529379
2167475,1529380
2167475,1529381
2167475,1529382
2167475,1529384
2167475,1529386
2167475,1529388
2167475,1529389
2167475,1529392
2167475,1529394
2167475,1529396
2167475,1529397
2167475,1529399
2167475,1529401
2167475,1529402
2167475,1529404
2167475,1529405
2167475,1529407
2167475,1529408
2167475,1529409
2167475,1529411
2167475,1529412
2167475,1529414
2167475,1529415
2167475,1529417
2167475,1529418
2167475,1529419
2167475,1529421
2167475,1529422
2167475,1529423
2167475,1529425
76479,1529426
76479,1529428
4627,1522850
4627,1529430
4627,1529433
4627,1529436
4627,1524387
4627,1529439
4627,1529441
4627,1529443
4627,1529444
4627,1529446
4627,1529447
3424,1528267
3424,1528270
2165775,1529458
2165775,1529463
2165775,1529465
4980,1529471
4980,1529474
4980,1529476
3426,1529478
3426,1529480
3426,1529482
3426,1529486
3426,1529489
3426,1529491
4986,1529496
4986,1529498
4986,1529500
4986,1529502
4986,1529504
2573,1529506
2573,1529508
2573,1529510
2573,1529512
2573,1529514
2573,1529518
2573,1529520
5525,1529522
5525,1529527
5525,1529529
5525,1529534
5525,1529536
5525,1529541
5525,1529545
5525,1529549
5525,1529553
5525,1529555
5525,1529558
13284,1529560
1787,1529562
1787,1529565
1787,1529568
1787,1529570
1787,1529572
1787,1529575
1787,1529578
1787,1529579
11336,1529581
11336,1529584
11336,1529586
11336,1529587
11336,1529589
11336,1529590
11336,1529591
11336,1529593
11336,1529596
11336,1529598
11336,1529600
11336,1529602
11336,1529603
11336,1529605
11336,1529608
11336,1529610
11336,1529611
11336,1529612
11336,1529614
11336,1529616
11336,1529618
11336,1529620
11336,1529621
11336,1529622
11336,1529624
11336,1529625
11336,1529627
11336,1529630
11336,1529631
11336,1529632
11336,1529633
11336,1529635
11336,1529638
11336,1529639
11336,1529641
11336,1529642
11336,1529643
11336,1529645
11336,1529647
11336,1529649
11336,1529651
11336,1529652
11336,1529653
11336,1529655
11336,1529658
11336,1529660
11336,1529661
11336,1529663
11336,1529665
11336,1529667
3431,1529668
3431,1529671
3431,1529673
3431,1529676
3431,1529678
3431,1529679
3431,1529681
3431,1529684
3431,1529686
18937,1529695
18937,1528263
18937,1528265
18937,1528267
18937,1529699
18937,1528270
18937,1529701
19464,1529702
19464,1529703
19464,1529704
19464,1529705
19464,1529706
19464,1529707
19464,1529708
19464,1529709
19464,1529710
19464,1529711
19464,1529712
19464,1529713
19464,1529714
19464,1529715
19464,1529716
19464,1529717
19464,1529718
19464,1529719
19464,1529720
19464,1529721
19464,1529722
19464,1529723
19464,1529724
19464,1529725
19464,1529726
19464,1529727
19464,1529728
19464,1529729
19464,1529730
19464,1529731
19464,1529732
19464,1529733
19464,1529734
19464,1529735
19464,1529736
19464,1529737
19464,1529739
19464,1529741
19464,1529743
19464,1529745
19464,1529746
19464,1529747
19464,1529749
19464,1529750
19464,1529751
19464,1529753
19464,1529755
19464,1529758
19464,1529759
19464,1529761
19464,1529763
19464,1529765
19464,1529767
19464,1529769
19464,1529771
19464,1529773
19464,1529775
19464,1529777
76563,1529779
76563,1529781
76563,1529783
1035,1529784
1035,1529788
1035,1529790
1035,1529792
1035,1529795
1035,1529798
1035,1527784
1035,1529801
1035,1529803
1035,1529804
1035,1529809
6779,1529811
6779,1529813
6779,1529814
6779,1529816
6779,1529818
6779,1529819
6779,1529820
6779,1529821
11053,1529823
11053,1529824
11053,1523765
11053,1529830
11053,1529832
11053,1529833
11053,1523773
11053,1523781
11053,1529846
11053,1523788
11053,1523799
11053,1523809
11053,1523817
11053,1523825
11053,1523832
11053,1523840
9882,1529899
9882,1529904
9882,1529909
9882,1524147
9882,1529914
5683,1529916
5683,1529918
5683,1529919
5683,1529922
5683,1529924
5683,1529926
5683,1529928
13463,1529930
13463,1529933
13463,1529937
13463,1529939
13463,1529942
13463,1529945
13463,1529947
13463,1529949
13463,1529951
13463,1529953
13463,1529955
13463,1529957
13463,1529959
13463,1529961
13463,1529964
13463,1529966
13463,1529968
12929,1529970
12929,1529972
12929,1529974
12929,1529976
12929,1529978
3434,1529981
3434,1529982
3434,1529984
3434,1529986
3434,1529988
3434,1529990
3434,1529991
3434,1529993
3434,1529995
3434,1529997
9688,1523267
9688,1523268
9688,1523271
9688,1523272
5170,1530077
5170,1530079
5170,1530081
13647,1530083
13647,1530085
2576,1530087
2576,1530089
2576,1530091
2576,1530093
2576,1530100
2576,1530101
5232,1530103
5232,1530105
5232,1530107
5232,1530111
5232,1530115
5232,1530124
5232,1530126
5834,1530128
5834,1530130
5834,1530132
5834,1525035
5834,1530136
5834,1530137
5834,1530139
5834,1530142
5834,1530146
5834,1530148
2166928,1530150
2166928,1530152
2166928,1530154
2166928,1530156
2166928,1530158
2166928,1530159
2166928,1530161
2166928,1530163
2166928,1530165
2166928,1530167
2166928,1530169
2166928,1530171
2166928,1530172
2166928,1530175
2166928,1530177
2166928,1530179
2166928,1530180
2166928,1530182
2166928,1530183
2166928,1530185
2166928,1530187
2166928,1530189
2166928,1530190
2166928,1530191
2166928,1530193
2166928,1530195
2166928,1530196
2166928,1530198
2166928,1530199
2166928,1530201
2166928,1530203
2166928,1530204
2166928,1530206
2166928,1530208
2166928,1530210
2166928,1530211
4982,1530213
4982,1528345
4982,1530217
4982,1530218
4982,1528346
4982,1528347
4982,1528348
3437,1530226
3437,1530227
3437,1530228
3437,1530229
3437,1530230
3437,1530231
3437,1530232
3438,1525489
3438,1525507
3438,1525511
3438,1525517
4571,1530238
4571,1530239
4571,1530240
4571,1530241
4571,1530242
4571,1530243
4571,1530244
9623,1530245
9623,1530246
9623,1530247
9623,1530248
9623,1530249
9623,1530250
9623,1530251
9623,1530252
9623,1530253
9623,1530254
9623,1530255
9623,1530256
9623,1530257
9623,1530258
9623,1530259
9623,1530260
9623,1530261
9623,1530262
9623,1530263
9623,1530264
9623,1530265
9623,1530266
9623,1530267
9623,1530268
9623,1530269
9623,1530270
9623,1530271
9623,1530272
9623,1530273
9623,1530274
9623,1530275
9623,1530276
9623,1530277
9623,1530278
9623,1530279
9623,1530280
9623,1530281
9623,1530282
9623,1530283
9623,1530284
9623,1530285
9623,1530286
9623,1530287
9623,1530288
9623,1530289
9623,1530290
9623,1530291
9623,1530292
9623,1530293
9623,1530294
9623,1530295
9623,1530296
9623,1530297
9623,1530298
9623,1530299
9623,1530300
9623,1530301
9623,1530302
9623,1530303
9623,1530304
9623,1530305
9623,1530306
9623,1530307
9623,1530308
9623,1530309
9623,1530310
11077,1530311
11077,1530313
5694,1530315
5694,1528815
5694,1526918
5694,1530318
5694,1526920
5694,1530320
5694,1530321
5694,1530322
5694,1530323
5694,1530324
5694,1530325
5694,1530326
5694,1530327
5694,1530328
5694,1530329
5694,1530330
5694,1530331
1036,1530332
1036,1530336
1036,1530340
1036,1530341
1036,1530345
1036,1530346
1036,1530347
1036,1530348
1036,1530350
1036,1530352
1036,1530353
1036,1527784
18858,1530355
18858,1530356
3439,1530366
3439,1530368
3439,1530370
3439,1530372
3439,1530374
3439,1530376
3439,1530377
3439,1530379
3439,1530381
3439,1530383
3439,1530385
3439,1530387
3439,1530389
3439,1530391
3439,1530396
3440,1530399
3440,1530401
3440,1530403
3440,1530405
3440,1530407
3440,1530409
3440,1530411
3440,1530413
3440,1530415
3440,1530417
3440,1530419
3440,1530421
3440,1530423
3440,1530425
3440,1530427
3440,1530429
3440,1530431
3440,1530433
3440,1530435
3440,1530437
3440,1530438
3440,1530439
3440,1530440
3440,1530442
3440,1530444
3440,1530446
3440,1530447
3440,1530450
3440,1530452
3440,1530455
3440,1530456
3440,1530458
3440,1530461
3440,1530462
3440,1530463
3440,1530464
3440,1530466
3440,1530467
3440,1530468
3440,1530469
5507,1530470
5507,1530472
5507,1530473
5507,1530474
5507,1530475
1636,1530476
1636,1530478
12279,1530480
12279,1530481
12279,1530482
5740,1530483
5740,1530484
5740,1530486
5740,1530487
5740,1530488
5740,1530489
5740,1530490
2581,1530599
2581,1530600
5121,1530601
2168641,1530602
2168641,1530603
1328,1530605
1328,1530606
1328,1530607
1328,1530608
1328,1530609
1328,1530610
4749,1530612
4749,1530613
5191,1530615
5191,1530617
5191,1530618
5191,1530619
5191,1530621
5191,1530622
5191,1530623
5191,1530624
5191,1530626
5191,1530627
5191,1530628
5191,1530629
5191,1530631
5191,1530632
5191,1530633
5191,1530634
5191,1530635
5191,1530637
5191,1530638
5191,1530639
5191,1530640
5191,1530642
5191,1530644
5191,1530646
5191,1530648
5191,1530650
5191,1530652
5191,1530654
5191,1530656
5191,1530658
5191,1530660
5191,1530662
5191,1530664
5191,1530666
5191,1530668
5191,1530670
5191,1530672
5191,1530674
5191,1530676
5191,1530678
5191,1530680
5191,1530682
76679,1530684
3444,1523415
3444,1523007
3444,1523008
2165546,1530692
2165546,1530694
2165546,1530696
3445,1530698
76653,1530701
76653,1530703
76653,1530705
76653,1530707
76653,1530709
76653,1530711
76653,1530713
76653,1530715
76653,1530717
76653,1530719
76653,1530721
76653,1530723
76653,1530725
76653,1530727
76653,1530729
76653,1530731
1329,1530733
1329,1530757
2167589,1530759
1840,1557962
1840,1530933
1840,1530935
1840,1523478
1840,1523479
18977,1557967
18977,1557968
18977,1557969
18977,1557970
18977,1557971
18977,1557972
18977,1557973
18977,1557974
18977,1557975
18977,1557976
18977,1557977
18977,1557978
18977,1557979
18977,1557980
18977,1557981
18977,1557982
18977,1557983
18977,1557988
18977,1557989
18977,1557990
18977,1557991
18977,1557992
10824,1530866
10824,1530867
10824,1530868
10824,1530869
10824,1530870
10824,1530871
10824,1530872
10824,1530873
10824,1530874
10824,1530875
10824,1530876
10824,1530877
10824,1530878
10824,1530879
10824,1530880
10824,1530881
2586,1530882
2586,1530883
2586,1530884
2168015,1526912
18727,1530889
18727,1530892
18727,1530895
1637,1530898
1637,1530902
1637,1530906
1637,1530908
1637,1530912
1637,1530913
4751,1522146
1789,1530916
1789,1530917
1789,1527437
1789,1530921
1789,1530922
1789,1530923
1789,1530925
1789,1530927
1789,1530929
1789,1530931
1789,1530933
1789,1530935
3263,1530936
3446,1530937
3446,1530943
3446,1530949
3446,1530955
3446,1530957
3446,1530964
3446,1530970
3446,1530977
3446,1530983
3446,1530985
3446,1526262
3446,1530993
3446,1530999
3446,1526266
3446,1531001
18714,1531007
18714,1531009
18714,1531011
18714,1531013
18714,1531015
18714,1525054
18714,1525055
1975,1531018
1975,1531020
1975,1531021
1975,1531022
1975,1531024
1975,1531025
1975,1531027
1975,1531028
1975,1531029
1975,1531030
1975,1531032
1975,1531033
1975,1531035
1975,1531037
1975,1531039
1975,1531041
3447,1531043
3447,1531045
3447,1531047
3447,1531050
3447,1531051
3447,1531053
3447,1531056
3447,1531060
3447,1531064
12397,1530902
12397,1530906
12397,1530912
12397,1530913
3449,1531075
3449,1531077
3449,1531080
3449,1531082
1038,1531189
2587,1531193
2587,1531195
2587,1531197
8115,1531199
8115,1531201
8115,1522158
8115,1522160
8115,1531208
8115,1531211
8115,1531213
8115,1531215
8115,1531217
8115,1531221
8115,1522173
8115,1522176
8115,1531231
8115,1523064
8115,1531243
8115,1531247
8115,1531251
2591,1531255
2591,1531257
2591,1531259
2591,1531261
8760,1531263
6612,1531266
6612,1531269
6612,1531271
6612,1531274
1790,1522158
1790,1522160
1790,1531282
1790,1528286
1790,1522173
1790,1522176
1790,1531291
1790,1531293
1790,1531294
1790,1531296
3452,1531298
3452,1531300
3452,1531301
3452,1531303
3452,1531304
3452,1531305
4631,1531306
4631,1531307
4631,1531308
4631,1531309
4631,1531310
10799,1531311
10799,1531312
4324,1531313
4324,1531314
4324,1531315
4324,1531316
2166336,1531317
2166336,1531318
2166336,1531319
2166336,1531320
2166336,1531321
2166336,1531322
2166336,1531323
2166336,1531324
5732,1531325
5732,1531327
11857,1531329
11857,1531333
11857,1531334
11857,1531336
11857,1531338
3457,1522343
3457,1531346
3457,1531352
3457,1531358
3457,1522352
3457,1531370
3457,1522357
2165582,1531377
2165582,1531379
1040,1531382
1040,1531384
1040,1523276
1040,1531393
1040,1531395
1040,1531397
1040,1531399
1040,1531401
1040,1531403
1040,1531405
1040,1531407
1040,1531409
1040,1531411
1040,1531413
1982,1531416
1982,1531418
1982,1531420
1982,1531423
1982,1531424
9117,1531426
9117,1531429
9117,1531430
9117,1531432
9117,1531435
9117,1531436
9117,1531438
9117,1531440
9117,1531442
4998,1531444
4998,1531329
4998,1531448
4998,1531450
4998,1531452
4998,1531456
4998,1531458
9624,1531460
9624,1531462
9624,1531464
9624,1531465
9624,1531466
9624,1531467
9624,1531468
9624,1531469
9624,1531470
9624,1531471
9624,1531472
9624,1531473
9624,1531474
9624,1531475
9624,1531476
9624,1531477
9624,1531478
9624,1531479
9624,1531480
9624,1531481
9624,1531482
9624,1531483
9624,1531484
9624,1531485
9624,1531486
9624,1531487
9624,1531488
9624,1531489
9624,1531490
9624,1531491
9624,1531492
9624,1531493
9624,1531494
9624,1531495
9624,1531496
9624,1531497
9624,1531498
9624,1531499
9624,1531500
9624,1531501
9624,1531502
9624,1531503
9624,1531504
9624,1531505
9624,1531506
9624,1531507
9624,1531508
9624,1531509
9624,1531510
9624,1531511
3459,1531512
3459,1531513
3459,1531514
3459,1531515
3459,1531516
3459,1531517
3459,1531518
1044,1531519
1044,1531520
1044,1531521
1044,1531522
1044,1531523
1044,1531524
1044,1531525
1044,1531526
1044,1531527
1044,1531528
1044,1531529
1044,1531530
1044,1531531
1044,1531532
1044,1531533
1044,1531534
1044,1531535
1044,1531536
1044,1531537
1044,1531538
3460,1531558
3460,1531559
3460,1531560
3460,1531561
3460,1531562
3460,1531564
3460,1531566
1045,1523301
1045,1523304
1045,1523318
1045,1531572
1045,1531573
1045,1531574
1045,1531576
1045,1531578
1045,1531580
1045,1523344
1045,1523345
2168038,1531587
2168038,1531589
2168038,1531591
2168038,1531593
2168038,1531595
2168038,1531597
2168038,1531598
2168038,1531599
2168038,1531600
2168038,1531601
2168038,1531603
2168038,1528830
2168038,1528839
2168038,1528847
2168038,1528851
2168038,1528855
2168038,1528859
2168038,1528863
2168038,1528867
2596,1531621
2596,1531623
2596,1531624
2596,1531625
2596,1531626
2596,1531627
2597,1531629
2597,1531630
2597,1531631
3465,1531632
3148,1531634
3148,1531635
3148,1531636
19075,1531638
19075,1531640
19075,1529471
19075,1531642
19075,1529476
19075,1531644
19075,1531647
1984,1531650
1984,1531651
1984,1531652
1984,1531653
1984,1531655
1984,1531657
1984,1531658
1984,1531661
1984,1528690
1984,1531663
1984,1531664
1984,1531666
1984,1531668
1984,1531670
1984,1531671
5746,1531672
5746,1531673
5746,1531674
5746,1531675
5746,1523473
5746,1531680
5746,1531681
5746,1531682
5746,1531684
5746,1531687
5746,1531688
5746,1531690
5746,1531692
1047,1531694
1047,1531696
1047,1531189
1047,1531702
1047,1531704
1047,1531705
1047,1531707
1047,1531709
1047,1531714
1047,1531716
1047,1531719
3466,1531723
3466,1531726
3466,1531728
3466,1531731
3466,1531733
3466,1531735
3466,1531737
3466,1531739
3466,1531741
3466,1531744
3466,1531746
6209,1531796
2603,1531800
2603,1531801
2603,1531803
3070,1522818
3070,1525258
3070,1522819
3070,1522820
3070,1522824
3070,1529003
2604,1531823
2604,1531825
2604,1531827
1985,1527364
1985,1531830
1985,1531833
1985,1531835
1985,1527369
1985,1531839
1985,1531840
1985,1531842
1985,1531843
1985,1531845
1985,1531846
1985,1527372
1985,1527374
1985,1527375
1985,1531852
4572,1531854
4572,1524237
4572,1531859
4572,1531861
2605,1531863
2605,1531865
2605,1531867
6013,1531869
6013,1531871
6013,1531694
6013,1531874
6013,1531189
6013,1531877
6013,1531702
6013,1531704
6013,1531880
6013,1531707
6013,1531882
6013,1531884
6013,1531885
6013,1531887
6013,1531888
6013,1531889
6013,1531890
6013,1531891
6013,1531892
6013,1531893
2166870,1531894
2166870,1531895
2166870,1531896
2166870,1531897
2166870,1531898
2166870,1531899
2166870,1531900
3469,1531901
3469,1531902
3469,1531903
3469,1531904
3469,1531905
3469,1531906
3469,1531907
3469,1531908
3469,1531909
1986,1531971
1986,1522852
4326,1531975
4329,1531977
12081,1531980
12081,1531982
12081,1531984
12081,1531986
12081,1531988
12081,1531990
12081,1531992
12081,1531994
12081,1531996
12081,1531997
3470,1531999
3470,1532001
3470,1532003
3470,1532005
3470,1532024
3470,1532027
3470,1532029
3470,1532031
3470,1532033
3470,1532035
3470,1532037
3470,1532041
3470,1532042
3470,1532044
3470,1532046
3470,1532048
3470,1532050
3470,1532052
3470,1532054
3470,1532055
3470,1532057
3470,1532061
3470,1532063
3470,1532064
3470,1532065
3470,1532067
8843,1532069
8843,1532070
8843,1532071
2606,1532073
2606,1532074
2606,1532075
2168541,1532077
2168541,1532078
2168541,1532079
2168541,1532080
2168541,1532083
2168541,1532085
2168541,1532086
2168541,1532087
2168541,1532089
2168541,1532091
2168541,1532092
2168541,1532094
2168541,1532096
2168541,1532097
2166672,1532099
2166672,1532100
2166672,1532102
2166672,1532104
2166672,1532106
2166672,1532108
2166672,1532109
2166672,1532110
3472,1532121
3472,1532126
1504,1523277
1504,1532134
1504,1532137
1504,1532139
1504,1525871
1504,1523440
5992,1532145
5992,1532148
5992,1532150
5992,1532154
5992,1532156
5992,1532160
1991,1527973
1991,1527979
2168123,1532166
2168123,1532168
2167838,1532170
2167838,1532172
2167838,1523900
2167838,1523902
4287,1532178
4287,1532180
2165826,1532185
2165826,1532186
2165826,1532187
2165826,1532188
2165826,1524319
5399,1532192
5399,1532195
3473,1532199
3473,1532201
3473,1532203
3473,1532205
3473,1532207
3473,1532208
2608,1532210
2608,1532211
2608,1532214
5062,1532217
5062,1532219
5062,1532220
5062,1532222
5062,1532223
3474,1532353
3474,1532354
3474,1532355
3474,1532356
3474,1532357
1049,1529933
1049,1532359
1049,1532360
1049,1532361
1049,1529937
1049,1532363
1049,1532364
1049,1532365
1049,1532366
1049,1532367
3475,1532368
3475,1532369
3475,1532370
3475,1532371
3475,1532372
3475,1532373
3475,1532374
3475,1532375
5259,1528928
5259,1528931
5259,1528933
5259,1532379
5259,1528935
5259,1528938
5259,1532382
5259,1528942
5259,1528948
5259,1532392
5259,1528954
5259,1528960
9693,1532402
9693,1532403
9693,1532404
9693,1532405
9693,1532406
9693,1532407
9693,1532408
9693,1532409
9693,1532410
9693,1532411
9693,1532412
9693,1532413
9693,1532414
9693,1532415
9693,1532416
9693,1532417
9693,1532418
9693,1532419
9693,1532420
9693,1532421
9693,1532422
9693,1532423
9693,1532424
9693,1532425
9693,1532426
9693,1532427
3149,1532428
3149,1532429
3149,1532430
3149,1532431
3149,1532432
3149,1532433
3149,1532434
3149,1532435
3149,1532436
3149,1525048
3149,1526754
3149,1525049
3149,1526757
3149,1532441
3149,1532442
3149,1532443
3149,1522796
3149,1522797
3149,1532446
13137,1522158
13137,1522160
13137,1532449
13137,1532450
13137,1522173
13137,1522176
13137,1532456
13137,1532457
13137,1522183
13137,1522186
13137,1522182
13137,1522187
13137,1522194
2610,1532463
2610,1532464
2166746,1532465
2166746,1532467
2166746,1532469
11997,1532471
11997,1532472
11997,1532473
11997,1532474
11997,1532475
2166081,1532476
2166081,1532477
2166081,1532478
2166081,1532479
2166081,1532480
6017,1532481
6017,1532482
6017,1532483
6017,1532484
6017,1532485
6017,1532486
6017,1532487
6017,1532488
6017,1532490
6017,1532491
6017,1532493
6017,1532494
6017,1532495
6017,1532496
6017,1532497
1992,1523124
1992,1532499
1992,1532502
1992,1532505
1992,1532506
1992,1532507
1992,1532508
1992,1532509
1992,1532510
1992,1532511
1992,1532512
1992,1532515
3479,1532518
5996,1532519
5996,1532520
5996,1532521
5996,1532522
5996,1532523
5996,1532524
5996,1532525
5996,1526451
5996,1526459
5996,1532542
5996,1532543
5996,1526467
5996,1526476
5996,1526478
5996,1526475
5996,1532560
5996,1532561
5996,1532562
5996,1532563
5996,1532564
4331,1532565
4331,1532566
4331,1522789
4331,1532568
4331,1532569
3480,1532640
3480,1532641
3480,1532642
3480,1532643
3480,1532644
3480,1532645
3480,1532646
3480,1532647
3480,1532648
3480,1532649
3480,1532651
3480,1532652
3480,1532653
1050,1532654
1050,1532655
1050,1532656
1050,1532657
1050,1532658
1050,1532659
1050,1532660
9613,1532661
9613,1532662
9613,1532663
9613,1532664
9613,1525424
4574,1523361
5364,1532667
2167698,1532668
2167698,1532669
2167698,1532670
2167698,1532671
2167698,1532672
2167698,1532673
2167698,1532188
2167698,1523170
2167698,1524319
10822,1532677
10822,1532678
10822,1532679
10822,1532680
10822,1532681
5847,1532682
5847,1532683
5847,1532684
1643,1532685
1643,1532686
3486,1532687
3486,1532688
3486,1532518
3486,1532690
3486,1532691
3486,1532692
3486,1532693
3486,1532694
3486,1532695
3486,1532696
3486,1532697
3486,1532698
3486,1532564
3486,1526358
3486,1532701
3486,1532702
5534,1532703
5534,1532704
5534,1532705
5534,1532707
5534,1532708
5534,1532709
5534,1532710
5534,1532712
5534,1532714
5534,1532716
5534,1532717
5534,1532719
5534,1532720
5534,1532721
5534,1532722
5534,1532723
5534,1532724
5534,1532725
5534,1532726
5534,1532727
5534,1532728
2165556,1557993
2165556,1557994
2165556,1557996
2165556,1557998
2165556,1558000
2165556,1558002
2165556,1558004
2165556,1558006
2165556,1558007
2165556,1558009
2167465,1558011
2167465,1558015
2167465,1558019
5235,1558021
5235,1558023
5235,1558026
3909,1558028
3909,1558030
3909,1558031
3909,1558032
3909,1558034
3909,1558035
3909,1558037
3909,1558038
3909,1540208
3909,1540210
3909,1540212
3909,1558045
3909,1558046
3909,1558048
3909,1558050
3909,1558051
3909,1558053
3909,1558054
3909,1558056
3909,1558057
3909,1558060
3909,1558062
3909,1558064
3909,1558066
3910,1558068
3910,1558071
3910,1558073
3910,1558075
3910,1558077
3910,1558079
3910,1558081
3910,1558082
3910,1558084
3910,1558086
3910,1558089
3910,1558092
3910,1558094
3910,1558096
3910,1558099
3910,1558100
3910,1558103
3910,1558104
3910,1558106
3912,1558107
3912,1558109
3912,1558118
3912,1558121
3912,1558123
12385,1558126
12385,1558129
2167531,1558131
2167531,1558132
2167531,1558133
2167531,1558135
3487,1532779
3487,1532780
3487,1523497
3487,1523498
3487,1532783
3487,1532784
3487,1532785
3487,1532786
3487,1532787
3487,1523505
3487,1532789
3487,1532790
1506,1532791
6325,1525175
5400,1524535
5400,1532795
5400,1524536
5400,1524537
9556,1532798
9556,1532799
9556,1532803
9556,1532805
9556,1532806
9556,1532809
9556,1532813
9556,1532814
9556,1532816
9556,1532820
9556,1532824
9556,1532828
9556,1532832
9556,1532835
9556,1532838
9556,1532842
9556,1532849
9556,1532854
3489,1524524
3489,1532858
3489,1532860
3489,1524528
3489,1532867
3489,1532869
3489,1532873
3489,1532877
12128,1532879
12128,1532886
12128,1532888
