educator_id,event_id
9630,1546859
9630,1546860
9630,1546861
9630,1546862
9630,1546863
9630,1546864
9630,1546865
76486,1546866
76486,1546867
76486,1546868
76486,1546869
4819,1546870
5620,1546871
5620,1546872
5620,1546873
5620,1546874
5620,1546875
5620,1546876
2727,1546877
2727,1546878
2727,1546881
2727,1546882
2727,1546883
3211,1523412
3211,1559587
3211,1559589
3211,1559592
3211,1559594
3211,1559596
3211,1559600
3211,1559601
3211,1559602
3211,1559604
3211,1559606
3211,1559607
3211,1559610
3211,1559612
3211,1559613
3211,1559615
3211,1559617
3934,1559619
3934,1559621
3934,1559623
3934,1559625
3934,1559627
3934,1559629
3934,1559632
3934,1559634
2225,1559635
2225,1559636
2225,1559639
2225,1559641
2225,1559642
2225,1529364
2225,1559644
2225,1559645
2225,1559646
2225,1559647
2225,1559648
2225,1529366
2225,1529368
1720,1530902
1720,1530906
1720,1559653
1720,1530912
1720,1530913
9644,1559656
9644,1559658
9644,1559660
9644,1559662
9644,1559664
9644,1559666
9644,1559668
9644,1559670
2226,1559672
2226,1559673
2226,1559674
2226,1559675
2226,1547318
2226,1547319
76667,1559678
5460,1547001
5460,1542793
5460,1542796
5460,1542797
5460,1542798
5460,1542799
5460,1542800
5460,1542801
5460,1542802
5460,1542803
5460,1542804
5460,1542805
2168140,1547014
2168140,1547015
2168140,1547016
2168140,1547017
4371,1541703
4371,1541706
8455,1547020
8455,1547021
8455,1547022
76386,1538768
76386,1538805
2108,1522203
2108,1522209
2108,1547033
2108,1547034
2108,1547035
2108,1547036
2108,1522230
11705,1547038
11705,1547039
11705,1547040
11705,1547041
11705,1547042
11705,1547043
11705,1547044
2166100,1547045
2166100,1547046
2166100,1547047
2166100,1547048
2166100,1547049
2166100,1547050
2166100,1547051
2166100,1547052
2166100,1547053
2166100,1547054
2166100,1547055
2166100,1547056
2166100,1547057
2166100,1547058
2166100,1547059
2166100,1547060
2166100,1547061
2166100,1547062
2166100,1547063
2166100,1547064
2166100,1547065
2166100,1547066
2166100,1547067
2166100,1547068
2166100,1547069
2166100,1547070
2166100,1547071
2166100,1547072
2166100,1547073
2166100,1547074
2166100,1547075
2166100,1547076
2166100,1547077
2166100,1547078
2166100,1547079
2166100,1547080
2166100,1547081
1814,1547082
1814,1547083
1814,1547084
1814,1547085
1814,1547087
1814,1547089
1814,1547090
1814,1547093
1814,1547095
1814,1547098
2730,1547100
3744,1547179
3744,1547180
3744,1547183
3744,1547184
3744,1547187
3744,1547189
3744,1547191
3744,1547192
3744,1547194
3744,1547196
3744,1547198
3744,1547200
3744,1547202
3744,1547204
76447,1547207
76447,1547208
76447,1547210
76447,1547215
76447,1547221
76447,1547223
76447,1547225
76447,1547226
76447,1547228
76447,1547229
76447,1547230
76447,1547232
76447,1547234
76447,1547236
76447,1547238
76447,1547239
76447,1547241
76447,1547243
76447,1547244
76447,1547245
76447,1547246
76447,1547247
76447,1547248
76447,1547249
76447,1547251
76447,1547253
76447,1547255
76447,1547257
76447,1547258
76447,1547259
76447,1547260
76447,1547261
76447,1547262
76447,1547263
76447,1547265
76447,1547267
76447,1547269
76447,1547271
76447,1547272
76447,1547273
76447,1547274
76447,1547275
76447,1547276
76447,1547277
76447,1547278
76447,1547279
76447,1547280
76447,1547281
76447,1547282
76447,1547283
76447,1547284
76447,1547285
76447,1547286
76447,1547287
76447,1547288
76447,1547289
76447,1547290
76447,1547291
76447,1547292
76447,1547293
76447,1547294
76447,1547295
76447,1547296
76447,1547297
76447,1547298
76447,1547299
76447,1530210
76447,1543233
76447,1547302
9537,1547303
9537,1547304
2168135,1547305
2168135,1547306
2168135,1547307
2168135,1547308
6463,1547309
2110,1547310
2110,1547311
2110,1547312
2110,1547313
2110,1547314
2110,1547315
2110,1547316
2110,1547317
2110,1547318
2110,1547319
2111,1547320
2111,1547082
2111,1528739
2111,1547323
2111,1547324
2111,1547325
2111,1547327
2111,1547329
2111,1547331
2111,1547332
2111,1547333
2732,1547334
2732,1528738
2732,1528740
2732,1547338
2732,1528743
2732,1547340
2732,1547341
2732,1547342
2732,1547343
2732,1547344
2732,1547345
12402,1547346
12402,1547347
12402,1547348
3747,1547349
3747,1539497
3747,1539504
3747,1547354
1112,1523625
1112,1523626
1112,1524163
1112,1523634
1112,1524166
1112,1547360
1112,1547361
1112,1547362
1112,1547363
1112,1547364
1112,1547365
1112,1530146
1112,1530148
1112,1547368
1112,1525910
3748,1547370
1113,1547432
1113,1547434
1113,1547436
1113,1547438
1113,1547440
1113,1547442
1113,1547444
1113,1547450
1113,1547456
1113,1547460
1113,1531574
1113,1547465
9601,1547466
9601,1547469
9601,1547472
9601,1547475
9601,1547478
9601,1547481
9601,1547484
9601,1547487
9601,1547489
9601,1547492
9601,1547495
9601,1547498
9601,1547501
9601,1547504
9601,1547509
9601,1547511
9601,1547514
9601,1547517
9601,1547519
9601,1547522
9601,1547525
9601,1547526
9601,1547527
9601,1547528
9601,1547529
9601,1547531
9601,1547534
9601,1547537
9601,1547539
9601,1547542
19041,1523969
19041,1523970
19041,1541076
19041,1539460
19041,1539461
19041,1547556
19041,1539463
19041,1539465
19041,1547562
19041,1547563
19041,1547565
2113,1547567
2113,1547569
2113,1547570
2113,1547572
2113,1547574
2113,1547577
2113,1534642
2113,1534644
2113,1547583
2113,1534646
2113,1534648
2113,1547589
2113,1547591
2113,1547592
2113,1547594
6025,1532121
1114,1525034
1114,1547603
1114,1547606
1114,1547610
1114,1525040
1114,1547614
1114,1547615
1114,1547616
4660,1547618
4660,1547620
4660,1547624
4660,1547628
4660,1547632
4660,1547633
4660,1547634
4660,1547635
2167916,1547636
2167916,1547637
2167916,1547638
2167916,1547639
2167916,1547640
2167916,1547641
2167916,1547642
2167916,1547643
2167916,1547644
2167916,1547645
2167916,1547646
2167916,1547647
2167916,1547648
2167916,1547649
2167916,1547650
2167916,1547651
2167916,1547652
2167916,1547653
2167916,1547654
2167916,1547655
2167916,1547656
2167916,1547657
2167916,1547658
2167916,1547659
2167916,1547660
2167916,1547661
2167916,1547662
2167916,1547663
2167916,1547664
2167916,1547665
2167916,1547666
2167916,1547667
2167916,1547668
2167916,1547669
2167916,1547670
2167916,1547671
2167916,1547672
2167916,1547673
2167916,1547674
2167916,1547675
2167916,1547676
2167916,1547677
2167916,1547678
2167916,1547679
2167916,1547680
2167916,1547681
2167916,1547682
2167916,1547683
2167916,1547684
2167916,1547685
2167916,1547686
2167916,1547687
2167916,1547688
2167916,1547689
2167916,1547690
1815,1527442
12660,1547692
12660,1547693
12660,1547694
12660,1547695
12660,1547696
12660,1547697
3752,1547698
3752,1547699
3752,1547700
3752,1529671
3752,1529673
3752,1547703
3752,1547704
3752,1547705
3752,1547706
19470,1547707
19470,1547708
19470,1547710
19470,1547712
19470,1547713
19470,1547714
19470,1547715
19470,1547716
19470,1547717
76290,1535823
76290,1535824
76290,1535825
76290,1535826
1385,1547722
1385,1547723
1385,1547724
1385,1547725
1385,1547726
1385,1547727
4372,1547728
4372,1541703
4372,1541706
4372,1547731
4372,1547732
5078,1547733
5078,1547734
5078,1547735
5078,1547736
5078,1547737
5078,1547738
5078,1547739
5078,1547740
5078,1547741
5078,1547742
5078,1547743
5078,1547744
5078,1547745
5078,1547746
5078,1547747
5078,1547748
5078,1547749
2166558,1547750
2166558,1547751
2166558,1547752
2166558,1547755
2166558,1547757
2166558,1547760
17761,1547082
17761,1547764
17761,1547768
17761,1547772
17761,1547776
1816,1547780
1816,1547782
1816,1547788
1816,1547790
1816,1522160
1816,1547793
1816,1547795
1816,1522176
1816,1547798
1816,1547804
1816,1547806
1816,1547807
1816,1547809
2115,1536066
2115,1547812
2115,1547814
2115,1526693
2115,1527674
2115,1526697
2115,1526698
2115,1547823
2115,1547825
4373,1547826
4373,1547829
4373,1531316
3754,1547833
3754,1547836
3754,1547837
3754,1547839
3754,1547840
3754,1547842
3754,1547843
3754,1547845
3754,1526493
3754,1547849
3754,1547851
13227,1547852
13227,1547857
13227,1547858
13227,1547864
76706,1547866
76706,1542823
3755,1529215
3755,1529220
3755,1524545
3755,1524546
3755,1524547
9612,1532798
11987,1548003
11987,1548004
11987,1548006
11987,1548008
2117,1548010
2117,1548013
2117,1548016
2117,1548017
2117,1529364
2117,1537963
2117,1537966
2117,1537968
2117,1548029
2117,1548031
2117,1529366
2117,1548037
2117,1548040
2117,1529368
2117,1548045
5563,1548047
5563,1548049
5563,1523626
5563,1548055
5563,1548056
5563,1548058
5563,1548059
5563,1548062
5563,1548066
5563,1548070
5563,1548072
5563,1548074
5563,1548076
5563,1548080
5563,1548083
5563,1548085
5563,1548086
5563,1548088
5563,1548091
5563,1548093
5563,1530146
5563,1548097
5563,1530148
5563,1548101
5563,1548103
5563,1547368
5563,1525910
1386,1548109
1386,1548115
1386,1526512
1386,1541448
1386,1526513
1386,1541449
1386,1547614
1386,1548130
1386,1548131
2166926,1548133
2166926,1522780
3756,1522343
3756,1548143
3756,1548150
3756,1548155
3756,1522352
3756,1522357
1388,1548167
1388,1548169
1388,1548170
1388,1548171
1388,1548174
1388,1548176
1388,1548178
1388,1548179
1388,1548180
3758,1548181
3758,1548182
3758,1548183
3758,1548184
3758,1548185
3758,1548188
3758,1548189
5687,1548190
5687,1548191
5687,1548192
5687,1548193
5687,1548194
5687,1548195
5687,1548197
5687,1548198
5687,1548199
5687,1548201
5687,1548202
5687,1548203
5687,1548204
12895,1548205
5804,1548206
5804,1548207
5804,1548208
5804,1548209
3185,1548210
3185,1532436
76667,1559679
76667,1559680
76667,1559681
76667,1559682
76667,1559683
76667,1559684
76667,1559685
76667,1559686
76667,1559687
76667,1559688
76667,1559689
2853,1559690
2853,1559691
2853,1559692
2853,1559693
2853,1559694
2853,1526445
2853,1559696
2853,1559697
2854,1559698
2854,1559699
2854,1559700
2854,1559701
2854,1532223
3938,1559703
3938,1559704
3938,1559705
3938,1559706
3938,1559707
2227,1559708
2227,1559709
2227,1559710
2227,1559711
2227,1559712
2227,1559713
2227,1522852
2227,1559715
2227,1559717
2227,1559718
2227,1522225
2227,1522227
6242,1559723
6242,1559724
6242,1559726
1202,1526503
1202,1526512
1202,1526513
1202,1526521
1202,1526524
1202,1559745
1202,1547615
1202,1547616
1202,1559751
1202,1559753
1202,1559755
1202,1559757
11881,1535127
11881,1535128
11881,1559765
11881,1559767
11881,1559769
2465,1523017
11939,1559773
11939,1559775
11939,1559777
11939,1559779
11939,1559781
11939,1559782
11939,1559784
11939,1559785
11939,1559787
2856,1559788
2858,1559790
2858,1559791
2858,1559793
2167473,1559794
2167473,1559796
2167473,1559799
2167473,1559800
2167473,1559802
1424,1559805
1424,1559807
1424,1559808
1424,1559811
1424,1559813
1424,1559814
9195,1559816
9195,1529069
2229,1559821
2229,1525593
2229,1525594
2229,1525595
2229,1525596
1389,1548261
1389,1548278
1389,1548279
1389,1548282
1389,1548284
1389,1548285
5198,1548286
5198,1548287
5198,1548289
5198,1548290
1116,1548291
1116,1548292
1116,1548294
1116,1548295
1116,1548297
1116,1548298
1116,1548301
1116,1548305
1116,1548309
1116,1527784
1116,1546544
1817,1548315
1817,1548317
1817,1522158
1817,1522160
1817,1548325
1817,1548327
1817,1548329
1817,1522173
1817,1522176
1817,1548336
1817,1548338
1817,1548345
1817,1548347
15468,1548349
15468,1536280
76336,1548355
76336,1548367
76336,1548369
76336,1548374
76336,1548376
76336,1527050
76336,1548380
76336,1548381
3092,1548382
3092,1548383
3092,1548384
3092,1548385
2735,1548386
2735,1548387
2735,1548388
2735,1548389
2735,1548390
2735,1548391
2735,1548392
4661,1548393
2736,1548394
2736,1548395
1117,1536616
1117,1536614
1117,1536617
1117,1536615
1117,1527784
4375,1534896
19053,1548480
19053,1548481
19053,1548482
19053,1548483
19053,1548484
19053,1548485
19053,1548486
19053,1548487
19053,1548488
19053,1548489
5796,1527657
5796,1532148
5796,1548492
5796,1548493
5796,1548494
2737,1548495
2737,1548496
2165985,1532798
2165985,1548498
2165985,1548499
2165985,1548500
2165985,1548501
2165985,1539431
5721,1548505
5721,1548506
5721,1548507
5721,1548508
5721,1548509
5721,1548510
5721,1548511
3760,1526390
3760,1526391
3760,1526392
3760,1548515
3760,1548516
3760,1526394
3760,1526395
3760,1548519
4662,1548520
4662,1548521
4662,1548522
4662,1548523
4662,1548524
4662,1548525
4662,1548526
4662,1548527
2168436,1548528
2738,1548529
2738,1548530
3761,1528262
3761,1528266
3093,1534289
11920,1548535
11920,1548536
11920,1548537
11920,1548538
11920,1548539
11920,1548540
11920,1548541
11920,1548542
11920,1548543
11920,1539585
2167398,1548545
2167398,1548546
12600,1548547
12600,1548548
12600,1548549
12600,1548550
2740,1546611
2740,1548552
2740,1546615
2740,1548554
76569,1548555
76569,1548556
76569,1548557
76569,1548558
76569,1548559
76569,1548560
76569,1548561
76569,1548562
76569,1548563
76569,1548564
76569,1548565
76569,1548566
76569,1548567
76569,1548568
76569,1548569
76569,1548570
76569,1548571
76569,1548572
76569,1548573
76569,1548574
76569,1548575
76569,1548576
76569,1548577
76569,1548578
76569,1548579
76569,1548580
76569,1548581
76569,1548582
76569,1548583
76569,1548584
76569,1548585
76569,1548586
5077,1522158
5077,1522163
5077,1548589
5077,1548590
5077,1548591
5077,1548592
5077,1548593
5077,1522173
5077,1548595
1818,1548599
1818,1537490
2165566,1528931
2165566,1528933
2165566,1535138
2165566,1535141
2165566,1528954
2165566,1528960
3762,1548615
3762,1548616
3762,1548617
3762,1548618
6465,1538876
6465,1538881
6465,1548622
6465,1538883
6465,1538897
6465,1538906
1819,1548631
1819,1538924
1819,1538928
1819,1538931
1819,1534500
1819,1538952
1819,1548642
1819,1548644
1819,1538975
1819,1548649
1819,1548651
1819,1548653
1820,1548655
1820,1548657
1820,1522158
1820,1522160
1820,1548663
1820,1522173
1820,1522176
1821,1548670
1821,1548672
1821,1548674
1821,1548676
1821,1548678
1821,1533005
1821,1533007
1821,1548683
1821,1548685
12608,1548688
12608,1548691
12608,1548693
12608,1548696
12608,1548697
12608,1548699
12608,1536322
12608,1548702
12608,1548708
12608,1548709
12608,1548711
12608,1548713
12608,1548715
12608,1538220
12608,1538225
12608,1538227
12608,1548724
6571,1548726
2168771,1548728
2168771,1548730
11223,1548732
11223,1548733
11223,1548735
11223,1548737
11223,1522340
11223,1548740
11223,1548741
11223,1548743
11223,1548747
11223,1548749
11223,1548751
11223,1548753
3764,1523007
3764,1523008
2165561,1538284
2122,1541629
2122,1548764
2122,1548766
2122,1548768
2122,1536803
2122,1536152
2122,1536153
2122,1536154
2122,1536155
2122,1536156
3767,1548813
3767,1548816
3768,1543820
3768,1548820
3768,1543824
3768,1548822
3768,1543833
13062,1523550
13062,1543524
13062,1537518
13062,1548829
4591,1548830
4591,1548831
4591,1548832
4591,1548833
4591,1548834
4591,1548835
5202,1548836
5202,1548839
5202,1548840
5202,1548844
4508,1548848
4508,1548850
4508,1548852
1118,1548854
1118,1548855
1118,1525035
1118,1548861
1118,1548863
1118,1548865
1118,1548868
1118,1548870
1118,1548872
4498,1548874
4498,1548876
4498,1548878
4498,1548880
4498,1548889
4498,1548891
4498,1548893
4498,1548895
4498,1548896
4498,1548897
4663,1548899
4663,1548902
3186,1548905
3186,1548908
3186,1548909
3186,1548910
3186,1548912
3186,1548913
3186,1548915
3186,1548916
3186,1548918
3186,1548919
3186,1548921
3186,1548922
3186,1548924
3186,1548926
2741,1548927
2741,1548928
2741,1548930
2741,1548932
2741,1548933
2741,1548934
2741,1548936
2741,1548939
2741,1548940
2741,1548941
2741,1548944
2741,1548946
2741,1548947
2741,1548948
6633,1548959
6633,1548960
6633,1548962
6633,1548963
6633,1548965
6633,1548966
2125,1548968
2125,1548970
2125,1548971
2125,1548973
2125,1548975
2125,1548977
2125,1548979
2125,1548980
2125,1548983
2125,1548985
2125,1548987
2125,1548988
2125,1548990
2125,1548991
2125,1548993
2125,1548994
2168320,1548996
2168320,1548998
2168320,1549000
2168320,1549002
2168320,1549004
2168320,1549005
2168320,1549007
2168320,1549008
2168320,1549015
2168320,1549016
2168320,1549017
2168320,1549020
2168320,1549021
2168320,1549023
2168320,1549024
2168320,1549027
2168320,1549029
2168320,1549032
2168320,1549033
2168320,1549035
2168320,1549037
2168320,1549040
2168320,1549041
2168320,1549043
2168320,1549046
2168320,1549047
2168320,1549049
2168320,1549051
2168320,1549053
2168320,1549055
2168320,1549057
2168320,1549059
2168320,1549061
2168320,1549063
2168320,1549065
2742,1549067
2742,1549071
2742,1549075
2742,1549079
2742,1526445
2742,1549083
2742,1549084
2743,1549219
2743,1549223
2743,1549225
2743,1549227
2744,1545978
2744,1545979
2744,1545980
2744,1549236
2744,1549247
2744,1549248
2744,1549249
2744,1549250
2744,1549225
2744,1549227
1121,1536617
1121,1536616
1121,1536614
1121,1536615
1121,1527784
3769,1549258
3769,1549259
3769,1549260
3769,1549263
3769,1549265
3769,1549267
3769,1549268
3769,1534742
3769,1534740
3770,1549271
3770,1549272
3770,1549273
3770,1549274
3770,1549275
3770,1549276
1822,1549277
1822,1538931
1822,1549279
1822,1549280
1822,1549281
1690,1549282
1690,1549283
1690,1549284
1690,1523620
1690,1549286
1690,1549287
1690,1523621
1690,1549289
1690,1549290
1690,1549291
1690,1549292
1690,1549293
1690,1549294
2745,1549295
2745,1549296
2745,1549297
2745,1549298
2745,1528297
2166891,1549300
2166891,1549301
2166891,1549302
2166891,1549303
2166891,1549304
2166891,1549305
2166891,1549306
2166891,1549307
2166891,1549308
2166891,1549309
2166891,1549310
2166891,1549311
2166891,1549312
2166891,1549313
2166891,1549314
2166891,1549315
2166891,1549316
2166891,1549317
2166891,1549318
2166891,1549319
2166891,1549320
2166891,1549321
2166891,1549322
2166891,1549323
2166891,1549324
2166891,1549325
2166891,1549326
2166891,1549327
2166891,1549328
2166891,1549329
2166891,1549330
2166891,1549331
2166891,1549332
2166891,1549333
2166891,1549334
2166891,1549335
2166891,1549336
2166891,1549337
2166891,1549338
2166891,1549339
2166891,1549340
2166891,1549341
2166891,1549342
2166891,1549343
2166891,1549344
2166891,1549345
2166891,1549346
2166891,1549347
2166891,1549348
2166891,1549349
2166891,1549350
2166891,1549351
2166891,1549352
2166891,1549353
2166891,1549354
2166891,1549355
12740,1549356
12740,1549357
12740,1549358
1391,1549359
1391,1549360
1391,1549361
1391,1549362
1391,1549364
1391,1549365
1391,1549366
1391,1549367
1391,1549368
1391,1549369
1391,1549371
1391,1549372
2746,1549373
3771,1549374
3771,1549375
3771,1549376
5247,1549415
5247,1549417
5247,1549419
5247,1549420
5247,1549421
5247,1549423
5247,1549424
5247,1549426
5247,1523900
5247,1523902
5247,1523904
5247,1523905
5247,1523906
5247,1523907
5247,1539957
5247,1549441
5247,1549444
5247,1539958
5247,1549448
2127,1549451
76337,1549453
76337,1549456
9631,1549459
9631,1549461
9631,1549462
9631,1549463
9631,1549465
9631,1549466
9631,1549482
9631,1549484
9631,1549488
9631,1549490
9631,1549491
9631,1549493
9631,1549495
9631,1549497
9631,1549499
9631,1549501
9631,1549503
9631,1549505
9631,1549507
9631,1549509
9631,1549516
9631,1549518
9631,1549520
9631,1549522
9631,1549524
9631,1549526
9631,1549528
9631,1549530
9631,1549532
9631,1549534
9631,1549536
9631,1549538
9631,1549540
9631,1549547
9631,1549549
9631,1549551
9631,1549553
9631,1549555
9631,1549557
9631,1549559
9631,1549561
9631,1549563
9631,1549565
9631,1549567
9631,1549569
9631,1549573
9631,1549575
9631,1549577
9631,1549579
9631,1549581
9631,1549583
9631,1549585
9631,1549587
9631,1549589
9631,1549591
9631,1549593
9631,1549594
9631,1549595
9631,1549596
9631,1549597
9631,1549598
9631,1549599
9631,1549600
9631,1549601
9631,1549602
9631,1549603
9631,1549604
9631,1549605
9631,1549606
9631,1549607
9631,1549608
9631,1549609
9631,1549610
9631,1549611
9631,1549612
9631,1549613
9631,1549614
9631,1549615
9631,1549616
9631,1549617
9631,1549618
9631,1549619
9631,1549620
9631,1549621
9631,1549622
9631,1549623
9631,1533418
9631,1533420
4510,1549626
4510,1549627
4510,1549628
4510,1549629
4510,1549630
4510,1549631
4510,1549632
2128,1549633
2128,1549634
2128,1549635
2128,1549636
2128,1549637
2128,1549638
2128,1549639
2128,1549640
2128,1549641
2128,1549642
2128,1531028
2128,1531030
2128,1531032
2128,1531033
2128,1549647
2128,1549648
2128,1549649
2128,1535588
1546,1523440
11373,1549653
11373,1549654
4593,1526985
4593,1543524
4593,1549657
4593,1549658
4593,1549659
4593,1538753
4593,1549661
4593,1549662
4593,1549663
4593,1549664
4593,1549665
3772,1549707
3772,1549710
3772,1549711
3772,1549713
3772,1549715
3772,1549717
10394,1549719
10394,1549721
10394,1549723
10394,1549725
10394,1549727
10394,1549729
10394,1549731
10394,1549733
2166176,1529937
2166176,1529942
2166176,1549739
3774,1549741
3774,1549743
3774,1549745
2131,1549747
2131,1549749
2131,1549751
2131,1549753
2131,1549755
2131,1549757
2131,1549763
2131,1549765
2131,1542024
2131,1542027
2750,1546462
2750,1549798
2750,1549802
2750,1549805
2750,1549809
2750,1549813
2750,1549818
2750,1549822
2750,1549826
2750,1549830
2750,1549833
2750,1549838
2750,1523765
2750,1549851
2750,1549855
2750,1549859
2750,1549863
2750,1549870
2750,1549874
2750,1549877
2750,1544643
2750,1523773
2750,1544647
2750,1544651
2750,1544655
2750,1544659
2750,1523781
2750,1544663
2750,1549915
2750,1523788
2750,1549921
2750,1549923
2750,1549925
2750,1549927
2750,1523799
2750,1549933
2750,1549935
2750,1549937
2750,1549939
2750,1549941
2750,1549943
2750,1549945
2750,1546466
2750,1549949
2750,1523809
2750,1549955
2750,1549957
2750,1549959
2750,1549961
2750,1523817
2750,1549967
2750,1549969
2750,1549971
2750,1549973
2750,1523825
2750,1549979
2750,1549981
2750,1549983
2750,1549985
2750,1523832
2750,1549991
2750,1523840
3096,1531673
3096,1549998
3096,1549999
3096,1550000
3096,1531690
3096,1531692
6658,1536615
6658,1536617
6658,1536614
6658,1536616
3775,1550007
3775,1550008
3775,1550009
3775,1550010
19018,1550011
19018,1550012
19018,1550013
19018,1550014
19018,1550015
19018,1550016
19018,1550017
19018,1550018
19018,1550019
19018,1550020
19018,1550021
19018,1550022
19018,1550023
19018,1550024
19018,1550025
19018,1550026
19018,1550027
19018,1550028
19018,1550029
19018,1550030
19018,1550031
19018,1550032
19018,1550033
19018,1550034
19018,1550035
19018,1550036
19018,1550037
19018,1550038
19018,1550039
19018,1550040
19018,1550041
19018,1550042
19018,1550043
19018,1550044
19018,1550045
19018,1550046
19018,1550047
11762,1535608
11762,1526987
11762,1548829
11762,1527663
11762,1527662
3776,1550054
3776,1550055
3776,1550057
12546,1550058
12546,1550059
12546,1550060
12546,1550061
5079,1522146
2751,1545978
2751,1545979
2751,1538181
2751,1545980
2751,1545982
2751,1550068
2751,1538182
2751,1538184
2751,1538186
2751,1550072
2751,1550073
2751,1550074
19066,1550076
19066,1550079
19066,1550083
19066,1550085
19066,1550087
19066,1550089
19066,1550091
19066,1550095
19066,1550099
2166092,1550101
2166092,1550103
2166092,1550105
2166092,1550107
2166092,1550109
2166092,1550111
2166092,1550113
2166092,1550115
2166092,1550117
2166092,1550119
2166092,1550121
2166092,1550123
2166092,1550125
2166092,1550127
2166092,1550129
2166092,1550131
2166092,1550133
2166092,1550135
2166092,1550137
2166092,1550139
2166092,1550141
2166092,1550143
2166092,1550145
2166092,1550147
2166092,1550149
3777,1534802
3777,1550156
3777,1534811
3777,1534815
2752,1550175
2752,1550178
2752,1550182
2752,1550184
2752,1550186
2752,1550188
2752,1550190
2752,1550192
2752,1550194
2752,1550196
2752,1550199
2752,1550201
2752,1529069
1824,1550205
1824,1550207
1824,1530922
1824,1530925
1824,1527442
5705,1550218
5705,1550220
5705,1550222
5705,1550224
2753,1550226
2753,1550234
2753,1550236
2753,1550238
2753,1550240
2753,1550242
2753,1550244
2754,1550248
2754,1550251
2754,1550261
2754,1550263
2754,1550265
2754,1550267
2754,1550269
2754,1550271
2754,1550276
2754,1550279
2754,1550282
2754,1550284
2135,1550287
2135,1550289
2135,1550292
2135,1550293
2135,1550296
2135,1535566
2135,1550300
2135,1550303
2135,1550308
2135,1550310
3780,1550312
3780,1550314
3780,1550316
3780,1550318
3780,1550320
3780,1550332
3781,1550334
3781,1550338
3781,1550344
2136,1550348
2136,1550351
2136,1550353
2136,1550358
2136,1550360
2755,1550362
2755,1550364
2755,1550366
2755,1550368
2755,1550370
2755,1550373
2755,1550374
2755,1550376
2755,1550378
12617,1529498
12617,1550442
12617,1529500
1126,1550444
1126,1550446
1126,1550447
5619,1529823
5619,1529824
5619,1550453
5619,1529833
5619,1550455
5619,1525164
2166212,1550457
2166212,1550458
15690,1550459
15690,1550460
15690,1550461
15690,1550462
15690,1550463
15690,1550464
15690,1550465
15690,1550466
15690,1550467
15690,1550468
15690,1550469
15690,1550470
15690,1550471
15690,1550472
5873,1550473
5873,1550474
5873,1550475
5873,1523195
5873,1523199
5873,1523203
5873,1550479
5873,1550480
5873,1522739
1129,1534914
1129,1536987
1129,1534921
1130,1534914
1130,1536987
1130,1550621
1130,1550623
1130,1534921
1130,1539915
1130,1539918
1130,1550634
1130,1539920
1130,1550637
1130,1550639
1130,1550640
1130,1550642
1130,1550644
1130,1550645
1130,1550646
1131,1550648
1131,1550652
1131,1550654
1131,1550656
1131,1550659
1131,1550662
1131,1550664
1131,1550672
1131,1550678
1131,1550680
1131,1550681
1131,1550682
1131,1550684
1131,1550685
1131,1537160
1131,1550690
1131,1550694
1131,1550698
1131,1550705
4512,1550710
4512,1550711
4512,1550712
4512,1550713
4512,1550714
4512,1550715
4512,1550716
4512,1550717
4512,1550718
5528,1550719
5528,1550720
5528,1550721
5528,1550722
5528,1522158
5528,1522160
5528,1550725
5528,1531282
5528,1550727
5528,1550728
5528,1550729
5528,1550730
5528,1550731
5528,1522173
5528,1522176
5528,1550734
5528,1550735
5528,1550736
5528,1550737
4379,1550738
4379,1550739
4379,1550740
4379,1550742
4379,1550743
19325,1550744
19325,1550745
10866,1550746
10866,1550747
10866,1550748
10866,1550749
10866,1550750
4830,1548726
11610,1550752
11610,1550753
11610,1550754
11610,1550755
11610,1550756
11610,1550757
2760,1550758
2760,1550759
2760,1550760
2760,1550761
2760,1550762
2760,1550763
13054,1550764
13054,1550765
13054,1550766
3786,1550833
3786,1550835
3786,1550837
3786,1550839
3786,1550840
3786,1550842
3786,1530435
3786,1530437
3786,1530438
3786,1550849
3786,1550851
3786,1550856
3786,1550857
3786,1550859
3786,1550860
3786,1550862
3786,1550864
3786,1550866
3786,1550868
3786,1550870
3786,1550871
3786,1550872
3786,1550873
3786,1550875
3786,1550876
3786,1550879
3786,1550881
3787,1550883
3787,1550887
3787,1550890
3787,1550892
3787,1550894
3787,1550896
3787,1550898
3787,1550905
2167579,1523552
2167579,1523553
6949,1550913
6949,1550915
6949,1550917
6949,1550919
6949,1550921
6949,1550925
6949,1550926
6949,1550927
6949,1550928
6949,1550940
6949,1550941
6949,1550942
6949,1539960
6949,1539961
6949,1539962
6949,1550946
6949,1536803
6949,1536152
6949,1536154
6949,1536155
6949,1536156
1134,1540018
1134,1550953
1134,1540019
1134,1529933
1134,1540021
1134,1532359
1134,1540022
1134,1550959
1134,1540023
1134,1529937
1134,1529942
1134,1541171
1135,1529909
1135,1531519
1135,1531522
1135,1529914
1135,1531526
1135,1531527
1135,1531528
1135,1550973
1135,1531530
1135,1531532
1135,1550976
1135,1550980
5913,1550981
5913,1550982
5913,1550983
5913,1550984
5913,1550985
5913,1550986
5913,1550987
5913,1550988
5913,1550989
5913,1550990
5913,1550991
5913,1550992
5913,1550994
5913,1550995
5913,1550996
5913,1550997
7409,1526898
7409,1550999
7409,1551000
7409,1526912
7409,1526918
7409,1530318
3788,1551004
3788,1551005
