educator_id,event_id
6013,1137900
6013,1137902
6013,1137904
6013,1137906
6013,1137908
2166870,1137910
2166870,1137912
2166870,1137914
2166870,1137916
2166870,1137918
2166870,1137920
2166870,1137922
3469,1137924
3469,1137926
3469,1137928
3469,1137929
3469,1137931
3469,1137933
3469,1137935
3469,1137937
3469,1137939
2166917,1183909
2166917,1183911
2166917,1183913
2166917,1183915
2166917,1183917
2166917,1183919
2166917,1183920
2166917,1183921
2166917,1183922
2166917,1183925
2166917,1183926
2166917,1183927
2166917,1183928
2166917,1183930
2166917,1183931
2166917,1183932
2166917,1183933
2166917,1183935
2166917,1183937
2166917,1183939
2166766,1183941
1308,1183943
1308,1183944
1308,1183946
1308,1183947
1308,1183948
1308,1183949
1308,1183950
1308,1183951
1308,1183953
2165962,1183958
2165962,1183959
4564,1183960
4564,1183961
4564,1183962
4564,1183963
4564,1183964
4564,1183965
4564,1183966
4564,1183967
4564,1183968
4564,1183969
4564,1183970
4564,1183971
4564,1183972
4564,1183973
4564,1183974
4564,1183975
2874,1183976
2874,1183977
2874,1183978
1986,1137944
1986,1128719
4326,1137949
4329,1137951
12081,1137954
12081,1137956
12081,1137958
12081,1137960
12081,1137962
12081,1137964
12081,1137966
12081,1137969
12081,1137971
12081,1137973
3470,1137975
3470,1137977
3470,1137979
3470,1137981
3470,1137985
3470,1137987
3470,1137989
3470,1137992
3470,1137994
3470,1137997
3470,1138000
3470,1138002
3470,1138004
3470,1138006
3470,1138008
3470,1138010
3470,1138013
3470,1138015
3470,1138017
3470,1138019
3470,1138021
3470,1138025
3470,1138027
3470,1138029
3470,1138031
3470,1138033
8843,1138035
8843,1138037
8843,1138039
2606,1138041
2606,1138043
2606,1138045
2168541,1138047
2168541,1138049
2168541,1138051
2168541,1138053
2168541,1138055
2168541,1138057
2168541,1138059
2168541,1138060
2168541,1138062
2168541,1138064
2168541,1138067
2168541,1138069
2168541,1138071
2168541,1138073
2166672,1138075
2166672,1138077
2166672,1138078
2166672,1138080
2166672,1138083
2166672,1138084
2166672,1138087
2166672,1138089
3472,1138091
3472,1138094
1504,1129112
1504,1138099
1504,1138101
1504,1138103
1504,1132157
1504,1129433
5992,1138109
5992,1138111
5992,1138113
5992,1138116
5992,1138117
5992,1138119
1991,1134072
1991,1134080
2168123,1138124
2168123,1138125
2167838,1138128
2167838,1138129
2167838,1130034
2167838,1130039
4287,1138135
4287,1138137
2165826,1138143
2165826,1138145
2165826,1138147
2165826,1138149
2165826,1130389
5399,1138153
5399,1138157
3473,1138160
3473,1138162
3473,1138164
3473,1138166
3473,1138168
3473,1138170
2608,1138172
2608,1138174
2608,1138179
5062,1138181
5062,1138182
5062,1138184
5062,1138185
5062,1138186
6325,1131506
5400,1138843
5400,1130843
5400,1130844
9556,1138849
9556,1138851
9556,1138858
9556,1138862
9556,1138865
9556,1138871
9556,1138879
9556,1138881
9556,1138885
9556,1138949
5041,1139098
5041,1139100
5041,1139103
4575,1139105
4575,1138656
4575,1139109
2613,1139111
2613,1139113
2613,1139115
2613,1139117
10889,1139119
10889,1139121
10889,1139123
10889,1139125
3474,1138192
3474,1138195
3474,1138197
3474,1138200
3474,1138202
1049,1136119
1049,1138206
1049,1138208
1049,1138210
1049,1136122
1049,1138214
1049,1138216
1049,1138218
1049,1138220
1049,1138222
3475,1138224
3475,1138226
3475,1138228
3475,1138229
3475,1138232
3475,1138234
3475,1138236
3475,1138237
5259,1134929
5259,1134930
5259,1134931
5259,1138245
5259,1134933
5259,1134936
5259,1138252
5259,1134938
5259,1134943
5259,1138271
5259,1134949
5259,1134955
9693,1138290
9693,1138293
9693,1138295
9693,1138296
9693,1138298
9693,1138301
9693,1138304
9693,1138306
9693,1138308
9693,1138310
9693,1138312
9693,1138314
9693,1138316
9693,1138318
9693,1138320
9693,1138322
9693,1138324
9693,1138326
9693,1138327
9693,1138330
9693,1138332
9693,1138333
9693,1138336
9693,1138338
9693,1138339
9693,1138341
3149,1138343
3149,1138345
3149,1138347
3149,1138349
3149,1138351
3149,1138353
3149,1138356
3149,1138357
3149,1138359
3149,1131464
3149,1132860
3149,1131466
3149,1132864
3149,1138369
3149,1138372
3149,1138373
3149,1128604
3149,1128607
3149,1138378
13137,1127895
13137,1127896
13137,1138385
13137,1138389
13137,1127900
13137,1127901
13137,1138401
13137,1138404
13137,1127904
13137,1127905
13137,1127903
13137,1127906
13137,1127908
2610,1138415
2610,1138417
2166746,1138419
2166746,1138423
2166746,1138427
11997,1138431
11997,1138433
11997,1138435
11997,1138437
11997,1138439
2166081,1138441
2166081,1138443
2166081,1138445
2166081,1138447
2166081,1138448
6017,1138451
6017,1138453
6017,1138455
6017,1138456
6017,1138459
6017,1138460
6017,1138462
6017,1138464
6017,1138467
6017,1138469
6017,1138473
6017,1138475
6017,1138477
6017,1138479
6017,1138481
1992,1128948
1992,1138485
1992,1138491
1992,1138497
1992,1138499
1992,1138500
1992,1138502
1992,1138504
1992,1138506
1992,1138508
1992,1138511
1992,1138517
3479,1138523
5996,1138526
5996,1138530
5996,1138532
5996,1138533
5996,1138534
5996,1138538
5996,1138539
5996,1132514
5996,1132526
5996,1138573
5996,1138576
5996,1132541
5996,1132558
5996,1132561
5996,1132556
5996,1138610
5996,1138612
5996,1138614
5996,1138616
5996,1138618
4331,1138621
4331,1138623
4331,1128588
4331,1138628
4331,1138631
3480,1138633
3480,1138634
3480,1138635
3480,1138636
3480,1138637
3480,1138639
3480,1138641
3480,1138643
3480,1138645
3480,1138647
3480,1138651
3480,1138652
3480,1138654
1050,1138656
1050,1138658
1050,1138660
1050,1138663
1050,1138665
1050,1138667
1050,1138668
9613,1138670
9613,1138672
9613,1138675
9613,1138676
9613,1131774
4574,1129274
5364,1138683
2167698,1138685
2167698,1138687
2167698,1138689
2167698,1138691
2167698,1138692
2167698,1138694
2167698,1138149
2167698,1128973
2167698,1130389
10822,1138702
10822,1138705
10822,1138707
10822,1138709
10822,1138712
5847,1138713
5847,1138715
5847,1138716
1643,1138718
1643,1138720
3486,1138722
3486,1138724
3486,1138523
3486,1138728
3486,1138730
3486,1138732
3486,1138734
3486,1138736
3486,1138738
3486,1138740
3486,1138742
3486,1138744
3486,1138618
3486,1132319
3486,1138750
3486,1138752
5534,1138754
5534,1138760
5534,1138762
5534,1138764
5534,1138765
5534,1138767
5534,1138769
5534,1138773
5534,1138777
5534,1138781
5534,1138787
5534,1138789
5534,1138790
5534,1138795
5534,1138796
5534,1138797
5534,1138798
5534,1138799
5534,1138802
5534,1138804
5534,1138806
3487,1138811
3487,1138813
3487,1129573
3487,1129574
3487,1138819
3487,1138821
3487,1138823
3487,1138825
3487,1138827
3487,1129581
3487,1138831
3487,1138833
1506,1138835
5400,1130840
9556,1138893
9556,1138901
9556,1138909
9556,1138917
9556,1138923
9556,1138929
9556,1138937
9556,1138945
3489,1130814
3489,1138956
3489,1138960
3489,1130821
3489,1138967
3489,1138969
3489,1138973
3489,1138977
12128,1138979
12128,1138983
12128,1138985
12128,1138987
12128,1138989
12128,1138991
12128,1138993
12128,1138995
1996,1135399
1996,1135401
1996,1135402
1996,1135403
1051,1139005
1051,1139007
1051,1139015
1051,1139018
1051,1139026
1051,1139028
1051,1133882
1332,1139031
2167789,1139033
2167789,1139035
2167789,1139037
2167789,1139040
2167789,1139042
1791,1133390
1791,1139070
1791,1129856
1791,1129857
1791,1129858
1791,1129859
1791,1139080
1791,1139082
1791,1129860
1791,1139086
1791,1129861
1791,1139090
1791,1139092
1791,1139094
1791,1139095
10582,1139127
10582,1139129
10582,1139131
10582,1139133
2616,1139135
2616,1139138
2616,1139139
2616,1139141
2616,1139144
2616,1139145
5494,1139147
5494,1139149
5494,1139151
5494,1139153
5494,1139155
5494,1139157
5584,1139159
5584,1139162
5584,1139164
5584,1132514
5584,1132526
5584,1132541
5584,1132561
5584,1132556
5584,1132558
2167185,1138423
2167185,1139232
2167185,1139234
11701,1139237
11701,1139238
11701,1139240
11701,1139241
11701,1139245
11701,1139247
11701,1139251
11701,1139252
4978,1139255
4978,1139257
4978,1139259
4978,1131916
4978,1131917
4978,1131918
4978,1131919
4978,1139269
4978,1133698
4978,1139272
4978,1139274
4978,1131921
4978,1139279
4978,1131923
5767,1139283
11846,1139288
11846,1139289
11846,1139290
11846,1139291
11846,1139293
11846,1139295
11846,1139297
11846,1139299
11846,1139303
11846,1139304
11846,1139306
11846,1139308
11846,1139310
11846,1139312
11846,1139314
11846,1139316
11846,1139318
11846,1139320
11846,1139323
11846,1139325
11846,1139327
11846,1139329
11846,1139330
11846,1139333
11846,1139335
11846,1139337
11846,1139339
11846,1139341
11846,1139343
11846,1139345
11846,1139347
11846,1139349
11846,1139351
11846,1139353
11846,1139355
11846,1139357
11846,1139359
11846,1139361
11846,1139362
11846,1139364
11846,1139366
11846,1139368
11846,1139370
11846,1139372
11846,1139374
11846,1139376
11846,1139378
11846,1139380
11846,1139382
11846,1139384
11846,1139386
11846,1139390
11846,1139394
11846,1139398
11846,1139400
11846,1139402
11846,1139404
11846,1139406
11846,1139409
11846,1139410
11846,1139412
11846,1139414
11846,1139418
11846,1139422
11846,1139426
11846,1139428
11846,1139430
11846,1139432
11846,1139434
11846,1139436
11846,1139438
11846,1139440
11846,1139442
11846,1139444
11846,1139446
11846,1138339
11846,1139450
5561,1139453
5561,1139455
5561,1129914
5561,1139470
5561,1139478
5561,1129922
5561,1139494
5561,1129929
5561,1129937
5561,1129947
5561,1139519
5561,1129957
5561,1129965
5561,1129973
5561,1129978
5561,1129984
3493,1139567
3493,1139572
3493,1139574
3493,1139576
3493,1139578
3493,1139579
3493,1139582
3493,1139584
3493,1139586
3493,1139588
3493,1139589
3493,1139593
3493,1139595
3493,1132236
3493,1139609
3493,1139611
3493,1132238
3493,1139615
6264,1139617
6264,1139619
6264,1139621
6264,1139623
6264,1139625
6264,1139627
6264,1139629
6264,1139631
6264,1139633
6264,1139635
6264,1139638
6264,1139640
6264,1139641
6264,1139644
6264,1139645
6264,1127883
6264,1139649
6264,1127887
6264,1127888
6264,1127889
6264,1139659
6264,1139663
6264,1139667
6264,1137083
6264,1139673
6264,1139675
2168353,1139679
2168353,1139682
2168353,1139684
2168353,1139687
2168353,1139689
2168353,1139691
2168353,1139693
4334,1139694
5137,1139696
5137,1139699
5137,1131493
9667,1139703
9667,1139704
9667,1139708
9667,1139711
9667,1139713
9667,1139714
4576,1133092
4576,1139718
4576,1139721
4634,1139723
4634,1139724
5658,1139727
1998,1139731
1998,1139735
1998,1139737
1998,1139740
1998,1139742
1998,1139744
1998,1139746
13259,1139749
13259,1139751
13259,1139753
13259,1139755
13259,1139757
13259,1139759
13259,1139761
13259,1137055
13259,1137057
13259,1137060
13259,1137061
13259,1139771
13259,1139773
13259,1139775
13259,1139777
13259,1139779
13259,1139781
13259,1139783
13259,1139785
13259,1139787
9625,1139789
9625,1139791
9625,1139793
9625,1139795
9625,1139797
9625,1139799
9625,1139801
9625,1139803
9625,1139805
9625,1139807
9625,1139809
9625,1139811
9625,1139813
9625,1139815
9625,1139817
9625,1139819
9625,1139821
9625,1139823
9625,1139825
9625,1139827
9625,1139829
9625,1139831
9625,1139833
9625,1139835
9625,1139837
9625,1139839
9625,1139841
9625,1139843
9625,1139845
9625,1139847
9625,1139849
9625,1139851
9625,1139853
9625,1139856
9625,1139858
9625,1139860
9625,1139862
9625,1139864
9625,1139866
9625,1139868
9625,1139870
9625,1139872
9625,1139874
9625,1139876
9625,1139878
9625,1139880
9625,1139882
9625,1139884
9625,1139886
9625,1139888
9625,1139891
9625,1139893
9625,1139896
9625,1139898
9625,1139900
9625,1139902
9625,1139904
9625,1139906
9625,1139908
9625,1139910
4999,1139912
4999,1139914
4999,1139916
4999,1139918
2000,1139920
2000,1139922
2000,1139924
2000,1139926
2000,1139928
2000,1139930
2000,1139932
2000,1139934
2000,1139936
2000,1139938
2000,1139940
2621,1139944
2621,1139946
2621,1139948
2621,1139950
3497,1139952
3497,1139954
3497,1139957
3497,1139959
3497,1139961
3497,1139963
3497,1139965
3497,1139967
3497,1139968
3497,1139971
3497,1139973
4635,1139975
4635,1139977
4635,1139979
4635,1139980
1335,1139983
1335,1139986
1335,1139988
1335,1139990
1335,1139992
1335,1139994
1335,1139996
1335,1140000
1335,1140003
6006,1140005
6006,1140006
6006,1140008
6006,1127895
6006,1127896
6006,1130906
6006,1134398
6006,1140018
6006,1127900
6006,1127901
6006,1140025
6006,1140026
6006,1140029
6006,1140030
6006,1140032
6006,1140034
6006,1140036
2166010,1140039
2166010,1140041
2166446,1140043
2166446,1140046
2166446,1140050
2166446,1140054
7486,1140058
7486,1140061
7486,1140062
1056,1140065
1056,1140066
1056,1140068
1056,1140070
2168664,6694
3936,6695
3930,6696
3930,6698
3936,6700
3930,6699
2168664,210
3936,6701
3930,6702
2168664,6705
3930,6704
3936,6703
2168664,213
2168664,215
2168664,217
3930,6707
3930,6710
2168664,219
3930,6712
2168664,221
2168664,223
3930,6715
2168664,225
3930,6717
2168664,227
3930,6719
3930,6720
3930,6721
3930,6722
3930,6723
3930,6724
3930,6725
3930,6726
3930,6727
3930,6728
3930,6729
3930,6730
3930,6731
3930,6732
3930,6733
3930,6734
3930,6735
3930,6736
3930,6737
3930,6738
3930,6739
3930,6740
3930,6741
3930,6742
3930,6743
3930,6744
3930,6745
3930,6746
3930,6747
3930,6748
3930,6749
3930,6750
3930,6751
3930,6752
3930,6753
3930,6754
6701,6755
11177,6756
11177,306
11177,308
11177,6760
11177,310
11177,312
11177,6764
11177,314
11177,316
11177,6768
11177,318
11177,320
11177,321
11177,322
11177,324
11177,325
11177,326
11177,328
11177,329
11177,330
11177,332
11177,333
11177,334
11177,336
11177,6788
11177,6789
11177,6791
11177,6792
11177,6793
11177,6795
11177,6796
11177,6797
11177,6799
11177,6800
11177,6801
11177,6803
11177,6804
11177,6805
11177,6807
11177,6808
11177,6809
11177,6811
11177,6812
11177,6813
11177,6815
11177,6816
11177,6817
11177,6819
1056,1140072
1056,1140074
1056,1140076
4898,1140078
4898,1140082
4898,1140084
4898,1140088
4898,1140090
5844,1140092
5844,1140095
2165791,1140097
5772,1140099
5772,1140102
5772,1140104
10887,1140106
10887,1140108
3503,1140110
3503,1140112
3503,1140115
3503,1140118
3503,1140120
3503,1140122
3503,1140124
3503,1140126
3503,1140128
3503,1140130
3503,1140131
3503,1140134
3503,1140136
3503,1140138
3503,1140140
2624,1140142
2624,1140144
2624,1140146
2624,1140147
2624,1140149
2624,1140152
2624,1140153
2624,1140156
2624,1140158
2625,1140160
2625,1140162
2625,1140164
2626,1140166
2626,1140168
2626,1140170
2626,1140172
2626,1140174
2626,1140176
2626,1140178
2626,1140180
2626,1140181
2626,1140184
1795,1140186
1795,1133390
1795,1140207
1795,1140209
1795,1140211
1795,1140213
1795,1140215
1795,1140217
1795,1140219
1795,1140221
1795,1140223
1795,1140225
1795,1140227
5004,1140229
5004,1140231
5004,1140235
5004,1140237
5004,1140239
5004,1140241
4637,1132439
4637,1140245
4637,1140248
4637,1140250
2002,1140252
2002,1140253
3072,1140255
3072,1140260
3072,1140264
76332,1127895
76332,1127896
76332,1140272
76332,1134398
76332,1127900
76332,1127901
2003,1140280
2003,1140282
2003,1140284
2003,1140286
2003,1140287
2003,1140289
2003,1140291
2003,1140293
2003,1140295
2003,1134926
2003,1140299
2003,1140301
2003,1140303
2003,1140305
1337,1140307
1337,1140309
1337,1140311
1337,1140314
3073,1140316
3073,1140323
3073,1140334
3073,1140337
3073,1140340
12219,1140316
12219,1140344
12219,1140346
12219,1140348
12219,1140351
12219,1140353
12219,1140334
12219,1140358
12219,1140360
12219,1133445
2166874,1140366
4338,1140369
4638,1140371
1338,1140374
1338,1140377
1338,1140379
1338,1140381
2168193,1140383
1141,1140385
1141,1140388
1141,1129108
1141,1129644
1141,1140395
1141,1140397
5977,1140399
5977,1140401
5977,1140403
5977,1140405
3507,1140407
3507,1140413
3507,1140419
3507,1140425
3507,1140430
3507,1140437
3507,1140442
3507,1140448
3507,1140450
3507,1140454
3507,1140460
3507,1140466
3507,1140472
3507,1140478
3507,1140484
2166148,1140490
3508,1140492
3508,1140495
3508,1140496
3508,1140499
3508,1128498
11551,1140503
11551,1140504
1142,1140507
1142,1140510
1142,1140512
1142,1140514
1142,1140516
1142,1140518
1142,1138216
1142,1140522
1142,1140524
1142,1140526
1142,1140528
1142,1140530
5370,1129734
5370,1129737
5370,1140538
3511,1140546
3511,1140548
3511,1140550
3511,1140551
3511,1140553
2168156,1140555
2168156,1140558
2168156,1140559
2168156,1140561
2168156,1140563
2168156,1140566
5084,1128799
2005,1140570
2005,1140572
2005,1140574
2005,1140576
2005,1140577
2005,1140579
2005,1140581
2005,1140583
2005,1140586
2005,1140589
2005,1140591
2005,1140593
2005,1140595
2005,1140598
2005,1140599
2005,1140601
2005,1140604
2005,1140605
2005,1140607
2005,1140301
2005,1140612
2005,1140614
2005,1140616
3513,1140618
3513,1140620
3513,1140622
3513,1140624
3513,1140626
3513,1140628
3513,1140630
3513,1140632
3513,1140636
3513,1140640
3513,1140643
3513,1140645
3513,1140647
3513,1140650
3513,1140652
3513,1140654
9111,1140656
9111,1140658
9111,1140659
9111,1140661
9111,1140664
9111,1140666
3514,1140668
3514,1140669
3514,1140671
3514,1140673
3514,1140675
3514,1140678
3514,1140679
3514,1140681
3074,1140684
3074,1140685
3074,1140691
3074,1140695
3153,1140698
3153,1140700
3153,1140701
3153,1132260
3153,1140705
3153,1140707
3153,1140709
3153,1132271
3153,1140715
3153,1132273
3153,1140719
3153,1140721
3153,1140723
3153,1140725
3153,1140728
2165990,1140731
2165990,1140733
3517,1140735
3517,1140737
3517,1140740
5845,1140742
5845,1140745
5845,1140747
5845,1140749
4340,1135261
3518,1140753
3518,1140761
3518,1140763
3518,1140767
3518,1140769
19087,1140771
1796,1127895
1796,1137157
1796,1137161
1796,1127900
1796,1137169
1796,1140793
1796,1140801
1796,1140804
4341,1140812
4341,1140814
4341,1140816
1340,1140819
1340,1140821
1340,1140823
1340,1140825
1340,1140827
1340,1140831
1340,1140833
1143,1140835
1143,1140837
1143,1130260
1143,1140841
1143,1140844
1143,1140846
1143,1140848
1143,1140850
1143,1140851
1143,1140854
5196,1140856
5196,1140858
5196,1140861
5196,1140864
5196,1140866
5196,1140868
5196,1140870
5196,1140872
5196,1132236
5196,1140877
5196,1140879
5196,1140881
5196,1140882
5196,1140884
5196,1137650
5196,1137652
7033,1140891
7033,1140893
7033,1140896
7033,1140898
7033,1140900
7033,1135058
1647,1140906
11087,1140909
11087,1140910
11087,1140911
11087,1140912
11087,1140916
11087,1140920
11087,1140924
11087,1140926
11087,1140928
11087,1140932
11087,1140936
11087,1140940
11087,1140942
2008,1140944
2008,1140947
2008,1140949
2008,1140289
2008,1140291
2008,1140295
2008,1140960
2008,1134926
2008,1140964
1648,1140966
1648,1140968
1648,1140970
1648,1140972
14653,1127962
14653,1140976
14653,1140978
14653,1127965
14653,1140982
14653,1127967
3519,1140986
3519,1140989
3519,1140991
3519,1140993
3519,1140995
3519,1140997
3519,1140999
3519,1141001
3519,1141003
3519,1141005
3519,1141007
3519,1141009
3519,1141011
3519,1141013
3519,1141015
3519,1141017
3519,1141019
3519,1141022
3519,1141024
3519,1141026
3519,1141029
3519,1141032
3519,1141034
3519,1141036
3519,1141038
4342,1135261
3520,1141043
3520,1141045
3520,1141046
3520,1141048
3520,1141051
3520,1141053
3520,1141055
2009,1141057
2009,1141059
2009,1141061
2009,1141063
2009,1141065
5462,1134930
5462,1134931
5462,1141070
5462,1141077
5462,1134949
5462,1134955
12046,1141095
12046,1141097
12046,1141099
12046,1141104
12046,1140911
12046,1141110
12046,1141113
12046,1141115
12046,1141119
12046,1141123
12046,1141124
1649,1141127
1649,1141129
11359,1141151
1843361,1141423
1843361,1141424
1843361,1141425
1843361,1141427
1843361,1141429
1843361,1141431
1843361,1141433
1843361,1141435
1843361,1141437
1843361,1141439
1843361,1141441
1843361,1141443
1843361,1141445
1843361,1141447
1843361,1141449
1223159,1141451
1223159,1141453
1223159,1141455
1223159,1141457
1223159,1131916
1223159,1141463
1223159,1133698
1223159,1131921
1223159,1141468
1223159,1131923
1223159,1141472
1223159,1133711
1223159,1133713
2633,1141478
2633,1141480
2633,1141484
2633,1141486
2633,1141488
2633,1141490
2015,1141492
2015,1141495
2015,1141496
2015,1141498
2015,1141500
2015,1141502
2015,1138795
2015,1138796
2015,1138797
2015,1138798
2015,1141511
2015,1141514
2015,1141516
2015,1141518
2015,1141522
2015,1141530
2015,1141532
2015,1141536
2015,1141538
2015,1141541
2015,1141542
2015,1141544
2015,1141545
2015,1138799
2015,1141549
2015,1141553
2015,1141554
2015,1141557
2015,1141558
2015,1141560
2015,1141564
2015,1141566
2015,1141568
2015,1141572
2015,1141574
9561,1141576
9561,1141578
5271,1141580
5271,1132508
5271,1141584
5271,1132509
4577,1141588
4577,1141590
4577,1141593
2636,1141595
2636,1141596
3531,1141598
3531,1141600
3531,1141602
3531,1128690
3531,1128691
3531,1141607
1146,1141610
1146,1141611
1146,1141614
1146,1141617
1146,1141619
76579,1133270
76579,1141132
76579,1141133
76579,1141134
76579,1141137
76579,1141138
76579,1141141
76579,1141143
11359,1141145
11359,1141146
11359,1141153
3524,1141156
3524,1141163
3524,1141169
3524,1141171
3524,1141173
3524,1141178
3524,1141185
3524,1141191
3524,1141196
3524,1141202
3524,1141208
3524,1141210
3524,1141212
3525,1141215
3525,1141217
3525,1141219
3525,1141221
3525,1141223
3525,1141225
3525,1141229
3525,1141233
3525,1141237
3525,1141239
3525,1141241
3525,1141245
3525,1141247
3525,1141251
3525,1141254
3525,1141257
2012,1137672
2012,1137679
2012,1141263
2012,1137681
2012,1141267
2012,1137689
2012,1141271
2012,1141273
2012,1137693
2012,1134655
6502,1139453
1341,1141281
1341,1141283
1341,1141286
1341,1141288
1341,1141295
1341,1141303
1341,1141311
1341,1141314
1341,1141316
1341,1141319
1341,1141321
1341,1141326
1341,1141328
1341,1141335
1341,1141341
1341,1141347
1341,1141349
1341,1141351
1341,1141353
1341,1141355
1341,1141357
2013,1141359
2013,1141361
2013,1141363
2013,1141365
2013,1130775
2013,1141371
2013,1141373
2013,1141375
2013,1141378
2013,1141379
2013,1141382
2013,1141384
76527,1141386
76527,1132243
76527,1132247
3528,1141397
3528,1141409
2167813,1141411
2167813,1141413
4293,1139950
4293,1141418
2168294,1141421
4344,1138631
5243,1128715
5243,1141735
5243,1132434
5243,1141739
5243,1132451
3533,1141743
3533,1141746
3533,1141747
2167924,1141749
2167924,1141751
2167924,1141759
2167924,1141767
5842,1141775
3534,1134368
3534,1134370
3534,1134371
3534,1134372
3534,1134375
3534,1134378
7723,1141793
7723,1141796
7723,1141799
5216,1131724
5216,1141803
5216,1141805
5216,1141808
5216,1141810
5216,1141812
5216,1141814
1148,1141816
1148,1141818
1148,1141821
1148,1129167
1148,1129173
1148,1141828
1148,1141830
1148,1129200
1148,1141834
1148,1141836
1148,1141838
1148,1129247
1148,1129248
1511,1138101
1146,1141620
1146,1141622
1146,1141624
2168451,1141626
2016,1141628
2016,1141629
2016,1141632
2016,1141634
2016,1141638
2016,1141639
2016,1141642
2016,1141644
4578,1141645
4578,1141647
4578,1141649
4578,1141651
4578,1141653
4578,1141655
1147,1141659
1147,1133882
1147,1141664
76615,1141667
3154,1141670
3154,1141672
3154,1141674
3154,1141676
3154,1138359
3154,1141681
3154,1141683
3154,1141685
3154,1141687
3154,1141689
3154,1141691
3154,1141693
3154,1141695
3154,1141697
3154,1133535
3154,1141702
3154,1141704
3154,1141706
3154,1141709
3154,1141711
3154,1141713
3154,1141717
2166995,1141722
2166995,1141725
4344,1128584
4344,1128588
7723,1141790
2637,1141846
2637,1141849
2637,1141851
2637,1141853
2637,1141855
2637,1141857
2637,1141859
2637,1141861
2637,1141863
2637,1141865
2637,1141867
2023,1132787
2023,1141871
2023,1132796
2023,1129135
2023,1129139
2023,1141879
2023,1141881
2023,1132805
2023,1132808
5547,1141888
5547,1141889
5547,1141891
5547,1141893
5547,1141895
5547,1141899
5736,1141901
5736,1141903
5736,1141905
5736,1141907
5736,1141913
5736,1141917
5736,1141919
5736,1141921
5736,1141923
5736,1141926
5736,1141928
5736,1132434
5736,1141932
5736,1141934
5736,1132451
5736,1141938
5736,1141940
5736,1141942
5736,1141944
5736,1141946
5736,1141948
5736,1141956
2168044,1141958
2168044,1141960
2168044,1141962
3536,1132745
3536,1132747
1797,1135668
1797,1132870
1797,1141972
1797,1141974
1797,1141976
1797,1141978
1797,1141980
3537,1141982
3537,1141986
3537,1128483
3537,1141994
3537,1141996
3537,1142005
3537,1142008
3537,1142012
2639,1142018
2639,1142020
2639,1142021
2639,1142023
2639,1142025
2639,1142027
2168001,1142029
2168001,1142031
2168001,1142035
2168001,1142039
2168001,1142041
2168001,1142043
2168001,1142044
2168001,1142047
2168001,1142049
2168001,1142050
2168001,1142053
76414,1142056
76414,1142058
76414,1142060
6065,1142062
6065,1142065
6065,1132434
6065,1142069
6065,1132451
5577,1142075
5577,1142077
5577,1142079
5577,1142081
5577,1142083
5577,1142085
5577,1142087
5577,1142089
5577,1142091
5577,1142093
5577,1142094
5577,1142097
5577,1142099
2025,1142101
2025,1142103
2025,1142105
2025,1142106
2025,1142108
2025,1142110
2025,1142112
2025,1142114
2025,1142116
2025,1142118
2166858,1142120
3539,1135003
3539,1142125
3539,1142127
3539,1135013
3539,1142131
3539,1142133
3539,1135019
5386,1142137
5386,1142138
5386,1142140
5386,1142142
5386,1142145
5386,1142147
5386,1142149
5386,1142151
5386,1142153
5386,1142155
5386,1142157
5386,1142159
3155,1142161
3155,1142163
3155,1142165
2167557,1142314
2167557,1142316
2167557,1142318
2167557,1142320
2167557,1142322
2167557,1142324
2167557,1142326
2167557,1142328
2167557,1142330
2167557,1142331
2167557,1142333
2167557,1142336
2167557,1142338
2167557,1142340
2167557,1142342
2167557,1129063
2167557,1129065
2167557,1129070
2167557,1129072
2167557,1129092
2167557,1129093
4579,1138656
4579,1142357
4579,1142360
4579,1142363
4579,1142365
4579,1142367
4579,1142369
4579,1142371
4579,1142372
3542,1142375
2640,1142377
2640,1142378
2640,1142380
2640,1142382
2640,1142384
2640,1142386
2640,1142388
1150,1142398
1150,1142400
1150,1142402
3543,1142404
3543,1142406
3543,1142407
3543,1142409
3543,1142411
3543,1142413
3543,1142415
3543,1142417
7544,1142419
7544,1142421
2168586,1142423
2168586,1142425
2168586,1142427
2168586,1142429
2168586,1142431
2168586,1142432
2168586,1142434
2168586,1142436
2168586,1142439
2168586,1142441
2168586,1142443
2641,1142444
2167560,1142446
2167560,1142448
3158,1142450
3158,1142451
3158,1142453
3158,1142455
3158,1142457
3158,1142460
3158,1142461
3158,1142463
3158,1142466
3158,1142468
3158,1142470
3158,1142472
3158,1142474
3158,1142476
3158,1142478
3158,1142480
3158,1142483
3158,1142485
3158,1142487
3158,1142489
3158,1142491
3158,1142493
3155,1142167
3155,1142170
3155,1142172
3155,1142175
3155,1142177
3155,1142179
3155,1142181
3155,1142183
3155,1142185
3155,1142187
3155,1142189
3155,1142191
3155,1142193
3155,1142195
3155,1142197
3155,1142199
3155,1142201
3155,1142203
3155,1142205
3155,1142207
5209,1142209
5209,1142211
5209,1142213
5209,1142215
5209,1142217
5209,1142219
5209,1142221
3077,1140316
3077,1142231
3077,1142233
3077,1140691
3077,1142239
3077,1140334
3077,1142245
3077,1140695
3077,1142249
3077,1142251
3077,1142254
3077,1142256
3077,1142260
18941,1142268
18941,1142271
18941,1142273
1347,1142275
1347,1142277
1347,1142280
1347,1142282
1347,1142284
1347,1142286
3541,1142288
3541,1142289
3541,1142291
3541,1142293
3541,1142295
3541,1142297
3541,1142303
3541,1142305
3541,1142307
9608,1142309
