educator_id,event_id
4184,1446702
3127,1446703
3127,1446704
3127,1446705
3127,1446706
3127,1446707
3127,1446710
3127,1446713
3127,1446715
3127,1446717
3127,1446721
3127,1446727
3127,1446729
2488,1441145
4551,1446732
4551,1446733
4551,1446734
4551,1446735
4551,1446736
1352,1449019
1352,1449020
1352,1449021
1352,1449022
1352,1449025
1352,1449028
1352,1449031
1352,1449034
1352,1449035
1352,1449036
1352,1449037
1352,1449038
1352,1449039
1352,1449040
1352,1449041
1352,1449042
1352,1449043
1352,1449044
1352,1449045
1352,1449046
1352,1449047
1655,1449048
3566,1449049
10592,1449050
10592,1449051
1801,1449052
1801,1449053
1801,1449054
1801,1449055
1801,1449056
1801,1449057
1801,1444859
1801,1449059
1801,1449060
1656,1449061
1656,1449062
1656,1449063
1656,1449064
1656,1449065
1656,1449066
1656,1449067
3568,1449068
3568,1449069
3568,1449070
3568,1449071
3568,1449072
3568,1449073
3568,1449074
3568,1449075
3569,1449076
3569,1449077
3571,1449078
3571,1449079
3571,1449080
3571,1449081
4479,1448356
4479,1449083
19129,1449084
19129,1441593
19129,1442515
4347,1449088
4347,1449089
4347,1449090
4347,1449091
4347,1449092
4347,1449093
4347,1449094
1657,1449095
1657,1449048
13062,1444952
13062,1446194
13062,1441593
13062,1446197
4591,1446198
4591,1446199
4591,1446200
4591,1446201
4591,1446202
4591,1446203
5202,1446204
5202,1446206
5202,1446207
5202,1446209
4508,1446211
4508,1446212
4508,1446213
1118,1446214
1118,1446215
1118,1441688
1118,1446217
1118,1446218
1118,1446219
1118,1446220
1118,1446221
1118,1446222
4498,1446223
4498,1446224
4498,1446225
4498,1446226
4498,1446227
4498,1446228
4498,1446229
4498,1446230
4498,1446231
4498,1446232
4663,1446233
4663,1446235
2741,1446237
2741,1446238
2741,1446239
2741,1446240
2741,1446241
2741,1446242
2741,1446243
2741,1446245
2741,1446246
2741,1446247
2741,1446249
2741,1446250
2741,1446251
2741,1446252
3186,1446253
3186,1446254
3186,1446255
3186,1446256
3186,1446257
3186,1446258
3186,1446259
3186,1446260
3186,1446261
3186,1446262
3186,1446263
3186,1446264
3186,1446265
3186,1446266
6633,1446267
6633,1446268
6633,1446269
6633,1446270
6633,1446271
6633,1446272
2125,1446273
2125,1446274
2125,1446275
2125,1446276
2125,1446277
2125,1446278
2125,1446279
2125,1446280
2125,1446281
2125,1446282
2125,1446283
2125,1446284
2125,1446285
2125,1446286
2125,1446287
2125,1446288
2168320,1446289
2168320,1446290
2168320,1446291
2168320,1446292
2168320,1446293
2168320,1446294
2168320,1446295
2168320,1446296
2168320,1446297
2168320,1446298
2168320,1446299
2168320,1446300
2168320,1446301
2168320,1446302
2168320,1446303
2168320,1446304
2168320,1446305
2168320,1446306
2168320,1446307
2168320,1446308
2168320,1446309
2168320,1446310
2168320,1446311
2168320,1446312
2168320,1446313
2168320,1446314
2168320,1446315
2168320,1446316
2168320,1446317
2168320,1446318
2168320,1446319
2168320,1446320
2168320,1446321
2168320,1446322
2168320,1446323
2742,1446324
2742,1446326
2742,1446328
2742,1446330
2742,1442215
2742,1446333
2742,1446334
2743,1446335
2743,1446336
2743,1446337
2743,1446338
2744,1446920
2744,1446921
2744,1446922
2744,1446923
2744,1446924
2744,1446925
2744,1446926
2744,1446927
2744,1446337
2744,1446338
1121,1444428
1121,1444424
1121,1444426
1121,1444430
1121,1443749
3769,1446935
3769,1446936
3769,1446937
3769,1446940
3769,1446942
3769,1446944
3769,1446945
3769,1441294
3769,1441292
3770,1446948
3770,1446949
3770,1446950
3770,1446951
3770,1446952
3770,1446953
1822,1446954
1822,1445365
1822,1446956
1822,1446957
1822,1446958
1690,1446959
1690,1446960
1690,1446961
1690,1445492
1690,1446963
1690,1446964
1690,1445493
1690,1446966
1690,1446967
1690,1446968
1690,1446969
1690,1446970
1690,1446971
2745,1446972
2745,1446973
2745,1446974
2745,1446975
2745,1446976
2166891,1446977
2166891,1446978
2166891,1446979
2166891,1446980
2166891,1446981
2166891,1446982
2166891,1446983
2166891,1446984
2166891,1446985
2166891,1446986
2166891,1446987
2166891,1446988
2166891,1446989
2166891,1446990
2166891,1446991
2166891,1446992
2166891,1446993
2166891,1446994
2166891,1446995
2166891,1446996
2166891,1446997
2166891,1446998
2166891,1446999
2166891,1447000
2166891,1447001
2166891,1447002
2166891,1447003
2166891,1447004
2166891,1447005
2166891,1447006
2166891,1447007
2166891,1447008
2166891,1447009
2166891,1447010
2166891,1447011
2166891,1447012
2166891,1447013
2166891,1447014
2166891,1447015
19059,1446470
19059,1442522
19059,1442523
19059,1446473
19059,1446474
19059,1446475
19059,1446476
19059,1446477
19059,1446478
19059,1446479
19059,1446480
19059,1446481
19059,1446482
19059,1446483
11399,1447075
11399,1447076
11399,1447077
11399,1447078
11399,1447079
11399,1447080
11399,1447081
11399,1447082
11399,1447083
11399,1447084
11399,1447085
11399,1447086
11399,1447087
11399,1447088
11399,1447089
11399,1447090
11399,1447091
11399,1447092
11399,1447093
11399,1447094
11399,1447095
11399,1447096
11399,1447097
11399,1447098
11399,1447099
11399,1447100
11399,1447101
11399,1447102
11399,1443841
11399,1443842
11399,1443845
11399,1443846
11399,1443849
11399,1443850
11399,1443853
11399,1443854
11399,1443857
11399,1443858
11399,1443861
11399,1443862
11399,1447115
11399,1447116
11399,1447117
11399,1447118
11399,1447119
11399,1447120
11399,1447121
11399,1447122
11399,1447123
11399,1447124
11399,1447125
11399,1447126
11399,1447127
11399,1447128
11399,1447129
11399,1447130
11399,1447131
11399,1447132
11399,1447133
11399,1447134
11399,1447135
11399,1447136
11399,1447137
11399,1447138
11399,1447139
11399,1447140
11399,1447141
11399,1447142
11399,1447143
11399,1447144
11399,1447145
11399,1447146
11399,1447147
11399,1447148
11399,1447149
11399,1447150
11399,1447151
11399,1447152
3260,1447153
3260,1447154
3260,1447155
3260,1447158
3260,1441951
3260,1447160
3260,1447161
3260,1447162
3260,1447163
3260,1447164
3260,1447165
3260,1447166
3260,1447167
3260,1447168
3260,1441837
3260,1441839
3260,1447171
3260,1447172
3260,1447173
3260,1447174
3260,1443941
3260,1447178
3260,1447179
3260,1447180
3260,1447181
3260,1447182
3260,1447183
3260,1447184
3260,1447185
3260,1447186
3260,1447187
3260,1447188
3260,1447189
3260,1447190
3260,1447191
3260,1447192
3260,1447193
1484,1441029
1484,1447195
1484,1447196
1484,1447197
1484,1447198
4310,1442748
4310,1442749
12586,1447201
12586,1447202
12586,1447203
12586,1447204
12586,1447205
12586,1447206
1921,1442522
1921,1442523
1921,1447209
1921,1447210
1921,1447211
1921,1447212
1921,1447213
2518,1447214
2167923,1447215
2167923,1447216
2168571,1447217
2168571,1447218
2168571,1447219
3332,1447220
3332,1447221
3332,1447222
3332,1447223
3332,1447224
3332,1447225
3332,1447226
3332,1447227
3332,1447228
3332,1447229
3332,1447230
3332,1447231
3332,1447232
3332,1447233
3332,1447234
5737,1447235
5737,1447236
5737,1447237
5737,1447238
5737,1447239
5737,1447240
5737,1447241
1924,1447242
1924,1447243
1924,1447244
1924,1447245
1924,1447246
1924,1447247
1924,1445913
1925,1447249
1925,1447250
5493,1445247
5493,1445249
5493,1449099
5493,1449100
5493,1449101
4349,1449283
4349,1449291
4349,1449298
4349,1449304
4349,1449312
3572,1449317
3572,1449320
3572,1449323
3572,1449326
3572,1449329
3572,1449332
3572,1449335
3572,1449338
3572,1449341
3572,1449346
3572,1449349
3572,1449352
3572,1449355
3572,1449358
3572,1449361
3572,1449364
3572,1449367
3572,1449370
3572,1449372
3572,1449375
2420,1449378
2420,1449381
2420,1441145
1058,1449385
1058,1449391
1058,1449399
1058,1449405
1058,1449408
1058,1449411
1058,1443200
4579,1446487
4579,1446488
4579,1446489
4579,1446490
4579,1446491
4579,1446492
3542,1446493
2640,1446494
2640,1446495
2640,1446496
2640,1446497
2640,1446498
2640,1446499
2640,1446500
1150,1446505
1150,1446506
1150,1446507
3543,1446508
3543,1446509
3543,1446510
3543,1446511
3543,1446512
3543,1446513
3543,1446514
3543,1446515
7544,1446516
7544,1446517
2168586,1446518
2168586,1446519
2168586,1446520
2168586,1446521
2168586,1446522
2168586,1446523
2168586,1446524
2168586,1446525
2168586,1446526
2168586,1446527
2168586,1446528
2641,1446529
2167560,1446530
2167560,1446531
3158,1446532
3158,1446533
3158,1446534
3158,1446535
3158,1446536
3158,1446537
3158,1446538
3158,1446539
3158,1446540
3158,1446541
3158,1446542
3158,1446543
3158,1446544
3158,1446545
3158,1446546
3158,1446547
3158,1446549
3158,1446550
3158,1446551
3158,1446552
3158,1446553
3158,1446554
3158,1446555
3158,1446556
3158,1446557
3158,1442105
3158,1446559
3158,1446560
3158,1446561
3158,1442106
3158,1446563
1151,1444426
1151,1444430
1151,1444424
1151,1444428
1151,1446568
1151,1446569
1151,1446570
1151,1446571
1151,1446572
1151,1446573
1151,1446574
1151,1446575
2642,1446576
2168288,1446577
2168288,1446578
2168288,1446579
1152,1446580
1152,1446581
1152,1446582
1152,1441688
1152,1446584
1152,1446585
1152,1446587
1152,1446589
1152,1446590
1152,1446591
19347,1446592
1153,1446593
1153,1446568
1153,1446595
1153,1446569
1153,1446597
1153,1446570
1153,1446599
1153,1446571
1153,1446601
1153,1446572
1153,1446603
1153,1446573
1153,1446605
1153,1446574
1153,1446607
1153,1446575
1153,1446609
1153,1446610
1153,1446611
1153,1446612
1153,1443749
1153,1446614
1153,1446615
3544,1446616
3544,1446617
12997,1441906
5514,1447251
5514,1447252
5514,1447253
5514,1447254
5514,1447255
5514,1447256
3546,1447257
3546,1447258
3546,1447259
3546,1447260
3546,1447261
3546,1447262
3546,1447263
3546,1447264
1799,1447265
1799,1447266
3078,1447267
3078,1446779
3078,1447273
3078,1447274
3078,1447280
5997,1447282
5997,1445042
5997,1445043
5997,1445044
5997,1447286
5997,1447287
5997,1447288
5997,1445430
5997,1445045
5997,1445048
3551,1447292
3551,1447293
3551,1447294
3551,1447295
3551,1447296
3551,1447297
3551,1447298
3551,1447299
3551,1447300
3159,1447301
3159,1447302
3159,1447303
3159,1447304
3159,1447305
3159,1447307
3159,1447309
3159,1447310
3159,1447311
3159,1447313
3159,1447314
3159,1447317
3159,1447318
2166539,1447319
2166539,1447320
1154,1447321
1154,1447323
1154,1447325
1154,1447327
1154,1447329
1154,1447331
1154,1447332
1154,1447333
2643,1447334
2643,1447335
2643,1447336
2643,1447337
3553,1447338
3553,1447339
3553,1447340
3553,1447341
3553,1447342
3553,1447343
3553,1447344
3553,1447345
3553,1447346
3553,1447347
3553,1447348
3553,1447349
3553,1447350
3553,1447351
3555,1447352
3555,1447353
3555,1447354
3555,1447355
3555,1447356
3555,1447357
3555,1447358
3555,1447359
3777,1441904
3777,1449103
3777,1441906
3777,1441907
2752,1449106
2752,1449107
2752,1449109
2752,1449110
2752,1449111
2752,1449112
2752,1449113
2752,1449114
1433,1446800
1433,1446801
1433,1446802
1433,1446803
1433,1446804
1433,1446805
1433,1446807
1433,1446808
1433,1446809
1433,1446810
1433,1446811
5613,1442849
5613,1442851
76517,1446816
76517,1446817
76517,1446818
76517,1446819
76517,1446820
1210,1446821
1210,1446822
1210,1446823
1210,1446824
1210,1441688
1210,1446826
1210,1446827
1210,1446828
1210,1446829
1210,1446830
1210,1446831
1210,1446832
1210,1446833
1210,1446834
1210,1446835
1210,1446839
1210,1446842
1210,1446843
1210,1446844
1210,1446845
1210,1446846
1210,1446847
1210,1446848
1210,1446849
1210,1446850
1210,1446851
5779,1446852
5779,1446853
5779,1441629
5779,1441630
7891,1446857
7891,1446858
7891,1446859
7891,1446860
7891,1446861
7891,1446862
7891,1446863
7891,1446864
7891,1446865
7891,1446866
7891,1446867
7891,1446868
7891,1446869
7891,1446870
7891,1446871
7891,1446872
7891,1446873
7891,1446874
7891,1446875
7891,1446876
7891,1446877
7891,1446878
7891,1446879
7891,1446880
7891,1446881
7891,1446882
7891,1446883
7891,1446884
7891,1446885
7891,1446886
7891,1446887
7891,1446888
7891,1446889
7891,1446890
3961,1446891
3961,1446892
3961,1446893
3961,1446894
3961,1446895
1211,1446896
1211,1446900
1211,1446904
1211,1446905
1211,1446906
1211,1446907
1211,1446908
1211,1446909
1211,1446913
1211,1446914
1211,1446915
1211,1443749
1211,1446917
1211,1446918
1572,1444517
2752,1449115
2752,1449116
2752,1449117
2752,1449118
2752,1441982
1824,1449120
1824,1449121
1824,1449122
1824,1449123
1824,1442624
5705,1444730
5705,1444733
5705,1449127
5705,1449128
2753,1449129
2753,1449133
2753,1449134
2753,1449135
2753,1449136
2753,1449137
2753,1449138
2754,1449140
2754,1449141
2754,1449142
2754,1449143
2754,1449144
2754,1449145
2754,1449146
2754,1449147
2754,1449148
2754,1449149
2754,1449150
2754,1449151
2135,1449152
2135,1449153
2135,1449154
2135,1449155
2135,1449156
2135,1443692
2135,1449158
2135,1445972
2135,1449160
2135,1449161
3780,1449162
3780,1449163
3780,1449164
3780,1449165
3780,1449167
3780,1449169
3781,1449171
3781,1449175
3781,1449181
2136,1449186
2136,1449189
2136,1449191
2136,1449193
2136,1449195
2755,1449197
2755,1449199
2755,1449201
2755,1449203
2755,1449205
2755,1449206
2755,1449208
2755,1449209
2755,1449210
12617,1449212
12617,1449214
12617,1449215
1126,1449217
1126,1449220
1126,1449222
5619,1449664
5619,1449665
5619,1449666
5619,1449667
5619,1449668
5619,1449669
2166212,1449670
2166212,1449671
15690,1449672
15690,1449673
15690,1449674
15690,1449675
15690,1449676
15690,1449677
15690,1449678
15690,1449679
15690,1449680
15690,1449681
15690,1449682
15690,1449683
15690,1449684
15690,1449685
5873,1449686
5873,1449687
5873,1449688
5873,1443808
5873,1443809
5873,1443810
5873,1449692
5873,1449693
5873,1442114
1129,1441952
1129,1444250
1129,1441956
1130,1441952
1130,1444250
1130,1449700
1130,1449701
1130,1441956
1130,1449703
1130,1449704
1130,1449705
1130,1449706
1130,1449707
1130,1449708
1130,1449709
1130,1449710
1130,1449711
1130,1449712
1130,1449713
1131,1449714
1131,1449717
2166891,1447016
2166891,1447017
2166891,1447018
2166891,1447019
2166891,1447020
2166891,1447021
2166891,1447022
2166891,1447023
2166891,1447024
2166891,1447025
2166891,1447026
2166891,1447027
2166891,1447028
2166891,1447029
2166891,1447030
2166891,1447031
2166891,1447032
12740,1447033
12740,1447034
12740,1447035
1391,1447036
1391,1447037
1391,1447038
1391,1447039
1391,1447041
1391,1447042
1391,1447043
1391,1447044
1391,1447045
1391,1447046
1391,1447048
1391,1447049
2746,1441274
3771,1447051
3771,1447052
3771,1447053
5247,1447054
5247,1447055
5247,1447056
5247,1447057
5247,1447058
5247,1447059
5247,1447060
5247,1447061
5247,1441603
5247,1441605
5247,1446464
5247,1446465
5247,1446466
5247,1446467
5247,1443389
5247,1447070
5247,1443392
5247,1443393
5247,1447073
2127,1447074
11517,1441145
3129,1449168
3129,1449170
2358,1445989
2358,1449173
2358,1445994
2358,1445995
6265,1449177
4199,1449178
4199,1449179
4199,1449180
4199,1449182
4199,1449184
4199,1449185
4199,1449188
4199,1449190
4199,1449192
4199,1449194
2165603,1449196
2165603,1449198
2165603,1449200
2165603,1449202
2165603,1449204
2165603,1449207
2165603,1449211
2165603,1449213
2165603,1449216
2165603,1449218
2165603,1449221
4200,1449223
4200,1449226
1879,1449228
1879,1449230
1879,1449232
1879,1449235
1879,1449237
1879,1441967
1879,1449241
6539,1443775
4201,1449245
4201,1449247
4201,1449249
2359,1449251
2359,1449252
2359,1449254
5242,1449750
5242,1449751
5242,1449752
5242,1449755
5242,1449758
5242,1449760
5242,1449762
5242,1449765
5242,1449768
5242,1449769
5242,1449770
5242,1449773
5242,1449776
5242,1449779
5242,1449781
5242,1449784
5309,1449786
4202,1449787
4202,1449789
4202,1449791
4202,1449792
4202,1449793
4202,1449794
4202,1449796
4202,1449798
4202,1449799
2168521,1449800
11849,1449801
11849,1449802
11849,1449803
4205,1449804
4205,1449805
4205,1449806
4205,1449809
5742,1449812
5742,1449813
5742,1449814
5742,1449815
5742,1449816
5742,1449817
5742,1449818
5742,1449819
5742,1449820
5742,1449821
5742,1449822
5742,1449823
5742,1449824
5742,1449825
5742,1449826
5742,1449827
5742,1449828
5742,1449829
5742,1449830
5742,1449831
5742,1449832
5742,1449833
5742,1449834
5742,1449835
5742,1449836
5742,1449837
5742,1449838
5742,1449839
5742,1449840
5742,1449841
5742,1449842
5742,1449843
5742,1449844
5742,1449845
5728,1449846
6696,1449847
6696,1449848
6696,1449849
6696,1449850
3013,1449851
3013,1449852
4279,1449933
4279,1449935
4279,1449937
4279,1449939
4279,1449941
4279,1449943
4279,1449945
4279,1449947
4279,1449949
4279,1449951
4279,1449953
4279,1449955
4279,1449957
4279,1449959
4279,1449961
4279,1449962
4279,1449964
4279,1449965
4279,1449967
4279,1449969
4279,1449971
4279,1449972
4279,1449974
4279,1449978
4279,1449980
4279,1449982
4279,1449984
4279,1449986
4279,1449988
4279,1449990
4279,1449992
3059,1442778
3059,1449995
3059,1449998
3059,1442780
3059,1442784
3059,1450010
5404,1450013
5404,1450017
5404,1450023
5404,1450031
5404,1450032
5404,1450039
5404,1450043
16613,1450044
16613,1450046
7199,1441145
6484,1450050
6484,1450053
6484,1450055
4687,1447360
3963,1447361
3963,1447362
3963,1447363
3963,1447364
3963,1447365
3963,1447366
12964,1447367
12964,1447368
2168380,1447370
2168380,1447371
7390,1447372
7390,1447373
1435,1447374
1435,1447376
1435,1447377
1435,1447378
1435,1447379
1435,1447380
1435,1447381
3967,1447382
3967,1447383
3967,1447385
3967,1447386
5853,1445915
5853,1447389
5853,1444155
5853,1445978
5853,1445979
5853,1447393
5853,1447394
5853,1443066
5853,1444175
5853,1447397
5853,1447398
6124,1444771
6124,1444772
6124,1444773
6124,1447402
6124,1444776
6124,1444777
6124,1444778
3968,1447407
3968,1447408
3968,1447409
3969,1441046
3969,1447411
3969,1447412
3969,1447413
3969,1447416
3969,1447419
3969,1447421
11826,1447423
4420,1447424
4420,1447425
4420,1443014
4420,1443021
2166843,1448062
2166843,1448063
2166843,1448064
2166843,1448065
2166843,1448066
2166843,1448067
2166843,1448068
2166843,1448069
2166843,1448070
2166843,1448071
2166843,1448072
2166843,1448073
19540,1448074
19540,1448075
19540,1448076
19540,1448077
19540,1448078
3215,1448079
3215,1448080
3215,1448081
3215,1448082
3215,1448083
3215,1448084
3215,1448085
3215,1448086
3215,1442105
3215,1448088
3215,1442106
11889,1448090
11889,1448091
11889,1448092
11889,1448093
11889,1448094
11889,1448095
11889,1448096
11889,1448097
2248,1448098
2248,1448099
2248,1448100
2248,1448101
2248,1448102
2248,1448103
2248,1448104
2248,1448105
2248,1448106
2248,1448107
5212,1448108
5212,1448109
5212,1448110
5212,1448111
5212,1448112
5212,1448113
5212,1448114
5212,1448115
5212,1446288
1213,1448117
1213,1441837
1213,1447331
1213,1441839
1213,1447332
1213,1448122
1213,1448123
1213,1448125
1213,1448126
1213,1448127
1213,1448128
1213,1448129
1213,1448133
1213,1448137
1213,1448138
1213,1448139
3971,1448141
6982,1448142
6982,1448143
6982,1448144
2249,1448145
2249,1448146
2249,1448147
2249,1448149
2249,1448151
2249,1448152
2249,1448153
2249,1448154
2249,1448155
2249,1448157
2249,1448159
2249,1448160
2249,1448161
2249,1448162
2249,1448163
2249,1448165
2249,1448167
2249,1441671
2249,1448169
2249,1445913
1852,1441038
1852,1441040
1852,1448173
1852,1448174
1852,1448175
1852,1441050
1852,1441055
1852,1448181
1852,1448183
13223,1441040
13223,1448186
13223,1441055
13223,1448188
13223,1448189
11744,1448190
11744,1448191
2168522,1448193
2168522,1448194
3972,1448195
3972,1448196
3972,1448197
3972,1448198
3972,1448199
3972,1448200
3972,1448201
3972,1448202
3972,1448203
3972,1448204
3972,1448205
5131,1448580
5131,1448582
12383,1448585
12383,1448587
12383,1448589
12383,1448591
12383,1448593
2251,1448595
2251,1448601
2251,1448603
2251,1448606
2251,1448610
2251,1448614
2251,1448616
1436,1448621
1436,1448624
1436,1448626
1436,1448631
1436,1448633
1436,1448636
1436,1448638
1215,1448640
1215,1448643
1215,1448645
1215,1448647
1215,1448650
4688,1448652
4688,1448654
4688,1448656
4688,1448658
4688,1448661
19284,1448663
19284,1448665
19284,1448668
19284,1448671
19284,1448674
19284,1448676
19284,1448679
19284,1448682
19284,1448685
2252,1448688
2252,1448691
2252,1444155
2252,1444158
2252,1444161
6653,1443014
4266,1447429
4266,1447430
4266,1447431
4266,1447432
4266,1447433
4266,1447434
4266,1447435
4266,1447436
4266,1447437
4266,1447438
4266,1447439
9641,1447440
9641,1447441
9641,1447442
9641,1447443
9641,1447444
9641,1447445
9641,1447446
9641,1447447
9641,1447448
9641,1447449
9641,1447450
9641,1447451
9641,1447452
9641,1447453
9641,1447454
9641,1447455
9641,1447456
9641,1447457
9641,1447458
9641,1447459
9641,1447460
9641,1447461
9641,1447462
9641,1447463
9641,1447464
9641,1447465
9641,1447466
9641,1447467
9641,1447468
9641,1447469
9641,1447470
9641,1447471
9641,1447472
9641,1447473
9641,1447474
9641,1447475
9641,1447476
9641,1447477
9641,1447478
9641,1447479
9641,1447480
9641,1447481
9641,1447482
9641,1447483
9641,1447484
9641,1447485
9641,1447486
9641,1447487
9641,1447488
9641,1447489
9641,1447490
9641,1447491
9641,1447492
9641,1447493
9641,1447494
9641,1447495
9641,1447496
9641,1447497
9641,1447498
9641,1447499
9641,1447500
9641,1447501
9641,1447502
9641,1447503
9641,1447504
9641,1447505
9641,1447506
9641,1447507
9641,1447508
9641,1447509
9641,1447510
9641,1447511
9641,1447512
9641,1447513
9641,1447514
9641,1447515
9641,1447516
9641,1447517
9641,1447518
9641,1447519
9641,1447520
9641,1447521
9641,1447522
9641,1447523
9641,1447524
9641,1447525
9641,1447526
9641,1447527
9641,1447528
9641,1447529
9641,1447530
3005,1447531
3005,1447532
3005,1447533
3005,1447534
3005,1447535
3005,1447536
3005,1447537
3005,1447538
3005,1447539
3005,1447540
3005,1447541
1875,1442758
1875,1442759
1875,1447544
1875,1447545
1875,1447546
1875,1447547
1875,1442396
1875,1442397
1875,1445382
1875,1447551
1875,1447552
1875,1445383
1875,1447554
1875,1447555
3006,1447556
3006,1447557
3006,1447558
3006,1447559
3006,1447560
3006,1447561
3006,1447562
3006,1447563
3006,1447564
3006,1447565
3006,1447567
4552,1447568
4552,1447569
1876,1447570
1876,1447544
1876,1446361
1876,1446362
1876,1447551
1876,1447552
1876,1442762
1876,1447577
1876,1447578
1876,1447579
19631,1447580
19631,1447581
3245,1447582
3245,1447583
3245,1447584
3245,1447585
3245,1447586
3245,1447587
3245,1447588
3245,1447589
3245,1446676
3245,1447591
3245,1447592
3245,1447593
3245,1447594
3245,1447595
3245,1447596
4503,1447597
4503,1447598
4503,1447599
4503,1447600
4503,1447601
4503,1447602
4185,1447603
4185,1442947
4185,1447605
4185,1442950
4185,1447607
4185,1447608
4185,1442952
4185,1442954
3128,1447611
3128,1447612
3128,1447613
3128,1447614
4186,1447616
4186,1447617
4186,1447618
4186,1447619
4186,1447620
4186,1447621
4186,1447622
4186,1447623
1288,1446821
1288,1448208
1288,1448209
1288,1448210
1288,1448211
1288,1441952
1288,1446824
1288,1448214
1288,1444250
1288,1446826
1288,1448217
1288,1446827
1288,1446829
1288,1448220
1288,1448221
1288,1448222
1288,1447171
1288,1441955
1288,1441956
1288,1441957
1288,1448227
1288,1441958
1288,1448229
1288,1448230
1288,1447174
1288,1443941
1288,1448237
1288,1448238
1288,1448239
1288,1448240
1288,1448241
1288,1448242
76337,1447624
76337,1447625
9631,1447626
9631,1447627
9631,1447628
9631,1447629
9631,1447630
9631,1447631
9631,1447632
9631,1447633
9631,1447634
9631,1447635
9631,1447636
9631,1447637
9631,1447638
9631,1447639
9631,1447640
9631,1447641
9631,1447642
9631,1447643
9631,1447644
9631,1447645
9631,1447646
9631,1447647
9631,1447648
9631,1447649
9631,1447650
9631,1447651
9631,1447652
9631,1447653
9631,1447654
9631,1447655
9631,1447656
9631,1447657
9631,1447658
9631,1447659
9631,1447660
9631,1447661
9631,1447662
9631,1447663
9631,1447664
9631,1447665
9631,1447666
9631,1447667
9631,1447668
9631,1447669
9631,1447670
9631,1447671
9631,1447672
9631,1447673
9631,1447674
9631,1447675
9631,1447676
9631,1447677
9631,1447678
9631,1447679
9631,1447680
9631,1447681
9631,1447682
9631,1447683
9631,1447684
9631,1447685
9631,1447686
9631,1447687
9631,1447688
9631,1447689
9631,1447690
9631,1447691
9631,1447692
9631,1447693
9631,1447694
9631,1447695
9631,1447696
9631,1447697
9631,1447698
9631,1447699
9631,1447700
9631,1447701
9631,1447702
9631,1447703
9631,1447704
9631,1447705
9631,1447706
9631,1447707
9631,1447708
9631,1447709
9631,1447710
9631,1447711
9631,1447712
9631,1447713
4510,1447714
4510,1447715
4510,1447716
4510,1447717
4510,1447718
4510,1447719
4510,1447720
2128,1447721
2128,1447722
2128,1447723
2128,1447724
2128,1447725
2128,1447726
2128,1447727
2128,1447728
2128,1447729
2128,1447730
2128,1447731
2128,1447732
2128,1447733
2128,1447734
2128,1447735
2128,1447736
2128,1447737
2128,1443207
1546,1444595
11373,1447741
11373,1447742
4593,1447743
4593,1446194
4593,1447745
4593,1447746
4593,1447747
4593,1447748
4593,1447749
4593,1447750
4593,1447751
4593,1447752
4593,1447753
3772,1447754
3772,1447755
3772,1447756
3772,1447757
3772,1447758
3772,1447759
10394,1448530
10394,1448532
10394,1448534
10394,1448536
10394,1448537
10394,1448538
10394,1448540
10394,1448541
2166176,1447331
2166176,1447332
2166176,1448546
3774,1448547
3774,1448548
3774,1448550
2131,1448552
2131,1448554
2131,1448555
2131,1448557
2131,1448559
2131,1448561
2131,1448566
2131,1448568
2131,1448570
2131,1448571
2750,1448574
2750,1448578
2750,1448581
2750,1448584
2750,1448588
2750,1448592
2750,1448596
2750,1448598
2750,1448600
2750,1448604
2750,1448607
2750,1448609
2750,1446395
2750,1448619
2750,1444110
2750,1444113
2750,1444115
2750,1444117
2750,1444120
2750,1444122
2750,1448642
2750,1446399
2750,1448653
2750,1448657
2750,1448660
2750,1448664
2750,1446403
2750,1448673
2750,1448677
2750,1446407
2750,1448686
2750,1448689
2750,1448692
2750,1448695
2750,1446412
2750,1448704
2750,1448708
2750,1448712
2750,1448716
2750,1448719
2750,1448724
2750,1448728
2750,1448732
2750,1448736
2750,1446417
2750,1448748
2750,1448751
2750,1448753
2750,1448755
2750,1446421
2750,1448761
2750,1448763
2750,1448765
2750,1448767
2750,1446425
2750,1448773
2750,1448775
2750,1448777
2750,1448779
2750,1446429
2750,1448785
2750,1446433
3096,1448791
3096,1448792
3096,1448793
3096,1448794
3096,1448795
3334,1447760
3334,1447761
3334,1447762
3334,1447763
3334,1445803
6312,1447767
6312,1447768
2168040,1447769
4617,1447770
4617,1445178
4617,1447772
4617,1447773
4617,1447774
4617,1447775
4617,1445182
4617,1447777
4617,1445183
4617,1442883
4617,1445187
4617,1445188
4617,1445189
4617,1445190
4617,1445193
4617,1445194
4617,1445195
4617,1445196
4617,1447793
4617,1445199
4617,1442886
2520,1447796
2520,1447797
2520,1447798
2520,1447800
2520,1447801
2168914,1447802
2168914,1447803
2168914,1447804
2168914,1447805
2168914,1447806
2168914,1447807
2168914,1447808
2168914,1447809
2168914,1447810
2168914,1447811
2168914,1447812
2168914,1447813
2168914,1447814
2168914,1447815
2168914,1447816
2168914,1447817
1010,1447818
1010,1447820
1010,1447822
5119,1447824
5119,1447825
5119,1447826
5119,1447827
5119,1447828
5119,1447829
5119,1447830
5119,1447831
5119,1447832
5119,1447833
5119,1447834
5119,1447835
5119,1447836
5119,1447837
5119,1447838
5119,1447839
5119,1447840
5119,1447841
5119,1447842
5119,1447843
5119,1447844
5119,1447845
5119,1447846
5119,1447847
5119,1447848
5119,1447849
