educator_id,event_id
3154,1535783
3154,1535784
3154,1535785
3154,1535786
3154,1535788
2166995,1535790
2166995,1535791
4344,1522788
4344,1522789
4344,1532569
5243,1522850
5243,1535796
5243,1526410
5243,1535798
5243,1526421
3533,1535800
3533,1535801
3533,1535802
2167924,1535803
2167924,1535804
2167924,1535808
2167924,1535812
5842,1535816
3534,1528262
3534,1528263
3534,1528265
3534,1528266
3534,1528267
3534,1528270
7723,1535823
7723,1535824
7723,1535825
7723,1535826
5216,1525346
5216,1535830
5216,1535832
5216,1535834
5216,1535836
5216,1535838
5216,1535840
1148,1535842
1148,1535846
1148,1535847
1148,1523301
1148,1523304
1148,1535853
1148,1535855
1148,1523318
1148,1535859
1148,1535862
1148,1535864
1148,1523344
1148,1523345
1511,1532137
2637,1536053
2637,1536055
2637,1536056
2637,1536057
2637,1536058
2637,1536059
2637,1536060
2637,1536061
2637,1536062
2637,1536063
2637,1536064
2023,1526688
2023,1536066
2023,1526693
2023,1523287
2023,1523289
2023,1536070
2023,1536071
2023,1526697
2023,1526698
5547,1536074
5547,1536075
5547,1536076
5547,1536077
5547,1536078
5547,1536079
5736,1536080
5736,1536081
5736,1536082
5736,1536083
5736,1536086
5736,1536088
5736,1536089
5736,1536090
5736,1536091
5736,1536092
5736,1536093
5736,1526410
5736,1536095
5736,1536096
5736,1526421
5736,1536098
5736,1536099
5736,1536100
5736,1536101
5736,1536102
5736,1536103
5736,1536107
2168044,1536108
2168044,1536109
2168044,1536110
3536,1526661
3536,1526663
1797,1529568
1797,1526773
1797,1536115
1797,1536116
1797,1536117
1797,1536118
1797,1536119
3537,1536120
3537,1536122
3537,1522732
3537,1536126
3537,1536127
3537,1536132
3537,1536133
3537,1536135
2639,1536138
2639,1536139
2639,1536140
2639,1536141
2639,1536142
2639,1536143
2168001,1536144
2168001,1536145
2168001,1536147
2168001,1536149
2168001,1536150
2168001,1536151
2168001,1536152
2168001,1536153
2168001,1536154
2168001,1536155
2168001,1536156
76414,1536157
76414,1536158
76414,1536159
6065,1536224
6065,1536227
6065,1526410
6065,1536231
6065,1526421
5577,1536236
5577,1536237
5577,1536239
5577,1536240
5577,1536242
5577,1536243
5577,1536245
5577,1536246
5577,1536247
5577,1536249
5577,1536250
5577,1536252
5577,1536253
2025,1536255
2025,1536258
2025,1536261
2025,1536263
2025,1536264
2025,1536271
2025,1536272
2025,1536274
2025,1536276
2025,1536278
2166858,1536280
3539,1529010
3539,1536288
3539,1536294
3539,1529028
3539,1536300
3539,1536301
3539,1529034
5386,1536304
5386,1536305
5386,1536306
5386,1536307
5386,1536308
5386,1536309
5386,1536310
5386,1536311
5386,1536312
5386,1536313
5386,1536314
5386,1536315
3155,1536316
3155,1536317
3155,1536318
3155,1536319
3155,1536320
3155,1536321
3155,1536322
3155,1536323
3155,1536324
3155,1536325
3155,1536326
3155,1536327
3155,1536328
3155,1536329
3155,1536330
3155,1536331
3155,1536332
3155,1536333
3155,1536334
3155,1536335
3155,1536336
3155,1536337
3155,1536338
5209,1536339
5209,1536340
5209,1536341
5209,1536342
5209,1536343
5209,1536344
5209,1536345
3077,1534349
3077,1536350
3077,1536351
3077,1534778
3077,1536354
3077,1534366
3077,1536357
3077,1534780
3077,1536359
3077,1536360
3077,1536361
3077,1536362
3077,1536364
18941,1536368
18941,1536369
18941,1536370
1347,1536371
1347,1536372
1347,1536373
1347,1536374
1347,1536375
1347,1536376
3541,1536377
3541,1536378
3541,1536379
3541,1536380
3541,1536381
3541,1536382
3541,1536385
3541,1536386
3541,1536387
9608,1536388
9608,1536389
2167557,1536456
2167557,1536458
2167557,1536459
2167557,1536460
2167557,1536462
2167557,1536463
2167557,1536464
2167557,1536465
2167557,1536467
2167557,1536469
2167557,1536470
2167557,1536472
2167557,1536474
2167557,1536475
2167557,1536477
2167557,1523243
2167557,1523244
2167557,1523247
2167557,1523248
2167557,1523263
2167557,1523264
4579,1532654
4579,1536493
4579,1536497
4579,1536500
4579,1536504
4579,1536507
4579,1536508
4579,1536510
4579,1536512
3542,1536514
2640,1536515
2640,1536518
2640,1536520
2640,1536521
2640,1536524
2640,1536526
2640,1536527
1150,1536537
1150,1536539
1150,1536542
3543,1536544
3543,1536546
3543,1536548
3543,1536550
3543,1536552
3543,1536554
3543,1536556
3543,1536558
7544,1536560
7544,1536562
2168586,1536564
2168586,1536567
2168586,1536569
2168586,1536571
2168586,1536572
2168586,1536573
2168586,1536574
2168586,1536575
2168586,1536576
2168586,1536577
2168586,1536578
2641,1536579
2167560,1536580
2167560,1536581
3158,1536582
3158,1536583
3158,1536584
3158,1536585
3158,1536586
3158,1536587
3158,1536588
3158,1536589
3158,1536590
3158,1536591
3158,1536592
3158,1536593
3158,1536594
3158,1536595
3158,1536596
3158,1536597
3158,1536599
3158,1536600
3158,1536601
3158,1536602
3158,1536603
3158,1536604
3158,1536605
3158,1536606
3158,1536607
3158,1522730
3158,1536609
3158,1536610
3158,1536611
3158,1522731
3158,1536613
1151,1536614
1151,1536615
1151,1536616
1151,1536617
1151,1536618
1151,1536619
1151,1536620
1151,1536621
1151,1536622
1151,1536623
1151,1536624
1151,1536625
2642,1536626
2168288,1536627
2168288,1536628
2168288,1536629
1152,1536630
1152,1536631
1152,1536632
1152,1525035
1152,1536634
1152,1536635
1152,1536637
1152,1536639
1152,1536640
1152,1536641
19347,1536642
1153,1536643
1153,1536618
1153,1536645
1153,1536619
1153,1536647
1153,1536620
1153,1536650
1153,1536621
1153,1536656
1153,1536622
1153,1536661
1153,1536623
1153,1536666
1153,1536624
1153,1536671
1153,1536625
1153,1536677
1153,1536678
1153,1536682
1153,1536684
1153,1527784
1153,1536687
1153,1536689
3544,1536691
3544,1536693
12997,1534811
5514,1536700
5514,1536702
5514,1536706
5514,1536709
5514,1536713
5514,1536715
3546,1536717
3546,1536721
3546,1536726
3546,1536730
3546,1536735
3546,1536738
3546,1536742
3546,1536746
1799,1529562
1799,1529565
3078,1536755
3078,1529476
3078,1536769
3078,1527983
3078,1536784
5997,1536789
5997,1536149
5997,1536150
5997,1536151
5997,1536797
5997,1536799
5997,1536801
5997,1536803
5997,1536152
5997,1536155
3551,1536808
3551,1536819
3551,1536820
3551,1536822
3551,1536823
3551,1536824
3551,1536826
3551,1536827
3551,1536829
3159,1536830
3159,1536832
3159,1536833
3159,1536835
3159,1525048
3159,1525049
3159,1525050
3159,1536845
3159,1536847
3159,1525052
3159,1536858
3159,1536863
3159,1536864
2166539,1536866
2166539,1536867
1154,1536869
1154,1536871
1154,1536873
1154,1536875
1154,1536877
1154,1529937
1154,1529942
1154,1532363
2643,1536882
2643,1536883
2643,1536884
2643,1536885
3553,1536886
3553,1536887
3553,1536888
3553,1536889
3553,1536890
3553,1536891
3553,1536892
3553,1536893
3553,1536894
3553,1536895
3553,1536896
3553,1536897
3553,1536898
3553,1536899
3555,1536937
3555,1536938
3555,1536939
3555,1536941
3555,1536942
3555,1536943
3555,1536945
3555,1536946
2644,1536947
2644,1536949
2644,1536950
2644,1536951
2030,1536953
2030,1536955
2030,1536956
2645,1536958
2645,1536959
2645,1536961
2645,1536963
2645,1536965
2645,1536967
2645,1536969
2645,1536971
2645,1536972
2645,1536973
2645,1536975
1155,1536978
1155,1536981
1155,1534914
1155,1536987
1155,1534921
1155,1536993
1155,1536997
1155,1536998
1155,1537003
2031,1523665
2031,1523668
2031,1523670
2031,1537013
2031,1537015
2031,1537017
1156,1537019
1156,1537021
1156,1537024
1156,1537026
1156,1537028
1156,1537030
1156,1537038
1156,1537040
1156,1537042
1156,1537044
1156,1537046
1348,1537049
1348,1537051
1348,1537053
1348,1537055
5922,1537057
5922,1537059
5922,1537061
5922,1537063
5922,1537065
5922,1537068
5922,1537070
5922,1537072
1158,1537074
1158,1537078
1158,1537080
1158,1537082
1158,1537084
1158,1523301
1158,1523304
1158,1523318
1158,1537092
1158,1537096
1158,1537100
1158,1523344
1158,1537104
1158,1523345
3557,1537108
3557,1537111
3557,1537113
3557,1537114
3557,1537116
3557,1537119
3557,1537121
3557,1537123
3557,1537124
3557,1537125
3557,1537126
3557,1537127
3557,1537129
5875,1537131
5289,1537132
5289,1537134
5289,1537135
5289,1537136
5289,1537137
5289,1537138
5289,1537139
5289,1537140
5289,1537141
1349,1537142
1349,1537143
2033,1528345
2033,1528346
2033,1528347
2033,1528348
19071,1537148
19071,1537151
19071,1537152
19071,1537153
19071,1537154
19071,1537155
19071,1537156
19071,1537157
19071,1531874
19071,1537159
19071,1537160
19071,1531189
19071,1537164
19071,1537165
19071,1537166
19071,1537167
19071,1537170
19071,1537173
19071,1537174
19071,1537175
19071,1537176
19071,1537177
19071,1537178
19071,1537180
19071,1537181
19071,1537183
19071,1537185
12185,1528641
12185,1527674
12185,1537189
3106,1558223
3106,1558225
1566,1558227
1566,1523440
1193,1558231
1193,1558237
5676,1558241
5676,1558245
5676,1558246
5676,1558248
5676,1558251
5676,1558253
5676,1558254
5676,1558256
5676,1552468
5676,1552476
5676,1558275
5676,1558277
5676,1558279
5676,1558282
5676,1552485
3915,1558288
3915,1558290
3915,1558292
3915,1558294
3915,1558295
3915,1544469
3915,1558297
3915,1558298
3915,1558300
3915,1558301
3915,1558302
3915,1558303
3915,1558304
3915,1558306
3915,1558309
3915,1558311
3915,1558314
3915,1558315
3915,1558317
12547,1558320
2460,1523017
2212,1529364
2212,1528815
9670,1537190
9670,1537191
9670,1537192
9670,1537193
9670,1523251
9670,1523252
9670,1523255
9670,1523256
3559,1537198
3559,1537199
3559,1537200
3559,1523372
3559,1537202
3559,1537203
3559,1537204
3559,1537205
3559,1537206
3559,1537207
3559,1537208
1350,1537209
1350,1537210
7327,1537211
7327,1537212
7327,1537213
7327,1537214
7327,1537215
7327,1537216
7327,1537217
7327,1537218
7327,1537219
7327,1537220
7327,1537221
7327,1537222
7327,1537223
7327,1537224
1351,1537225
1351,1537226
1351,1537227
1351,1527111
1351,1537237
1351,1537239
1351,1537241
1351,1537243
1351,1537245
1351,1537247
1351,1537249
1351,1537253
1351,1537254
1351,1537256
1351,1537258
1351,1537260
1351,1537263
1351,1537265
2648,1537267
2168664,6694
5312,1788445
3930,6696
3930,6698
5312,1788446
3930,6699
2168664,210
5312,1788448
3930,6702
2168664,6705
3930,6704
5312,1788450
2168664,213
2168664,215
2168664,217
3930,6707
3930,6710
2168664,219
3930,6712
2168664,221
5312,1788452
3930,6715
5312,1788454
3930,6717
5312,1788456
3930,6719
3930,6720
3930,6721
3930,6722
3930,6723
3930,6724
3930,6725
3930,6726
3930,6727
3930,6728
3930,6729
3930,6730
3930,6731
3930,6732
3930,6733
3930,6734
3930,6735
3930,6736
3930,6737
3930,6738
3930,6739
3930,6740
5312,1788458
5312,1788460
5312,1788462
5312,1788464
5312,1788466
5312,1788468
5312,1788470
5312,1788472
5312,1788474
5312,1788476
4721,1788478
4721,1788481
9672,1788483
9672,1788485
9672,1788487
11177,6756
11177,306
11177,308
11177,6760
11177,310
11177,312
11177,6764
11177,314
11177,316
11177,6768
11177,318
11177,320
11177,321
11177,322
11177,324
11177,325
11177,326
11177,328
11177,329
11177,330
11177,332
11177,333
11177,334
11177,336
11177,6788
11177,6789
11177,6791
11177,6792
11177,6793
11177,6795
11177,6796
11177,6797
11177,6799
11177,6800
11177,6801
11177,6803
9672,1788489
9672,1788491
9672,1788493
2079,1604329
9672,1788496
2167137,1788605
2167137,1788608
2167137,1788610
1006,1788754
1006,1788755
1006,1788756
1006,1788757
5061,1523620
5061,1537274
5061,1537276
5061,1537278
5061,1537280
5061,1523621
5061,1537284
5061,1537286
1517,1532134
1517,1522146
1517,1537290
1517,1537291
1517,1537293
1517,1537295
5288,1537297
5288,1537299
5207,1537301
5207,1537305
5207,1537307
5207,1537310
5207,1537312
5207,1537314
5207,1537321
5207,1537323
5207,1537325
5207,1537326
5207,1537329
3161,1537330
3161,1523074
3161,1537336
3161,1537340
3161,1537344
3161,1537345
3161,1537350
3161,1523103
3565,1537353
3565,1537355
3565,1537357
3565,1537359
3565,1537361
3565,1537363
4995,1522716
4995,1522717
1352,1537455
1352,1537456
1352,1537457
1352,1537460
1352,1537462
1352,1537465
1352,1537467
1352,1537468
1352,1537469
1352,1537470
1352,1537471
1352,1537472
1352,1537473
1352,1537474
1352,1537475
1352,1537476
1352,1537477
1352,1537478
1352,1537479
1655,1537480
3566,1537481
10592,1537482
10592,1537483
1801,1537484
1801,1537485
1801,1537486
1801,1537487
1801,1537488
1801,1537489
1801,1537490
1801,1537491
1801,1537492
1656,1537493
1656,1537494
1656,1528390
1656,1537496
1656,1528392
1656,1537498
1656,1537499
3568,1537500
3568,1537501
3568,1537502
3568,1537503
3568,1537504
3568,1537505
3568,1537506
3568,1537507
3569,1537508
3569,1537509
3571,1537510
3571,1537511
3571,1537512
3571,1537513
4479,1524573
4479,1537515
19129,1525311
19129,1537518
19129,1535253
4347,1525293
4347,1525294
4347,1537522
4347,1525296
4347,1525297
4347,1537525
4347,1537526
1657,1537627
1657,1537480
5493,1537629
5493,1537630
5493,1537631
5493,1537632
5493,1537633
4349,1537634
4349,1537635
4349,1537636
4349,1537637
4349,1537638
3572,1537639
3572,1537640
3572,1537641
3572,1537642
3572,1537643
3572,1537644
3572,1537645
3572,1537646
3572,1537647
3572,1537648
3572,1537649
3572,1537650
3572,1537651
3572,1537652
3572,1537653
3572,1537654
3572,1537655
3572,1537656
3572,1537657
3572,1537658
2420,1537659
2420,1537660
2420,1523017
1058,1537662
1058,1537663
1058,1537664
1058,1531384
1058,1537667
1058,1537668
1058,1523276
1058,1537670
1058,1537671
1058,1523559
1058,1525039
1058,1524163
1058,1537675
1058,1524166
1058,1537677
1058,1525041
1058,1537679
1058,1537680
1058,1537681
1058,1537683
1058,1537685
1058,1537686
1058,1537689
1058,1537693
1058,1537701
1058,1537705
1058,1537710
1058,1537713
1058,1537715
1058,1537719
1058,1537721
1058,1537723
1058,1537727
13261,1537731
13261,1537735
3162,1537737
3162,1537739
3162,1537742
3162,1537744
3162,1537746
3162,1535838
3162,1535840
2166104,1537751
2166104,1537753
19535,1537755
19535,1537757
8320,1537759
8320,1537763
8320,1537765
8320,1537767
8320,1537769
8320,1537771
8320,1537773
1354,1537775
1354,1537777
1354,1537784
1354,1537786
1354,1537789
1354,1537791
1354,1537793
1354,1537794
1354,1537796
1354,1537797
1354,1537799
1354,1537801
1354,1537802
1354,1537804
1354,1537806
1354,1537807
1354,1537809
1354,1537810
1354,1537812
1354,1537813
1354,1537815
1354,1537817
1355,1537821
1355,1537822
1355,1537823
1355,1537824
1355,1537825
1355,1537826
1355,1537827
1355,1537828
1355,1537830
1355,1537831
1355,1537832
1355,1537833
1355,1537835
1355,1537837
1355,1537838
1355,1537840
1355,1537842
4642,1522850
4642,1537846
4642,1537848
4642,1537850
4642,1537851
12041,1527981
12041,1537854
2036,1537857
2036,1537858
2036,1537859
2036,1537861
2036,1537867
2036,1537869
2036,1537871
2036,1537873
2036,1537876
2036,1537878
2036,1537880
3163,1537881
3163,1537883
3163,1537885
3163,1537887
3163,1537889
3163,1537891
3163,1537893
3163,1537895
3163,1537897
3163,1537899
3163,1532442
3163,1537903
3163,1537909
3163,1537913
3163,1537915
3164,1537916
3164,1532429
3164,1537919
3164,1537920
3164,1537921
3164,1537923
3164,1537928
3164,1537929
3164,1537930
3164,1537931
3164,1537933
3164,1537935
3164,1537937
3577,1537938
3577,1537939
3577,1537942
3577,1537943
3577,1537945
2655,1537947
2655,1537949
2655,1537951
2655,1537953
2655,1537955
2037,1537956
2037,1537957
2037,1537959
2037,1529364
2037,1537963
2037,1537966
2037,1537968
2037,1537971
2037,1537972
2037,1529366
2037,1529368
2037,1537981
1059,1537982
1059,1537983
1059,1524147
1059,1537986
1059,1537987
1059,1523625
1059,1523628
1059,1523629
1059,1525037
1059,1523632
1059,1525038
1059,1523634
1059,1523636
1059,1523638
1059,1538004
1059,1523642
1059,1523644
1059,1538018
1059,1538022
1059,1538025
1059,1538027
1059,1538030
1059,1523343
1059,1538045
1059,1538047
1059,1538048
1059,1538049
1059,1538052
1059,1525910
1059,1538055
6096,1538064
6096,1538065
6096,1538067
6096,1538068
6096,1538069
6096,1538070
6096,1538071
6096,1538072
6096,1538073
6096,1538075
6096,1538076
1519,1538078
1519,1532139
5375,1533678
5375,1538081
5375,1538082
5375,1538083
5375,1538084
5375,1538085
11756,1538086
11756,1538087
11756,1538088
11756,1538089
11756,1538090
11756,1528350
11756,1538092
11756,1538093
11756,1528357
11756,1538095
11756,1538096
11756,1538097
11756,1538098
11756,1538099
11756,1538100
11756,1538101
11756,1538102
11756,1528361
11756,1538104
11756,1538105
11756,1538106
11756,1538107
11756,1538108
11756,1538109
11756,1528362
11756,1538111
11756,1538112
11756,1538113
11756,1538114
4777,1538115
8572,1538116
8572,1538117
8572,1538118
3578,1538119
3578,1538120
3578,1538121
3578,1538122
3578,1538123
3578,1538124
3578,1538125
3578,1538126
3578,1538127
3578,1538133
3578,1538139
3578,1538140
3578,1538144
3578,1538150
3578,1538152
3578,1538155
3578,1538157
3578,1538161
3578,1538164
3578,1538166
3578,1538168
3578,1538173
3578,1538176
3578,1538178
3578,1538179
2657,1538181
2657,1538182
2657,1538184
2657,1538186
2657,1538187
2657,1538189
2657,1538193
2657,1538195
2657,1538197
2657,1538199
3166,1538201
3166,1538202
3166,1537885
3166,1538206
3166,1538209
3166,1538210
3166,1538212
3166,1538214
3166,1525050
3166,1525052
3166,1538220
3166,1538225
3166,1538227
3166,1538230
3166,1537913
3166,1537915
5798,1538236
5798,1538240
5798,1538244
5798,1538248
5798,1538252
5798,1538256
5798,1538260
5798,1538264
3579,1522751
3579,1522752
3579,1522753
3579,1538274
3579,1522757
3579,1522758
3579,1522759
3579,1522764
3579,1538284
3579,1522765
3579,1522766
3579,1522768
3579,1522771
3579,1522774
3579,1522775
3579,1522776
3579,1522778
3580,1538315
3580,1538317
3580,1538319
3580,1538320
3580,1538322
3580,1537647
3580,1538326
3580,1538328
2168031,1538330
2168031,1538332
2168031,1538335
2168031,1538337
19468,1526665
2168184,1538342
3581,1538344
3581,1538348
3581,1538351
3581,1538354
3581,1536746
5398,1538357
5398,1538359
5398,1538361
5398,1538364
5398,1538365
5398,1538367
5398,1538370
5398,1538371
5398,1538378
3582,1538381
3582,1538382
3582,1538383
3582,1538384
3582,1538386
3582,1526487
3582,1538390
3582,1538393
3582,1538395
3582,1538397
3582,1538399
3582,1538401
3582,1538402
3582,1538404
3582,1538406
3582,1538408
5846,1523652
3584,1538417
3584,1538419
3584,1538421
5021,1538423
5021,1538425
5021,1538427
5021,1538429
5021,1538431
5021,1538435
5021,1538437
5021,1538438
5021,1538440
5021,1538443
5021,1538444
5021,1538446
5021,1538448
5021,1538450
5021,1538452
5021,1538454
5021,1538457
5021,1538466
5021,1538468
5021,1538470
5021,1538472
5021,1538474
5021,1538476
5021,1538477
5021,1538479
5021,1538480
5021,1538481
5021,1538483
5021,1538484
5021,1538485
1061,1537157
1061,1538488
1061,1538489
1061,1531874
1061,1537159
1061,1531189
1061,1531702
1061,1531704
1061,1537164
3585,1538500
3585,1538505
3585,1538509
3585,1538516
2166096,1538522
4643,1538664
4643,1538668
3054,1522158
3054,1522160
3054,1538675
3054,1523060
3054,1522173
3054,1522176
3054,1522187
3054,1522183
3054,1522186
3054,1522182
3054,1522194
3054,1531247
3054,1531251
4581,1535608
4581,1538705
4581,1538707
4581,1538709
3167,1537916
3167,1538713
3167,1537919
3167,1538717
3167,1538720
3167,1538722
3167,1537929
3167,1531635
3167,1531636
3167,1538730
3167,1538732
3167,1537935
3167,1537937
5317,1538738
5317,1538740
5317,1538742
5317,1532474
5317,1538746
15686,1538749
15686,1538751
15686,1538753
15686,1538757
15686,1538759
15686,1538761
2424,1523017
8992,1538768
8992,1523765
8992,1538781
8992,1523773
8992,1523781
8992,1538793
8992,1523788
8992,1523799
8992,1538805
8992,1523809
8992,1523817
8992,1523825
8992,1523832
8992,1523840
2042,1538829
2042,1538830
2042,1538831
2042,1535537
2042,1534322
2042,1534324
2042,1538835
2042,1538836
2042,1534328
2042,1528887
2042,1538839
2042,1538840
2042,1538841
2042,1538842
3588,1538843
3588,1538844
3588,1538845
3588,1538846
3588,1538847
3588,1538848
3588,1538849
3588,1538850
3588,1538851
3588,1538852
3590,1538853
3590,1538854
3590,1538855
3590,1538856
11711,1538857
11711,1538858
11711,1538859
11711,1538860
4582,1527657
7082,1538862
7082,1538863
7082,1538867
7082,1538868
7082,1538869
1358,1538870
1358,1538871
1358,1538872
1358,1538874
3592,1538876
3592,1538881
3592,1538883
3592,1536126
3592,1538897
3592,1538900
3592,1538906
1802,1529899
1802,1529904
1802,1538924
1802,1538928
1802,1538931
1802,1534500
1802,1538950
1802,1538952
1802,1538956
1802,1538959
1802,1538961
1802,1538964
1802,1538967
1802,1538969
1802,1538971
1802,1538973
1802,1538975
1522,1523277
3593,1538979
3593,1538983
3593,1538985
3593,1538987
3593,1538989
3593,1538991
3593,1538992
3593,1538994
3593,1538996
3593,1538998
3593,1539000
1359,1539003
1359,1539004
1359,1539006
1359,1539009
3594,1539010
3594,1539013
3594,1539015
3594,1539017
3594,1539019
3594,1539021
3594,1539023
3594,1539026
3594,1539028
3594,1539030
10911,1539032
10911,1539035
10911,1522776
10911,1522778
4353,1537635
4353,1537636
4353,1537638
4780,1539053
4780,1539057
4780,1539062
4780,1539065
4780,1539069
6155,1525871
2044,1539077
2044,1539078
2044,1539079
2168516,1539080
2168516,1539082
3282,1539084
3282,1539086
2660,1539088
2660,1539091
2660,1539093
2660,1539094
2660,1539095
6055,1539097
6055,1539102
6055,1539107
6055,1537916
6055,1539114
6055,1539116
6055,1537919
6055,1539119
6055,1539121
6055,1539122
6055,1539123
6055,1539125
6055,1539129
6055,1539132
6055,1539136
6055,1539137
6055,1539139
6055,1539140
6055,1539141
6055,1539143
6055,1537929
6055,1539146
6055,1537931
6055,1537933
6055,1537935
6055,1537937
1803,1539153
1803,1539154
1803,1539156
1803,1539157
1803,1539159
1803,1539172
1803,1539173
1803,1539189
1803,1539208
1803,1522802
2425,1539230
2168882,1539246
2168882,1539248
2168882,1539250
2168882,1539252
2168882,1539253
2168882,1539255
2168882,1539256
2168882,1539258
2168882,1539259
2168882,1539261
2168882,1539262
2168882,1539263
2168882,1539264
2168882,1539266
2168882,1539267
2168882,1539269
2168882,1539270
2168882,1539271
2168882,1539272
2168882,1539273
5587,1539274
5587,1539275
5587,1539276
5587,1539277
5587,1539278
5587,1539279
5587,1539280
5587,1539281
2045,1539282
2045,1539283
2045,1539284
2045,1539285
2045,1539286
2045,1539287
2045,1539288
2045,1539289
2045,1532188
2045,1523170
1659,1539292
1659,1539296
1659,1539300
1659,1539304
1659,1539308
1659,1539312
1659,1539316
1659,1539320
1659,1539324
1659,1539328
12967,1539332
1660,1539333
1660,1539334
1360,1539335
1360,1539336
1360,1539337
1360,1539338
2662,1539339
2662,1539340
2662,1539341
3602,1539373
3602,1539375
3602,1539377
3602,1539379
3602,1539381
3602,1539383
2166810,1532798
2166810,1539387
2166810,1539393
2166810,1539399
2166810,1539407
2166810,1539415
2166810,1532842
2166810,1539431
76694,1539438
6695,1539440
6695,1539443
6695,1539445
6695,1539447
6695,1539449
6695,1539451
6695,1539453
13174,1525871
5251,1539457
5251,1539460
5251,1539461
5251,1539463
5251,1539465
5251,1539467
5251,1535579
5251,1539480
5251,1539482
5251,1539484
5251,1539486
3606,1539488
3606,1539491
3606,1539492
3606,1539494
3606,1539497
3606,1539501
3606,1539504
3606,1538326
3606,1539510
3606,1539513
3606,1539517
3606,1539519
3606,1539521
3606,1539523
19493,1539525
19493,1539527
19493,1539332
19493,1525175
2212,1537971
2212,1558333
2212,1558335
2212,1558337
2212,1529366
2212,1529368
1842,1557559
1842,1527538
1842,1523473
1842,1527541
1842,1558354
1842,1558355
1842,1558356
1842,1531682
1842,1531684
1842,1531687
1842,1531688
1842,1545149
3920,1558362
3920,1558365
3920,1558368
3920,1558371
3920,1558374
3920,1558377
3920,1558380
3920,1558383
3920,1558386
1714,1558387
1714,1558389
1714,1558390
1714,1558391
1714,1558392
1714,1558393
1714,1558394
3921,1558395
3921,1558396
3921,1558397
3921,1558398
3921,1558399
3921,1558400
3921,1558401
3921,1558402
3921,1558403
3921,1558404
3921,1558405
3921,1558406
3921,1558407
3921,1558408
3921,1558409
3921,1558410
3921,1558411
3921,1558412
3921,1558413
3921,1558414
3921,1558415
1715,1558427
1715,1558429
1715,1558432
4407,1537635
4407,1537636
4407,1537638
1418,1558443
1418,1558446
1418,1558245
1418,1558454
1418,1558456
1418,1558459
1418,1558461
1418,1558463
1418,1558465
1418,1558468
1418,1558470
1418,1558472
1418,1558476
1418,1558478
19621,1534227
19621,1534228
19621,1534229
19621,1534231
19621,1534233
19621,1534235
19621,1534237
19621,1534239
19621,1534241
19621,1534243
4783,1525175
3607,1539541
3607,1539544
19074,1539546
19074,1539548
19074,1539550
19074,1539552
19074,1539554
19074,1539556
5421,1523017
3608,1539560
2166249,1539565
2166249,1539567
2166249,1539571
2166249,1539573
2166249,1539575
2166249,1539577
2166249,1539579
2166249,1539581
2166249,1539583
2166249,1539585
2166522,1529498
2166522,1529500
2166522,1523007
2166522,1523008
2166727,1539616
2166727,1539617
2166727,1539618
2166727,1539619
3609,1539620
1661,1539621
1661,1539622
2663,1539623
2663,1539624
2663,1539625
2663,1539626
2663,1539627
2663,1539628
5565,1539629
3610,1539630
3610,1539632
3610,1539634
3610,1539635
3610,1539636
3610,1539637
3610,1539638
3610,1539639
3610,1539640
3610,1539641
3611,1539642
3611,1539643
3611,1539644
3611,1539646
3611,1539647
3611,1539648
3611,1539649
3611,1539650
3611,1539581
3611,1539583
3611,1539653
12908,1539654
12908,1539655
12908,1539656
12908,1539657
12908,1539658
5329,1539659
5329,1539660
5329,1539661
5329,1539662
2165683,1539663
2165683,1539664
2165683,1539665
2165683,1539666
2165683,1539667
2165683,1539668
2165683,1539669
2165683,1539670
2165683,1539671
2165683,1539672
2165683,1539673
2165683,1539674
2165683,1539675
2165683,1539677
2165683,1539679
2165683,1539680
1064,1531522
1064,1529933
1064,1532359
1064,1529937
1064,1539686
1064,1529942
1064,1529945
1064,1539689
1064,1539690
1064,1539691
1064,1539692
1064,1539693
3616,1539694
2166073,1539695
2166073,1539696
2166073,1539697
2166073,1539698
2166073,1539699
2166073,1539700
2166073,1539701
2166073,1539702
2166073,1539703
2166073,1539704
2166073,1539705
2166073,1539706
2166073,1539707
2166073,1539708
2166073,1539709
2166073,1539710
2166073,1539711
2166073,1539712
2166073,1539713
2166073,1539714
2166073,1539715
2166073,1539716
2166073,1539717
2166073,1539718
2166073,1539719
2166073,1539720
2166073,1539721
2166073,1539722
2166073,1539723
2166073,1539724
2166073,1539725
2166073,1539726
2166073,1539727
2166073,1539728
11088,1539729
11088,1539730
11088,1539732
11088,1523007
11088,1523008
2166907,1539736
2166907,1539737
2166907,1539738
2166907,1539739
2166907,1539740
2166907,1539741
2166907,1539742
2166907,1539743
2166907,1539744
2166907,1539745
2166907,1539746
2166907,1539747
2166907,1539748
2166907,1539749
2166907,1539750
2166907,1539751
2166907,1539752
2166907,1539753
2166907,1539754
2166907,1539755
2166907,1539756
2166907,1539757
2166907,1539758
2166907,1539759
2166907,1539760
2166907,1539761
2166907,1539762
2166907,1539763
2166907,1539764
2166907,1539765
2166907,1539766
2166907,1539767
2166907,1539768
2166907,1539769
2166907,1539770
2166907,1539771
2166907,1539772
2166907,1539773
2166907,1539774
2166907,1539775
2166907,1539776
2166907,1539777
2166907,1539778
2166907,1539779
2166907,1539780
2166907,1539781
2166907,1539782
2166907,1539783
2166907,1539784
2166907,1539785
2166907,1539786
2166907,1539787
2166907,1539788
2166907,1539789
2166907,1539790
