educator_id,event_id
11723,1555911
11723,1555917
11723,1555919
11723,1523061
11723,1555927
11723,1555929
2807,1555931
2807,1555935
2807,1555937
2807,1555939
2807,1555941
2807,1555943
10855,1555945
10855,1547574
10855,1534642
10855,1534644
10855,1534646
10855,1534648
10855,1555958
10855,1555961
2808,1538181
2808,1538182
2808,1538184
2808,1555969
2808,1538186
2808,1555973
2808,1555975
2808,1555978
2808,1555980
5228,1555983
5228,1555987
5228,1555989
3874,1555991
3874,1555997
3874,1534968
3874,1529272
3874,1556002
3874,1556005
3874,1524528
3874,1556010
3874,1536634
3874,1556018
3874,1556020
3874,1532510
3874,1556023
2168578,1556032
2809,1556035
2809,1556037
2809,1556039
2809,1556041
5336,1556043
5336,1556045
5336,1556047
5336,1538931
3201,1556051
4909,1522599
4909,1522601
4909,1522623
9621,1522628
9621,1522629
9621,1522630
9621,1522631
9621,1522632
9621,1522633
9621,1522634
9621,1522635
9621,1522636
9621,1522637
9621,1522638
9621,1522639
9621,1522640
9621,1522641
9621,1522642
9621,1522643
9621,1522644
9621,1522645
9621,1522646
9621,1522647
9621,1522648
9621,1522649
9621,1522650
9621,1522651
9621,1522652
9621,1522653
9621,1522654
9621,1522655
9621,1522656
9621,1522657
9621,1522658
9621,1522659
9621,1522660
9621,1522661
9621,1522662
9621,1522663
9621,1522664
9621,1522665
9621,1522666
9621,1522667
9621,1522668
9621,1522669
9621,1522670
9621,1522671
4529,1561321
4529,1561323
4529,1561325
4529,1561326
4529,1561328
4529,1561329
4529,1561337
4529,1561339
4529,1561342
4529,1561343
4529,1561344
4529,1561345
4529,1561346
4529,1561347
4529,1561348
4529,1561349
4529,1561350
4529,1561351
4529,1561352
4529,1561353
4529,1561354
4529,1561355
4529,1561356
4529,1561357
4529,1561358
4529,1561359
4529,1561360
4529,1561361
4529,1561362
2242,1561363
2242,1561364
2242,1561365
2242,1561366
2242,1561367
1432,1561368
1432,1561369
12276,1561370
12276,1561371
12276,1561372
12276,1561373
12276,1561374
5653,1561408
5653,1561410
3960,1561412
3960,1561414
3960,1561416
3960,1561417
3960,1561418
3960,1561420
3960,1561421
3960,1561423
3960,1561424
3960,1524366
3286,1523665
3286,1523668
3286,1523670
3286,1561434
3286,1561435
3286,1561436
3286,1561439
3286,1561443
3286,1561447
3286,1561449
3286,1561451
3286,1561453
3286,1561455
3286,1561459
3286,1561462
3286,1561465
3286,1561467
3286,1561470
3286,1561471
3286,1561474
3286,1561477
3286,1561480
3286,1561483
3286,1561486
3286,1561488
3286,1561490
3286,1561497
3286,1561500
3286,1561504
3286,1561507
3286,1523676
3286,1561512
3286,1561514
3286,1561516
3286,1561520
3286,1561524
3286,1561527
3286,1523677
3286,1561532
3286,1561534
3286,1561538
3286,1561542
3286,1561545
3286,1561549
3286,1523678
3286,1561554
3286,1561558
3286,1561560
3286,1561563
3286,1561567
3286,1561571
3286,1523679
3286,1561576
3286,1561577
3286,1561579
3286,1561583
3286,1561585
3286,1561586
3286,1523680
3286,1561588
3286,1561589
3286,1561590
3286,1561591
3286,1540878
3286,1561593
3286,1523681
3286,1561595
3286,1561596
3286,1561597
3286,1561598
3286,1561599
3286,1561600
3286,1561601
3286,1561602
3286,1561603
3286,1561604
3286,1561605
3286,1561606
3286,1561607
3286,1561608
3286,1561609
3286,1561610
3286,1561611
3286,1561612
3286,1561613
3286,1561614
3286,1561615
3286,1561616
3286,1561617
3286,1561618
3286,1561619
3286,1561620
3286,1561621
3286,1561622
3286,1561623
3286,1561624
2168504,1561625
2168504,1561626
1726,1561627
1726,1530476
1726,1561630
1726,1525150
1726,1561635
1726,1561640
1726,1561644
1726,1561645
1726,1561646
1726,1561647
1726,1561648
1726,1561650
2244,1561651
2244,1529364
2244,1526693
2244,1523287
2244,1523288
2244,1523289
2244,1526697
2244,1529366
2244,1561659
2244,1561660
2244,1529368
2244,1526698
2244,1525606
3090,1561664
3090,1529474
3090,1561666
3090,1529476
3090,1551796
3090,1540484
3090,1537854
2245,1561671
12932,1561672
12932,1561673
12932,1561674
12932,1561675
12932,1561676
12932,1561677
12932,1561678
12932,1561679
12932,1561680
12932,1561681
12932,1561682
12932,1561683
12932,1561684
12932,1561685
12932,1561686
12932,1561687
1433,1561688
1433,1561689
1433,1561690
1433,1561691
1433,1561692
1433,1561693
1433,1561695
1433,1561696
1433,1561697
1433,1561698
1433,1561699
5613,1532467
5613,1532469
76517,1561704
76517,1561705
76517,1561706
76517,1561707
76517,1561708
1210,1540018
1210,1561710
1210,1561711
1210,1540019
1210,1525035
1210,1540021
1210,1540022
1210,1525039
1210,1540023
1210,1525041
1210,1561719
1210,1561720
1210,1561721
1210,1561722
1210,1561723
1210,1561727
1210,1561730
1210,1561731
1210,1561732
1210,1561733
1210,1561734
1210,1561735
1210,1561736
1210,1561737
1210,1561738
1210,1561739
5779,1526665
5779,1557613
5779,1559553
5779,1559567
7891,1561781
7891,1561783
7891,1561784
7891,1561786
7891,1561789
7891,1561790
7891,1561792
7891,1561794
7891,1561795
7891,1561797
7891,1561798
7891,1561799
7891,1561801
7891,1561802
7891,1561805
7891,1561807
7891,1561809
7891,1561811
7891,1561812
7891,1561814
7891,1561815
7891,1561816
7891,1561818
7891,1561819
7891,1561821
7891,1561823
7891,1561824
7891,1561826
7891,1561828
7891,1561830
7891,1561831
7891,1561833
7891,1561834
7891,1561835
3961,1561837
3961,1561838
3961,1561840
3961,1561844
3961,1561846
1211,1561847
1211,1561853
1211,1561864
1211,1561866
1211,1561868
1211,1561870
1211,1561872
1211,1561874
1211,1561879
1211,1561880
1211,1561882
1211,1527784
1211,1561885
1211,1561887
1572,1532137
4687,1561891
3963,1561893
3963,1561894
3963,1561895
3963,1561897
3963,1561898
3963,1561900
12964,1561901
12964,1561902
2168380,1561906
2168380,1561908
7390,1557599
7390,1557602
1435,1561914
1435,1561917
1435,1561918
1435,1561920
1435,1561922
1435,1561924
1435,1561926
3967,1561928
3967,1561930
3967,1561932
3967,1561934
5853,1527364
5853,1561939
5853,1527369
5853,1539997
5853,1539998
5853,1546567
5853,1546569
5853,1535321
5853,1560568
5853,1561954
5853,1561955
6124,1526390
6124,1526391
6124,1526392
6124,1562113
6124,1526394
6124,1526395
6124,1548519
3968,1562132
3968,1562135
3968,1562138
3969,1547082
3969,1555997
3969,1556005
3969,1562146
3969,1562152
3969,1562158
3969,1562162
11826,1557422
4420,1562169
4420,1562173
4420,1547826
4420,1531316
2166843,1562182
2166843,1562184
2166843,1562185
2166843,1562192
2166843,1562194
2166843,1562203
2166843,1562205
2166843,1562207
2166843,1562209
2166843,1562210
2166843,1562211
2166843,1562213
19540,1562215
19540,1562217
19540,1562219
19540,1562221
19540,1532681
3215,1562225
3215,1562227
3215,1562228
3215,1562229
3215,1562230
3215,1562231
3215,1562232
3215,1562233
3215,1522730
3215,1562235
3215,1522731
11889,1562237
11889,1562238
11889,1562239
11889,1562240
11889,1562241
11889,1562242
11889,1562243
11889,1562244
2248,1562245
2248,1562246
2248,1554931
2248,1554934
2248,1554937
2248,1562250
2248,1562251
2248,1528679
2248,1562253
2248,1528700
5212,1562255
5212,1562256
5212,1562257
5212,1562258
5212,1558926
5212,1558928
5212,1557288
5212,1558934
5212,1548994
1213,1562264
1213,1524163
1213,1529937
1213,1524166
1213,1529942
1213,1562269
1213,1541171
1213,1537686
1213,1537683
1213,1537701
1213,1537689
1213,1537693
1213,1537685
1213,1562284
1213,1562285
1213,1537727
3971,1562288
6982,1562289
6982,1562290
6982,1562291
2249,1562292
2249,1562293
2249,1562294
2249,1562296
2249,1562298
2249,1562299
2249,1562300
2249,1562301
2249,1562302
2249,1562304
2249,1562306
2249,1562307
2249,1562308
2249,1562309
2249,1562310
2249,1562312
2249,1562314
2249,1523163
2249,1562316
2249,1524319
1852,1522158
1852,1522160
1852,1562320
1852,1562321
1852,1562322
1852,1522173
1852,1522176
1852,1562328
1852,1562330
13223,1522160
13223,1562333
13223,1522176
13223,1562335
13223,1562336
11744,1562337
11744,1562338
2168522,1562340
2168522,1562341
3972,1562342
3972,1562343
3972,1562344
3972,1562345
3972,1562346
3972,1562347
3972,1562348
3972,1562349
3972,1562350
3972,1562351
3972,1562352
5131,1562354
5131,1562355
12383,1562356
12383,1562357
12383,1562358
12383,1562359
12383,1562360
2251,1528648
2251,1559027
2251,1562364
2251,1528682
2251,1562367
2251,1562370
2251,1528697
1436,1562373
1436,1562374
1436,1562376
1436,1562379
1436,1562383
1436,1562384
1436,1562386
1215,1562387
1215,1562389
1215,1562391
1215,1562393
1215,1562395
4688,1562398
4688,1562399
4688,1562402
4688,1562404
4688,1562406
19284,1562408
19284,1562410
19284,1562412
19284,1562415
19284,1562416
19284,1562418
19284,1562419
19284,1562420
19284,1562422
2252,1562423
2252,1562425
2252,1527369
2252,1527372
2252,1527374
2252,1527375
2252,1560569
12598,1562560
12598,1562561
12598,1562562
12598,1562563
12598,1562564
12598,1562565
3216,1523074
3216,1537301
3216,1526734
3216,1526736
3216,1537310
3216,1537312
3216,1526740
3216,1562581
3216,1526754
3216,1526757
3216,1562587
3216,1526773
3216,1526775
3216,1526777
19600,1529022
19600,1529024
19600,1529026
2167538,1562605
2167538,1562607
3978,1523659
4423,1562613
3979,1562614
3979,1562616
3979,1534802
3979,1562623
3979,1534811
3979,1534815
5000,1562640
5000,1559271
5000,1562644
5000,1559272
5000,1559273
5000,1559275
2884,1560661
2884,1562660
2884,1562662
2884,1562664
2884,1562665
2884,1562667
2884,1562669
2884,1562671
2884,1562673
2884,1562674
2884,1562676
2884,1562678
2884,1562679
2885,1562742
2885,1562743
2885,1562744
2885,1562745
3981,1562746
3981,1562747
3981,1562748
3981,1562749
3981,1562750
3981,1562751
3981,1562752
3981,1562753
3981,1562754
3981,1562755
3981,1562756
3981,1562757
3981,1562758
3981,1562759
3981,1562760
3981,1562761
3981,1562762
3981,1562764
3981,1562765
3981,1562767
3981,1559398
3981,1562769
3981,1562770
3981,1562773
3981,1562774
3981,1559402
76433,1562776
76433,1562777
76433,1562778
2166831,1562779
2166831,1562780
2166831,1562781
2166831,1562782
2166831,1562783
2166831,1562784
13139,1562785
13139,1562786
13139,1562787
7040,1532879
7040,1526987
3982,1562792
3982,1562793
3982,1562794
3982,1562795
3982,1539517
3982,1562797
3982,1539521
3982,1562799
5603,1562800
5603,1562801
5603,1562802
5603,1562803
5419,1536120
5419,1536122
5419,1522732
5419,1536126
5419,1536132
5419,1536133
5419,1536135
3983,1562819
3983,1562820
3983,1562821
3983,1562822
3983,1562823
3983,1562824
3983,1562825
3983,1562827
3983,1562828
1730,1539333
1730,1539334
3217,1562832
3217,1537301
3217,1562835
3217,1562836
3217,1537310
3217,1537312
3217,1562839
3217,1562840
3217,1562841
3217,1562842
3217,1562843
3217,1562844
3217,1562845
3217,1562847
3217,1562848
3217,1562849
3217,1562851
3217,1562852
3217,1562853
3217,1562854
3217,1562855
3217,1562857
3217,1562858
3217,1562859
3217,1562860
3217,1562861
3217,1562862
3217,1550996
3217,1562864
3217,1550997
2886,1562866
2257,1562867
2257,1562868
2257,1562869
2257,1562870
2257,1562871
2257,1535365
2257,1562873
2257,1562874
2257,1562875
2257,1531028
2257,1531030
2257,1531032
2257,1562879
2257,1562880
2257,1562881
2257,1562882
2257,1531033
2257,1562884
2257,1562885
2257,1562886
2257,1535588
2257,1562889
1169,1562890
1169,1562891
1169,1562892
1169,1562893
1169,1562894
1169,1562897
1169,1562898
3219,1562899
3219,1562900
3219,1562901
3219,1562902
3219,1553018
3219,1562905
3219,1562906
3219,1562907
3219,1562209
3219,1562210
3219,1553043
3219,1553050
3984,1562912
3984,1562913
3984,1562914
3984,1562915
3984,1562916
3984,1562917
3984,1562918
3984,1562919
3984,1562920
3984,1562921
3984,1527921
3984,1562923
3984,1562924
3984,1562925
3984,1562926
3984,1562927
3984,1562928
3984,1562929
3984,1562930
3984,1562931
3984,1562932
3984,1562933
3984,1562934
3984,1562935
3984,1562936
3984,1562937
3986,1526390
3986,1526391
3986,1526392
3986,1562941
3986,1526394
3986,1526395
3986,1548519
3987,1562945
3987,1562946
3987,1562947
3987,1562948
3988,1562949
3988,1562950
3988,1562951
3988,1562952
3988,1562953
12947,1527546
12947,1527548
12947,1527549
18814,1542320
18814,1542321
18814,1542322
18814,1542323
4533,1562962
4533,1562963
4533,1562964
4533,1562965
4533,1562966
4533,1562967
4533,1562968
4533,1562969
4533,1562970
4533,1562971
4533,1562972
4533,1562973
4533,1562974
4533,1562975
4533,1562976
4533,1562977
4533,1562978
4534,1553507
4534,1562980
4534,1562981
4534,1562982
4534,1562983
4534,1562984
4534,1562985
4534,1562986
4534,1562987
4534,1562988
4534,1553541
4534,1553543
4534,1562991
4534,1562993
4534,1562995
4534,1562996
4534,1562997
4534,1562998
4534,1562999
4534,1563000
4534,1563001
4534,1563002
4534,1563003
4534,1563004
4534,1563005
4534,1563006
4534,1563007
4534,1563008
4534,1563009
4534,1563010
4534,1563011
4534,1563012
4534,1563013
4534,1563014
4534,1563015
4534,1563016
4534,1563017
4534,1563018
4534,1563019
9144,1563020
9144,1563021
9144,1563022
9144,1563023
9144,1563024
9144,1563025
9144,1526756
9144,1526759
9144,1526773
9144,1524596
9144,1524597
9144,1563031
9144,1550749
9144,1563033
9144,1563034
9144,1550750
9144,1563036
9144,1563037
5743,1563038
5743,1563039
5743,1563040
5743,1563041
5743,1563042
5743,1563043
5743,1563044
5743,1563045
5743,1563046
5743,1563047
5743,1563048
5743,1563049
5743,1563050
5743,1563051
5743,1563052
5743,1563053
5743,1563054
5743,1563055
5743,1563056
5743,1563057
5743,1563058
5743,1563059
5743,1563060
5743,1563061
5743,1563062
5743,1563063
5743,1563064
5743,1563065
5743,1563066
5743,1563067
5743,1563068
5743,1563069
5743,1563070
5743,1563071
5743,1563072
5743,1563073
5743,1563074
5743,1563075
5743,1563076
5743,1563077
5743,1563078
5743,1563079
5743,1563080
5743,1545009
5743,1563082
5743,1563083
5743,1563084
5743,1563085
5743,1563086
5743,1563087
2887,1563088
2887,1526445
12007,1563091
12007,1563092
12007,1563093
12007,1563094
12007,1563095
12007,1563096
12007,1563097
12007,1563098
12007,1563099
12007,1563100
12007,1563101
12007,1563102
12007,1563103
12007,1563104
12007,1563105
12007,1563106
12007,1563107
12007,1563108
12007,1563109
12007,1563110
12007,1563111
12007,1563112
12007,1563113
12007,1563114
12007,1563115
12007,1563116
12007,1563117
12007,1563118
12007,1563119
12007,1563120
12007,1563121
12007,1563122
12007,1563123
12007,1563124
12007,1563125
12007,1563126
12007,1563127
12007,1563128
12007,1563129
12007,1563130
1853,1563131
1853,1538961
1853,1538964
1853,1557571
1853,1563135
1853,1557572
1853,1563137
1853,1563138
1853,1538971
2167931,1563140
2167931,1563143
2167931,1563146
2167931,1563149
4889,1563152
4889,1563153
2890,1563154
2890,1563155
2890,1563156
2890,1563157
2890,1563158
2890,1563159
2890,1563160
2890,1563161
2890,1563162
1219,1563188
1219,1563190
2263,1563191
2263,1531650
2263,1531651
2263,1563196
2263,1531652
2263,1531657
2263,1535321
2263,1528690
5118,1563206
5118,1563208
5118,1563209
5118,1563211
5118,1563213
5118,1563215
3993,1563217
3993,1563219
3993,1563222
3993,1528267
3993,1529699
3993,1528270
3993,1529701
1437,1563240
1437,1563242
1220,1536614
1220,1536615
1220,1536616
1220,1536617
1220,1563251
1220,1563253
1220,1563256
1220,1563258
1220,1563260
1220,1563261
1220,1563263
1220,1527784
1220,1563266
1220,1563267
3996,1563269
3996,1563281
3996,1563284
5719,1563286
5719,1563288
5719,1563289
3997,1563291
3997,1563292
3997,1563294
3997,1563295
4689,1546473
4689,1563302
4689,1563305
4689,1563310
4689,1563313
4689,1524393
4689,1524399
4689,1524402
4689,1524411
4689,1524415
4689,1524418
4689,1524420
4689,1524426
4689,1524429
4689,1524434
4689,1524435
4689,1524439
4689,1524440
10819,1563369
10819,1563371
10819,1563372
10819,1563374
10819,1563376
10819,1563379
10819,1563381
10819,1563383
5993,1547826
5993,1551370
5993,1551372
5993,1531316
1222,1525035
1222,1563458
1222,1563460
4000,1563461
4000,1563462
4000,1563464
4000,1563465
4000,1563466
4000,1563468
4000,1563469
4000,1563470
4891,1523762
4001,1563474
4001,1563476
4001,1563478
4001,1563480
4001,1563482
4001,1563484
2892,1563486
2892,1563488
1223,1547320
1223,1536615
1223,1536617
1223,1536614
1223,1536616
1223,1563500
1223,1563503
1223,1563505
1223,1563509
1223,1563511
1223,1563513
2893,1563709
9377,1525311
9377,1525316
9377,1542900
9377,1535253
4428,1563716
4428,1563720
4428,1557599
4428,1557602
2267,1563728
2267,1563733
2267,1563737
2267,1563742
14574,1563745
14574,1563747
14574,1563748
14574,1563749
14574,1563750
14574,1563752
14574,1563753
14574,1532479
14574,1532480
14574,1563756
14574,1563758
14574,1563760
14574,1563762
14574,1563765
10820,1563767
10820,1563769
10820,1563771
10820,1538220
10820,1538225
10820,1538227
10820,1563780
10820,1526779
10820,1557354
2268,1563786
2268,1523665
2268,1523668
2268,1523670
2268,1563797
2268,1537015
9638,1563844
9638,1563845
9638,1563846
9638,1563847
9638,1563848
9638,1563849
9638,1563850
9638,1563851
9638,1563852
9638,1563853
9638,1563854
9638,1563855
9638,1563856
9638,1563857
9638,1563858
9638,1563859
9638,1563860
9638,1563861
9638,1563862
9638,1563864
9638,1563865
9638,1563867
9638,1563870
9638,1563871
9638,1563872
9638,1563874
9638,1563875
9638,1563876
9638,1563879
9638,1563881
9638,1563884
9638,1563885
9638,1563887
9638,1563890
9638,1563891
9638,1563893
9638,1563895
9638,1563897
16966,1563902
16966,1563904
16966,1563906
16966,1563908
16966,1563911
16966,1563914
16966,1563916
16966,1563918
16966,1563920
16966,1563922
16966,1563923
16966,1563925
16966,1563926
16966,1563928
16966,1563930
16966,1563932
16966,1563933
16966,1563934
16966,1563935
16966,1563936
16966,1563937
16966,1563938
16966,1563939
16966,1563940
16966,1563941
16966,1563942
16966,1563943
16966,1563944
16966,1563945
16966,1563946
16966,1563947
16966,1563948
16966,1563949
16966,1563950
16966,1563951
16966,1563952
16966,1563953
16966,1563954
16966,1563955
2897,1563956
2897,1563957
2897,1563958
2897,1563959
6380,1563960
6380,1555881
6380,1555883
6380,1555885
2269,1563965
2269,1563966
2269,1528648
2269,1563968
2269,1562364
2269,1563970
2269,1528682
2269,1528697
4012,1563973
4012,1563975
2165886,1562981
2165886,1563978
2165886,1563979
2165886,1563980
2165886,1563981
2165886,1563982
2165886,1563983
2165886,1563984
2165886,1563985
2165886,1563986
2165886,1563987
2165886,1563988
2165886,1563989
2165886,1563991
2165886,1563993
2165886,1563994
2165886,1562983
2165886,1562984
2165886,1563997
2165886,1563998
2165886,1553389
2165886,1564000
2165886,1564001
2165886,1564002
2165886,1564003
2165886,1562995
2165886,1564005
2165886,1564006
2165886,1564007
2165886,1564008
2165886,1564009
2165886,1564010
2165886,1564011
2165886,1564012
2165886,1564013
2165886,1564014
2165886,1564015
2165886,1564016
2165886,1564017
2165886,1564018
2165886,1564019
2165886,1564020
2165886,1564021
2165886,1564022
2165886,1564023
2165886,1564024
2165886,1564025
2165886,1564026
2165886,1564027
2165886,1564028
2165886,1564029
2165886,1564030
2165886,1564031
2165886,1564032
2165886,1564033
2899,1564034
2899,1564035
2899,1564036
2899,1564037
8876,1564038
4013,1564040
4013,1564041
4013,1564042
3304,1564043
3304,1564044
5511,1564045
5511,1564046
5511,1564047
5511,1564048
5511,1564051
5511,1564054
5511,1564056
5511,1564058
5511,1564059
5511,1556020
5511,1564061
5511,1564063
5511,1564065
5511,1564068
5511,1564071
5511,1564072
19654,1564118
19654,1564119
19654,1564120
19654,1564121
2270,1564122
2270,1529334
2270,1529335
2270,1529336
2270,1529337
2270,1529338
2270,1529339
2270,1529340
2270,1564133
2270,1564134
2270,1564135
2270,1564136
1225,1536617
1225,1536614
1225,1536616
1225,1536615
1225,1564141
1225,1564142
1225,1564143
1225,1564144
1225,1564145
1225,1564146
1225,1527784
2271,1527973
2271,1564149
2271,1527979
5320,1564151
5320,1528390
5320,1564154
5320,1564155
5320,1528392
5320,1564157
5320,1564158
5320,1564159
5320,1564160
5320,1564161
5320,1564162
5320,1564163
5320,1564164
5320,1564165
5320,1564166
5320,1564167
5320,1564169
5320,1564171
5320,1564173
5320,1564178
6166,1564180
6166,1564182
6166,1564184
3116,1532682
3116,1564188
3116,1522828
3116,1564192
2168258,1564195
2168258,1564197
2168279,1564199
2168279,1524618
2168279,1524620
2272,1564209
4020,1564379
4020,1564380
4020,1564381
4020,1564382
4020,1564383
4020,1564384
2168033,1564385
2168033,1564386
2273,1539460
2273,1539461
2273,1539463
2273,1539465
2901,1564391
2901,1564392
2901,1564393
2901,1564394
1855,1564395
1855,1564396
1855,1522158
1855,1564398
1855,1564399
1855,1522160
1855,1523060
1855,1564402
1855,1564403
1855,1564404
1855,1564405
1855,1531217
1855,1531221
1855,1522173
1855,1522176
1855,1531231
1855,1534869
1855,1534878
1855,1551940
1855,1531247
1855,1531251
4026,1564455
4026,1564458
4026,1564460
4026,1564461
4026,1564464
4026,1564465
4026,1564467
4026,1564469
4026,1564471
4026,1564473
3220,1564507
3220,1564509
3220,1523412
3220,1564513
3220,1564514
1228,1564515
1228,1564516
6086,1564517
6086,1564518
6086,1564519
6086,1564520
6086,1564521
6086,1564522
6086,1564523
6086,1564524
4027,1564525
4027,1564527
13188,1564530
13188,1527981
13188,1529476
2274,1564536
2274,1524505
2274,1564542
2274,1564544
4535,1564546
4535,1564548
11323,1564550
11323,1564553
2167795,1564558
10905,1564560
10905,1564588
10905,1564592
10905,1564596
10905,1564600
10905,1564604
10905,1532465
10905,1532469
10905,1564616
2166842,1564618
2166842,1564620
4918,1525175
11794,1564623
11794,1564624
2903,1564653
2903,1564657
6699,1564662
6699,1533669
6699,1564666
6699,1564667
4029,1564670
4029,1564676
4029,1523497
4029,1523498
4029,1564692
4029,1564693
4029,1564694
4029,1564695
4029,1564696
10740,1564697
10740,1564698
10740,1564699
10740,1564700
10740,1564701
10740,1564702
10740,1564703
10740,1564704
10740,1564705
10740,1564706
10740,1564707
10740,1523615
10740,1564709
10740,1564710
10740,1564711
2275,1564712
2275,1564713
2275,1554077
2275,1554078
2275,1554080
2275,1564717
2275,1564718
2275,1535566
1733,1530478
1733,1564721
1733,1564722
1733,1564723
1733,1564724
1733,1564725
1733,1564726
1733,1564727
1733,1564728
1733,1548207
1733,1564730
1733,1564731
1733,1564732
1733,1564733
1733,1548209
1856,1522158
1856,1547793
1856,1522173
1856,1564738
1856,1522182
1856,1522183
1856,1522187
1856,1522186
1856,1522194
11545,1564744
11545,1564745
11545,1564746
2906,1564747
2906,1564748
2906,1564749
2907,1525588
2907,1564751
2907,1560661
2907,1564756
2166430,1564758
2166430,1564759
2166430,1537629
2166430,1537630
2166430,1564762
10947,1564763
10947,1564764
10947,1564765
10947,1530475
10947,1564768
4488,1557418
4488,1557419
4488,1557420
4488,1564773
4488,1564774
4488,1564775
4488,1557422
4488,1564777
4488,1564778
4488,1564779
4488,1564780
2278,1564795
2278,1564796
2278,1564797
2278,1564798
2278,1535369
2278,1535556
2278,1535371
2278,1564804
2278,1564805
4032,1564807
4032,1564814
4032,1523497
4032,1523498
4032,1564834
4032,1564846
4032,1564851
4032,1564857
4032,1564863
4032,1564869
4032,1564877
4032,1564880
1438,1564885
1438,1564887
1438,1564888
1438,1564890
1438,1564892
1438,1564894
1441,1564897
1441,1564899
1442,1564901
1442,1564902
1442,1564904
13336,1564905
13336,1564907
13336,1564908
13336,1564910
13336,1564911
13336,1564913
13336,1564914
13336,1564916
13336,1564917
13336,1564918
13336,1564920
13336,1564922
13336,1564923
13336,1538404
13336,1539653
13336,1564928
13336,1564930
6298,1536120
6298,1536122
6298,1522732
6298,1536126
6298,1536133
6298,1536132
6298,1536135
2279,1527973
2279,1564149
2279,1564949
2279,1564950
2279,1564951
2279,1527979
2279,1564953
2280,1564954
2280,1564955
2280,1564956
2280,1564957
2280,1564958
2280,1564959
2280,1564960
2280,1547318
2280,1547319
4034,1543820
4034,1543824
4034,1531303
4034,1543833
1736,1546605
2166079,1524499
2166079,1564970
2166079,1564971
19023,1564973
19023,1564975
19023,1564977
19023,1564979
19023,1564981
19023,1564983
19023,1564986
19023,1564988
19023,1564990
19138,1564992
4434,1522713
4434,1557318
4434,1522714
4434,1522715
4434,1522716
4434,1522717
4434,1557321
4434,1529198
4434,1529201
4434,1529205
4434,1529209
4434,1522718
5130,1555881
1737,1558427
1737,1558429
1737,1558432
1737,1558392
2910,1565019
4038,1565020
4038,1565022
4038,1565023
4038,1565024
4038,1565025
4038,1565027
4038,1565028
4038,1565029
4038,1565030
4038,1565031
4038,1565033
4038,1565034
4038,1565035
4038,1565036
4039,1565116
4039,1565119
4039,1565123
4039,1565124
4039,1565126
4039,1565128
4039,1552745
4039,1565131
4039,1565132
2913,1565135
2913,1565138
2913,1565142
2913,1565148
2913,1565149
2913,1565152
2913,1565154
2913,1565156
2913,1565158
2913,1565160
2913,1565163
2913,1565165
4040,1541896
4040,1524533
4040,1541915
76687,1565182
15970,1565183
15970,1565184
15970,1565185
15970,1565186
15970,1565187
15970,1565188
15970,1565189
15970,1565190
15970,1565191
15970,1565192
15970,1565193
15970,1565194
15970,1565195
15970,1565196
15970,1565197
15970,1565198
15970,1565199
15970,1565200
15970,1543760
15970,1545015
8078,1565203
4042,1530107
4042,1530111
4042,1530115
4042,1565207
4042,1565208
4042,1565209
4042,1565210
4042,1565211
11368,1565212
11368,1565213
7970,1547320
7970,1523157
7970,1523165
7970,1523167
1444,1565234
1444,1565235
1444,1565237
1444,1565238
1444,1565242
1444,1565244
1444,1565260
1444,1565261
1444,1565262
1444,1565263
1444,1527008
4043,1565270
4043,1565272
4043,1565274
4043,1565276
10437,1565278
10437,1565283
10437,1565285
10437,1565287
10437,1565289
10437,1565291
10437,1527784
10437,1558237
4045,1565301
4045,1565303
4045,1565305
4045,1565307
4045,1565309
4045,1565311
4045,1565312
4045,1565313
4045,1565314
4045,1565316
4045,1565317
4045,1565318
4045,1565320
4922,1565321
4922,1545605
4922,1545606
1858,1537490
2168309,1565330
2168309,1565332
2167444,1565334
2167444,1565337
2167444,1565339
2167444,1565341
2167444,1523901
2167444,1523903
1232,1565344
1232,1565345
1232,1565346
1232,1565347
1232,1565348
2916,1565349
2916,1565350
2916,1565351
2916,1565352
2916,1565353
2166873,1565354
2166873,1565355
2166873,1565356
2166873,1565357
2166873,1565358
2166873,1565359
2166873,1565360
2166873,1565361
4046,1565362
4046,1565363
2282,1565364
2282,1565365
2282,1550917
2282,1550927
2282,1550928
2282,1550940
2282,1553775
2282,1553782
2282,1553784
2282,1553786
2282,1523456
2282,1523457
10823,1565387
10823,1565397
10823,1565399
10823,1565401
10823,1565403
10823,1565405
10823,1565414
10823,1565416
2285,1525593
2285,1525594
2285,1525595
2285,1525596
2285,1527674
2285,1525598
2285,1525602
2285,1525606
2285,1527683
2285,1527685
1585,1558215
2286,1536149
2286,1536150
2286,1536151
2286,1565459
2286,1565461
2286,1565463
3117,1565464
3117,1565466
4693,1524393
4693,1524399
4693,1524402
4693,1524411
4693,1524415
4693,1524418
4693,1524420
4693,1524426
4693,1524429
4693,1524434
4693,1524435
4693,1524439
4693,1524440
4049,1565515
4049,1565517
4049,1565518
4049,1565520
4049,1565522
4049,1565523
4049,1565524
4049,1565526
4049,1565528
4049,1565529
4049,1565531
4049,1565534
4049,1565535
4049,1565538
4049,1565539
1738,1565542
1738,1565544
7883,1548349
7883,1530478
7883,1564721
7883,1564722
7883,1564723
7883,1564724
7883,1564725
7883,1564726
7883,1564727
7883,1564728
7883,1564730
7883,1564731
7883,1564732
7883,1564733
12937,1527784
12937,1565569
12937,1565570
1235,1527784
5669,1565572
