id,start_time,end_time,description,location
202655,2023-06-06 12:40:00,2023-06-06 14:10:00,"Электив. Методология трансмедиальных исследований, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 190"
202657,2023-06-09 10:00:00,2023-06-09 11:30:00,"Электив. Методология трансмедиальных исследований, экзамен","Университетская набережная, д. 7-9-11, лит. В, 201"
202659,2023-06-13 09:00:00,2023-06-13 10:30:00,"Производственная практика (научно-исследовательская работа), консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 190"
202661,2023-06-13 10:40:00,2023-06-13 12:10:00,"Аспирантский семинар, зачёт","Университетская набережная, д. 7-9-11, лит. В, 190"
202663,2023-06-14 10:00:00,2023-06-14 11:30:00,"Языкознание и литературоведение. Литература нарордов стран зарубежья, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 190"
202665,2023-06-14 15:00:00,2023-06-14 16:30:00,"Производственная практика (научно-исследовательская работа), экзамен","Университетская набережная, д. 7-9-11, лит. В, 190"
202667,2023-06-14 18:00:00,2023-06-14 19:30:00,"Подготовка выпускной квалификационной работы, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 190"
202669,2023-06-15 10:00:00,2023-06-15 11:30:00,"История французской литературы, экзамен (пересдача)(диплом с отличием Черемухина А.С.)","Университетская набережная, д. 7-9-11, лит. В, 207"
202670,2023-06-20 10:40:00,2023-06-20 12:10:00,"История французской литературы (на французском языке), консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 190"
202671,2023-06-20 14:45:00,2023-06-20 16:15:00,"Электив. 5.9.2. Литературы народов мира, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 15о"
202673,2023-06-21 10:00:00,2023-06-21 11:30:00,"История французской литературы (на французском языке), экзамен","Университетская набережная, д. 7-9-11, лит. В, 190"
202675,2023-06-22 12:45:00,2023-06-22 14:15:00,"Педагогическая практика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 190"
202677,2023-06-26 12:45:00,2023-06-26 14:15:00,"Научно-исследовательская работа, зачёт","Университетская набережная, д. 7-9-11, лит. В, 12-л"
202679,2023-06-27 12:45:00,2023-06-27 14:15:00,"Подготовка выпускной квалификационной работы, зачёт","Университетская набережная, д. 7-9-11, лит. В, 12-л"
202681,2023-06-28 10:40:00,2023-06-28 12:10:00,"Курсовая работа, зачёт","Университетская набережная, д. 7-9-11, лит. В, 190"
202683,2023-06-01 10:00:00,2023-06-01 11:30:00,"Экономика, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 216"
202688,2023-06-06 12:00:00,2023-06-06 13:30:00,"Экономика, показ работ","Смольный проезд, д. 1, лит. Б, (подъезд №8), 216"
202694,2023-06-06 15:00:00,2023-06-06 16:30:00,"Учебная практика (научно-исследовательская работа), зачёт","Чайковского улица, д. 62, лит. А,94"
202696,2023-06-07 15:00:00,2023-06-07 15:45:00,"Электив. Основы экономической политики, зачёт (пересдача)","Радищева улица, д. 39, лит. Д, пом. 1-Н, 21"
202700,2023-06-07 16:30:00,2023-06-07 17:15:00,"Электив. Основы экономической политики, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 21"
202704,2023-06-13 16:45:00,2023-06-13 18:15:00,"Учебная практика (научно-исследовательская работа), зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 204"
202706,2023-06-01 10:15:00,2023-06-01 12:45:00,"Производственная практика (практика по получению профессиональных умений и опыта профессиональной деятельности). Практика по синхротронной физике, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
202707,2023-06-07 11:00:00,2023-06-07 12:35:00,"Электив. Основы детектирования нейтронного и синхротронного излучений, зачёт","<по месту проведения практики>,<по месту проведения практики>"
202709,2023-06-13 11:00:00,2023-06-13 12:35:00,"Электив. Обработка данных и представление результатов, зачёт","Ульяновская улица, д. 1, корп. М, лит. А, 504"
202711,2023-06-14 11:00:00,2023-06-14 12:35:00,"Обработка данных и представление результатов, зачёт","Ульяновская улица, д. 1, корп. М, лит. А, 504а"
202713,2023-06-03 09:30:00,2023-06-03 11:05:00,"Теоретическая механика, зачёт (пересдача)","Университетский проспект, д. 35, корп. Б, лит. Б,219"
202714,2023-06-07 09:30:00,2023-06-07 11:05:00,"Моделирование и управление мехатронными системами, зачёт (пересдача)","Университетский проспект, д. 35, лит. Д, 216Д"
202716,2023-06-16 10:00:00,2023-06-16 11:35:00,"Теоретическая механика, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,336"
202719,2023-06-17 10:00:00,2023-06-17 11:35:00,"Теоретическая механика, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,345"
202720,2023-06-27 10:00:00,2023-06-27 11:35:00,"Теоретическая механика, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,235"
202703,2023-06-10 10:00:00,2023-06-10 11:30:00,"Природоресурсное право России и Японии, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202705,2023-06-10 14:00:00,2023-06-10 15:30:00,"Природоресурсное право России и Японии, показ работ","22-я линия В.О., д. 7, лит. А, 65"
202708,2023-06-01 11:00:00,2023-06-01 11:45:00,"Юриспруденция, защита выпускной работы (апелляционная комиссия)","22-я линия В.О., д. 7, лит. А, 23"
202710,2023-06-02 11:00:00,2023-06-02 11:45:00,"Юриспруденция, защита выпускной работы (апелляционная комиссия)","22-я линия В.О., д. 7, лит. А, 23"
202712,2023-06-17 10:00:00,2023-06-17 11:30:00,"Трудовое право, консультация групповая","22-я линия В.О., д. 7, лит. А, зал № 3"
202715,2023-06-19 11:50:00,2023-06-19 13:20:00,"Трудовое право, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202717,2023-06-19 15:00:00,2023-06-19 15:45:00,"Курсовая работа 1 курса, экзамен","22-я линия В.О., д. 7, лит. А, 16"
202718,2023-06-19 17:00:00,2023-06-19 17:45:00,"Курсовая работа 1 курса, экзамен","22-я линия В.О., д. 7, лит. А, зал № 2"
202726,2023-06-23 11:00:00,2023-06-23 11:45:00,"Курсовая работа 2 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202730,2023-06-23 13:00:00,2023-06-23 13:45:00,"Курсовая работа 2 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202732,2023-06-23 14:00:00,2023-06-23 14:45:00,"Курсовая работа 2 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202734,2023-06-23 16:15:00,2023-06-23 17:00:00,"Курсовая работа 2 курса, показ работ","22-я линия В.О., д. 7, лит. А, зал № 4"
202744,2023-06-24 10:00:00,2023-06-24 10:45:00,"Курсовая работа 3 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 304"
202746,2023-06-24 11:15:00,2023-06-24 12:00:00,"Курсовая работа 3 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202750,2023-06-24 12:15:00,2023-06-24 13:00:00,"Курсовая работа 3 курса, экзамен","Большой проспект В.О., д. 71, лит. А, 305"
202752,2023-06-24 14:15:00,2023-06-24 15:00:00,"Курсовая работа 3 курса, показ работ","22-я линия В.О., д. 7, лит. А, зал № 4"
202758,2023-06-26 14:20:00,2023-06-26 15:50:00,"Трудовое право, показ работ","22-я линия В.О., д. 7, лит. А, 54"
202765,2023-06-13 10:00:00,2023-06-13 11:30:00,"Продвинутые методы исследований и анализа. Учебная практика (практика по получению первичных профессиональных умений и навыков), экзамен",С использованием информационно-коммуникационных технологий
202767,2023-06-16 14:00:00,2023-06-16 15:30:00,"Методология и методы социологических исследований, консультация групповая","Смольный проезд, д. 1, лит. Б, (подъезд №9), 229"
202769,2023-06-20 10:00:00,2023-06-20 11:30:00,"Продвинутые методы исследований и анализа. Учебная практика (практика по получению первичных профессиональных умений и навыков), показ работ",С использованием информационно-коммуникационных технологий
202771,2023-06-23 14:00:00,2023-06-23 15:30:00,"Методология и методы социологических исследований, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №9), 229"
202773,2023-06-26 11:00:00,2023-06-26 12:30:00,"Электив. Актуальные исследования в социологии и антропологии, консультация групповая","Галерная улица, д. 58-60, лит. А, 318"
202779,2023-06-27 13:00:00,2023-06-27 16:00:00,"Электив. Актуальные исследования в социологии и антропологии, экзамен","Галерная улица, д. 58-60, лит. А, 318"
202785,2023-06-02 14:30:00,2023-06-02 16:00:00,"Конструктивный синтаксис, экзамен (комиссия)","Университетская набережная, д. 7-9-11, лит. В, 193"
202787,2023-06-06 12:00:00,2023-06-06 13:30:00,Индивидуальный график. Экзамен(пересдача/комиссия)Английский язык. Ахапкина В.М. группа 19.Б16-фл,"Университетская набережная, д. 7-9-11, лит. В, 129"
202788,2023-06-07 10:40:00,2023-06-07 12:10:00,"Основы статистической обработки лингвистических данных в R, зачёт","Университетская набережная, д. 7-9-11, лит. В, 13л"
202790,2023-06-07 12:40:00,2023-06-07 14:10:00,"Статистические методы в языкознании, зачёт","Университетская набережная, д. 7-9-11, лит. В, 3у"
202792,2023-06-07 14:20:00,2023-06-07 15:50:00,Индивидуальный график. Экзамен(пересдача/комиссия)Лингвистическая семантика. группа 19.Б16-фл. Ахапкина В.М.,"Университетская набережная, д. 7-9-11, лит. В, 122"
202793,2023-06-15 10:40:00,2023-06-15 12:10:00,"Математические модели языка и машинное обучение, зачёт","Университетская набережная, д. 7-9-11, лит. В, 2у"
202795,2023-06-28 10:40:00,2023-06-28 12:10:00,"Курсовая работа, зачёт","Университетская набережная, д. 7-9-11, лит. В, 193"
202796,2023-07-26 12:40:00,2023-07-26 14:10:00,"Учебная практика (филологическая), зачёт","Университетская набережная, д. 7-9-11, лит. В, 193"
202800,2023-06-08 18:00:00,2023-06-08 19:30:00,"Теория вероятностей, консультация групповая","14-я линия В.О., д. 29, лит. A, 102"
202804,2023-06-09 10:00:00,2023-06-09 11:30:00,"Теория вероятностей, экзамен","14-я линия В.О., д. 29, лит. A, 301"
202807,2023-06-13 10:00:00,2023-06-13 14:30:00,"Математический анализ 2, экзамен","Средний пр.  В.О., д. 41, лит. А, 502"
202810,2023-06-13 14:30:00,2023-06-13 19:00:00,"Математический анализ 2, экзамен","Средний пр.  В.О., д. 41, лит. А, 502"
202811,2023-06-22 10:00:00,2023-06-22 11:30:00,"Междисциплинарный экзамен по специальности ""Сестринское дело"", консультация","Большой проспект В.О., д. 71, лит. А, 114"
202722,2023-06-28 10:00:00,2023-06-28 11:35:00,"Теоретическая механика, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,235"
202724,2023-06-30 10:00:00,2023-06-30 11:35:00,"Теоретическая механика, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,343"
202725,2023-07-01 10:00:00,2023-07-01 11:35:00,"Теоретическая механика, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,345"
202727,2023-06-02 12:40:00,2023-06-02 14:10:00,"Электив. Экономическая мысль на Востоке, лекция","Университетская набережная, д. 7-9-11, лит. В, 4а"
202728,2023-06-02 14:20:00,2023-06-02 15:50:00,"Арабский язык, практическое занятие","Филологический переулок, д. 3, лит. П, 509"
202731,2023-06-09 10:40:00,2023-06-09 12:10:00,"Производственная практика. Научно-исследовательская работа, зачёт","Университетская набережная, д. 7-9-11, лит. В, Хо Ши Мин"
202733,2023-06-09 14:20:00,2023-06-09 15:50:00,"Арабский язык, практическое занятие","Филологический переулок, д. 3, лит. П, 509"
202735,2023-06-03 14:10:00,2023-06-03 15:40:00,"Производственная практика (проектная), зачёт (пересдача)","6-я линия В.О., д. 15, лит. A, 213"
202736,2023-06-05 11:00:00,2023-06-05 12:30:00,"Компьютерные технологии в дизайне, зачёт","6-я линия В.О., д. 15, лит. A, 100а/106а"
202737,2023-06-15 11:00:00,2023-06-15 12:30:00,"Компьютерные технологии в дизайне, зачёт (пересдача)","6-я линия В.О., д. 15, лит. A, 100а/106а"
202738,2023-06-15 13:00:00,2023-06-15 14:30:00,"Компьютерные технологии в дизайне, зачёт (пересдача)","6-я линия В.О., д. 15, лит. A, 100а/106а"
202740,2023-06-21 11:00:00,2023-06-21 12:30:00,"Дизайн-проектирование, консультация групповая","6-я линия В.О., д. 15, лит. A, Выставочный зал"
202742,2023-06-22 11:00:00,2023-06-22 13:15:00,"Дизайн-проектирование, экзамен","6-я линия В.О., д. 15, лит. A, Выставочный зал"
202743,2023-06-01 11:15:00,2023-06-01 12:50:00,"Компьютерные технологии математических исследований, зачёт","Университетский проспект, д. 28, лит. Д,2414"
202745,2023-06-02 10:40:00,2023-06-02 12:10:00,"Электив. Испанская философия в контексте иберийской культуры, зачёт","Университетская набережная, д. 7-9-11, лит. В, 114а"
202747,2023-06-08 10:00:00,2023-06-08 11:30:00,"Электив. Интеллектуальные интуиции Средневековья и Ренессанса в горизонте современной философии, зачёт","Менделеевская линия, д. 5, лит. А, 139Б"
202748,2023-06-13 14:00:00,2023-06-13 15:30:00,"История философии Средних веков и Возрождения, консультация групповая","Менделеевская линия, д. 5, лит. А, 150"
202749,2023-06-14 10:00:00,2023-06-14 11:30:00,"История философии Средних веков и Возрождения, экзамен","Менделеевская линия, д. 5, лит. А, 150"
202751,2023-06-14 12:00:00,2023-06-14 13:30:00,"История философии Средних веков и Возрождения, экзамен","Менделеевская линия, д. 5, лит. А, 150"
202753,2023-06-06 14:20:00,2023-06-06 15:50:00,"Общая теория перевода, зачёт","Университетская набережная, д. 7-9-11, лит. В, 135"
202755,2023-06-06 16:00:00,2023-06-06 17:30:00,"Художественный перевод, практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 121"
202756,2023-06-08 14:20:00,2023-06-08 15:50:00,"Теория художественного перевода, семинар","Университетская набережная, д. 7-9-11, лит. В, 2у"
202757,2023-06-13 16:00:00,2023-06-13 17:30:00,"Художественный перевод, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 121"
202759,2023-06-14 10:00:00,2023-06-14 11:30:00,"Художественный перевод, экзамен","Университетская набережная, д. 7-9-11, лит. В, 121"
202761,2023-06-22 10:40:00,2023-06-22 12:10:00,"Общая теория перевода. Часть 2, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 121"
202762,2023-06-23 10:00:00,2023-06-23 11:30:00,"Общая теория перевода. Часть 2, экзамен","Университетская набережная, д. 7-9-11, лит. В, 121"
202763,2023-06-26 10:40:00,2023-06-26 12:10:00,"Теория художественного перевода, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 121"
202764,2023-06-27 10:00:00,2023-06-27 11:30:00,"Теория художественного перевода, экзамен","Университетская набережная, д. 7-9-11, лит. В, 121"
202766,2023-06-05 14:20:00,2023-06-05 15:50:00,"Среднеперсидский язык, лекция","Университетская набережная, д. 7-9-11, лит. В, 181"
202768,2023-06-06 12:40:00,2023-06-06 14:10:00,"Среднеперсидский язык, лекция","Университетская набережная, д. 7-9-11, лит. В, 181"
202770,2023-06-07 11:00:00,2023-06-07 12:30:00,"Среднеперсидский язык, зачёт","Университетская набережная, д. 7-9-11, лит. В,222с"
202772,2023-06-05 13:00:00,2023-06-05 14:35:00,"Электив. Дополнительные главы функционального анализа, зачёт","Университетский проспект, д. 28, лит. Б, 4519"
202774,2023-06-23 15:00:00,2023-06-23 16:30:00,"Научное исследование, аттестационное испытание","10-я линия В.О., д. 31-33, лит. A, 74"
202776,2023-06-02 13:00:00,2023-06-02 14:30:00,"Электив. Data Science: байесовские сети и родственные модели, исследования, приложения, комплексы программ, зачёт","Университетский проспект, д. 28, лит. Д,3315"
202778,2023-06-05 11:00:00,2023-06-05 12:35:00,"Геометрия и топология, зачёт","Университетский проспект, д. 28, лит. Б, 2526"
202781,2023-06-06 09:30:00,2023-06-06 11:05:00,"Геометрия и топология, зачёт","Университетский проспект, д. 28, лит. Б, 2524"
202782,2023-06-06 12:30:00,2023-06-06 14:05:00,"Геометрия и топология, зачёт","Университетский проспект, д. 28, лит. Б, 2524"
202784,2023-06-06 15:30:00,2023-06-06 17:05:00,"Геометрия и топология, зачёт","Университетский проспект, д. 28, лит. Б, 2524"
202786,2023-06-09 15:00:00,2023-06-09 16:35:00,"Геометрия и топология, консультация групповая","Университетский проспект, д. 28, лит. Б, 2504"
202789,2023-06-10 10:00:00,2023-06-10 11:35:00,"Геометрия и топология, экзамен","Университетский проспект, д. 28, лит. Б, 2504"
202791,2023-06-06 12:00:00,2023-06-06 17:00:00,"История и философия науки, экзамен","Менделеевская линия, д. 5, лит. А, 125"
202794,2023-06-07 10:00:00,2023-06-07 11:30:00,"Западноевропейская философия, лекция","Менделеевская линия, д. 5, лит. А, 70"
202797,2023-06-13 10:00:00,2023-06-13 19:00:00,"Западноевропейская философия, зачёт","Менделеевская линия, д. 5, лит. А, 70"
202809,2023-06-22 12:00:00,2023-06-22 13:30:00,"История и философия науки, экзамен","Менделеевская линия, д. 5, лит. А, 125"
202813,2023-06-22 14:00:00,2023-06-22 15:30:00,"История и философия науки, экзамен","Менделеевская линия, д. 5, лит. А, 125"
202814,2023-06-03 13:00:00,2023-06-03 14:35:00,"Электив. Теория распределений и их характеристики, зачёт","Университетский проспект, д. 28, лит. Б, 2514"
202816,2023-06-16 11:00:00,2023-06-16 12:30:00,"Теория вероятностей и математическая статистика, консультация групповая","Радищева улица, д. 39, лит. Д, пом. 1-Н, 21"
202818,2023-06-19 11:00:00,2023-06-19 12:30:00,"Теория вероятностей и математическая статистика, экзамен","Радищева улица, д. 39, лит. Д, пом. 1-Н, 13"
202820,2023-06-23 15:00:00,2023-06-23 16:30:00,"Теория вероятностей и математическая статистика, показ работ","Радищева улица, д. 39, лит. Д, пом. 1-Н, 21"
202822,2023-06-10 11:00:00,2023-06-10 12:30:00,"Основы сценического движения, зачёт (пересдача)","10-я линия В.О., д. 49, лит. A,102"
202824,2023-06-10 13:00:00,2023-06-10 14:30:00,"Акробатика, консультация групповая","10-я линия В.О., д. 49, лит. A,102"
202826,2023-06-13 12:00:00,2023-06-13 13:30:00,"Акробатика, экзамен","10-я линия В.О., д. 49, лит. A,102"
202828,2023-06-13 13:40:00,2023-06-13 15:10:00,"Акробатика, экзамен","10-я линия В.О., д. 49, лит. A,102"
202830,2023-06-26 11:00:00,2023-06-26 12:35:00,"Оптика, консультация групповая","Ульяновская улица, д. 3, корп. Е, лит. А,109"
202833,2023-06-27 10:00:00,2023-06-27 11:35:00,"Оптика, экзамен","Ульяновская улица, д. 3, корп. Е, лит. А,109"
202851,2023-06-07 10:00:00,2023-06-07 11:30:00,"Информационное общество и международные отношения, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 216"
202857,2023-06-20 10:00:00,2023-06-20 11:30:00,"Электив. Латинская Америка в контексте проблем Глобального Юга, консультация групповая","Смольный проезд, д. 1, лит. Б, (подъезд №8), 139"
202859,2023-06-21 10:00:00,2023-06-21 11:30:00,"Электив. Латинская Америка в контексте проблем Глобального Юга, экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 136"
202861,2023-06-21 12:00:00,2023-06-21 13:30:00,"Электив. Латинская Америка в контексте проблем Глобального Юга, показ работ","Смольный проезд, д. 1, лит. Б, (подъезд №8), 136"
202863,2023-06-23 12:00:00,2023-06-23 13:30:00,"Учебная практика (аналитическая), консультация групповая","Смольный проезд, д. 1, лит. Б, (подъезд №8), 140"
202865,2023-06-24 12:00:00,2023-06-24 13:30:00,"Учебная практика (аналитическая), экзамен","Смольный проезд, д. 1, лит. Б, (подъезд №8), 226"
202867,2023-06-24 14:00:00,2023-06-24 15:30:00,"Учебная практика (аналитическая), показ работ","Смольный проезд, д. 1, лит. Б, (подъезд №8), 226"
202874,2023-06-01 10:45:00,2023-06-01 12:15:00,"Траектория 2 (А2 – В2). Английский язык, практическое занятие","Чайковского улица, д. 62, лит. А, 503"
202878,2023-06-01 12:30:00,2023-06-01 14:00:00,"Траектория 2 (А2 – В2). Английский язык, зачёт","Чайковского улица, д. 62, лит. А, 503"
202884,2023-06-08 10:00:00,2023-06-08 11:30:00,"Траектория 2 (А2 – В2). Английский язык, зачёт (пересдача)","Чайковского улица, д. 62, лит. А, 503"
202902,2023-06-13 18:10:00,2023-06-13 19:40:00,"Налоги и банкротство, консультация групповая","22-я линия В.О., д. 7, лит. А, 53"
202904,2023-06-14 18:10:00,2023-06-14 19:40:00,"Налоги и банкротство, экзамен","Большой проспект В.О., д. 71, лит. А, 304"
202905,2023-06-19 18:10:00,2023-06-19 19:40:00,"Налоги и банкротство, показ работ","22-я линия В.О., д. 7, лит. А, 23"
202907,2023-06-02 11:10:00,2023-06-02 12:45:00,"Электив. Дополнительные главы теории атомов, молекул и твёрдых тел. Часть 3, зачёт","Ульяновская улица, д. 1, корп. И3, лит. А,427"
202908,2023-06-05 11:10:00,2023-06-05 12:40:00,"Электив. Дополнительные главы теории атомов, молекул и твёрдых тел. Часть 3, зачёт (пересдача)","Ульяновская улица, д. 1, корп. И3, лит. А,427"
202910,2023-06-14 11:00:00,2023-06-14 12:35:00,"Квантовая теория углового момента, зачёт","Ульяновская улица, д. 1, корп. И3, лит. А,427"
202911,2023-06-19 11:00:00,2023-06-19 12:35:00,"Электив. Квантовая механика, консультация групповая","Ульяновская улица, д. 3, корп. Е, лит. А,108"
202915,2023-06-20 10:00:00,2023-06-20 11:35:00,"Квантовая механика, экзамен","Ульяновская улица, д. 3, корп. Е, лит. А,109"
202918,2023-06-01 10:40:00,2023-06-01 12:10:00,"Электив. Специальный английский (для востоковедов), практическое занятие","Университетская набережная, д. 7-9-11, лит. В, 229"
202815,2023-06-05 12:40:00,2023-06-05 14:10:00,"Производственная практика. Научно-исследовательская работа, зачёт","Университетская набережная, д. 7-9-11, лит. В,222с"
202817,2023-06-05 14:20:00,2023-06-05 15:50:00,"Древняя и средневековая литература Японии, лекция","Университетская набережная, д. 7-9-11, лит. В, 167"
202819,2023-06-06 16:00:00,2023-06-06 17:30:00,"Производственная практика. Научно-исследовательская (курсовая) работа 1, зачёт","Университетская набережная, д. 7-9-11, лит. В, 223"
202821,2023-06-07 14:20:00,2023-06-07 15:50:00,"История Японии, лекция","Университетская набережная, д. 7-9-11, лит. В, 223"
202823,2023-06-08 12:40:00,2023-06-08 14:10:00,"Японский язык, консультация групповая","Университетская набережная, д. 7-9-11, лит. В, 223"
202827,2023-06-08 14:20:00,2023-06-08 15:50:00,"История Японии, лекция","Университетская набережная, д. 7-9-11, лит. В, 223"
202832,2023-06-21 10:40:00,2023-06-21 12:10:00,"Электив. Восточная поэтика и эстетика, зачёт","Университетская набережная, д. 7-9-11, лит. В, 6ч"
202834,2023-06-01 12:20:00,2023-06-01 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202835,2023-06-01 14:00:00,2023-06-01 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202836,2023-06-02 14:20:00,2023-06-02 15:50:00,"Межкультурная коммуникация, зачёт","Университетская набережная, д. 7-9-11, лит. В, 5о"
202838,2023-06-06 12:20:00,2023-06-06 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202839,2023-06-06 14:00:00,2023-06-06 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202841,2023-06-07 12:20:00,2023-06-07 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202842,2023-06-07 14:00:00,2023-06-07 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202844,2023-06-08 10:40:00,2023-06-08 12:10:00,"Электив. Русская фразеология в аспекте русского языка как иностранного, зачёт","Университетская набережная, д. 7-9-11, лит. В, 230а"
202845,2023-06-08 12:20:00,2023-06-08 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202847,2023-06-08 14:00:00,2023-06-08 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202848,2023-06-14 12:20:00,2023-06-14 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202850,2023-06-14 14:00:00,2023-06-14 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202852,2023-06-15 12:20:00,2023-06-15 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202853,2023-06-15 14:00:00,2023-06-15 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202854,2023-06-20 12:20:00,2023-06-20 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202855,2023-06-20 14:00:00,2023-06-20 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202856,2023-06-21 12:20:00,2023-06-21 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202858,2023-06-21 14:00:00,2023-06-21 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202860,2023-06-22 12:20:00,2023-06-22 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202862,2023-06-22 14:00:00,2023-06-22 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202864,2023-06-28 09:00:00,2023-06-28 10:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 414"
202866,2023-06-28 10:40:00,2023-06-28 12:10:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 414"
202868,2023-06-28 12:40:00,2023-06-28 14:10:00,"Семинар по курсовой работе, зачёт","Университетская набережная, д. 7-9-11, лит. В, 230а"
202870,2023-06-28 14:20:00,2023-06-28 15:50:00,"Семинар по курсовой работе, зачёт","Университетская набережная, д. 7-9-11, лит. В, 230а"
202871,2023-06-29 12:20:00,2023-06-29 13:50:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202872,2023-06-29 14:00:00,2023-06-29 15:30:00,"Русский язык как иностранный A1-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202873,2023-06-08 18:00:00,2023-06-08 19:30:00,"Электив. Борьба с национализмом и экстремизмом в СМИ и Интернете, консультация групповая","Менделеевская линия, д. 5, лит. А, 84"
202875,2023-06-13 18:00:00,2023-06-13 19:30:00,"Электив. Борьба с национализмом и экстремизмом в СМИ и Интернете, экзамен","Менделеевская линия, д. 5, лит. А, 86"
202876,2023-06-16 12:00:00,2023-06-16 13:30:00,"Основы теории журналистики, консультация групповая","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н, 206"
202877,2023-06-16 14:00:00,2023-06-16 15:30:00,"Основы теории журналистики, консультация групповая","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н, 206"
202879,2023-06-17 10:00:00,2023-06-17 11:30:00,"Основы теории журналистики, экзамен","1-я линия В.О., д. 26, лит. A, пом. 4-H,5-H,12-H,13-H,14-H,15-H,16-H,17-H,18-H,19-H,21-H,22-H,23-H,24-H,25-H,26-Н,27-Н,28-Н,503"
