id,start_time,end_time,description,location
175,2023-08-30 12:20:00,2023-08-30 13:50:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
176,2023-08-30 14:00:00,2023-08-30 15:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
177,2023-08-31 12:20:00,2023-08-31 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
178,2023-08-31 14:00:00,2023-08-31 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 401"
181,2023-08-21 09:00:00,2023-08-21 12:00:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
182,2023-08-24 08:00:00,2023-08-24 09:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
183,2023-08-28 14:00:00,2023-08-28 15:30:00,"Перкутанная нефролитотрипсия, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
184,2023-08-29 09:00:00,2023-08-29 10:30:00,"Перкутанная нефролитотрипсия, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
185,2023-08-10 13:30:00,2023-08-10 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
186,2023-08-11 13:30:00,2023-08-11 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
187,2023-08-14 13:30:00,2023-08-14 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
188,2023-08-15 12:20:00,2023-08-15 13:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
189,2023-08-16 14:30:00,2023-08-16 16:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
190,2023-08-16 16:10:00,2023-08-16 17:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 314"
191,2023-08-09 11:45:00,2023-08-09 14:45:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
192,2023-08-10 08:00:00,2023-08-10 09:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
193,2023-08-10 11:45:00,2023-08-10 14:45:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
194,2023-08-11 09:00:00,2023-08-11 10:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
195,2023-08-11 11:00:00,2023-08-11 12:30:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
196,2023-08-15 08:00:00,2023-08-15 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
197,2023-08-17 09:45:00,2023-08-17 11:15:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
198,2023-09-04 19:00:00,2023-09-04 20:30:00,"Основы педагогической деятельности (онлайн-курс), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
199,2023-08-09 09:00:00,2023-08-09 10:15:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 406"
200,2023-08-09 10:30:00,2023-08-09 11:30:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 408"
201,2023-08-09 12:20:00,2023-08-09 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
202,2023-08-09 14:00:00,2023-08-09 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
203,2023-08-10 10:45:00,2023-08-10 12:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 406"
204,2023-08-10 12:20:00,2023-08-10 13:20:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 408"
205,2023-08-11 09:00:00,2023-08-11 10:15:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 406"
206,2023-08-11 10:30:00,2023-08-11 11:30:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 408"
207,2023-08-11 12:20:00,2023-08-11 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
208,2023-08-11 14:00:00,2023-08-11 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
209,2023-08-15 12:20:00,2023-08-15 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
210,2023-08-15 14:00:00,2023-08-15 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
211,2023-08-16 12:20:00,2023-08-16 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
212,2023-08-16 14:00:00,2023-08-16 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
213,2023-08-18 12:20:00,2023-08-18 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
214,2023-08-18 14:00:00,2023-08-18 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
215,2023-08-22 12:20:00,2023-08-22 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
216,2023-08-22 14:00:00,2023-08-22 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
217,2023-08-23 12:20:00,2023-08-23 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
218,2023-08-23 14:00:00,2023-08-23 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
219,2023-08-25 12:20:00,2023-08-25 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
220,2023-08-25 14:00:00,2023-08-25 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
221,2023-08-29 12:20:00,2023-08-29 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
222,2023-08-29 14:00:00,2023-08-29 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
223,2023-08-30 12:20:00,2023-08-30 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
224,2023-08-30 14:00:00,2023-08-30 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
225,2023-08-23 11:00:00,2023-08-23 12:35:00,"Электив. Производственная практика (практика по получению профессиональных умений и опыта профессиональной деятельности). Геофизическая практика I, зачёт","<по месту проведения практики>,<по месту проведения практики>"
226,2023-08-09 08:00:00,2023-08-09 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
227,2023-08-10 09:45:00,2023-08-10 11:15:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
228,2023-08-14 12:30:00,2023-08-14 14:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
229,2023-08-15 13:30:00,2023-08-15 15:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
230,2023-08-16 08:00:00,2023-08-16 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
231,2023-08-21 13:00:00,2023-08-21 14:30:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
232,2023-08-22 08:00:00,2023-08-22 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
233,2023-08-22 14:00:00,2023-08-22 15:30:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
234,2023-08-23 08:00:00,2023-08-23 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
235,2023-08-24 09:45:00,2023-08-24 11:15:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
236,2023-09-04 18:00:00,2023-09-04 19:30:00,"История России (онлайн-курс), зачёт (пересдача)",С использованием информационно-коммуникационных технологий
237,2023-08-30 13:45:00,2023-08-30 17:00:00,"Финансы для руководителя, лекция","Волховский переулок, д. 3, лит. А,403"
238,2023-08-31 09:30:00,2023-08-31 17:00:00,"Финансы для руководителя, лекция","Волховский переулок, д. 3, лит. А,403"
239,2023-09-01 09:30:00,2023-09-01 12:45:00,"Финансы для руководителя, лекция","Волховский переулок, д. 3, лит. А,403"
240,2023-08-09 10:00:00,2023-08-09 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
241,2023-08-09 11:45:00,2023-08-09 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
242,2023-08-09 13:30:00,2023-08-09 15:00:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
243,2023-08-11 10:00:00,2023-08-11 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
244,2023-08-11 11:45:00,2023-08-11 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
245,2023-08-14 10:00:00,2023-08-14 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
246,2023-08-14 11:45:00,2023-08-14 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
247,2023-08-16 10:00:00,2023-08-16 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
248,2023-08-16 11:45:00,2023-08-16 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
251,2023-08-18 10:00:00,2023-08-18 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
252,2023-08-18 11:45:00,2023-08-18 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
253,2023-08-21 10:00:00,2023-08-21 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
254,2023-08-21 11:45:00,2023-08-21 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
255,2023-08-23 10:00:00,2023-08-23 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
256,2023-08-23 11:45:00,2023-08-23 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
257,2023-08-23 13:30:00,2023-08-23 15:00:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
258,2023-08-25 10:00:00,2023-08-25 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
259,2023-08-25 11:45:00,2023-08-25 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
260,2023-08-28 10:00:00,2023-08-28 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
261,2023-08-28 11:45:00,2023-08-28 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
262,2023-08-30 10:00:00,2023-08-30 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
263,2023-08-30 11:45:00,2023-08-30 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
264,2023-09-01 10:00:00,2023-09-01 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
265,2023-09-01 11:45:00,2023-09-01 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
266,2023-09-04 10:00:00,2023-09-04 11:30:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
267,2023-09-04 11:45:00,2023-09-04 13:15:00,"Русский язык для иностранных граждан. Уровень А2, практическое занятие",С использованием информационно-коммуникационных технологий
268,2023-09-04 18:00:00,2023-09-04 19:30:00,"История и культура Санкт-Петербурга и Ленинградской области (онлайн-курс), зачёт (комиссия)",С использованием информационно-коммуникационных технологий
269,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
270,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
271,2023-08-09 12:25:00,2023-08-09 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
272,2023-08-09 13:50:00,2023-08-09 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
273,2023-08-10 09:25:00,2023-08-10 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
274,2023-08-10 10:50:00,2023-08-10 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
275,2023-08-11 12:20:00,2023-08-11 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
276,2023-08-11 12:25:00,2023-08-11 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
277,2023-08-11 13:50:00,2023-08-11 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
278,2023-08-11 14:00:00,2023-08-11 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
279,2023-08-14 09:25:00,2023-08-14 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
280,2023-08-14 10:50:00,2023-08-14 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
281,2023-08-14 12:20:00,2023-08-14 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
282,2023-08-14 14:00:00,2023-08-14 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
283,2023-08-15 09:25:00,2023-08-15 10:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
284,2023-08-15 10:50:00,2023-08-15 11:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
285,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
286,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
287,2023-08-16 12:25:00,2023-08-16 13:40:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
288,2023-08-16 13:50:00,2023-08-16 14:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
289,2023-08-16 15:30:00,2023-08-16 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
290,2023-08-18 12:20:00,2023-08-18 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
291,2023-08-18 14:00:00,2023-08-18 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
292,2023-08-21 12:20:00,2023-08-21 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
293,2023-08-21 14:00:00,2023-08-21 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
294,2023-08-23 09:00:00,2023-08-23 10:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
295,2023-08-23 10:40:00,2023-08-23 12:10:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
296,2023-08-25 12:20:00,2023-08-25 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
297,2023-08-25 14:00:00,2023-08-25 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
298,2023-08-28 12:20:00,2023-08-28 13:50:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
299,2023-08-28 14:00:00,2023-08-28 15:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
300,2023-08-30 09:00:00,2023-08-30 10:30:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
301,2023-08-30 10:40:00,2023-08-30 12:10:00,"Русский язык как иностранный A2-2, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 215"
302,2023-08-09 10:00:00,2023-08-09 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
303,2023-08-09 10:00:00,2023-08-09 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
305,2023-08-09 10:00:00,2023-08-09 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
306,2023-08-10 10:00:00,2023-08-10 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
307,2023-08-10 10:00:00,2023-08-10 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
309,2023-08-10 10:00:00,2023-08-10 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
310,2023-08-11 10:00:00,2023-08-11 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
311,2023-08-11 10:00:00,2023-08-11 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
313,2023-08-11 10:00:00,2023-08-11 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
314,2023-08-12 10:00:00,2023-08-12 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
315,2023-08-12 10:00:00,2023-08-12 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
317,2023-08-12 10:00:00,2023-08-12 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
318,2023-08-14 10:00:00,2023-08-14 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
319,2023-08-14 10:00:00,2023-08-14 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
321,2023-08-14 10:00:00,2023-08-14 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
322,2023-08-15 10:00:00,2023-08-15 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
323,2023-08-15 10:00:00,2023-08-15 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
325,2023-08-15 10:00:00,2023-08-15 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
326,2023-08-16 10:00:00,2023-08-16 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
327,2023-08-16 10:00:00,2023-08-16 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
329,2023-08-16 10:00:00,2023-08-16 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
330,2023-08-17 10:00:00,2023-08-17 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
331,2023-08-17 10:00:00,2023-08-17 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
333,2023-08-17 10:00:00,2023-08-17 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
334,2023-08-18 10:00:00,2023-08-18 11:30:00,"Электив. Учебная практика (ознакомительная). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
335,2023-08-18 10:00:00,2023-08-18 11:30:00,"Учебная практика (научно-исследовательская работа). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
337,2023-08-18 10:00:00,2023-08-18 11:30:00,"Учебная практика (по получению первичных профессиональных умений и навыков). Археологическая, сам. работа в присутствии преподавателя","<по месту проведения практики>,<по месту проведения практики>"
338,2023-08-09 10:00:00,2023-08-09 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
339,2023-08-10 10:00:00,2023-08-10 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
340,2023-08-11 10:00:00,2023-08-11 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
341,2023-08-14 10:00:00,2023-08-14 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
342,2023-08-15 10:00:00,2023-08-15 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
343,2023-08-16 10:00:00,2023-08-16 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
344,2023-08-17 10:00:00,2023-08-17 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
345,2023-08-18 10:00:00,2023-08-18 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
346,2023-08-21 10:00:00,2023-08-21 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
347,2023-08-22 10:00:00,2023-08-22 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
348,2023-08-23 10:00:00,2023-08-23 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
349,2023-08-24 10:00:00,2023-08-24 11:30:00,"Учебная практика (ознакомительная). Музейно-археологическая, сам. работа в присутствии преподавателя","0, д. 0, по местам проведения"
350,2023-08-09 09:00:00,2023-08-09 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
351,2023-08-09 10:40:00,2023-08-09 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
352,2023-08-14 09:00:00,2023-08-14 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
353,2023-08-14 10:40:00,2023-08-14 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
354,2023-08-16 09:00:00,2023-08-16 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
355,2023-08-16 10:40:00,2023-08-16 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
356,2023-08-17 15:40:00,2023-08-17 17:10:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., зачёт","9-я линия В.О., д. 2/11, лит. А, 314"
357,2023-08-21 09:00:00,2023-08-21 10:30:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
358,2023-08-21 10:40:00,2023-08-21 12:10:00,"Русский язык как иностранный B1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 407"
