id,oid,alias,name
352,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
353,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
354,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
355,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
356,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
357,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
358,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
359,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
360,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
361,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
362,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
363,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
364,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
365,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
366,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
367,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
368,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
369,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
370,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
371,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
372,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
373,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
374,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
375,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
376,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
378,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
379,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
380,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
381,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
377,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
382,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
383,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
384,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
386,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
385,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
387,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
388,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
389,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
390,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
391,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
392,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
393,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
394,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
396,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
395,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
397,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
398,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
399,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
400,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
401,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
402,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
403,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
404,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
405,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
406,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
407,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
408,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
409,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
410,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
411,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
412,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
413,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
414,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
415,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
416,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
417,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
418,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
419,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
420,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
421,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
422,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
423,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
424,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
425,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
426,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
427,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
428,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
429,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
430,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
431,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
432,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
433,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
434,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
435,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
436,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
437,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
438,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
439,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
440,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
441,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
442,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
443,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
444,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
445,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
446,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
447,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
448,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
449,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
450,276fad0c-67c3-40ca-9d3e-21c762ced16e,AGSM,Академическая гимназия
451,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
452,f0f4466b-ecfd-4bd6-b8ae-a63e5a4efa38,BIOL,Биология
453,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
454,60c25250-c555-4e52-967c-42d3eb6b26a0,ORIS,Востоковедение
455,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
456,ee117d32-c57d-4a4e-809c-b388b81af66c,JOUR,"Журналистика, Прикладные коммуникации"
457,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
458,b1a2450b-46b8-45c9-9149-cdb801475fbe,FL,Иностранные языки
459,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
460,f8fa4509-adda-4362-b4cd-26e2c28f94a3,IDAR,Институт развития конкуренции и антимонопольного регулирования СПбГУ
461,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
462,b83b325a-556d-4aad-b243-aaede3649106,ARTS,Искусства
463,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
464,1e57eea2-0ad3-4797-bf7e-0b59435b8b67,HIST,История
465,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
466,8ab57510-b26f-4b60-84b3-a1b083364e33,COGN,Когнитивные исследования
467,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
468,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
469,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
470,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
471,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
472,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
473,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
474,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
475,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
476,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
477,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
478,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
479,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
480,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
481,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
482,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
483,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
484,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
485,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
486,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
487,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
488,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
489,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
490,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
491,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
492,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
493,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
494,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
495,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
496,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
497,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
498,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
499,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
500,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
501,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
502,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
503,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
504,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
505,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
506,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
507,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
508,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
509,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
510,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
511,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
512,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
211,12f5ea12-d719-493e-951d-3fe65b7d97be,SC,"Колледж физической культуры и спорта, экономики и технологии"
235,597a75b1-0e3c-4fe8-9ee8-4a0cd6f7d4c3,MCSC,Математика и компьютерные науки
236,d92b7020-54be-431d-8b06-5aea117e5bfa,MATH,"Математика, Механика"
237,68c3b52d-9591-446f-9112-098313314cc8,MEDI,Медицина
238,88bd6fbb-72fd-4d64-bb6d-255e462ceed4,INTD,Междисциплинарные программы
239,be9dbede-f1f9-4616-9bc5-8a64a617d235,INTR,Международные отношения
240,9f629209-c05b-4ff4-aa55-1a37df5dee5e,GSOM,Менеджмент
241,6234d59c-2837-4e88-9373-5fd9ff65f06e,EARTH,Науки о Земле
242,59263a1f-de43-4b6f-9cf5-beb727e577bc,PEDG,Педагогика
243,e5f72df1-feef-441c-9b0a-f4c7e245f5cd,POLS,Политология
244,947929b0-db62-475d-ba5f-7d5fe7a9203b,AMCP,Процессы управления
245,3cb0f849-352e-421b-9c95-2720ef163556,PSYC,Психология
246,8bb888f3-2dfa-4bd3-978c-603a14883883,LIAS,Свободные искусства и науки
247,b7031c68-8ea4-4a8f-a58c-b126ab2db7ec,SOCL,Социология
248,5da32ed0-ba13-46d4-b92a-25b5a5e6f6c0,DENT,Стоматология и медицинские технологии
249,11071477-336d-491f-8e87-ab2d3b95eefc,THEO,Теология
250,1ebdff8f-95c1-4aa5-9cb6-f3b1b9f268bb,RD,Управление научных исследований
251,7dc53f91-6f46-44e2-87f3-919fd2fef116,PHYS,Физика
252,7b6f59ac-2136-434b-b344-3930fb4b0110,LETT,Филология
253,b1e36bd4-dfdb-4d95-a45e-6c016d8158d1,PHIL,Философия
254,450fef2e-52c7-4174-add4-282c0eda90c7,CHEM,Химия
255,42afcf59-752e-4295-98d9-2f2be96d9416,ECON,Экономика
256,c2c8b759-8c1e-4d19-82a8-74ce851e843a,LAWS,Юриспруденция
