group_id,event_id
332654,1539262
332654,1539263
332654,1539264
332654,1539266
332654,1539267
332654,1539269
332654,1539270
332654,1539271
332654,1539272
332654,1539273
334755,1539274
334764,1539274
334732,1539275
334750,1539276
334736,1539276
334753,1539276
334732,1539277
334732,1539278
334772,1539279
334772,1539280
334732,1539281
331825,1539282
331787,1539283
331825,1539284
331802,1539285
331823,1539285
331825,1539286
331802,1539287
331823,1539288
331825,1539289
332729,1539292
332728,1539292
332821,1539292
332813,1539292
332729,1539296
332728,1539296
332821,1539296
332813,1539296
332729,1539300
332728,1539300
332821,1539300
332813,1539300
332729,1539304
332728,1539304
332821,1539304
332813,1539304
332729,1539308
332728,1539308
332821,1539308
332813,1539308
332729,1539312
332728,1539312
332821,1539312
332813,1539312
332729,1539316
332728,1539316
332821,1539316
332813,1539316
332729,1539320
332728,1539320
332821,1539320
332813,1539320
332729,1539324
332728,1539324
332821,1539324
332813,1539324
332729,1539328
332728,1539328
332821,1539328
332813,1539328
333578,1539332
333640,1539332
333625,1539332
333513,1539332
333686,1539332
333661,1539332
333469,1539332
333710,1539332
332831,1539333
332831,1539334
333521,1539335
333499,1539336
333670,1539336
333467,1539336
333566,1539336
333560,1539336
333518,1539336
333499,1539337
333670,1539337
333467,1539337
333566,1539337
333560,1539337
333518,1539337
333499,1539338
333670,1539338
333467,1539338
333566,1539338
333560,1539338
333518,1539338
332789,1539339
332789,1539340
332789,1539341
332213,1539373
332213,1539375
332213,1539377
332213,1539379
332213,1539381
332215,1539383
334100,1539387
334231,1539387
334453,1539387
334387,1539387
334100,1539393
334231,1539393
334387,1539393
334453,1539393
334453,1539399
334231,1539399
334100,1539399
334387,1539399
334231,1539407
334453,1539407
334100,1539407
334387,1539407
334100,1539415
334231,1539415
334453,1539415
334387,1539415
334011,1539431
334441,1539431
334087,1539431
334354,1539431
334422,1539431
334351,1539431
333037,1539438
334365,1539440
336652,1539443
334365,1539445
334421,1539445
334123,1539445
334421,1539447
334123,1539449
334743,1539451
334365,1539453
332557,1539457
332337,1539460
332298,1539461
332301,1539463
332320,1539465
332309,1539467
332309,1539480
332557,1539482
332309,1539484
332557,1539486
332012,1539488
331938,1539488
331970,1539491
331970,1539492
332029,1539494
331958,1539494
331937,1539494
332012,1539497
331938,1539497
332004,1539497
332012,1539501
331938,1539501
332004,1539504
332012,1539504
331938,1539504
335969,1539510
335977,1539510
335975,1539510
331935,1539513
332006,1539513
332029,1539513
331958,1539513
331937,1539513
331935,1539517
332006,1539517
332029,1539519
331958,1539519
331937,1539519
335969,1539521
331960,1539523
332984,1539525
360239,1539527
332178,1539541
332229,1539541
332178,1539544
332229,1539544
332207,1539546
332207,1539548
332031,1539550
332031,1539552
332232,1539554
332031,1539556
333630,1539560
333604,1539560
333624,1539560
333565,1539560
333673,1539560
333737,1539560
333683,1539560
333576,1539560
333438,1539560
333731,1539560
333724,1539560
333558,1539560
332192,1539565
331994,1539567
331932,1539567
332002,1539571
332192,1539573
332192,1539575
332021,1539577
332021,1539579
332192,1539581
331992,1539583
331959,1539585
332953,1539616
332953,1539617
332869,1539618
332869,1539619
333027,1539620
332831,1539621
332831,1539622
333675,1539623
333676,1539623
333510,1539623
333443,1539623
333676,1539624
333675,1539624
333510,1539624
333443,1539624
333510,1539625
333675,1539626
333676,1539627
333443,1539628
387134,1539629
332220,1539630
332198,1539630
332182,1539632
332184,1539632
331970,1539634
331970,1539635
332220,1539636
332198,1539636
332176,1539636
332001,1539637
332001,1539638
332001,1539639
332187,1539640
332187,1539641
331959,1539642
332020,1539643
331994,1539644
331932,1539644
331983,1539646
332014,1539646
332021,1539647
332192,1539648
331992,1539649
332020,1539650
332020,1539653
333657,1539654
333569,1539654
333480,1539654
333428,1539654
333657,1539655
333569,1539655
333480,1539655
333428,1539655
333558,1539656
333624,1539656
333558,1539657
333624,1539657
333558,1539658
333624,1539658
332319,1539659
332328,1539659
332306,1539659
332328,1539660
332306,1539661
332319,1539662
331998,1539663
331998,1539664
331719,1539665
331714,1539665
331980,1539666
331993,1539666
331939,1539667
332011,1539667
332226,1539668
331998,1539669
331719,1539670
331714,1539670
331707,1539671
331703,1539672
331728,1539672
331704,1539673
331760,1539673
332009,1539674
331708,1539674
331713,1539675
331707,1539675
331715,1539675
331715,1539677
331707,1539677
332226,1539679
331983,1539680
332014,1539680
331939,1539680
332011,1539680
331993,1539680
331980,1539680
332805,1539686
332837,1539686
332800,1539686
332835,1539686
332837,1539689
332800,1539690
332805,1539691
332835,1539692
332837,1539693
332800,1539693
332835,1539693
332805,1539693
332436,1539694
332429,1539694
332421,1539694
332431,1539694
332411,1539694
332460,1539694
332415,1539694
332433,1539694
332448,1539694
360035,1539695
360035,1539696
360034,1539697
360034,1539698
360034,1539699
360034,1539700
360035,1539701
360035,1539702
360035,1539703
360035,1539704
360034,1539705
360034,1539706
360034,1539707
360034,1539708
360035,1539709
360035,1539710
360035,1539711
360035,1539712
360034,1539713
360034,1539714
360034,1539715
360034,1539716
360035,1539717
360035,1539718
360035,1539719
360035,1539720
360034,1539721
360034,1539722
360034,1539723
360034,1539724
360035,1539725
360035,1539726
360035,1539727
360035,1539728
332967,1539729
332862,1539730
332862,1539732
334255,1539736
334255,1539737
334255,1539738
334250,1539739
334250,1539740
334255,1539741
334255,1539742
334255,1539743
334001,1539744
334001,1539745
334001,1539746
334250,1539747
334250,1539748
334250,1539749
334001,1539750
334001,1539751
334001,1539752
334116,1539753
334116,1539754
334116,1539755
334001,1539756
334001,1539757
334116,1539758
334116,1539759
334250,1539760
334250,1539761
334255,1539762
334255,1539763
334255,1539764
334255,1539765
334001,1539766
334001,1539767
334001,1539768
334001,1539769
334001,1539770
334255,1539771
334255,1539772
334116,1539773
334116,1539774
334116,1539775
334001,1539776
334001,1539777
334001,1539778
334255,1539779
334255,1539780
334255,1539781
334116,1539782
334116,1539783
334250,1539784
334250,1539785
334250,1539786
334250,1539787
334250,1539788
334255,1539789
334255,1539790
334255,1539791
334250,1539792
334250,1539793
334250,1539794
334250,1539795
334250,1539796
334255,1539797
334255,1539798
334255,1539799
334001,1539800
334001,1539801
334001,1539802
334001,1539803
334255,1539804
334255,1539805
334255,1539806
334116,1539807
334116,1539808
334116,1539809
334116,1539810
332836,1539895
333748,1539895
333589,1539895
333676,1539898
333510,1539898
333443,1539898
333675,1539898
332836,1539903
333748,1539903
333589,1539903
332836,1539905
333748,1539905
333589,1539905
333675,1539907
333510,1539907
333443,1539907
333676,1539907
333675,1539912
333510,1539912
333443,1539912
333676,1539912
333708,1539915
333708,1539918
333708,1539920
332458,1539921
332999,1539921
332445,1539921
333457,1539929
333435,1539929
333652,1539929
333563,1539930
333621,1539930
333447,1539930
333521,1539931
333457,1539932
333435,1539932
333652,1539932
333621,1539933
333447,1539933
333563,1539933
333621,1539934
333447,1539934
333563,1539934
333521,1539935
333457,1539936
333435,1539936
333652,1539936
333621,1539937
333447,1539937
333563,1539937
333521,1539938
332657,1539946
331949,1539947
331949,1539948
332584,1539951
332531,1539952
332584,1539952
332584,1539953
332432,1539954
332438,1539954
332432,1539955
332438,1539955
332531,1539956
332584,1539956
332584,1539957
332584,1539958
331794,1539959
331799,1539959
356474,1539960
356474,1539961
331831,1539962
331817,1539963
334455,1539964
334413,1539964
334410,1539964
334234,1539964
334018,1539964
334234,1539965
334018,1539965
334413,1539965
334410,1539965
334455,1539965
334234,1539966
334018,1539966
334413,1539966
334410,1539966
334455,1539966
332973,1539967
332973,1539968
332219,1539969
332219,1539970
331948,1539971
332219,1539972
333432,1539973
333689,1539973
333689,1539974
333432,1539974
334095,1539976
334068,1539976
334487,1539976
334078,1539976
334278,1539976
334427,1539976
334174,1539976
334145,1539976
334257,1539976
334282,1539976
334391,1539976
334479,1539976
332938,1539988
332971,1539988
332966,1539990
332966,1539991
332966,1539992
332971,1539993
332938,1539993
332433,1539995
358374,1539997
358375,1539997
358375,1539998
358374,1539998
332433,1540001
332433,1540003
334210,1540004
332789,1540005
332799,1540005
332791,1540005
334357,1540005
334246,1540005
332815,1540005
334072,1540005
334038,1540005
332820,1540005
332778,1540005
334436,1540005
334310,1540005
334051,1540005
334464,1540005
332769,1540005
332817,1540005
332783,1540005
334396,1540005
334254,1540005
332781,1540006
332741,1540007
332781,1540008
332799,1540009
332791,1540009
334357,1540009
334072,1540009
332815,1540009
332820,1540009
332778,1540009
334436,1540009
334310,1540009
334038,1540009
332769,1540009
332817,1540009
334051,1540009
334464,1540009
332789,1540009
332783,1540009
334396,1540009
334254,1540009
334246,1540009
332789,1540010
332799,1540010
334254,1540010
334246,1540010
332791,1540010
334357,1540010
334072,1540010
334038,1540010
332815,1540010
332820,1540010
332778,1540010
334436,1540010
334310,1540010
332769,1540010
332817,1540010
332783,1540010
334396,1540010
334051,1540010
334464,1540010
333103,1540014
333086,1540014
333087,1540014
333093,1540014
333091,1540014
333123,1540014
333096,1540014
333102,1540014
333097,1540014
333123,1540016
333096,1540016
333102,1540016
333097,1540016
333123,1540017
333096,1540017
333102,1540017
333097,1540017
333606,1540018
333496,1540018
333618,1540018
333726,1540018
333644,1540018
333468,1540018
333606,1540019
333496,1540019
333618,1540019
333726,1540019
333644,1540019
333468,1540019
333606,1540021
333496,1540021
333618,1540021
333726,1540021
333644,1540021
333468,1540021
333606,1540022
333496,1540022
333618,1540022
333726,1540022
333644,1540022
333468,1540022
333606,1540023
333496,1540023
333618,1540023
333726,1540023
333644,1540023
333468,1540023
333528,1540028
332805,1540045
332826,1540045
332837,1540045
332763,1540045
332800,1540045
332835,1540045
332805,1540046
332800,1540046
332837,1540046
332835,1540049
332826,1540049
332763,1540049
332837,1540052
332835,1540052
332800,1540052
332826,1540055
332805,1540055
332763,1540055
361362,1540139
332600,1540141
332600,1540143
332831,1540150
332831,1540152
333483,1540154
333738,1540154
333725,1540154
333647,1540154
333584,1540154
333507,1540154
334114,1540158
334180,1540158
333981,1540160
333981,1540162
334016,1540162
334386,1540162
331535,1540165
356371,1526445
333981,1540168
331528,1540170
333981,1540172
331528,1540172
334016,1540172
333981,1540178
333981,1540180
334016,1540180
331528,1540180
331528,1540185
334016,1540185
360435,1540189
332020,1540191
331959,1540192
332013,1540194
360031,1540196
360031,1540198
360436,1540200
360031,1540202
360031,1540204
360436,1540206
332020,1540208
331959,1540210
332013,1540212
360031,1540214
360031,1540216
360031,1540218
360031,1540220
360031,1540221
360031,1540223
360031,1540225
360031,1540227
360031,1540229
360031,1540230
360031,1540232
360031,1540234
332519,1540237
332602,1540237
332555,1540237
332519,1540239
332602,1540239
332555,1540239
331933,1540242
331942,1540242
331969,1540242
331997,1540242
331998,1540242
332015,1540242
331968,1540242
331948,1540242
331933,1540246
331942,1540246
331969,1540246
331997,1540246
331998,1540246
332015,1540246
331968,1540246
331948,1540246
332215,1540250
331963,1540251
332519,1540253
332602,1540253
332555,1540253
331933,1540257
331942,1540257
331969,1540257
331997,1540257
331998,1540257
332015,1540257
331968,1540257
331948,1540257
332215,1540261
332215,1540264
331963,1540265
331963,1540267
332871,1540269
332871,1540271
332871,1540273
334475,1540275
334475,1540277
333722,1540297
333519,1540297
333519,1540302
333722,1540302
333531,1540305
333531,1540307
332842,1540309
332747,1540309
333531,1540314
333519,1540347
333519,1540349
334114,1540360
334114,1540361
334409,1540364
334114,1540367
334114,1540369
333984,1540370
334409,1540370
334409,1540374
333984,1540374
333984,1540376
334409,1540376
333984,1540378
334409,1540378
333984,1540380
334409,1540380
333984,1540382
334409,1540382
334429,1540384
334080,1540384
334370,1540384
334399,1540384
334169,1540384
334322,1540384
333996,1540384
334185,1540384
334456,1540384
334220,1540384
336737,1540384
334429,1540385
334080,1540385
334370,1540385
334399,1540385
334169,1540385
334322,1540385
333996,1540385
334185,1540385
334456,1540385
334220,1540385
336737,1540385
334429,1540386
334080,1540386
334370,1540386
334399,1540386
334169,1540386
334322,1540386
333996,1540386
334185,1540386
334456,1540386
334220,1540386
336737,1540386
335747,1540387
335739,1540387
335753,1540387
335753,1540388
335747,1540388
335739,1540388
335753,1540389
335747,1540389
335739,1540389
332589,1540390
332535,1540391
332589,1540391
332574,1540391
332680,1540392
332696,1540392
332668,1540392
332680,1540395
332668,1540395
332696,1540395
332589,1540398
332535,1540399
332589,1540399
332574,1540399
332535,1540400
332589,1540400
332574,1540400
332564,1540401
332452,1540402
332452,1540403
332564,1540404
332564,1540405
332564,1540406
332999,1540409
332458,1540409
332445,1540409
332999,1540412
332458,1540412
332445,1540412
332999,1540418
332445,1540418
332458,1540418
332999,1540421
332445,1540421
332458,1540421
332522,1540428
332031,1540430
331955,1540430
331963,1540430
332031,1540435
331963,1540435
331955,1540435
332509,1540442
332610,1540444
332552,1540447
332552,1540449
332552,1540451
332552,1540452
332552,1540455
332552,1540457
332552,1540459
387134,1540461
387134,1540463
387134,1540464
387134,1540466
333730,1540478
333454,1540480
333594,1540480
333543,1540480
333715,1540480
333575,1540480
333537,1540480
334423,1540483
333559,1540484
333509,1540485
334767,1540486
334462,1540487
334724,1540489
334723,1540489
334724,1540493
334723,1540495
334767,1540497
334767,1540500
334353,1540501
334353,1540503
334005,1540503
334353,1540505
334353,1540506
334353,1540508
334353,1540509
334353,1540510
334353,1540512
334353,1540514
334353,1540516
334005,1540516
334353,1540518
334353,1540519
332772,1540521
334458,1540523
334458,1540525
334458,1540533
334458,1540535
334753,1540540
334770,1540540
334750,1540540
334736,1540540
334770,1540542
334736,1540543
334750,1540545
334736,1540545
334753,1540545
334770,1540545
334750,1540547
334736,1540547
334753,1540547
334770,1540547
332548,1540640
332548,1540641
332566,1540642
332566,1540643
332767,1540644
332767,1540645
335354,1540646
332767,1540647
332767,1540648
332454,1540649
332454,1540650
332454,1540651
332454,1540652
332454,1540653
333069,1540656
333081,1540657
333106,1540658
333079,1540659
333100,1540661
334735,1540662
333069,1540663
333081,1540665
333113,1540670
333081,1540670
333069,1540670
333104,1540670
332570,1540677
332542,1540677
332621,1540677
332497,1540677
332543,1540677
332564,1540677
332481,1540677
332507,1540677
332493,1540677
332615,1540677
332518,1540677
332530,1540677
332584,1540677
332531,1540677
332580,1540677
332570,1540695
332542,1540695
332621,1540695
332497,1540695
332543,1540695
332564,1540695
332481,1540695
332507,1540695
332493,1540695
332615,1540695
332518,1540695
332530,1540695
332584,1540695
332531,1540695
332580,1540695
332619,1540701
332483,1540701
332560,1540701
332605,1540701
332576,1540701
332513,1540701
332553,1540701
332514,1540701
332579,1540701
332489,1540701
332570,1540706
332542,1540706
332621,1540706
332497,1540706
332543,1540706
332564,1540706
332481,1540706
332507,1540706
332493,1540706
332615,1540706
332518,1540706
332530,1540706
332584,1540706
332531,1540706
332580,1540706
332570,1540712
332542,1540712
332621,1540712
332497,1540712
332543,1540712
332564,1540712
332481,1540712
332507,1540712
332493,1540712
332615,1540712
332518,1540712
332530,1540712
332584,1540712
332531,1540712
332580,1540712
332619,1540721
332483,1540721
332560,1540721
332605,1540721
332576,1540721
332513,1540721
332553,1540721
332514,1540721
332579,1540721
332489,1540721
332494,1540726
332603,1540726
332515,1540726
332422,1540726
332520,1540726
332508,1540726
332606,1540726
332446,1540726
332529,1540726
332528,1540726
332459,1540726
332498,1540726
332575,1540726
332551,1540726
332839,1540730
332810,1540730
366356,2830869
366288,2830870
366433,2830871
366434,2830871
366353,2830872
366358,2830873
366355,2830874
366358,2830875
366354,2830875
366357,2830875
366268,2830875
366353,2830875
366355,2830875
366356,2830875
366288,2830876
366433,2830877
366434,2830877
366353,2830878
366358,2830879
366355,2830880
366358,2830881
366354,2830881
366357,2830881
366268,2830881
366353,2830881
366355,2830881
366356,2830881
366288,2830882
366433,2830883
366434,2830883
366353,2830884
366358,2830885
366355,2830886
366358,2830887
366354,2830887
366357,2830887
366268,2830887
367147,2557362
367147,2557363
366353,2830887
366355,2830887
366356,2830887
366288,2830888
366433,2830889
366434,2830889
366935,2830890
366935,2830891
366804,2830892
366802,2830892
366803,2830892
366804,2830893
366802,2830893
366803,2830893
365796,2830894
365795,2830894
365794,2830894
389474,2830894
389475,2830894
365796,2830895
365795,2830895
365794,2830895
389474,2830895
389475,2830895
366803,2830896
366802,2830896
366804,2830896
366803,2830897
366802,2830897
366804,2830897
366935,2830898
366935,2830899
366804,2830900
366802,2830900
366803,2830900
366804,2830901
366802,2830901
366803,2830901
365796,2830902
365795,2830902
365794,2830902
389474,2830902
389475,2830902
365796,2830903
365795,2830903
365794,2830903
389474,2830903
389475,2830903
366803,2830904
366802,2830904
366804,2830904
366803,2830905
366802,2830905
366804,2830905
366935,2830906
366935,2830907
366804,2830908
366802,2830908
366803,2830908
366804,2830909
366802,2830909
366803,2830909
365796,2830910
365795,2830910
365794,2830910
389474,2830910
389475,2830910
365796,2830911
365795,2830911
367216,2695331
367216,2695332
365794,2830911
389474,2830911
389475,2830911
366803,2830912
389542,2645933
366802,2830912
366804,2830912
366803,2830913
366802,2830913
366804,2830913
366935,2830914
366935,2830915
366804,2830916
366802,2830916
366803,2830916
366804,2830917
366802,2830917
366803,2830917
365796,2830918
365795,2830918
365794,2830918
389474,2830918
389475,2830918
365796,2830919
365795,2830919
365794,2830919
389474,2830919
389475,2830919
366935,2830920
366110,2830950
366110,2830951
365922,2830953
366110,2830954
366110,2830956
367242,2830957
367242,2830958
366110,2830960
366110,2830962
365922,2830963
365922,2830966
367077,2830968
367077,2830969
367591,2830970
367591,2830971
367077,2830973
367077,2830974
366673,2830975
367077,2830977
367077,2830978
366673,2830979
367077,2830981
367077,2830982
365485,2830983
365639,2830986
366277,2830986
365485,2830988
365639,2830989
366277,2830989
365485,2830990
365639,2830992
366277,2830992
366469,2830993
365778,2830997
366469,2830999
366032,2831001
366469,2831002
365778,2831004
334118,1540810
334468,1540810
334447,1540817
334447,1540819
334741,1540821
334777,1540821
334741,1540823
334777,1540823
334777,1540826
334777,1540828
333510,1540829
333587,1540829
333510,1540830
333587,1540830
361362,1540832
333510,1540834
333587,1540834
333510,1540836
333587,1540836
356765,1540838
332426,1540840
359918,1540840
332424,1540840
332451,1540840
332435,1540840
332428,1540840
332426,1540844
359918,1540844
332424,1540844
332451,1540844
332435,1540844
332428,1540844
332426,1540848
359918,1540848
332424,1540848
332451,1540848
332435,1540848
332428,1540848
332426,1540852
359918,1540852
332424,1540852
332451,1540852
332435,1540852
332428,1540852
332426,1540858
359918,1540858
332424,1540858
332451,1540858
332435,1540858
332428,1540858
332426,1540862
359918,1540862
332424,1540862
332451,1540862
332435,1540862
332428,1540862
332426,1540865
359918,1540865
332424,1540865
332451,1540865
332435,1540865
332428,1540865
332426,1540869
359918,1540869
332424,1540869
332451,1540869
332435,1540869
332428,1540869
332426,1540871
359918,1540871
332424,1540871
332451,1540871
332435,1540871
332428,1540871
332426,1540873
359918,1540873
332424,1540873
332451,1540873
332435,1540873
332428,1540873
332426,1540874
359918,1540874
332424,1540874
332451,1540874
332435,1540874
332428,1540874
332426,1540876
359918,1540876
332424,1540876
332451,1540876
332435,1540876
332428,1540876
332426,1540878
359918,1540878
332424,1540878
332451,1540878
332435,1540878
332428,1540878
332426,1540880
359918,1540880
332424,1540880
332451,1540880
332435,1540880
332428,1540880
332426,1540883
359918,1540883
332424,1540883
332451,1540883
332435,1540883
332428,1540883
332426,1540886
359918,1540886
332424,1540886
332451,1540886
332435,1540886
332428,1540886
332426,1540889
359918,1540889
332424,1540889
332451,1540889
332435,1540889
332428,1540889
332426,1540892
359918,1540892
332424,1540892
332451,1540892
332435,1540892
332428,1540892
332426,1540895
359918,1540895
332424,1540895
332451,1540895
332435,1540895
332428,1540895
332426,1540898
359918,1540898
332424,1540898
332451,1540898
332435,1540898
332428,1540898
332426,1540899
359918,1540899
332424,1540899
332451,1540899
332435,1540899
332428,1540899
332426,1540900
359918,1540900
332424,1540900
332451,1540900
332435,1540900
332428,1540900
332426,1540901
359918,1540901
332424,1540901
332451,1540901
332435,1540901
332428,1540901
332426,1540902
359918,1540902
332424,1540902
332451,1540902
332435,1540902
332428,1540902
334765,1540903
334765,1540904
334755,1540905
334764,1540905
334764,1540906
334755,1540907
334767,1540908
334745,1540909
334767,1540910
334745,1540911
333645,1540970
333603,1540970
333548,1540970
333512,1540970
333742,1540970
333642,1540970
333701,1540970
333501,1540970
333708,1540974
333708,1540975
333708,1540977
333548,1540979
333512,1540979
333501,1540979
333603,1540979
333742,1540979
333701,1540979
333645,1540979
333548,1540983
333512,1540983
333501,1540983
333603,1540983
333742,1540983
333701,1540983
333645,1540983
333548,1540987
333512,1540987
333501,1540987
333603,1540987
333742,1540987
333701,1540987
333645,1540987
332618,1540990
332618,1540992
334179,1540996
334179,1540998
332578,1541000
332578,1541002
332618,1541004
332618,1541006
333567,1541010
333580,1541010
334476,1541013
334476,1541014
333432,1541017
333689,1541017
333482,1541019
333554,1541019
333434,1541019
333730,1541019
333688,1541019
333507,1541019
333647,1541019
333738,1541019
333584,1541019
333725,1541019
332289,1541023
332324,1541023
332316,1541024
332305,1541025
332316,1541025
334062,1541026
332284,1541027
334062,1541028
332331,1541029
332331,1541030
332284,1541031
332331,1541032
332284,1541033
331809,1541034
334062,1541035
334062,1541036
332424,1541038
332441,1541038
332426,1541038
332439,1541038
332413,1541038
332416,1541038
332428,1541038
332435,1541038
332451,1541038
359918,1541038
332773,1541071
332773,1541072
382849,1541073
382849,1541074
332557,1541075
332298,1541076
332301,1541076
332337,1541076
332320,1541076
332728,1541111
332728,1541113
332729,1541114
332729,1541116
332438,1541123
332432,1541125
332432,1541126
332530,1541128
332580,1541130
332432,1541132
332438,1541134
332432,1541136
332530,1541143
332580,1541143
332580,1541145
332530,1541146
332303,1541147
332327,1541149
332334,1541149
332303,1541150
332291,1541151
332291,1541152
332327,1541153
332334,1541154
332291,1541156
332291,1541157
332962,1541158
332962,1541159
334208,1541161
333997,1541161
333990,1541163
333479,1541165
333463,1541165
333429,1541165
333608,1541165
334392,1541167
360774,1541171
360775,1541171
332497,1541173
332497,1541175
332422,1541176
332497,1541177
332422,1541179
332497,1541180
332497,1541183
332497,1541184
332422,1541186
332445,1541275
332458,1541275
332445,1541277
332458,1541277
332458,1541280
332445,1541280
332458,1541282
332445,1541282
333494,1541284
333494,1541285
333494,1541286
331970,1541303
331970,1541305
332176,1541306
332198,1541306
332220,1541306
332220,1541310
332198,1541310
332176,1541310
332323,1541314
332296,1541316
332296,1541318
332316,1541320
332316,1541322
332305,1541323
332316,1541326
332331,1541327
332305,1541329
332316,1541331
332331,1541333
332332,1541335
332294,1541335
332286,1541335
332338,1541335
332290,1541335
332321,1541335
332299,1541335
360216,1541335
332332,1541339
332294,1541339
332286,1541339
332338,1541339
332290,1541339
332321,1541339
332299,1541339
360216,1541339
332541,1541342
332511,1541342
332539,1541342
332614,1541342
332548,1541342
332616,1541342
332607,1541342
332548,1541344
332539,1541344
332511,1541344
332616,1541344
332614,1541344
332541,1541344
332548,1541347
332539,1541347
332511,1541347
332616,1541347
332614,1541347
332541,1541347
333041,1541351
333041,1541353
332187,1541355
331713,1541357
331713,1541359
331713,1541364
331713,1541366
331715,1541368
331713,1541369
331713,1541370
331713,1541371
331713,1541372
331715,1541375
332187,1541376
332187,1541378
331713,1541380
331713,1541382
333530,1541397
333530,1541401
333530,1541403
333498,1541409
333498,1541411
333498,1541413
332931,1541417
332931,1541421
331556,1541429
332962,1541431
332962,1541433
333450,1541442
333450,1541443
333450,1541444
334195,1541446
333754,1541448
333754,1541449
331547,1541481
334898,1541481
334073,1541485
334298,1541485
334298,1541488
334073,1541488
331547,1541493
334898,1541494
334298,1541496
334073,1541496
331547,1541519
334898,1541521
334298,1541523
334073,1541523
331547,1541527
334898,1541529
334298,1541531
334073,1541531
331547,1541535
334898,1541537
334298,1541539
334073,1541539
331547,1541543
334898,1541545
334298,1541546
334073,1541546
331547,1541548
334898,1541549
334298,1541550
334073,1541550
331547,1541552
334898,1541553
334298,1541554
334073,1541554
331547,1541556
334898,1541557
334298,1541558
334073,1541558
331547,1541560
334898,1541561
334177,1541562
334415,1541562
333994,1541562
334155,1541562
332830,1541565
332776,1541565
332758,1541565
332811,1541565
332744,1541565
334301,1541567
334291,1541568
334301,1541569
334291,1541569
334301,1541571
334291,1541571
334301,1541573
334291,1541574
332433,1541575
331810,1541576
331810,1541577
332433,1541578
331808,1541580
331808,1541581
331808,1541582
331808,1541583
331808,1541584
331808,1541585
331808,1541586
331808,1541587
331808,1541588
331808,1541589
331808,1541590
331808,1541591
332457,1541592
332457,1541593
332457,1541594
332457,1541595
334168,1541596
334168,1541597
334156,1541598
334156,1541599
334328,1541600
334328,1541601
334048,1541602
334048,1541603
331986,1541604
331965,1541604
331986,1541605
331965,1541605
332513,1541606
332513,1541607
332542,1541608
332542,1541609
332515,1541610
332543,1541611
332515,1541612
332543,1541613
332513,1541615
332513,1541616
333457,1541617
333435,1541617
333652,1541617
333518,1541617
333499,1541618
333743,1541618
333670,1541618
333467,1541618
333566,1541618
333560,1541618
333499,1525489
333743,1525489
333670,1525489
333467,1525489
333566,1525489
333560,1525489
333457,1525489
333435,1525489
333652,1525489
333518,1525489
333123,1541621
333086,1541621
333096,1541621
333102,1541621
333097,1541621
333103,1541621
333093,1541621
333091,1541621
333087,1541621
333121,1541621
333094,1541621
333457,1541624
333435,1541624
333652,1541624
333518,1541624
333499,1541624
333743,1541624
333670,1541624
333467,1541624
333566,1541624
333560,1541624
333499,1541626
333743,1541626
333670,1541626
333467,1541626
333566,1541626
333560,1541626
333457,1541626
333435,1541626
333652,1541626
333518,1541626
332219,1541628
331796,1541629
331796,1541630
331796,1541631
331831,1541632
331962,1541638
331976,1541638
331962,1541639
331976,1541639
331962,1541640
331976,1541640
332183,1541641
332183,1541642
332183,1541643
331708,1541644
331708,1541645
332183,1541646
332203,1541647
332183,1541648
331708,1541649
332203,1541650
333548,1541658
333645,1541658
333501,1541658
333701,1541658
333512,1541658
333742,1541658
333642,1541658
333603,1541658
333548,1541678
333512,1541678
333501,1541678
333603,1541678
333642,1541678
333742,1541678
333701,1541678
333645,1541678
333492,1541682
333548,1541684
333512,1541684
333501,1541684
333603,1541684
333642,1541684
333742,1541684
333701,1541684
333645,1541684
333548,1541688
333512,1541688
333501,1541688
333603,1541688
333642,1541688
333742,1541688
333701,1541688
333645,1541688
333492,1541694
333548,1541696
333512,1541696
333501,1541696
333603,1541696
333642,1541696
333742,1541696
333701,1541696
333645,1541696
333492,1541699
333578,1541703
333640,1541703
333625,1541703
333513,1541703
333686,1541706
333661,1541706
333469,1541706
333710,1541706
332838,1541733
332838,1541741
360038,1541785
360038,1541787
331980,1541789
331980,1541791
360038,1541792
360038,1541795
360038,1541797
360038,1541799
360038,1541801
360038,1541803
360038,1541804
360038,1541807
360038,1541809
360038,1541811
360038,1541812
360038,1541820
360038,1541821
360038,1541822
360038,1541824
360038,1541828
360038,1541830
360038,1541832
360038,1541834
360038,1541836
360038,1541838
360038,1541840
360038,1541841
360038,1541842
331980,1532109
331980,1541845
333530,1541847
333530,1541849
333530,1541851
333530,1541852
361354,1541853
361354,1541854
361354,1541855
361354,1541856
331968,1541857
331978,1541857
331942,1541857
331990,1541857
331969,1541857
331985,1541857
332001,1541857
331978,1541859
331942,1541859
331990,1541859
331969,1541859
331985,1541859
332001,1541859
331968,1541859
331978,1541861
331942,1541861
331990,1541861
331969,1541861
331985,1541861
332001,1541861
331968,1541861
334385,1541863
334002,1541863
334190,1541863
334443,1541863
334475,1541863
334190,1541864
334385,1541864
334002,1541864
334475,1541864
334443,1541864
334190,1541865
334385,1541865
334002,1541865
334475,1541865
334443,1541865
334364,1541866
334132,1541866
334221,1541866
334342,1541866
335751,1541867
335757,1541867
335754,1541867
335748,1541867
335748,1541868
360224,1541869
335751,1541870
335754,1541870
335757,1541870
335748,1541872
335751,1541872
335754,1541872
335757,1541872
