group_id,event_id
334200,1530674
334033,1530676
334200,1530678
334033,1530680
334200,1530682
362827,1530684
361503,1530692
361503,1530694
334059,1530696
332519,1530698
332602,1530698
332555,1530698
360032,1530701
360032,1530703
360032,1530705
360032,1530707
360032,1530709
360032,1530711
360032,1530713
360032,1530715
360032,1530717
360032,1530719
360032,1530721
360032,1530723
360032,1530725
360032,1530727
360032,1530729
360032,1530731
332338,1530733
332234,1530757
334114,1530759
334180,1530759
366449,2741533
365748,2741533
365714,2741533
389184,2741533
367511,2741535
366069,2741535
366169,2741535
365861,2741535
365882,2741535
367569,2741535
367338,2741535
365778,2741535
365947,2741535
365750,2741535
366367,2741535
366469,2741535
366544,2741535
366168,2741535
366366,2741535
365525,2741535
365777,2741537
367452,2741537
367116,2741537
365757,2741537
365880,2741537
367451,2741537
365776,2741537
366098,2741537
366693,2741537
367269,2741537
366032,2741537
367002,2741537
366335,2741539
367344,2741539
367469,2741539
365761,2741539
366728,2741539
367226,2741539
366449,2741539
365748,2741539
365714,2741539
389184,2741539
365761,2741541
366335,2741543
367344,2741543
367469,2741543
365761,2741543
366728,2741543
367226,2741543
366449,2741543
365748,2741543
365714,2741543
389184,2741543
367511,2741546
366069,2741546
366169,2741546
365861,2741546
365882,2741546
367569,2741546
367338,2741546
365778,2741546
365947,2741546
365750,2741546
366367,2741546
366469,2741546
366544,2741546
366168,2741546
366366,2741546
365525,2741546
365777,2741548
367452,2741548
367116,2741548
365757,2741548
365880,2741548
367451,2741548
365776,2741548
366098,2741548
366693,2741548
367269,2741548
366032,2741548
367002,2741548
366335,2741550
367344,2741550
367469,2741550
365761,2741550
366728,2741550
365538,2645335
367226,2741550
366449,2741550
365748,2741550
365714,2741550
389184,2741550
365761,2741552
366335,2741554
367344,2741554
367469,2741554
365761,2741554
366728,2741554
367226,2741554
366449,2741554
365748,2741554
365714,2741554
389184,2741554
367511,2741556
366069,2741556
366169,2741556
365861,2741556
365882,2741556
367569,2741556
367338,2741556
365778,2741556
365947,2741556
365750,2741556
366367,2741556
366469,2741556
366544,2741556
366168,2741556
366366,2741556
365525,2741556
365777,2741558
367452,2741558
367116,2741558
365757,2741558
365880,2741558
367451,2741558
365776,2741558
366098,2741558
366693,2741558
367269,2741558
366032,2741558
367002,2741558
366335,2741560
367344,2741560
367469,2741560
365761,2741560
366728,2741560
367226,2741560
366449,2741560
365748,2741560
365714,2741560
389184,2741560
367030,2741562
367030,2741564
367030,2741567
367046,2741569
367030,2741571
367046,2741573
367505,2741575
367506,2741575
367503,2741575
367502,2741575
367500,2741575
367499,2741575
367507,2741575
367501,2741575
367504,2741575
367508,2741575
367505,2741577
367506,2741577
367503,2741577
367502,2741577
367500,2741577
367499,2741577
367507,2741577
367501,2741577
367504,2741577
367508,2741577
366084,2741579
366078,2741579
366080,2741579
366083,2741579
366085,2741579
366082,2741579
366086,2741579
366081,2741579
366076,2741579
366077,2741579
366079,2741579
365733,2741581
365727,2741581
365734,2741581
365730,2741581
365726,2741581
365728,2741581
365735,2741581
365729,2741581
365732,2741581
365725,2741581
365731,2741581
365733,2741583
365727,2741583
365734,2741583
365730,2741583
365726,2741583
365728,2741583
365735,2741583
365729,2741583
365732,2741583
365725,2741583
365731,2741583
366084,2741585
366078,2741585
366080,2741585
366083,2741585
366085,2741585
366082,2741585
366086,2741585
366081,2741585
366076,2741585
366077,2741585
366079,2741585
366084,2741587
366078,2741587
366080,2741587
366083,2741587
366085,2741587
366082,2741587
366086,2741587
362779,1756558
366081,2741587
366076,2741587
332551,1530866
332514,1530867
332551,1530868
332551,1530869
332551,1530870
332551,1530871
332603,1530872
332515,1530872
332528,1530872
332508,1530872
332520,1530872
332514,1530873
332551,1530874
332551,1530875
332551,1530876
332514,1530877
332551,1530878
332551,1530879
332514,1530880
332514,1530881
332789,1530882
332789,1530883
332799,1530883
332791,1530883
334357,1530883
334246,1530883
332815,1530883
334072,1530883
334038,1530883
332817,1530883
332783,1530883
334396,1530883
334254,1530883
332769,1530883
332820,1530883
332778,1530883
334436,1530883
334310,1530883
334051,1530883
332789,1530884
332799,1530884
332791,1530884
334357,1530884
334246,1530884
332815,1530884
334072,1530884
334038,1530884
332817,1530884
332783,1530884
334396,1530884
334254,1530884
332769,1530884
332820,1530884
332778,1530884
334436,1530884
334310,1530884
334051,1530884
334307,1530889
334015,1530889
334287,1530889
333982,1530889
334046,1530889
334307,1530892
334015,1530892
334287,1530892
333982,1530892
334046,1530892
334307,1530895
334015,1530895
334287,1530895
333982,1530895
334046,1530895
332832,1530898
332825,1530898
332825,1530902
332832,1530906
332764,1530908
332750,1530908
332750,1530912
332764,1530913
333662,1530916
333631,1530917
334014,1530921
334281,1530921
334118,1530922
334014,1530923
334281,1530923
334118,1530925
334293,1530927
334293,1530929
334293,1530931
334293,1530933
334293,1530935
333754,1530936
332459,1530937
332498,1530937
332529,1530937
332551,1530937
332494,1530937
332603,1530937
332575,1530937
332422,1530937
332520,1530937
332508,1530937
332515,1530937
332446,1530937
332528,1530937
332606,1530937
332414,1530943
332454,1530943
332457,1530943
332425,1530943
332427,1530943
332412,1530943
332438,1530943
332432,1530943
332410,1530943
332419,1530943
332409,1530943
332423,1530943
332452,1530943
332442,1530943
332417,1530943
332434,1530943
332453,1530943
332570,1530949
332542,1530949
332621,1530949
332497,1530949
332543,1530949
332564,1530949
332481,1530949
332507,1530949
332493,1530949
332615,1530949
332518,1530949
332530,1530949
332584,1530949
332531,1530949
332580,1530949
332453,1530955
332570,1530957
332542,1530957
332621,1530957
332497,1530957
332543,1530957
332564,1530957
332481,1530957
332507,1530957
332493,1530957
332615,1530957
332518,1530957
332530,1530957
332584,1530957
332531,1530957
332580,1530957
332459,1530964
332498,1530964
332529,1530964
332551,1530964
332494,1530964
332603,1530964
332575,1530964
332422,1530964
332520,1530964
332508,1530964
332515,1530964
332446,1530964
332528,1530964
332606,1530964
332414,1530970
332454,1530970
332457,1530970
332425,1530970
332427,1530970
332412,1530970
332438,1530970
332432,1530970
332410,1530970
332419,1530970
332409,1530970
332423,1530970
332452,1530970
332442,1530970
332417,1530970
332434,1530970
332453,1530970
332570,1530977
332542,1530977
332621,1530977
332497,1530977
332543,1530977
332564,1530977
332481,1530977
332507,1530977
332493,1530977
332615,1530977
332518,1530977
332530,1530977
332584,1530977
332531,1530977
332580,1530977
332453,1530983
332570,1530985
332542,1530985
332621,1530985
332497,1530985
332543,1530985
332564,1530985
332481,1530985
332507,1530985
332493,1530985
332615,1530985
332518,1530985
332530,1530985
332584,1530985
332531,1530985
332580,1530985
332414,1530993
332454,1530993
332457,1530993
332425,1530993
332427,1530993
332412,1530993
332438,1530993
332432,1530993
332410,1530993
332419,1530993
332409,1530993
332423,1530993
332452,1530993
332442,1530993
332417,1530993
332434,1530993
332453,1530993
332453,1530999
332459,1531001
332498,1531001
332529,1531001
332551,1531001
332494,1531001
332603,1531001
332575,1531001
332422,1531001
332520,1531001
332508,1531001
332515,1531001
332446,1531001
332528,1531001
332606,1531001
332520,1531007
332452,1531009
332520,1531011
332452,1531013
332520,1531015
332301,1531018
332320,1531020
332337,1531021
332298,1531022
332330,1531024
332330,1531025
332318,1531027
356521,1531028
332318,1531029
332309,1531030
332309,1531032
332309,1531033
332291,1531035
332291,1531037
332291,1531039
332291,1531041
332001,1531043
332001,1531045
332174,1531047
332218,1531047
332184,1531047
332182,1531047
332001,1531050
332001,1531051
332184,1531053
332182,1531053
332174,1531053
332218,1531053
332184,1531056
332218,1531056
332174,1531060
332182,1531060
332001,1531064
332589,1531075
332574,1531075
332535,1531075
332589,1531077
332574,1531077
332535,1531077
332589,1531080
332574,1531080
332535,1531080
332589,1531082
332574,1531082
332535,1531082
333425,1531189
333426,1531189
332727,1531193
332727,1531195
332727,1531197
333020,1531199
332950,1531199
332988,1531201
333002,1531201
333069,1531208
333081,1531208
333113,1531211
333104,1531211
333020,1531213
332950,1531213
332988,1531215
333002,1531215
333002,1531217
332988,1531217
332950,1531221
333020,1531221
332988,1531231
333020,1531231
332950,1531231
333002,1531231
333002,1523064
332988,1523064
332988,1531243
333002,1531243
333113,1531247
333104,1531247
333069,1531251
333081,1531251
334741,1531255
334741,1531257
334741,1531259
334741,1531261
332783,1531266
332778,1531266
332820,1531266
332783,1531269
332778,1531269
332820,1531269
332783,1531271
332778,1531271
332820,1531271
332791,1531274
333115,1531282
333078,1531291
333078,1531293
333078,1531294
333078,1531296
332529,1531298
332529,1531300
332529,1531301
356520,1531303
356518,1531303
356746,1531303
332529,1531304
332529,1531305
335752,1531306
335753,1531306
335747,1531306
335739,1531306
335752,1531307
335753,1531307
335747,1531307
335739,1531307
334002,1531308
334443,1531308
334475,1531308
334190,1531308
334385,1531308
334002,1531309
334190,1531309
334385,1531309
334443,1531309
334475,1531309
334002,1531310
334190,1531310
334385,1531310
334443,1531310
334475,1531310
333549,1531311
333709,1531311
333575,1531311
333537,1531311
333594,1531311
333671,1531311
333454,1531311
333728,1531311
333543,1531311
333452,1531311
333715,1531311
333549,1531312
333709,1531312
333575,1531312
333537,1531312
333594,1531312
333671,1531312
333454,1531312
333728,1531312
333543,1531312
333452,1531312
333715,1531312
332943,1531314
333023,1531315
333629,1531316
333614,1531316
333650,1531316
333478,1531316
362107,1531317
362107,1531318
362107,1531319
362108,1531320
362108,1531321
362108,1531322
362108,1531323
362108,1531324
333430,1531325
333741,1531325
333619,1531325
333511,1531325
333538,1531325
333623,1531325
333451,1531325
333504,1531325
360238,1531327
334239,1531329
334070,1531329
358364,1531333
334203,1531334
358364,1531336
334203,1531338
333714,1531346
333471,1531346
333675,1531346
333587,1531346
333589,1531346
333577,1531346
333525,1531346
333510,1531346
333443,1531346
333557,1531346
333541,1531346
333705,1531346
333748,1531346
333676,1531346
333714,1531352
333471,1531352
333675,1531352
333587,1531352
333589,1531352
333577,1531352
333525,1531352
333510,1531352
333443,1531352
333557,1531352
333541,1531352
333705,1531352
333748,1531352
333676,1531352
333714,1531358
333471,1531358
333675,1531358
333587,1531358
333589,1531358
333577,1531358
333525,1531358
333510,1531358
333443,1531358
333557,1531358
333541,1531358
333705,1531358
333748,1531358
333676,1531358
332874,1531377
332874,1531379
333124,1531382
333085,1531382
333643,1531384
333522,1531384
333519,1531393
333519,1531395
333519,1531397
333519,1531399
333519,1531401
333519,1531403
333519,1531405
333519,1531407
333596,1531409
333637,1531409
333596,1531411
333637,1531411
333596,1531413
333637,1531413
332330,1531416
332330,1531418
332337,1531420
332320,1531420
332301,1531420
332298,1531420
332330,1531423
332330,1531424
386876,1531426
386876,1531429
386876,1531430
386876,1531432
386876,1531435
386876,1531436
386876,1531438
386876,1531440
386876,1531442
334488,1531444
334030,1531329
334239,1531448
334239,1531450
334030,1531452
334070,1531452
334070,1531456
334030,1531458
334192,1531460
334192,1531462
334158,1531464
334158,1531465
334192,1531466
334192,1531467
334445,1531468
334445,1531469
334211,1531470
334211,1531471
334019,1531472
334019,1531473
334445,1531474
334445,1531475
334019,1531476
334019,1531477
334158,1531478
334158,1531479
334192,1531480
334192,1531481
334211,1531482
334211,1531483
334211,1531484
334211,1531485
334445,1531486
334445,1531487
334445,1531488
334445,1531489
334192,1531490
334192,1531491
334192,1531492
334192,1531493
334192,1531494
334192,1531495
334019,1531496
334019,1531497
334445,1531498
334445,1531499
334211,1531500
334211,1531501
334192,1531502
334225,1531503
334225,1531504
334225,1531505
334225,1531506
334158,1531507
334158,1531508
334158,1531509
334158,1531510
334192,1531511
332519,1531512
332555,1531512
332519,1531513
332555,1531513
331976,1531514
331962,1531514
331962,1531515
331976,1531515
331962,1531516
331976,1531516
332602,1531517
331962,1531518
331976,1531518
333449,1531519
333071,1531520
334160,1531521
332800,1531522
332837,1531522
332805,1531522
332835,1531522
332763,1531522
332826,1531522
332795,1531522
332752,1531522
333449,1531523
333548,1531524
333512,1531524
333501,1531524
333603,1531524
333742,1531524
333701,1531524
333645,1531524
333548,1531525
333512,1531525
333501,1531525
333603,1531525
333742,1531525
333701,1531525
333645,1531525
333548,1531526
333512,1531526
333501,1531526
333603,1531526
333642,1531526
333742,1531526
333701,1531526
333645,1531526
333528,1531527
333498,1531528
333548,1531529
333512,1531529
333501,1531529
333603,1531529
333742,1531529
333701,1531529
333645,1531529
333498,1531530
333548,1531531
333512,1531531
333501,1531531
333603,1531531
333742,1531531
333701,1531531
333645,1531531
333528,1531532
333449,1531533
333548,1531534
333512,1531534
333501,1531534
333603,1531534
333742,1531534
333701,1531534
333645,1531534
333449,1531535
333528,1531536
333449,1531537
333528,1531538
331944,1531558
332613,1531559
331944,1531560
332613,1531561
331999,1531562
332027,1531562
332613,1531564
331999,1531566
333484,1531572
333484,1531573
334244,1531574
333750,1531576
333750,1531578
333750,1531580
334430,1531587
334430,1531589
334430,1531591
334430,1531593
334430,1531595
334430,1531597
334430,1531598
334430,1531599
334430,1531600
334430,1531601
334430,1531603
334313,1531621
334747,1531623
334313,1531624
334723,1531625
334724,1531625
334724,1531626
334723,1531627
334767,1531629
334767,1531630
334767,1531631
356404,1531632
356366,1531632
356417,1531632
356458,1531632
356452,1531632
356385,1531632
356420,1531632
356376,1531632
356401,1531632
356455,1531632
356386,1531632
356412,1531632
356453,1531632
332423,1531634
332423,1531635
332423,1531636
333482,1531638
333554,1531640
333452,1529476
333507,1531644
333725,1531644
333584,1531644
333482,1531644
333508,1531644
333730,1531644
333688,1531644
333482,1531647
333508,1531647
333730,1531647
333688,1531647
333507,1531647
333725,1531647
333584,1531647
358374,1531650
358375,1531650
358375,1531651
358374,1531651
332424,1531652
332426,1531652
332428,1531652
332435,1531652
332451,1531652
359918,1531652
334119,1531653
334454,1531653
334119,1531655
334454,1531655
334140,1531657
334346,1531657
331782,1531657
334210,1531657
334015,1531658
334430,1531658
334287,1531658
334046,1531658
333982,1531658
334307,1531658
332460,1531661
334430,1531663
334287,1531664
334015,1531666
333982,1531668
334307,1531670
334046,1531671
334230,1531672
333444,1531673
334230,1531674
334230,1531675
334230,1531680
334230,1531681
334014,1531682
334014,1531684
334230,1531687
334230,1531688
334014,1531690
334014,1531692
333693,1531694
333693,1531702
333693,1531704
333693,1531707
333425,1531709
333426,1531709
333425,1531714
333426,1531716
333425,1531719
333426,1531719
331976,1531723
331962,1531723
331962,1531726
331976,1531726
332696,1531728
332680,1531728
331976,1531731
331962,1531731
331962,1531733
331976,1531733
331976,1531735
331962,1531735
331962,1531737
331976,1531737
331976,1531739
331962,1531739
332602,1531741
332555,1531741
332519,1531741
332602,1531744
332555,1531744
332519,1531744
332555,1531746
332602,1531746
332519,1531746
334047,1531796
333981,1531796
331528,1531796
331531,1531796
332828,1531800
332799,1531801
332828,1531803
332723,1531823
332723,1531825
332723,1531827
334287,1531830
334046,1531830
333982,1531830
334307,1531830
334015,1531830
334287,1531833
334046,1531833
333982,1531833
334307,1531833
334015,1531833
334025,1531835
334366,1531839
334025,1531840
334366,1531842
334366,1531843
334366,1531845
334287,1531846
334046,1531846
333982,1531846
334307,1531846
334015,1531846
334346,1531852
333636,1531854
333517,1531854
333536,1531854
333616,1531854
333659,1531854
345823,1531854
333521,1531854
333481,1531854
333108,1531859
333108,1531861
334741,1531863
336653,1531865
336653,1531867
333426,1531869
333426,1531871
333693,1531874
333426,1531880
333426,1531882
333425,1531882
333693,1531884
333426,1531885
333425,1531885
333693,1531887
333426,1531888
333425,1531889
333693,1531890
333693,1531891
333693,1531892
333693,1531893
387189,1531894
387189,1531895
387189,1531896
387264,1531897
387264,1531898
387264,1531899
387264,1531900
333019,1531901
331788,1531902
331788,1531903
333019,1531904
331788,1531905
333008,1531906
333008,1531907
333019,1531908
333019,1531909
331821,1531971
333746,1531975
333746,1531977
333535,1531977
333756,1531977
333487,1531977
331949,1531980
331949,1531982
331949,1531984
331949,1531986
331949,1531988
331949,1531990
331949,1531992
331949,1531994
332657,1531996
332657,1531997
332284,1531999
332284,1532001
332296,1532003
332820,1532005
332778,1532005
334436,1532005
334310,1532005
334051,1532005
334464,1532005
332815,1532005
334252,1532005
334072,1532005
334038,1532005
332789,1532005
332799,1532005
332791,1532005
334195,1532005
334357,1532005
334246,1532005
332769,1532005
332817,1532005
332783,1532005
334157,1532005
334020,1532005
334396,1532005
334254,1532005
334757,1532024
334774,1532024
334776,1532024
332331,1532027
332300,1532029
332300,1532031
332316,1532033
332324,1532035
332289,1532035
331827,1532037
331811,1532037
331799,1532037
331786,1532037
331794,1532037
331810,1532037
332284,1532041
332284,1532042
332324,1532044
332289,1532044
332323,1532046
332323,1532048
332323,1532050
332296,1532052
332331,1532054
332300,1532055
356518,1532057
356520,1532057
332284,1532061
332284,1532063
332316,1532064
332316,1532065
334047,1532067
331538,1532069
334084,1532070
332749,1532073
332793,1532074
332793,1532075
334260,1532077
334260,1532078
334260,1532079
334260,1532080
334260,1532083
334260,1532085
334260,1532086
334260,1532087
334260,1532089
334260,1532091
334260,1532092
334260,1532094
334260,1532096
334260,1532097
331993,1532099
331993,1532100
331941,1532102
331941,1532104
331993,1532106
331941,1532108
331993,1532109
331993,1532110
334111,1532121
334488,1532121
334404,1532121
334362,1532121
334471,1532121
334120,1532121
334102,1532121
334341,1532126
334291,1532126
334007,1532126
334469,1532126
334301,1532126
334026,1532126
334201,1532126
334133,1532126
356303,1523277
356305,1532134
356306,1532137
356301,1532139
333117,1532145
333068,1532145
333461,1532148
333503,1532148
333616,1532150
333659,1532150
345823,1532150
333517,1532150
333536,1532150
333521,1532150
333636,1532150
333461,1532154
333503,1532154
333616,1532156
333659,1532156
345823,1532156
333517,1532156
333536,1532156
333521,1532156
333636,1532156
333461,1532160
333503,1532160
333083,1532166
333083,1532168
332529,1532170
332529,1532172
334471,1532178
334477,1532180
333990,1532180
334029,1532180
331818,1532185
331787,1532186
331826,1532187
331822,1532188
332445,1532192
332999,1532192
332445,1532195
332999,1532195
332585,1532199
332571,1532201
331751,1532203
331755,1532205
332571,1532207
332571,1532208
332841,1532210
332810,1532211
332759,1532211
332798,1532211
332839,1532211
332772,1532211
332754,1532211
332841,1532211
332781,1532211
332775,1532211
332810,1532214
332759,1532214
332798,1532214
332839,1532214
332772,1532214
332754,1532214
332841,1532214
332781,1532214
332775,1532214
334444,1532217
334444,1532219
334444,1532220
334444,1532222
334444,1532223
332001,1532353
331708,1532354
332001,1532355
332001,1532356
332001,1532357
333548,1532359
333512,1532359
333501,1532359
333603,1532359
333642,1532359
333742,1532359
333701,1532359
333645,1532359
360775,1532363
360774,1532364
333529,1532365
333529,1532366
333529,1532367
331752,1532368
332613,1532369
331752,1532370
331752,1532371
332613,1532372
332613,1532373
331752,1532374
331752,1532375
334177,1532379
334415,1532379
333994,1532379
334155,1532379
334177,1532382
334415,1532382
334155,1532382
333994,1532382
334177,1532392
334155,1532392
333994,1532392
334415,1532392
334116,1532402
334116,1532403
334116,1532404
334116,1532405
334116,1532406
334116,1532407
334116,1532408
334116,1532409
334116,1532410
334135,1532411
334135,1532412
334135,1532413
334135,1532414
334394,1532415
334394,1532416
334394,1532417
334394,1532418
334214,1532419
334214,1532420
334214,1532421
334214,1532422
334116,1532423
334448,1532424
334448,1532425
334255,1532426
334250,1532427
333111,1532428
333072,1532429
332603,1532430
332417,1532431
332603,1532432
332438,1532433
332410,1532433
332419,1532433
332453,1532433
332409,1532433
332432,1532433
332454,1532433
332457,1532433
332425,1532433
332427,1532433
332412,1532433
332434,1532433
332423,1532433
332414,1532433
332452,1532433
332442,1532433
332417,1532433
332453,1532434
332417,1532435
333111,1532436
332453,1525048
332453,1525049
332438,1532441
332410,1532441
332419,1532441
332453,1532441
332409,1532441
332432,1532441
332454,1532441
332457,1532441
332425,1532441
332427,1532441
332412,1532441
332434,1532441
332423,1532441
332414,1532441
332452,1532441
332442,1532441
332417,1532441
332514,1532442
356457,1532443
332603,1532446
334752,1532449
333104,1532450
333081,1532450
333069,1532450
333113,1532450
334752,1532456
334752,1532457
332793,1532463
332793,1532464
361959,1532465
361962,1532465
333437,1532467
333695,1532467
361962,1532469
361959,1532469
332931,1532471
332931,1532472
332931,1532473
332931,1532474
332931,1532475
332203,1532476
332203,1532477
331707,1532478
331707,1532479
331707,1532480
332955,1532481
332955,1532482
332955,1532483
332955,1532484
332955,1532485
332955,1532486
332955,1532487
332458,1532488
332999,1532488
333022,1532490
332458,1532491
332999,1532491
332955,1532493
332955,1532494
333022,1532495
332955,1532496
332955,1532497
332445,1532499
332999,1532499
332458,1532499
332458,1532502
332445,1532502
332999,1532502
332292,1532505
332292,1532506
332292,1532507
332292,1532508
332292,1532509
332458,1532510
332292,1532511
332458,1532512
332999,1532512
332445,1532512
332999,1532515
332445,1532515
332458,1532515
362141,1532518
332424,1532519
332441,1532519
332426,1532519
332439,1532519
332413,1532519
332416,1532519
332428,1532519
332435,1532519
332451,1532519
359918,1532519
332424,1532520
332441,1532520
332426,1532520
332439,1532520
332413,1532520
332416,1532520
332428,1532520
332435,1532520
332451,1532520
359918,1532520
362466,1532521
362466,1532522
332431,1532523
332411,1532523
332460,1532523
332433,1532523
332429,1532523
332421,1532523
332415,1532523
332436,1532523
362466,1532524
362466,1532525
362466,1532542
362466,1532543
362466,1532560
362466,1532561
362466,1532562
362466,1532563
362466,1532564
333578,1532565
333640,1532565
333625,1532565
333513,1532565
333686,1532565
333661,1532565
333469,1532565
333710,1532565
333578,1532566
333640,1532566
333625,1532566
333513,1532566
333686,1532566
333661,1532566
333469,1532566
333710,1532566
332868,1532568
360236,1532569
331754,1532640
331753,1532641
331761,1532642
332021,1532643
331727,1532644
331761,1532645
331761,1532646
331727,1532647
331727,1532648
331753,1532649
331754,1532649
331754,1532652
331753,1532653
333616,1532654
333101,1532655
333101,1532656
333101,1532657
333616,1532658
333616,1532659
333616,1532660
334444,1532661
334447,1532662
334447,1532663
334091,1532664
334462,1532664
336652,1525424
332924,1532667
332561,1532668
332561,1532669
332561,1532670
332561,1532671
332561,1532672
331813,1532673
333589,1532677
333748,1532677
332803,1532678
332739,1532678
333589,1532679
333748,1532679
333637,1532680
333596,1532680
334154,1532682
334154,1532684
332831,1532685
332831,1532686
331754,1532687
331753,1532688
332535,1532690
332535,1532691
332602,1532692
332602,1532693
360861,1532694
332535,1532695
331753,1532696
331754,1532697
362292,1532698
387154,1532701
387136,1532702
332570,1532703
332542,1532703
332497,1532703
332543,1532703
332564,1532703
332507,1532703
332493,1532703
332615,1532703
332518,1532703
332530,1532703
332584,1532703
332531,1532703
332580,1532703
334353,1532704
334005,1532704
334353,1532705
334005,1532705
332594,1532707
332594,1532708
332594,1532709
334005,1532710
334353,1532710
334005,1532712
334353,1532712
334005,1532714
334353,1532714
332570,1532716
332542,1532716
332497,1532716
332543,1532716
332564,1532716
332507,1532716
332493,1532716
332615,1532716
332518,1532716
332530,1532716
332584,1532716
332531,1532716
332580,1532716
334005,1532717
334353,1532717
334005,1532719
334353,1532719
332570,1532720
332542,1532720
332497,1532720
332543,1532720
332564,1532720
332507,1532720
332493,1532720
332615,1532720
332518,1532720
332530,1532720
332584,1532720
332531,1532720
332580,1532720
332594,1532721
356523,1532722
332309,1532723
332309,1532724
332309,1532725
332594,1532726
332594,1532727
332594,1532728
366077,2741587
366079,2741587
367505,2741589
367506,2741589
367503,2741589
367502,2741589
367500,2741589
367499,2741589
367507,2741589
367501,2741589
367504,2741589
367508,2741589
365733,2741591
365727,2741591
365734,2741591
365730,2741591
365726,2741591
365728,2741591
365735,2741591
365729,2741591
365732,2741591
365725,2741591
365731,2741591
367505,2741593
367508,2741595
366084,2741598
366078,2741598
366080,2741598
366083,2741598
366085,2741598
366082,2741598
366086,2741598
366081,2741598
366076,2741598
366077,2741598
366079,2741598
365733,2741601
365727,2741601
365734,2741601
365730,2741601
365726,2741601
365728,2741601
365735,2741601
365729,2741601
367218,2645486
367218,2645487
365732,2741601
365725,2741601
365731,2741601
365733,2741603
365727,2741603
365734,2741603
365730,2741603
365726,2741603
365728,2741603
365735,2741603
365729,2741603
365732,2741603
365725,2741603
365731,2741603
366078,2741627
366080,2741627
366083,2741627
366084,2741629
366078,2741629
366080,2741629
366083,2741629
366085,2741629
366082,2741629
366086,2741629
366081,2741629
366076,2741629
366077,2741629
366079,2741629
367505,2741632
367506,2741632
367503,2741632
367502,2741632
367500,2741632
367499,2741632
367507,2741632
367501,2741632
367504,2741632
367508,2741632
365733,2741634
365727,2741634
365734,2741634
365730,2741634
365726,2741634
365728,2741634
365735,2741634
365729,2741634
365732,2741634
365725,2741634
365731,2741634
367505,2741636
367506,2741636
367503,2741636
360032,1773112
360032,1773115
367502,2741636
367500,2741636
367499,2741636
367507,2741636
367501,2741636
367504,2741636
367508,2741636
367505,2741638
367506,2741638
367503,2741638
367502,2741638
367500,2741638
367499,2741638
367507,2741638
367501,2741638
367504,2741638
367508,2741638
366084,2741640
366078,2741640
366080,2741640
366083,2741640
366085,2741640
366082,2741640
366086,2741640
366081,2741640
366076,2741640
366077,2741640
366079,2741640
366938,2741642
366898,2741643
366361,2741645
366939,2741647
366938,2741649
367114,2741651
366898,2741653
366938,2741655
366939,2741655
367114,2741657
365587,2522168
366938,2741659
366898,2741661
366361,2741663
366939,2741665
366938,2741667
367114,2741669
366898,2741671
366938,2741673
366939,2741673
367114,2741675
365884,2741677
365891,2741677
365887,2741677
365587,2741680
365592,2741682
365587,2741684
365590,2741686
365587,2741688
365884,2741690
365891,2741690
365887,2741690
332438,1532779
332434,1532779
332453,1532779
332423,1532779
332452,1532779
332442,1532779
332417,1532779
332432,1532779
332410,1532779
332419,1532779
332409,1532779
332414,1532779
332454,1532779
332457,1532779
332425,1532779
332427,1532779
332412,1532779
332570,1532780
332542,1532780
332621,1532780
332497,1532780
332543,1532780
332564,1532780
332481,1532780
332507,1532780
332493,1532780
332615,1532780
332518,1532780
332530,1532780
332584,1532780
332531,1532780
332580,1532780
332494,1532783
332603,1532783
332515,1532783
332422,1532783
332520,1532783
332508,1532783
332446,1532783
332529,1532783
332528,1532783
332606,1532783
332459,1532783
332498,1532783
332575,1532783
332551,1532783
332570,1532784
332542,1532784
332621,1532784
332497,1532784
332543,1532784
332564,1532784
332481,1532784
332507,1532784
332493,1532784
332615,1532784
332518,1532784
332530,1532784
332584,1532784
332531,1532784
332580,1532784
332438,1532785
332434,1532785
332453,1532785
332423,1532785
332452,1532785
332442,1532785
332417,1532785
332432,1532785
332410,1532785
332419,1532785
332409,1532785
332414,1532785
332454,1532785
332457,1532785
332425,1532785
332427,1532785
332412,1532785
332570,1532786
332542,1532786
332621,1532786
332497,1532786
332543,1532786
332564,1532786
332481,1532786
332507,1532786
332493,1532786
332615,1532786
332518,1532786
332530,1532786
332584,1532786
332531,1532786
332580,1532786
332570,1532787
332542,1532787
332621,1532787
332497,1532787
332543,1532787
332564,1532787
332481,1532787
332507,1532787
332493,1532787
332615,1532787
332518,1532787
332530,1532787
332584,1532787
332531,1532787
332580,1532787
332438,1532789
332434,1532789
332453,1532789
332423,1532789
332452,1532789
332442,1532789
332417,1532789
332432,1532789
332410,1532789
332419,1532789
332409,1532789
332414,1532789
332454,1532789
332457,1532789
332425,1532789
332427,1532789
332412,1532789
332494,1532790
332603,1532790
332515,1532790
332422,1532790
332520,1532790
332508,1532790
332446,1532790
332529,1532790
332528,1532790
332606,1532790
332459,1532790
332498,1532790
332575,1532790
332551,1532790
334409,1532791
333984,1532791
333638,1532795
333757,1532795
333533,1532795
332703,1532795
333667,1532795
333668,1532795
333601,1532795
333698,1532795
333532,1532795
333716,1532795
334087,1532798
334354,1532798
334354,1532799
334087,1532799
334351,1532799
334422,1532799
334387,1532803
334453,1532803
334100,1532803
334231,1532803
334387,1532805
334453,1532806
334231,1532806
334100,1532806
334422,1532809
334351,1532809
334087,1532809
334354,1532809
334231,1532813
334100,1532813
334422,1532814
334351,1532814
334100,1532814
