group_id,event_id
366354,1853886
366358,1853886
366357,1853886
366268,1853886
366353,1853886
367329,1853887
367255,1853887
366383,1853887
367331,1853887
367330,1853887
367328,1853887
366382,1853887
367327,1853887
389291,1853887
367329,1853888
367255,1853888
366383,1853888
367331,1853888
367330,1853888
367328,1853888
366382,1853888
360032,1773112
360032,1773115
367327,1853888
389291,1853888
366358,1853889
366357,1853889
366354,1853889
366434,1853889
366355,1853889
366356,1853889
366433,1853889
366268,1853889
366353,1853889
366358,1853890
366357,1853890
366354,1853890
366434,1853890
366355,1853890
366356,1853890
366433,1853890
366268,1853890
366353,1853890
367329,1853891
367255,1853891
366383,1853891
367331,1853891
367330,1853891
367328,1853891
366382,1853891
367327,1853891
389291,1853891
366434,1853892
366355,1853892
366356,1853892
366433,1853892
366354,1853892
366358,1853892
366357,1853892
366268,1853892
366353,1853892
366434,1853893
366355,1853893
366356,1853893
366433,1853893
366354,1853893
366358,1853893
366357,1853893
366268,1853893
366353,1853893
367329,1853894
367255,1853894
366383,1853894
367331,1853894
367330,1853894
367328,1853894
366382,1853894
367327,1853894
389291,1853894
367113,1853895
367253,1853895
366650,1853895
366070,1853895
332438,1532779
332434,1532779
332453,1532779
332423,1532779
332452,1532779
332442,1532779
332417,1532779
332432,1532779
332410,1532779
332419,1532779
332409,1532779
332414,1532779
332454,1532779
332457,1532779
332425,1532779
332427,1532779
332412,1532779
332570,1532780
332542,1532780
332621,1532780
332497,1532780
332543,1532780
332564,1532780
332481,1532780
332507,1532780
332493,1532780
332615,1532780
332518,1532780
332530,1532780
332584,1532780
332531,1532780
332580,1532780
332494,1532783
332603,1532783
332515,1532783
332422,1532783
332520,1532783
332508,1532783
332446,1532783
332529,1532783
332528,1532783
332606,1532783
332459,1532783
332498,1532783
332575,1532783
332551,1532783
332570,1532784
332542,1532784
332621,1532784
332497,1532784
332543,1532784
332564,1532784
332481,1532784
332507,1532784
332493,1532784
332615,1532784
332518,1532784
332530,1532784
332584,1532784
332531,1532784
332580,1532784
332438,1532785
332434,1532785
332453,1532785
332423,1532785
332452,1532785
332442,1532785
332417,1532785
332432,1532785
332410,1532785
332419,1532785
332409,1532785
332414,1532785
332454,1532785
332457,1532785
332425,1532785
332427,1532785
332412,1532785
332570,1532786
332542,1532786
332621,1532786
332497,1532786
332543,1532786
332564,1532786
332481,1532786
332507,1532786
332493,1532786
332615,1532786
332518,1532786
332530,1532786
332584,1532786
332531,1532786
332580,1532786
332570,1532787
332542,1532787
332621,1532787
332497,1532787
332543,1532787
332564,1532787
332481,1532787
332507,1532787
332493,1532787
332615,1532787
332518,1532787
332530,1532787
332584,1532787
332531,1532787
332580,1532787
332438,1532789
332434,1532789
332453,1532789
332423,1532789
332452,1532789
332442,1532789
332417,1532789
332432,1532789
332410,1532789
332419,1532789
332409,1532789
332414,1532789
332454,1532789
332457,1532789
332425,1532789
332427,1532789
332412,1532789
332494,1532790
332603,1532790
332515,1532790
332422,1532790
332520,1532790
332508,1532790
332446,1532790
332529,1532790
332528,1532790
332606,1532790
332459,1532790
332498,1532790
332575,1532790
332551,1532790
334409,1532791
333984,1532791
333638,1532795
333757,1532795
333533,1532795
332703,1532795
333667,1532795
333668,1532795
333601,1532795
333698,1532795
333532,1532795
333716,1532795
334087,1532798
334354,1532798
334354,1532799
334087,1532799
334351,1532799
334422,1532799
334387,1532803
334453,1532803
334100,1532803
334231,1532803
334387,1532805
334453,1532806
334231,1532806
334100,1532806
334422,1532809
334351,1532809
334087,1532809
334354,1532809
334231,1532813
334100,1532813
334422,1532814
334351,1532814
334100,1532814
334231,1532814
334231,1532816
334453,1532816
334100,1532816
334387,1532816
334087,1532820
334354,1532820
334422,1532820
334351,1532820
334351,1532824
334422,1532824
334087,1532824
334354,1532824
334422,1532828
334354,1532828
334087,1532828
334351,1532828
334011,1532832
334441,1532832
334354,1532832
334087,1532832
334422,1532832
334351,1532832
334422,1532835
334351,1532835
334354,1532835
334087,1532835
334011,1532835
334441,1532835
334087,1532838
334422,1532838
334354,1532838
334351,1532838
334231,1532842
334387,1532842
334453,1532842
334100,1532842
333984,1532849
334409,1532849
334363,1532849
334431,1532849
333984,1532854
334409,1532854
334431,1532854
334363,1532854
332458,1532858
332445,1532858
332445,1532860
332458,1532860
332585,1532867
332622,1532867
332458,1532869
332445,1532869
332458,1532873
332445,1532873
332999,1532877
333566,1532879
333560,1532879
333670,1532879
333467,1532879
333518,1532879
333457,1532879
333499,1532879
333743,1532879
333536,1532886
333659,1532886
333503,1532888
333461,1532888
333536,1532890
333659,1532890
333503,1532892
333461,1532892
333536,1532894
333659,1532894
333503,1532896
333461,1532896
333536,1532898
333659,1532898
332501,1532906
332581,1532906
332482,1532906
332500,1532906
332482,1532909
332500,1532909
332581,1532909
332501,1532909
361362,1532917
332581,1532919
332482,1532919
332500,1532919
332501,1532919
332607,1532927
332548,1532927
332511,1532927
332616,1532927
332541,1532927
332607,1532930
332548,1532930
332511,1532930
332616,1532930
332541,1532930
356764,1527784
334201,1532935
332566,1532937
332566,1532939
332566,1532941
332492,1532943
332558,1532943
332534,1532943
332566,1532943
332534,1532946
332558,1532946
332492,1532946
332566,1532946
333444,1532974
333552,1532986
333573,1532986
333657,1532986
333569,1532986
333480,1532986
333495,1532986
333428,1532986
333685,1532986
333641,1532986
333662,1532990
333662,1532995
333552,1532998
333573,1532998
333657,1532998
333569,1532998
333480,1532998
333495,1532998
333428,1532998
333685,1532998
333641,1532998
333552,1533000
333573,1533000
333657,1533000
333569,1533000
333480,1533000
333495,1533000
333428,1533000
333685,1533000
333641,1533000
334017,1533005
334017,1533007
332784,1533138
332721,1533138
332784,1533139
332721,1533139
332784,1533140
332721,1533140
333652,1533141
333435,1533141
333616,1533143
332784,1533144
332721,1533144
335354,1533145
332784,1533146
332721,1533146
332784,1533148
332721,1533148
331995,1533150
331966,1533150
331967,1533150
331947,1533150
331984,1533150
331987,1533150
331995,1533155
331966,1533155
331967,1533155
331947,1533155
331984,1533155
331987,1533155
331995,1533158
331966,1533158
331967,1533158
331947,1533158
331984,1533158
331987,1533158
331995,1533162
331966,1533162
331967,1533162
331947,1533162
331984,1533162
331987,1533162
334114,1533166
334180,1533166
334114,1533168
334180,1533168
334114,1533171
334180,1533171
334114,1533173
334180,1533173
334146,1533175
334734,1533176
334146,1533179
334742,1533180
334734,1533180
334146,1533182
334146,1533184
334300,1533186
332234,1533188
334204,1533189
334204,1533191
334300,1533193
334300,1533195
332424,1533196
332441,1533196
332426,1533196
332439,1533196
332413,1533196
332416,1533196
332428,1533196
332435,1533196
332451,1533196
359918,1533196
332424,1533201
332441,1533201
332426,1533201
332439,1533201
332413,1533201
332416,1533201
332428,1533201
332435,1533201
332451,1533201
359918,1533201
332431,1533206
332433,1533206
332421,1533206
332429,1533206
332411,1533206
332460,1533206
332415,1533206
332436,1533206
361961,1533274
361960,1533274
361961,1533278
361960,1533278
334301,1533281
334291,1533283
334469,1533285
334301,1533287
334291,1533287
334362,1533289
334291,1533290
334301,1533290
334301,1533293
334291,1533294
334287,1533296
334307,1533296
334015,1533296
334287,1533299
334307,1533299
334015,1533299
334287,1533300
334307,1533300
334015,1533300
332448,1533310
334287,1533315
334307,1533315
334015,1533315
332448,1533316
332448,1533318
334299,1533320
334377,1533320
334181,1533320
334414,1533321
334414,1533322
334414,1533323
334414,1533324
334255,1533325
334255,1533326
334255,1533327
334255,1533328
334394,1533329
334394,1533331
334394,1533332
334394,1533333
334129,1533334
334129,1533335
334129,1533336
334129,1533337
334255,1533339
334250,1533339
334255,1533340
334250,1533340
334255,1533341
334250,1533341
334255,1533342
334250,1533342
334250,1533343
334250,1533345
334255,1533346
334255,1533347
334255,1533348
334255,1533349
334206,1533351
334206,1533352
334206,1533353
334206,1533354
334255,1533355
334250,1533355
334255,1533356
334250,1533356
334255,1533358
334250,1533358
334255,1533359
334250,1533359
334250,1533360
334250,1533361
334250,1533363
334250,1533364
334255,1533365
334255,1533366
334255,1533367
334255,1533369
334206,1533370
334206,1533371
334206,1533372
334206,1533373
334129,1533374
334129,1533376
334129,1533377
334129,1533378
334129,1533379
334206,1533379
334206,1533381
334129,1533381
334129,1533384
334206,1533384
334394,1533386
334394,1533387
334394,1533389
334394,1533390
334414,1533392
334414,1533393
334414,1533394
334414,1533395
334129,1533396
334206,1533396
334206,1533399
334129,1533399
334129,1533401
334206,1533401
334414,1533404
334414,1533406
334414,1533407
334206,1533409
334206,1533410
334206,1533411
334129,1533413
334129,1533414
334206,1533415
334414,1533417
334116,1533418
334001,1533420
332721,1533422
334422,1533423
334441,1533423
334351,1533423
334011,1533423
334422,1533436
334351,1533436
334011,1533436
334441,1533436
334422,1533444
334441,1533444
334351,1533444
334011,1533444
332721,1533459
334422,1533484
334011,1533484
334441,1533484
334351,1533484
332446,1533529
332529,1533529
332528,1533529
332606,1533529
332459,1533529
332498,1533529
332575,1533529
332551,1533529
332494,1533529
332603,1533529
332515,1533529
332422,1533529
332520,1533529
332508,1533529
332414,1533533
332454,1533533
332457,1533533
332425,1533533
332412,1533533
332423,1533533
332452,1533533
332442,1533533
332417,1533533
332432,1533533
332410,1533533
332427,1533533
332409,1533533
332438,1533533
332434,1533533
332419,1533533
332453,1533533
332570,1533539
332542,1533539
332621,1533539
332497,1533539
332543,1533539
332564,1533539
332481,1533539
332507,1533539
332493,1533539
332615,1533539
332518,1533539
332530,1533539
332584,1533539
332531,1533539
332580,1533539
332884,1533546
332863,1533546
332854,1533546
332860,1533546
332880,1533546
332885,1533546
332888,1533546
332857,1533546
332852,1533546
332855,1533546
332856,1533546
332873,1533546
332889,1533546
332877,1533546
332423,1533551
332570,1533553
332542,1533553
332621,1533553
332497,1533553
332543,1533553
332564,1533553
332481,1533553
332507,1533553
332493,1533553
332615,1533553
332518,1533553
332530,1533553
332584,1533553
332531,1533553
332580,1533553
332570,1533557
332542,1533557
332621,1533557
332497,1533557
332543,1533557
332564,1533557
332481,1533557
332507,1533557
332493,1533557
332615,1533557
332518,1533557
332530,1533557
332584,1533557
332531,1533557
332580,1533557
332446,1533563
332529,1533563
332528,1533563
332606,1533563
332459,1533563
332498,1533563
332575,1533563
332551,1533563
332494,1533563
332603,1533563
332515,1533563
332422,1533563
332520,1533563
332508,1533563
332414,1533568
332454,1533568
332457,1533568
332425,1533568
332412,1533568
332423,1533568
332452,1533568
332442,1533568
332417,1533568
332432,1533568
332410,1533568
332427,1533568
332409,1533568
332438,1533568
332434,1533568
332419,1533568
332453,1533568
332423,1533575
332570,1533577
332542,1533577
332621,1533577
332497,1533577
332543,1533577
332564,1533577
332481,1533577
332507,1533577
332493,1533577
332615,1533577
332518,1533577
332530,1533577
332584,1533577
332531,1533577
332580,1533577
332423,1533586
332570,1533588
332542,1533588
332621,1533588
332497,1533588
332543,1533588
332564,1533588
332481,1533588
332507,1533588
332493,1533588
332615,1533588
332518,1533588
332530,1533588
332584,1533588
332531,1533588
332580,1533588
356520,1526262
356396,1526262
356518,1526262
356421,1526262
332414,1533605
332454,1533605
332457,1533605
332425,1533605
332412,1533605
332423,1533605
332452,1533605
332442,1533605
332417,1533605
332432,1533605
332410,1533605
332427,1533605
332409,1533605
332438,1533605
332434,1533605
332419,1533605
332453,1533605
332423,1533612
332446,1533616
332529,1533616
332528,1533616
332606,1533616
332459,1533616
332498,1533616
332575,1533616
332551,1533616
332494,1533616
332603,1533616
332515,1533616
332422,1533616
332520,1533616
332508,1533616
332317,1533619
332317,1533620
332303,1533622
332303,1533624
332285,1533625
332285,1533627
332334,1533629
332327,1533629
332303,1533631
332303,1533632
332317,1533633
332285,1533633
332310,1533633
332311,1533633
332303,1533635
332310,1533636
332285,1533637
332317,1533638
332311,1533640
332291,1533643
332291,1533647
332291,1533649
332287,1533651
332287,1533654
332291,1533655
387189,1533657
387189,1533658
387189,1533659
387264,1533660
387264,1533661
387264,1533662
387264,1533663
332941,1533664
332750,1533665
332770,1533665
332832,1533665
332764,1533665
332825,1533665
332750,1533666
332770,1533666
332832,1533666
332764,1533666
332825,1533666
334750,1533668
334736,1533668
334755,1533669
334764,1533669
334750,1533671
334753,1533671
334736,1533671
334750,1533672
334753,1533672
334736,1533672
334756,1533673
334756,1533674
333108,1533676
333101,1533676
333083,1533676
333108,1533677
333101,1533677
333083,1533677
334364,1533678
334364,1533679
333036,1533683
332971,1533683
332938,1533683
332325,1533688
332325,1533695
332325,1533696
332484,1533697
332325,1533699
332484,1533700
332484,1533702
332337,1533703
332337,1533704
332330,1533706
332301,1533707
332301,1533709
332318,1533710
332318,1533712
332318,1533721
332318,1533723
332288,1533725
332326,1533725
332329,1533725
332322,1533725
332322,1533728
332329,1533730
332484,1533732
332484,1533734
332326,1533736
332288,1533738
334260,1533740
334260,1533742
334327,1533743
334327,1533744
334192,1533745
334192,1533747
334192,1533748
334192,1533749
334192,1533750
334192,1533752
334192,1533753
334192,1533755
334192,1533757
334192,1533758
334327,1533760
334327,1533762
334260,1533764
334260,1533766
334260,1533768
334260,1533770
334327,1533772
334327,1533774
334192,1533776
334192,1533778
334192,1533780
334192,1533782
334192,1533784
334192,1533787
334260,1533788
334260,1533791
334260,1533792
334260,1533795
334327,1533797
334327,1533799
334327,1533801
334327,1533803
334192,1533811
334192,1533813
334327,1533815
334327,1533817
334260,1533818
334260,1533820
334260,1533821
334260,1533823
334192,1533825
334192,1533827
334260,1533829
334260,1533831
334192,1533833
334192,1533835
334461,1533842
334461,1533843
334461,1533845
334461,1533846
334332,1533848
334332,1533850
334332,1533852
334332,1533853
334327,1533856
334327,1533858
332810,1533859
332839,1533861
332792,1533863
332732,1533864
332327,1533866
332327,1533868
332536,1533869
332334,1533871
332334,1533872
332327,1533873
332327,1533874
332334,1533875
332334,1533876
332327,1533877
332334,1533877
332334,1533878
332327,1533878
334741,1533880
336653,1533881
336653,1533882
334741,1533883
332241,1533884
332229,1533885
332229,1533886
331727,1533887
331759,1533887
332178,1533888
331727,1533889
331759,1533889
331727,1533890
331759,1533890
332241,1533891
332200,1533892
332241,1533892
332229,1533893
332178,1533893
332229,1533894
332178,1533894
335740,1533895
334234,1533896
335740,1533897
334234,1533898
332175,1533899
332221,1533899
356360,1533901
332175,1533902
332221,1533903
333997,1533904
333997,1533905
334208,1533906
334226,1533906
334226,1533908
334208,1533909
334739,1533910
334752,1533911
334775,1533912
334775,1533917
334775,1533920
334752,1533921
334739,1533922
334752,1533923
334735,1533924
334739,1533925
334735,1533926
335753,1533927
335747,1533927
335739,1533927
335753,1533928
335747,1533928
335739,1533928
332458,1533929
332445,1533929
332458,1533931
332445,1533931
332458,1533933
332445,1533933
332445,1533935
332458,1533935
332516,1533937
332554,1533937
332533,1533937
332524,1533937
332538,1533938
332516,1533939
332554,1533939
332533,1533939
332524,1533939
332532,1533940
332556,1533941
332556,1533942
332511,1533943
332511,1533944
332556,1533945
332511,1533946
331556,1533947
331522,1533947
331531,1533949
334027,1533950
334163,1533950
334444,1533952
334444,1533953
356415,1533954
356421,1533954
356413,1533954
356396,1533954
356383,1533954
356390,1533954
356392,1533954
356373,1533954
361167,1533954
332023,1533955
331947,1533955
331966,1533955
331984,1533955
331967,1533955
334305,1533956
334081,1533956
334104,1533956
334756,1533957
334756,1533958
334756,1533959
334770,1533960
334753,1533960
334770,1533961
334753,1533961
331982,1533962
332591,1533963
331982,1533964
331982,1533965
332591,1533966
332591,1533967
332591,1533968
331982,1533969
332591,1533970
332591,1533971
332591,1533972
332591,1533973
332591,1533974
332591,1533975
332591,1533976
386408,1533977
386408,1533978
386408,1533980
386408,1533982
386408,1533985
386408,1533986
386408,1533988
386408,1533990
386408,1533992
334143,1533994
334143,1533996
334143,1533998
367254,1853895
366626,1853895
366071,1853895
365845,1853895
367113,1853896
367253,1853896
366650,1853896
366070,1853896
367254,1853896
366626,1853896
366071,1853896
365845,1853896
367113,1853897
367253,1853897
366650,1853897
366070,1853897
367254,1853897
366626,1853897
366071,1853897
365845,1853897
367113,1853898
367253,1853898
366650,1853898
366070,1853898
367254,1853898
366626,1853898
366071,1853898
365845,1853898
365601,1853973
365602,1853973
366696,1853973
366694,1853973
365600,1853973
366701,1853973
365600,1853974
366694,1853975
365601,1853976
365602,1853976
366696,1853976
366694,1853976
365600,1853976
366701,1853976
365600,1853977
367251,1853978
367250,1853978
366521,1853978
367252,1853978
366912,1853978
367249,1853978
366521,1853979
367252,1853979
367250,1853979
367251,1853979
366912,1853979
367249,1853979
367251,1853980
367250,1853980
366521,1853980
367252,1853980
366912,1853980
367249,1853980
366778,1853981
365660,1853981
366777,1853981
366825,1853981
366776,1853981
365968,1853981
366775,1853981
365738,1853982
365739,1853982
366096,1853982
365737,1853982
367198,1853982
365740,1853982
367251,1853983
367250,1853983
366521,1853983
334365,1534206
334421,1534206
334123,1534206
334407,1534207
334044,1534207
334472,1534207
334037,1534207
334037,1534208
334044,1534209
334472,1534210
334407,1534211
334365,1534212
334421,1534212
334123,1534212
334421,1534213
334123,1534214
334365,1534215
333446,1534216
334278,1534227
334282,1534228
334391,1534229
334095,1534231
334427,1534233
334068,1534235
334479,1534237
334174,1534239
334487,1534241
334257,1534243
334145,1534245
331933,1534247
331978,1534249
331933,1534249
331933,1534253
331933,1534255
331933,1534257
331933,1534259
334152,1534263
334334,1534263
334137,1534263
334256,1534263
334137,1534269
334256,1534269
334152,1534269
334334,1534269
334137,1534272
334256,1534272
334152,1534272
334334,1534272
332484,1534274
332484,1534276
333483,1534278
333725,1534278
333584,1534278
333482,1534278
333508,1534278
333434,1534278
333730,1534278
333554,1534278
333483,1534283
333725,1534283
333584,1534283
333482,1534283
333508,1534283
333554,1534283
333434,1534283
333730,1534283
333483,1534289
333725,1534289
333584,1534289
333482,1534289
333508,1534289
333434,1534289
333730,1534289
333554,1534289
333100,1534301
333079,1534301
333106,1534301
332337,1534312
332298,1534314
332301,1534316
332320,1534318
332557,1534320
332309,1534322
332309,1534324
332557,1534326
356516,1534328
332309,1534331
332309,1534334
332309,1534336
332309,1534338
334899,1534340
334899,1534342
334203,1534344
358364,1534344
334203,1534346
358364,1534346
333562,1534349
333490,1534349
333568,1534349
334182,1534355
334275,1534355
334229,1534355
334094,1534355
334166,1534355
334373,1534355
333490,1534366
333689,1534368
333432,1534368
356331,1534371
333591,1534349
333458,1534375
333666,1534375
333506,1534375
333692,1534375
333706,1534375
333458,1534378
333666,1534378
333506,1534378
333692,1534378
333706,1534378
333458,1534381
333666,1534381
333506,1534381
333692,1534381
333706,1534381
333458,1534384
333666,1534384
333506,1534384
333692,1534384
333706,1534384
333458,1534388
333666,1534388
333506,1534388
333692,1534388
333706,1534388
333591,1534366
334485,1534393
334485,1534395
332929,1534403
333430,1534429
333741,1534429
333619,1534429
333511,1534429
333538,1534429
333623,1534429
333451,1534429
333504,1534429
334385,1534454
334059,1534457
334059,1534478
335118,1534480
335118,1534482
360682,1534484
333722,1534486
333722,1534488
333722,1534497
333722,1534499
334118,1534500
334041,1534500
334293,1534500
334424,1534500
333731,1534503
333731,1534505
333731,1534507
332458,1534509
332445,1534509
332999,1534509
332445,1534514
332458,1534514
332999,1534514
332458,1534520
332445,1534520
332999,1534520
332445,1534527
332458,1534527
332999,1534527
332445,1534533
332458,1534533
332999,1534533
332458,1534539
332445,1534539
332999,1534539
332999,1534544
332445,1534544
332458,1534544
332458,1534550
332999,1534552
332445,1534552
332445,1534556
332458,1534556
332999,1534556
332445,1534561
332458,1534561
332999,1534561
332458,1534567
332445,1534567
332999,1534567
332445,1534570
332458,1534570
332999,1534570
332999,1534573
332458,1534573
332445,1534573
332445,1534576
332999,1534576
332458,1534576
331754,1534579
332173,1534580
332596,1534580
331970,1534580
332582,1534580
332182,1534580
332172,1534580
332217,1534580
332563,1534580
332218,1534580
332174,1534580
332225,1534580
331949,1534581
332173,1534582
332596,1534582
331970,1534582
332582,1534582
332182,1534582
332172,1534582
332217,1534582
332563,1534582
332218,1534582
332174,1534582
332225,1534582
332198,1534583
331960,1534583
332591,1534583
332610,1534583
332215,1534583
332613,1534583
332204,1534583
332238,1534583
333012,1534585
332890,1534586
333676,1534587
333443,1534587
333675,1534587
333676,1534589
333443,1534589
333675,1534589
333676,1534591
333443,1534591
333675,1534591
333676,1534593
333443,1534593
333675,1534593
333529,1534595
333529,1534597
333529,1534600
387354,1534602
387354,1534604
387354,1534606
387354,1534608
356378,1534621
356380,1534621
356424,1534621
356371,1534621
356394,1534621
361502,1534631
361502,1534633
361501,1534636
361501,1534638
361501,1534640
332338,1534642
360216,1534644
332286,1534646
332294,1534648
332298,1534650
332337,1534650
332320,1534650
332301,1534650
332298,1534653
332337,1534653
332320,1534653
332301,1534653
332288,1534658
332326,1534658
332329,1534658
332322,1534658
332486,1534660
332486,1534662
332486,1534663
332486,1534665
332330,1534667
387118,1534668
332318,1534670
387118,1534672
387118,1534680
332309,1534681
332309,1534683
332301,1534684
332298,1534684
332337,1534684
332320,1534684
356512,1534687
332309,1534688
332288,1534690
332326,1534690
332329,1534690
332322,1534690
332486,1534692
332309,1534693
332337,1534696
332320,1534696
332301,1534696
332298,1534696
332486,1534701
332309,1534703
332309,1534705
361321,1534707
360862,1534709
361321,1534711
360862,1534713
361321,1534715
332894,1534717
332894,1534719
332866,1534721
332894,1534725
332866,1534729
332967,1534733
360862,1534734
361321,1534736
360862,1534738
361321,1534740
360862,1534742
386876,1534744
386876,1534746
386876,1534748
386876,1534763
386876,1534764
386876,1534765
331726,1534766
332239,1534767
332239,1534768
332239,1534769
332239,1534770
332239,1534771
335958,1534772
335958,1534773
333491,1534774
334181,1534775
334377,1534775
334299,1534775
333591,1534778
333490,1534778
333479,1534780
333608,1534780
333429,1534780
332615,1534781
332615,1534782
332446,1534783
332615,1534785
332615,1534786
332877,1534787
332880,1534787
332446,1534790
332446,1534792
332615,1534793
332615,1534794
332615,1534795
332615,1534796
333432,1534797
333689,1534797
333432,1534798
333689,1534798
331990,1534799
331990,1534801
332737,1534802
334305,1534802
332732,1534802
332768,1534802
339367,1534802
332741,1534802
332792,1534802
334081,1534802
334143,1534802
334104,1534802
332749,1534802
332785,1534804
332722,1534804
332806,1534804
332838,1534804
332724,1534804
332767,1534804
332731,1534804
332723,1534804
332793,1534804
332833,1534804
332727,1534804
332823,1534804
332812,1534804
332784,1534804
332809,1534804
332721,1534804
332827,1534804
332773,1534804
332753,1534804
332779,1534804
332818,1534804
332822,1534804
332810,1534811
332759,1534811
332798,1534811
332839,1534811
332772,1534811
332754,1534811
332841,1534811
332781,1534811
332775,1534811
332737,1534815
334305,1534815
332732,1534815
332768,1534815
339367,1534815
332741,1534815
332792,1534815
334081,1534815
334143,1534815
334104,1534815
332749,1534815
332184,1534821
332218,1534821
332182,1534821
332174,1534821
331719,1534836
331703,1534836
331728,1534836
331714,1534836
331719,1534840
331703,1534840
331728,1534843
331714,1534843
333715,1534845
333079,1534869
333106,1534869
333100,1534869
333070,1534869
356762,1534877
333100,1534878
333070,1534878
333079,1534878
333106,1534878
333578,1534887
333640,1534887
333625,1534887
333513,1534887
333686,1534887
333661,1534887
333469,1534887
333710,1534887
333578,1534892
333640,1534892
333625,1534892
333513,1534892
333686,1534892
333661,1534892
333469,1534892
333710,1534892
360235,1534896
334168,1534898
334301,1534900
334291,1534901
334168,1534903
334301,1534904
334291,1534904
334168,1534907
334168,1534909
333548,1534910
333512,1534910
333501,1534910
333603,1534910
333742,1534910
333701,1534910
333645,1534910
333708,1534914
333548,1534918
333512,1534918
333501,1534918
333603,1534918
333642,1534918
333742,1534918
333701,1534918
333645,1534918
334294,1534919
333548,1534920
333512,1534920
333501,1534920
333603,1534920
333742,1534920
333701,1534920
333645,1534920
333708,1534921
333548,1534922
333512,1534922
333501,1534922
333603,1534922
333742,1534922
333701,1534922
333645,1534922
333548,1534923
333512,1534923
333501,1534923
333603,1534923
333742,1534923
333701,1534923
333645,1534923
332489,1534924
332423,1534925
332423,1534926
332423,1534927
332518,1534928
332518,1534929
332423,1534930
332423,1534931
332489,1534933
332423,1534934
332423,1534935
332518,1534936
332423,1534937
333992,1534940
334090,1534940
334090,1534941
333992,1534941
333992,1534943
334090,1534944
331528,1534945
334047,1534945
334386,1534945
333981,1534945
334016,1534945
356394,1529069
332750,1534948
332764,1534948
333022,1534964
333022,1534966
332458,1534968
332458,1534970
332445,1534970
332445,1534974
332458,1534974
332458,1534978
332445,1534978
333022,1534982
333022,1534984
332445,1534985
332458,1534985
332445,1534990
332458,1534990
332445,1534994
332458,1534994
333022,1534997
333022,1534998
332332,1535000
332290,1535000
332321,1535000
332618,1535007
332309,1535009
332578,1535018
332578,1535021
332821,1535023
332813,1535025
333746,1535027
333535,1535027
333756,1535027
333487,1535027
333746,1535029
333535,1535029
333756,1535029
333487,1535029
333525,1535037
333510,1535037
333443,1535037
333557,1535037
333714,1535037
333471,1535037
333675,1535037
333587,1535037
333541,1535037
333705,1535037
333748,1535037
333676,1535037
333589,1535037
333577,1535037
333525,1535043
333510,1535043
333443,1535043
333557,1535043
333714,1535043
333471,1535043
333675,1535043
333587,1535043
333541,1535043
333705,1535043
333748,1535043
333676,1535043
333589,1535043
333577,1535043
333525,1535055
333510,1535055
333443,1535055
333557,1535055
333714,1535055
333471,1535055
333675,1535055
333587,1535055
333541,1535055
333705,1535055
333748,1535055
333676,1535055
333589,1535055
333577,1535055
361204,1535067
361204,1535069
361204,1535071
361204,1535073
332021,1535075
332021,1535077
331958,1535079
332006,1535079
332029,1535079
331935,1535079
331937,1535079
361204,1535082
361204,1535084
332021,1535086
361204,1535088
361204,1535090
331958,1535091
332006,1535091
332029,1535091
331935,1535091
331937,1535091
361204,1535095
361204,1535096
361204,1535098
361204,1535100
361204,1535102
361204,1535104
361204,1535106
361204,1535108
361204,1535110
361204,1535113
361204,1535116
361204,1535118
332305,1535123
332316,1535123
332284,1535125
332284,1535126
332305,1535127
332316,1535128
332284,1535129
332284,1535130
332337,1535131
332320,1535131
332301,1535131
332298,1535131
332620,1535132
332620,1535133
332620,1535134
332620,1535135
333689,1528931
333689,1528933
333483,1535138
333725,1535138
333584,1535138
333508,1535141
333482,1535141
333688,1535141
333483,1528954
333725,1528954
333584,1528954
333482,1528960
333508,1528960
333688,1528960
332996,1535150
332996,1535151
332458,1535152
332445,1535152
332445,1535154
332458,1535154
332996,1535157
332996,1535158
332445,1535159
332458,1535159
332458,1535161
332445,1535161
332996,1535163
332996,1535164
332831,1535165
332831,1535166
333094,1535253
333121,1535253
333108,1535254
333621,1535255
333447,1535255
333563,1535255
333108,1535256
333621,1535257
333447,1535257
333563,1535257
333621,1535258
333447,1535258
333563,1535258
333108,1535259
360681,1535260
359429,1535261
359429,1535262
360681,1535263
332458,1535264
332999,1535264
332445,1535264
332999,1535267
332445,1535267
332458,1535267
331985,1535270
331969,1535271
332999,1535272
332445,1535272
332458,1535272
332445,1535275
332999,1535275
332458,1535275
332445,1535278
332999,1535278
332458,1535278
332999,1535281
332445,1535281
332458,1535281
332458,1535284
332445,1535284
332999,1535284
332458,1535287
332999,1535287
332445,1535287
331985,1535290
331985,1535291
332622,1535292
332585,1535292
332622,1535293
332585,1535293
331751,1535294
331755,1535294
331751,1535295
331755,1535295
333022,1535296
333022,1535297
332445,1535298
332458,1535298
332445,1535300
332458,1535300
332445,1535302
332458,1535302
332622,1535304
332585,1535304
332622,1535305
332585,1535305
332458,1535306
332445,1535306
332622,1535308
332585,1535308
332458,1535309
332445,1535309
332445,1535311
332458,1535311
333022,1535313
333022,1535314
332424,1535317
332426,1535317
332428,1535317
332435,1535317
332451,1535317
359918,1535317
334140,1535319
334346,1535319
331782,1535319
334210,1535319
356502,1535321
334287,1535322
333982,1535322
334046,1535322
334307,1535322
334015,1535322
360355,1535326
334362,1535327
333997,1535328
334422,1535329
334351,1535329
334354,1535329
334087,1535329
